year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,weiblich,13749,6.160384603462377,6.139680357522771,6.181088849401982,7.199544177320802,0.5612745291253232,8.0,5.998860443302005,9.200683734018797,7.0,7.0,7.0
2016,maennlich,11192,6.5515960103940145,6.530581894155943,6.572610126632086,4.1622158978750505,8.0,7.0,2.0,2.0,7.0,7.0,7.0
2016,weiblich,12655,6.24981981043148,6.2284550710580495,6.27118454980491,4.0,7.132089016513806,7.66286770478853,6.0,5.0,7.0,7.0,7.0
2017,maennlich,13458,6.551673646442368,6.532351056070186,6.57099623681455,6.0,6.2881017966086805,4.915179957195267,7.627230064207099,3.287949892988168,7.0,7.0,7.0
2017,weiblich,14471,6.302150852123063,6.282481989773992,6.3218197144721335,6.44848059917975,7.427246096213506,5.6795776232638175,8.0,3.0,7.0,7.0,7.0
2018,maennlich,13520,6.596902025712774,6.578427315209175,6.615376736216374,5.997147126636152,8.176396051770864,8.598764904929038,6.0,10.0,7.0,7.0,7.0
2018,weiblich,14597,6.2151485971405185,6.1955645765053085,6.2347326177757285,6.0,5.39498501278613,7.870934976380661,10.0,4.0,7.0,7.0,7.0
2019,maennlich,13972,6.785358175714959,6.767266384537001,6.8034499668929165,8.923415783142605,6.0,8.863345397897017,9.013521361010987,0.0,7.0,7.0,7.0
2019,weiblich,14231,6.459104675499054,6.439581899269383,6.478627451728725,3.767719759283401,6.537384161855495,8.0,7.0,6.0,7.0,7.0,7.0
2020,maennlich,14104,6.754317696907201,6.736294580633697,6.772340813180705,7.9179143457017584,6.908989958015242,8.0,7.794785864254396,7.0,7.0,7.0,7.0
2020,weiblich,14002,6.416413028949708,6.3969129147117725,6.435913143187643,8.631582530520841,7.0,5.471431352995422,13.37180929680897,0.7312045867072934,7.0,7.0,7.0
2021,maennlich,9317,6.955976131081378,6.933858386544187,6.97809387561857,6.8557752389506215,6.181183262396018,9.373959259903524,10.0,7.0,7.0,6.0,7.0
2021,weiblich,9656,6.7392108204900705,6.715978008072181,6.76244363290796,8.0,7.771253010438933,5.0,12.5,0.5,7.0,7.0,7.0
