year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,female,13323,5.960291035188129,5.938731674775214,5.981850395601043,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,male,12209,6.365402748830249,6.34465969845787,6.386145799202628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,13904,5.947114464343638,5.926092867748068,5.968136060939209,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,male,12081,6.4414701965241505,6.4206661253069415,6.46227426774136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13752,6.160228017408263,6.139524785767392,6.180931249049134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,11192,6.551596010394015,6.530581894155944,6.572610126632087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,12655,6.24981981043148,6.2284550710580495,6.27118454980491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,13458,6.551673646442368,6.532351056070186,6.57099623681455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,female,14471,6.302150852123062,6.282481989773991,6.321819714472133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,13520,6.596902025712774,6.578427315209175,6.615376736216374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,female,14597,6.2151485971405185,6.1955645765053085,6.2347326177757285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,13972,6.7853581757149595,6.767266384537002,6.803449966892917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,female,14231,6.459104675499054,6.439581899269383,6.478627451728725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,14104,6.754317696907199,6.736294580633695,6.772340813180703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,female,14002,6.416413028949708,6.3969129147117725,6.435913143187643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,9317,6.955976131081378,6.933858386544187,6.97809387561857,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,female,9656,6.7392108204900705,6.715978008072181,6.76244363290796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
