year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,female,13323,5.96029,5.91581,6.00477,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2014,male,12209,6.36540,6.32260,6.40820,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,female,13904,5.94711,5.90374,5.99049,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,male,12081,6.44147,6.39854,6.48440,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,female,13752,6.16023,6.11751,6.20295,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,male,11192,6.55160,6.50824,6.59496,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,female,12655,6.24982,6.20574,6.29390,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,male,13458,6.55167,6.51181,6.59154,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,female,14471,6.30215,6.26157,6.34273,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,male,13520,6.59690,6.55878,6.63502,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,female,14597,6.21515,6.17474,6.25556,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,male,13972,6.78536,6.74803,6.82269,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,female,14231,6.45910,6.41882,6.49939,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,male,14104,6.75432,6.71713,6.79150,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,female,14002,6.41641,6.37618,6.45665,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,male,9317,6.95598,6.91034,7.00161,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2021,female,9656,6.73921,6.69127,6.78715,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
