year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,male,6.382076040475191,6.360715335447631,6.40343674550275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11398.0
2013,female,5.960291035188127,5.938731674775212,5.981850395601041,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,13323.0
2014,male,6.36540274883025,6.344659698457871,6.3861457992026285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12209.0
2014,female,5.947114464343638,5.926092867748068,5.968136060939209,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13904.0
2015,male,6.44147019652415,6.420666125306941,6.462274267741359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12081.0
2015,female,6.160228017408262,6.139524785767391,6.1809312490491335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13752.0
2016,male,6.5515960103940145,6.530581894155943,6.572610126632086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11192.0
2016,female,6.24981981043148,6.2284550710580495,6.27118454980491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12655.0
2017,male,6.551673646442368,6.532351056070186,6.57099623681455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13458.0
2017,female,6.302150852123062,6.282481989773991,6.321819714472133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14471.0
2018,male,6.596902025712773,6.578427315209174,6.615376736216373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13520.0
2018,female,6.215148597140519,6.195564576505309,6.234732617775729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14597.0
2019,male,6.7853581757149595,6.767266384537002,6.803449966892917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13972.0
2019,female,6.459104675499054,6.439581899269383,6.478627451728725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14231.0
2020,male,6.754317696907199,6.736294580633695,6.772340813180703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14104.0
2020,female,6.416413028949708,6.3969129147117725,6.435913143187643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14002.0
2021,male,6.9559761310813775,6.933858386544186,6.978093875618569,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9317.0
2021,female,6.7392108204900705,6.715978008072181,6.76244363290796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9656.0
