year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,female,13323,5.9602910351881295,5.897766113233629,6.018492910110521,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,male,12209,6.36540274883025,6.302654327203074,6.427622136125518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,13904,5.947114464343638,5.888555466466874,6.009441663096798,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,male,12081,6.4414701965241505,6.370147947226776,6.509350032909799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13752,6.160228017408262,6.085465642379231,6.227064754495109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,11192,6.551596010394016,6.4814807730466795,6.622613120420053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,12655,6.24981981043148,6.1858112766158175,6.312143403460105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,13458,6.551673646442368,6.486622894228312,6.6174748504248315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,female,14471,6.302150852123064,6.245280931352979,6.359354997587602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,13520,6.596902025712773,6.537378649484157,6.653557342623154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,female,14597,6.2151485971405185,6.154561048394408,6.280248929812126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,13972,6.7853581757149595,6.727689863349351,6.846459126562502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,female,14231,6.459104675499054,6.3938869089735695,6.517381685383328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,14104,6.7543176969072,6.688011157442393,6.824098702419201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,female,14002,6.416413028949708,6.353563853523039,6.4875926723963095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,9317,6.955976131081378,6.879223246293544,7.048509886409515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,female,9656,6.7392108204900705,6.654380382510613,6.820888335784724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
