year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,female,13323,5.960291035188128,5.938731674775213,5.981850395601042,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,male,12208,6.365327374808416,6.344583747962505,6.386071001654327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,13904,5.947114464343637,5.926092867748067,5.968136060939208,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,male,12081,6.441470196524151,6.420666125306942,6.4622742677413605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13749,6.160384603462377,6.139680357522771,6.181088849401982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,11192,6.551596010394016,6.530581894155945,6.572610126632088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,12655,6.24981981043148,6.2284550710580495,6.27118454980491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,13458,6.551673646442368,6.532351056070186,6.57099623681455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,female,14471,6.302150852123063,6.282481989773992,6.3218197144721335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,13520,6.596902025712773,6.578427315209174,6.615376736216373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,female,14597,6.2151485971405185,6.1955645765053085,6.2347326177757285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,13972,6.7853581757149595,6.767266384537002,6.803449966892917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,female,14231,6.459104675499054,6.439581899269383,6.478627451728725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,14104,6.754317696907201,6.736294580633697,6.772340813180705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,female,14002,6.416413028949709,6.396912914711773,6.435913143187644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,9317,6.955976131081378,6.933858386544187,6.97809387561857,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,female,9656,6.7392108204900705,6.715978008072181,6.76244363290796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
