year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,female,13751,6.16125,6.11856,6.20394,5.00000,7.00000,8.00000,0.50000,10,,,
2016,Implausible value,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,male,11193,6.55141,6.50803,6.59479,5.00000,7.00000,8.00000,0.50000,10,,,
2016,female,12654,6.24923,6.20516,6.29331,5.00000,7.00000,8.00000,0.50000,10,,,
2017,Implausible value,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,male,13458,6.55261,6.51278,6.59244,5.00000,7.00000,8.00000,0.50000,10,,,
2017,female,14471,6.30488,6.26432,6.34543,5.00000,7.00000,8.00000,0.50000,10,,,
2018,Implausible value,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,male,13520,6.59428,6.55616,6.63241,5.00000,7.00000,8.00000,0.50000,10,,,
2018,female,14597,6.21668,6.17627,6.25708,5.00000,7.00000,8.00000,0.50000,10,,,
2019,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,male,13973,6.78605,6.74875,6.82335,5.00000,7.00000,8.00000,0.50000,10,,,
2019,female,14232,6.46015,6.41992,6.50038,5.00000,7.00000,8.00000,0.50000,10,,,
2020,Implausible value,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,male,14105,6.75498,6.71780,6.79216,5.00000,7.00000,8.00000,0.50000,10,,,
2020,female,14002,6.42053,6.38033,6.46072,5.00000,7.00000,8.00000,0.50000,10,,,
2021,Implausible value,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,male,9315,6.95004,6.90441,6.99567,6.00000,7.00000,8.00000,3.00000,10,,,
2021,female,9658,6.73673,6.68878,6.78469,5.00000,7.00000,8.00000,0.50000,10,,,
2022,Implausible value,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,male,12451,6.63271,6.59070,6.67472,5.00000,7.00000,8.00000,0.50000,10,,,
2022,female,13232,6.30349,6.26041,6.34657,5.00000,7.00000,8.00000,0.50000,10,,,
