year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,female,13323,5.9602910351881295,5.915807446352388,6.004774624023871,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,male,12209,6.36540274883025,6.322603103710976,6.408202393949524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,13904,5.947114464343638,5.903740612290592,5.990488316396684,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,male,12081,6.4414701965241505,6.398544600497948,6.4843957925503535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13752,6.160228017408262,6.117511006531367,6.202945028285158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,11192,6.551596010394016,6.508236677714774,6.594955343073258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,12655,6.24981981043148,6.205737573190463,6.293902047672496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,13458,6.551673646442368,6.5118052382242135,6.591542054660523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,female,14471,6.302150852123064,6.261568234564867,6.342733469681261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,13520,6.596902025712773,6.558783068469849,6.635020982955697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,female,14597,6.2151485971405185,6.174741062039983,6.255556132241054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,13972,6.7853581757149595,6.748029405855514,6.822686945574405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,female,14231,6.459104675499054,6.418823419513795,6.499385931484313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,14104,6.7543176969072,6.717130654047651,6.791504739766749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,female,14002,6.416413028949708,6.376178475370926,6.45664758252849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,9317,6.955976131081378,6.910338640975256,7.0016136211875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,female,9656,6.7392108204900705,6.691272731337488,6.787148909642653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
