year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Direct migration background,East,97,4.374380760018729,4.138850840074361,4.609910679963098,3.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0
2005,Indirect migration background,West,672,4.962359637259676,4.864798093956324,5.059921180563029,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Indirect migration background,East,33,4.327091499148433,3.92614963882397,4.728033359472897,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0
2006,No migration background,West,13205,5.859698491617474,5.838473825397266,5.880923157837682,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,No migration background,East,5052,5.025761436176059,4.991193932656521,5.060328939695597,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,West,2151,4.8188680303539275,4.763597403547288,4.874138657160567,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,East,107,4.154540317511839,3.942142641761605,4.366937993262073,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2006,Indirect migration background,West,716,5.013568853653099,4.918015860401399,5.109121846904799,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,East,36,4.603443020590294,4.147271167408201,5.059614873772388,3.0,4.0,7.0,0.0,10.0,4.0,1.9749999999999943,5.0
2007,No migration background,West,12365,5.827781508343065,5.805937446078492,5.849625570607639,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,No migration background,East,4799,5.0510697569946865,5.015957412028045,5.086182101961328,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Direct migration background,West,1934,4.756977553990351,4.699983974719478,4.813971133261225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Direct migration background,East,91,3.7894675956534845,3.5316608623946713,4.047274328912298,2.0,3.0,6.0,0.0,9.0,3.0,1.0,3.0
2007,Indirect migration background,West,689,5.065365615383086,4.966137323504071,5.1645939072621,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Indirect migration background,East,37,4.108967025153999,3.6638259528235673,4.554108097484431,1.9438164059376186,4.0,6.491728889247346,0.0,10.0,4.0,2.0,6.0
2008,No migration background,West,11643,5.895456084394366,5.873507873815482,5.917404294973251,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,No migration background,East,4580,5.085199586237548,5.049266256506434,5.121132915968661,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,West,1748,4.889449237445181,4.830842796986617,4.948055677903745,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,East,78,4.2702890868972005,3.974734375706505,4.565843798087896,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2008,Indirect migration background,West,686,5.241877328460013,5.146153489131752,5.337601167788273,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Indirect migration background,East,38,4.333366105255915,3.9133328277271944,4.753399382784635,2.775085302034241,4.0,7.0,0.0,10.0,4.0,1.9749999999999943,5.0
2009,No migration background,West,10949,5.947261758027792,5.924248131212367,5.970275384843217,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,No migration background,East,4373,5.207431635126979,5.170329277076875,5.244533993177083,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Direct migration background,West,1542,4.8528376167793335,4.788236562942351,4.917438670616316,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Direct migration background,East,72,4.419978591580518,4.159206969529554,4.680750213631483,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0
2009,Indirect migration background,West,645,5.066562067181803,4.969043664689667,5.164080469673938,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Indirect migration background,East,36,6.7556532575074675,6.38087337568526,7.130433139329675,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2010,No migration background,West,14274,6.059884412543372,6.039871374596814,6.079897450489931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,East,5206,5.385163888050228,5.351102818693339,5.419224957407118,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Direct migration background,West,2750,5.038113672456066,4.9885543450941565,5.0876729998179755,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Direct migration background,East,127,4.518709436749701,4.277860899416637,4.759557974082765,2.290674938898281,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2010,Indirect migration background,West,983,5.104456573310247,5.01942956314403,5.1894835834764645,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Indirect migration background,East,67,4.882609008007405,4.575344085533529,5.189873930481281,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0
2011,No migration background,West,15516,6.204915621016099,6.185966157029927,6.22386508500227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,East,5513,5.472278554752837,5.439518005433202,5.5050391040724715,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Direct migration background,West,2616,5.422234208004345,5.372695333383456,5.4717730826252335,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Direct migration background,East,139,4.504865757824291,4.278362165186677,4.731369350461905,2.0519326043654846,4.0,7.0,0.0,10.0,4.0,2.0,5.0
2011,Indirect migration background,West,1022,5.534130915014923,5.453261284541502,5.615000545488344,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Indirect migration background,East,73,5.5173948063454885,5.186614256139558,5.848175356551419,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0
2012,No migration background,West,15968,6.268024607988848,6.249374805866368,6.2866744101113285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,East,5656,5.582853645095772,5.55108607396178,5.614621216229764,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,West,2668,5.648869440871393,5.600880670599422,5.696858211143364,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,East,149,5.403934147540832,5.195958657532726,5.611909637548937,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,West,1023,5.785847477704775,5.706571694979333,5.865123260430217,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,Indirect migration background,East,60,5.10042610381551,4.748726770141688,5.4521254374893315,3.0,6.0,7.0,0.0,10.0,6.0,5.0,9.0
2013,No migration background,West,15590,6.353775789810696,6.334899954052961,6.37265162556843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,East,5440,5.721047760686551,5.68807301969103,5.754022501682071,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Direct migration background,West,2481,5.771909048801432,5.722663918947992,5.821154178654872,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Direct migration background,East,146,5.409989356366561,5.208416908560915,5.611561804172206,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2013,Indirect migration background,West,999,5.915400888778477,5.838673263143838,5.992128514413115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,East,64,4.808985869469421,4.501178672327234,5.116793066611607,2.0,5.0,7.973979975128069,0.0,10.0,5.0,4.0,8.0
2014,No migration background,West,14539,6.401631752665011,6.382400856930373,6.420862648399649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,East,5066,5.759381618172923,5.725549062758946,5.7932141735869,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Direct migration background,West,4595,5.657130913819865,5.619795056053451,5.694466771586279,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Direct migration background,East,344,5.4111755863108515,5.278977307397342,5.543373865224361,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,West,1483,5.7391188135435565,5.672775091418807,5.805462535668306,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Indirect migration background,East,85,6.079200290799498,5.834138717201848,6.324261864397148,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,No migration background,West,13816,6.524957429850453,6.505431578534452,6.544483281166453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,East,4808,5.952013558225399,5.9183157764243415,5.985711340026457,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,Direct migration background,West,5296,5.848736768422182,5.81447763944939,5.882995897394974,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Direct migration background,East,427,5.647145809630045,5.52410065174371,5.770190967516379,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Indirect migration background,West,1398,5.97142010267034,5.9032688992272355,6.039571306113444,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2015,Indirect migration background,East,85,6.10327120420547,5.8187203247727,6.387822083638239,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2016,No migration background,West,12849,6.618259871892776,6.598545800186012,6.6379739435995395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,East,4513,6.094189064117961,6.059991292007603,6.1283868362283185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Direct migration background,West,4676,5.930259694960416,5.894306446235653,5.9662129436851785,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Direct migration background,East,409,5.573953976157518,5.438434029507944,5.709473922807092,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Indirect migration background,West,1305,6.194944942397006,6.123821444493027,6.266068440300986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,East,95,4.914545325206446,4.592623433042318,5.236467217370574,2.0,5.0,8.0,0.0,10.0,5.0,3.0,8.0
2017,No migration background,West,14590,6.661935779458222,6.643508909151738,6.680362649764707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,East,5040,6.099742069964143,6.067712626166016,6.13177151376227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Direct migration background,West,6015,5.878924601529669,5.847128625819563,5.9107205772397755,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,Direct migration background,East,742,5.912022824115865,5.821710345475889,6.00233530275584,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2017,Indirect migration background,West,1444,6.24490168849429,6.179350035502504,6.310453341486075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,East,98,5.18772132486173,4.88816881371208,5.48727383601138,2.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2018,No migration background,West,14049,6.647125119458546,6.6284877109066045,6.665762528010488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,East,4949,6.078651189579701,6.046604154654987,6.110698224504415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Direct migration background,West,6759,5.814015398967485,5.78546554019252,5.84256525774245,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Direct migration background,East,831,5.653759302275268,5.571256026497656,5.73626257805288,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2018,Indirect migration background,West,1419,6.381727593917264,6.320094765781527,6.443360422053002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,East,110,5.37950403221343,5.16321681990711,5.59579124451975,3.7044084303368834,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2019,No migration background,West,14616,6.851930599178952,6.834109323606987,6.869751874750917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,East,5077,6.3213439065979,6.289948358873555,6.352739454322244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,West,6222,6.070009687905481,6.039506919499224,6.100512456311738,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Direct migration background,East,728,5.825213426831217,5.739809080284533,5.9106177733779015,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2019,Indirect migration background,West,1376,6.511040149091879,6.44662705663519,6.575453241548567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,East,115,6.298669294698433,6.105870271048272,6.491468318348594,4.117885524109035,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2020,No migration background,West,13537,6.788466991511229,6.7698054766220235,6.807128506400435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,East,4655,6.492309743827686,6.460723369241552,6.523896118413821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,West,7559,5.9285982409851306,5.900983044866241,5.9562134371040205,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Direct migration background,East,910,5.923931031394575,5.837765384962119,6.010096677827032,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2020,Indirect migration background,West,1339,6.2111504558312856,6.148475273284265,6.273825638378306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,East,114,6.12521940186209,5.901631792746697,6.348807010977483,5.0,6.353772398177344,8.0,0.5,10.0,7.0,6.0,9.0
2021,No migration background,West,9752,7.069119661916477,7.047409919260666,7.090829404572288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,East,3235,6.710535090481199,6.67210135426065,6.748968826701748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,West,4571,6.112651357500741,6.077503446427036,6.147799268574445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Direct migration background,East,521,6.321602434206277,6.228820850443549,6.414384017969004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Indirect migration background,West,821,6.686483534823271,6.608728053453449,6.764239016193093,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,East,80,6.56356918275103,6.330381312892641,6.7967570526094185,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
