"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","4.49","4.5","124","0","2","7","8","9","4.01","4.97","0","10","4","6"
"2010","direkter Migrationshintergrund","Westdeutschland","5.03","4.5","2705","1","3","7","8","10","4.92","5.14","0","10","5","5"
"2010","indirekter Migrationshintergrund","Ostdeutschland","4.77","3.5","71","2","3","7","9","10","4.11","5.43","0","10","4","6"
"2010","indirekter Migrationshintergrund","Westdeutschland","5.07","4.5","1021","1","3","7","9","10","4.89","5.25","0","10","5","6"
"2010","kein Migrationshintergrund","Ostdeutschland","5.39","5.5","5205","2","3","7","9","10","5.32","5.46","0","10","5","6"
"2010","kein Migrationshintergrund","Westdeutschland","6.06","6.5","14281","2","5","8","9","10","6.02","6.1","0","10","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","4.48","3.5","135","0","2","7","8","10","3.98","4.98","0","10","4","6"
"2011","direkter Migrationshintergrund","Westdeutschland","5.42","5.5","2570","2","4","8","9","10","5.31","5.53","0","10","5","6"
"2011","indirekter Migrationshintergrund","Ostdeutschland","5.45","4.5","76","1","3","8","9","10","4.81","6.09","0","10","5","6"
"2011","indirekter Migrationshintergrund","Westdeutschland","5.5","5.5","1059","2","3","8","9","10","5.33","5.67","0","10","6","6"
"2011","kein Migrationshintergrund","Ostdeutschland","5.47","5.5","5514","2","4","8","9","10","5.4","5.54","0","10","5","6"
"2011","kein Migrationshintergrund","Westdeutschland","6.21","6.5","15525","3","5","8","9","10","6.17","6.25","0","10","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","5.37","5.5","141","2","3","8","8","10","4.93","5.81","0","10","5","6"
"2012","direkter Migrationshintergrund","Westdeutschland","5.65","5.5","2603","2","4","8","9","10","5.55","5.75","0","10","6","6"
"2012","indirekter Migrationshintergrund","Ostdeutschland","5.12","5.5","66","1","3","7","8","10","4.49","5.75","0","10","5","7"
"2012","indirekter Migrationshintergrund","Westdeutschland","5.79","5.5","1066","2","4","8","9","10","5.63","5.95","0","10","6","7"
"2012","kein Migrationshintergrund","Ostdeutschland","5.59","5.5","5658","2","4","8","8","10","5.52","5.66","0","10","6","6"
"2012","kein Migrationshintergrund","Westdeutschland","6.27","6.5","15991","3","5","8","9","10","6.23","6.31","0","10","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","5.29","4.5","136","1","3","7","8","10","4.84","5.74","0","10","5","6"
"2013","direkter Migrationshintergrund","Westdeutschland","5.76","5.5","2397","2","4","8","9","10","5.65","5.87","0","10","6","6"
"2013","indirekter Migrationshintergrund","Ostdeutschland","4.93","4.5","71","2","2","8","9","10","4.3","5.56","0","10","5","6"
"2013","indirekter Migrationshintergrund","Westdeutschland","5.88","5.5","1045","2","5","8","9","10","5.72","6.04","0","10","6","7"
"2013","kein Migrationshintergrund","Ostdeutschland","5.72","5.5","5443","2","4","8","9","10","5.65","5.79","0","10","6","6"
"2013","kein Migrationshintergrund","Westdeutschland","6.35","6.5","15629","3","5","8","9","10","6.31","6.39","0","10","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","5.31","5.5","332","1","4","7","8","10","5.03","5.59","0","10","5","6"
"2014","direkter Migrationshintergrund","Westdeutschland","5.65","5.5","4502","2","4","8","9","10","5.57","5.73","0","10","6","6"
"2014","indirekter Migrationshintergrund","Ostdeutschland","6.25","5.5","96","3","5","8","9","10","5.74","6.76","0","10","6","7"
"2014","indirekter Migrationshintergrund","Westdeutschland","5.72","5.5","1541","1","4","8","9","10","5.58","5.86","0","10","6","6"
"2014","kein Migrationshintergrund","Ostdeutschland","5.76","5.5","5067","2","4","8","9","10","5.69","5.83","0","10","6","6"
"2014","kein Migrationshintergrund","Westdeutschland","6.4","6.5","14575","3","5","8","9","10","6.36","6.44","0","10","7","7"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","5.68","5.5","416","2","4","8","8","10","5.43","5.93","0","10","5","6"
"2015","direkter Migrationshintergrund","Westdeutschland","5.85","5.5","5205","2","4","8","9","10","5.78","5.92","0","10","6","6"
"2015","indirekter Migrationshintergrund","Ostdeutschland","6.24","6.5","95","2","5","8","9","10","5.68","6.8","0","10","5","7"
"2015","indirekter Migrationshintergrund","Westdeutschland","5.95","6.5","1454","2","4","8","9","10","5.81","6.09","0","10","6","7"
"2015","kein Migrationshintergrund","Ostdeutschland","5.95","5.5","4810","2","4","8","9","10","5.88","6.02","0","10","6","7"
"2015","kein Migrationshintergrund","Westdeutschland","6.53","6.5","13853","3","5","8","9","10","6.49","6.57","0","10","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","5.54","5.5","397","1","4","8","9","10","5.27","5.81","0","10","5","6"
"2016","direkter Migrationshintergrund","Westdeutschland","5.92","5.5","4582","2","4","8","9","10","5.84","6","0","10","6","6"
"2016","indirekter Migrationshintergrund","Ostdeutschland","5.07","4.5","102","0","2","8","9","10","4.48","5.66","0","10","5","7"
"2016","indirekter Migrationshintergrund","Westdeutschland","6.16","6.5","1368","2","5","8","9","10","6.01","6.31","0","10","7","7"
"2016","kein Migrationshintergrund","Ostdeutschland","6.1","6.5","4518","3","5","8","9","10","6.03","6.17","0","10","7","7"
"2016","kein Migrationshintergrund","Westdeutschland","6.62","6.5","12880","3","5","8","9","10","6.58","6.66","0","10","7","7"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","5.85","5.5","729","2","4","8","9","10","5.65","6.05","0","10","6","6"
"2017","direkter Migrationshintergrund","Westdeutschland","5.88","5.5","5911","2","4","8","9","10","5.81","5.95","0","10","6","6"
"2017","indirekter Migrationshintergrund","Ostdeutschland","5.34","4.5","104","1","3","8","9","10","4.77","5.91","0","10","5","7"
"2017","indirekter Migrationshintergrund","Westdeutschland","6.22","6.5","1510","2","5","8","9","10","6.09","6.35","0","10","7","7"
"2017","kein Migrationshintergrund","Ostdeutschland","6.1","6.5","5047","3","5","8","9","10","6.03","6.17","0","10","7","7"
"2017","kein Migrationshintergrund","Westdeutschland","6.66","6.5","14628","3","5","8","9","10","6.62","6.7","0","10","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","5.63","5.5","818","2","4","8","9","10","5.45","5.81","0","10","5","6"
"2018","direkter Migrationshintergrund","Westdeutschland","5.81","5.5","6647","2","4","8","9","10","5.75","5.87","0","10","6","6"
"2018","indirekter Migrationshintergrund","Ostdeutschland","5.45","4.5","117","2","4","7","8","10","4.98","5.92","0","10","5","6"
"2018","indirekter Migrationshintergrund","Westdeutschland","6.37","6.5","1492","3","5","8","9","10","6.24","6.5","0","10","7","7"
"2018","kein Migrationshintergrund","Ostdeutschland","6.08","6.5","4955","3","5","8","9","10","6.01","6.15","0","10","6","7"
"2018","kein Migrationshintergrund","Westdeutschland","6.65","6.5","14088","3","5","8","9","10","6.61","6.69","0","10","7","7"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","5.72","5.5","718","2","4","8","9","10","5.55","5.89","0","10","6","6"
"2019","direkter Migrationshintergrund","Westdeutschland","6.08","5.5","6123","2","5","8","9","10","6.02","6.14","0","10","6","6"
"2019","indirekter Migrationshintergrund","Ostdeutschland","6.27","6.5","156","3","5","8","9","10","5.87","6.67","0","10","7","8"
"2019","indirekter Migrationshintergrund","Westdeutschland","6.49","6.5","1582","3","5","8","9","10","6.36","6.62","0","10","7","7"
"2019","kein Migrationshintergrund","Ostdeutschland","6.32","6.5","5070","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2019","kein Migrationshintergrund","Westdeutschland","6.85","6.5","14584","4","5","8","9","10","6.81","6.89","0","10","7","8"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","5.88","6.5","896","2","4","8","9","10","5.73","6.03","0","10","6","6"
"2020","direkter Migrationshintergrund","Westdeutschland","5.92","5.5","7457","2","4","8","9","10","5.86","5.98","0","10","6","7"
"2020","indirekter Migrationshintergrund","Ostdeutschland","6.11","5.5","134","2","5","8","9","10","5.66","6.56","0","10","6","8"
"2020","indirekter Migrationshintergrund","Westdeutschland","6.15","6.5","1456","2","5","8","9","10","6.02","6.28","0","10","7","7"
"2020","kein Migrationshintergrund","Ostdeutschland","6.49","6.5","4678","3","5","8","9","10","6.42","6.56","0","10","7","7"
"2020","kein Migrationshintergrund","Westdeutschland","6.79","6.5","13600","3","5","8","9","10","6.75","6.83","0","10","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
