year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Direct migration background,East,97,4.37438,3.88225,4.86651,3.00000,4.00000,6.00000,0.00000,9.00000,4.00000,4.00000,5.00000
2005,Indirect migration background,West,725,4.90381,4.70386,5.10376,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Indirect migration background,East,34,4.33029,3.48621,5.17436,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2006,No migration background,West,13216,5.85761,5.81381,5.90142,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,No migration background,East,5059,5.02682,4.95551,5.09812,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Direct migration background,West,2152,4.81835,4.70432,4.93239,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Direct migration background,East,107,4.15454,3.71128,4.59780,2.85874,4.00000,5.00000,0.00000,8.21189,4.00000,3.97500,5.00000
2006,Indirect migration background,West,723,5.03945,4.84107,5.23784,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Indirect migration background,East,37,4.61168,3.66092,5.56244,3.00000,4.00000,7.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2007,No migration background,West,12365,5.82778,5.78271,5.87285,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,No migration background,East,4799,5.05107,4.97861,5.12353,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Direct migration background,West,1934,4.75698,4.63932,4.87464,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Direct migration background,East,91,3.78947,3.25033,4.32860,2.00000,3.00000,6.00000,0.00000,9.00000,3.00000,3.00000,5.00000
2007,Indirect migration background,West,689,5.06537,4.86028,5.27045,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,Indirect migration background,East,37,4.10897,3.15866,5.05927,2.00000,4.00000,6.07642,0.00000,10.00000,4.00000,2.00000,5.02500
2008,No migration background,West,11643,5.89546,5.85017,5.94074,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,No migration background,East,4580,5.08520,5.01105,5.15935,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Direct migration background,West,1748,4.88945,4.76845,5.01045,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Direct migration background,East,78,4.27029,3.65079,4.88979,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2008,Indirect migration background,West,686,5.24188,5.04404,5.43972,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Indirect migration background,East,38,4.33337,3.43750,5.22923,2.77509,4.00000,7.00000,0.00000,10.00000,4.00000,3.00000,7.00000
2009,No migration background,West,10949,5.94726,5.89978,5.99475,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2009,No migration background,East,4373,5.20743,5.13086,5.28400,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,Direct migration background,West,1542,4.85284,4.71945,4.98622,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Direct migration background,East,72,4.41998,3.87265,4.96731,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2009,Indirect migration background,West,645,5.06656,4.86499,5.26813,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,Indirect migration background,East,36,6.75565,5.95477,7.55654,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2010,No migration background,West,14274,6.05988,6.01859,6.10118,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,No migration background,East,5206,5.38516,5.31488,5.45545,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,Direct migration background,West,2750,5.03811,4.93582,5.14041,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Direct migration background,East,127,4.51871,4.01699,5.02043,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2010,Indirect migration background,West,983,5.10446,4.92882,5.28009,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,Indirect migration background,East,67,4.88261,4.23685,5.52837,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,7.00000
2011,No migration background,West,15516,6.20492,6.16582,6.24401,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,No migration background,East,5513,5.47228,5.40467,5.53988,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,Direct migration background,West,2616,5.42223,5.31998,5.52449,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,Direct migration background,East,139,4.50487,4.03343,4.97630,2.00000,4.00000,7.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2011,Indirect migration background,West,1022,5.53413,5.36709,5.70117,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,Indirect migration background,East,73,5.51739,4.82329,6.21150,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.97500,8.00000
2012,No migration background,West,15968,6.26802,6.22954,6.30650,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,No migration background,East,5656,5.58285,5.51730,5.64841,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Direct migration background,West,2668,5.64887,5.54982,5.74792,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Direct migration background,East,149,5.40393,4.97132,5.83655,3.22321,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2012,Indirect migration background,West,1024,5.78638,5.62274,5.95002,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2012,Indirect migration background,East,60,5.10043,4.35964,5.84121,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,3.00000,7.00000
2013,No migration background,West,15591,6.35377,6.31482,6.39271,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,No migration background,East,5440,5.72105,5.65300,5.78909,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,Direct migration background,West,2481,5.77191,5.67026,5.87356,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,Direct migration background,East,146,5.40999,4.99062,5.82936,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2013,Indirect migration background,West,999,5.91540,5.75691,6.07389,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,Indirect migration background,East,64,4.80899,4.16151,5.45646,2.00000,5.00000,8.00000,0.00000,10.00000,5.00000,2.00000,6.00000
2014,No migration background,West,14540,6.40169,6.36201,6.44137,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,No migration background,East,5066,5.75938,5.68956,5.82920,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,Direct migration background,West,4595,5.65713,5.58008,5.73418,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,Direct migration background,East,344,5.41118,5.13747,5.68488,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2014,Indirect migration background,West,1483,5.73912,5.60213,5.87611,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2014,Indirect migration background,East,85,6.07920,5.56622,6.59218,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2015,No migration background,West,13816,6.52496,6.48467,6.56525,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,No migration background,East,4808,5.95201,5.88247,6.02155,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2015,Direct migration background,West,5298,5.84846,5.77777,5.91915,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,Direct migration background,East,427,5.64715,5.39257,5.90173,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2015,Indirect migration background,West,1398,5.97142,5.83069,6.11215,4.76886,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2015,Indirect migration background,East,86,6.08235,5.48637,6.67833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.97500,8.00000
2016,No migration background,West,12849,6.61826,6.57758,6.65894,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,No migration background,East,4513,6.09419,6.02362,6.16476,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,Direct migration background,West,4676,5.93026,5.85606,6.00445,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2016,Direct migration background,East,409,5.57395,5.29353,5.85438,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2016,Indirect migration background,West,1305,6.19494,6.04807,6.34182,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Indirect migration background,East,95,4.91455,4.24172,5.58737,2.00000,5.00000,8.00000,0.00000,10.00000,5.00000,2.00000,7.00000
2017,No migration background,West,14590,6.66194,6.62392,6.69996,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,East,5040,6.09974,6.03365,6.16584,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,Direct migration background,West,6015,5.87892,5.81331,5.94454,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2017,Direct migration background,East,742,5.91202,5.72539,6.09865,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.97500,7.00000
2017,Indirect migration background,West,1444,6.24490,6.10955,6.38026,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,East,98,5.18772,4.56190,5.81354,2.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,8.00000
2018,No migration background,West,14049,6.64713,6.60867,6.68558,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,East,4949,6.07865,6.01252,6.14478,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,Direct migration background,West,6759,5.81402,5.75510,5.87293,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2018,Direct migration background,East,831,5.65376,5.48330,5.82422,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2018,Indirect migration background,West,1419,6.38173,6.25446,6.50899,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Indirect migration background,East,110,5.37950,4.92827,5.83074,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2019,No migration background,West,14616,6.85193,6.81516,6.88870,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,East,5077,6.32134,6.25656,6.38613,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,West,6222,6.07001,6.00707,6.13295,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2019,Direct migration background,East,728,5.82521,5.64872,6.00171,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2019,Indirect migration background,West,1376,6.51104,6.37803,6.64405,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Indirect migration background,East,115,6.29867,5.89663,6.70070,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2020,No migration background,West,13537,6.78847,6.74996,6.82697,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,East,4655,6.49231,6.42713,6.55749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,West,7559,5.92860,5.87162,5.98558,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2020,Direct migration background,East,910,5.92393,5.74592,6.10194,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2020,Indirect migration background,West,1339,6.21115,6.08173,6.34057,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,Indirect migration background,East,114,6.12522,5.65894,6.59150,5.00000,6.95568,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2021,No migration background,West,9752,7.06912,7.02432,7.11392,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,East,3235,6.71054,6.63121,6.78986,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Direct migration background,West,4571,6.11265,6.04012,6.18518,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2021,Direct migration background,East,521,6.32160,6.12974,6.51347,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2021,Indirect migration background,West,821,6.68648,6.52583,6.84714,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,Indirect migration background,East,80,6.56357,6.07499,7.05215,5.50747,7.00000,8.00000,1.76869,10.00000,7.00000,6.00000,8.00000
