year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,kein Migrationshintergrund,Westdeutschland,6.059884412543371,6.039871374596813,6.07989745048993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14274.0
2010,kein Migrationshintergrund,Ostdeutschland,5.385163888050228,5.351102818693339,5.419224957407118,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,5206.0
2010,direkter Migrationshintergrund,Westdeutschland,5.038113672456067,4.988554345094157,5.087672999817976,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2750.0
2010,direkter Migrationshintergrund,Ostdeutschland,4.518709436749701,4.277860899416637,4.759557974082765,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,127.0
2010,indirekter Migrationshintergrund,Westdeutschland,5.104456573310246,5.019429563144029,5.189483583476464,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,983.0
2010,indirekter Migrationshintergrund,Ostdeutschland,4.882609008007404,4.575344085533528,5.18987393048128,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,67.0
2011,kein Migrationshintergrund,Westdeutschland,6.204915621016101,6.18596615702993,6.223865085002273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15516.0
2011,kein Migrationshintergrund,Ostdeutschland,5.472278554752837,5.439518005433202,5.5050391040724715,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,5513.0
2011,direkter Migrationshintergrund,Westdeutschland,5.422234208004344,5.372695333383455,5.471773082625233,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2616.0
2011,direkter Migrationshintergrund,Ostdeutschland,4.504865757824291,4.278362165186677,4.731369350461905,2.0,4.0,7.0,0.0,10.0,4.0,2.0,5.0,139.0
2011,indirekter Migrationshintergrund,Westdeutschland,5.534130915014923,5.453261284541502,5.615000545488344,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1022.0
2011,indirekter Migrationshintergrund,Ostdeutschland,5.5173948063454885,5.186614256139558,5.848175356551419,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0249999999999995,73.0
2012,kein Migrationshintergrund,Westdeutschland,6.268024607988848,6.249374805866368,6.2866744101113285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15968.0
2012,kein Migrationshintergrund,Ostdeutschland,5.582853645095772,5.55108607396178,5.614621216229764,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5656.0
2012,direkter Migrationshintergrund,Westdeutschland,5.648869440871394,5.600880670599423,5.696858211143365,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2668.0
2012,direkter Migrationshintergrund,Ostdeutschland,5.403934147540832,5.195958657532726,5.611909637548937,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,149.0
2012,indirekter Migrationshintergrund,Westdeutschland,5.785847477704776,5.706571694979334,5.8651232604302175,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1023.0
2012,indirekter Migrationshintergrund,Ostdeutschland,5.1004261038155105,4.748726770141689,5.452125437489332,3.0,6.0,7.0,0.0,10.0,6.0,5.0,9.0,60.0
2013,kein Migrationshintergrund,Westdeutschland,6.353775789810697,6.334899954052962,6.372651625568431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15590.0
2013,kein Migrationshintergrund,Ostdeutschland,5.721047760686551,5.68807301969103,5.754022501682071,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5440.0
2013,direkter Migrationshintergrund,Westdeutschland,5.771909048801432,5.722663918947992,5.821154178654872,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2481.0
2013,direkter Migrationshintergrund,Ostdeutschland,5.409989356366562,5.208416908560917,5.611561804172208,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,146.0
2013,indirekter Migrationshintergrund,Westdeutschland,5.9154008887784775,5.838673263143839,5.992128514413116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,999.0
2013,indirekter Migrationshintergrund,Ostdeutschland,4.808985869469422,4.501178672327235,5.116793066611608,2.0,5.0,8.0,0.0,10.0,5.0,4.0,8.0,64.0
2014,kein Migrationshintergrund,Westdeutschland,6.40163175266501,6.3824008569303725,6.420862648399648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14539.0
2014,kein Migrationshintergrund,Ostdeutschland,5.759381618172922,5.725549062758945,5.793214173586899,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5066.0
2014,direkter Migrationshintergrund,Westdeutschland,5.657130913819865,5.619795056053451,5.694466771586279,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4595.0
2014,direkter Migrationshintergrund,Ostdeutschland,5.4111755863108515,5.278977307397342,5.543373865224361,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,344.0
2014,indirekter Migrationshintergrund,Westdeutschland,5.7391188135435565,5.672775091418807,5.805462535668306,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1483.0
2014,indirekter Migrationshintergrund,Ostdeutschland,6.079200290799498,5.834138717201848,6.324261864397148,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,85.0
2015,kein Migrationshintergrund,Westdeutschland,6.5249574298504545,6.505431578534454,6.544483281166455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13816.0
2015,kein Migrationshintergrund,Ostdeutschland,5.952013558225399,5.9183157764243415,5.985711340026457,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4808.0
2015,direkter Migrationshintergrund,Westdeutschland,5.848736768422184,5.814477639449392,5.882995897394976,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5296.0
2015,direkter Migrationshintergrund,Ostdeutschland,5.647145809630043,5.524100651743709,5.770190967516378,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,427.0
2015,indirekter Migrationshintergrund,Westdeutschland,5.97142010267034,5.9032688992272355,6.039571306113444,4.6157648015658,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1398.0
2015,indirekter Migrationshintergrund,Ostdeutschland,6.10327120420547,5.8187203247727,6.387822083638239,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,85.0
2016,kein Migrationshintergrund,Westdeutschland,6.618259871892776,6.598545800186012,6.6379739435995395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12849.0
2016,kein Migrationshintergrund,Ostdeutschland,6.094189064117961,6.059991292007603,6.1283868362283185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4513.0
2016,direkter Migrationshintergrund,Westdeutschland,5.930259694960415,5.894306446235652,5.966212943685178,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4676.0
2016,direkter Migrationshintergrund,Ostdeutschland,5.573953976157517,5.438434029507943,5.709473922807091,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,409.0
2016,indirekter Migrationshintergrund,Westdeutschland,6.194944942397006,6.123821444493027,6.266068440300986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1305.0
2016,indirekter Migrationshintergrund,Ostdeutschland,4.914545325206446,4.592623433042318,5.236467217370574,2.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,95.0
2017,kein Migrationshintergrund,Westdeutschland,6.661935779458222,6.643508909151738,6.680362649764707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14590.0
2017,kein Migrationshintergrund,Ostdeutschland,6.099742069964144,6.067712626166017,6.131771513762271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5040.0
2017,direkter Migrationshintergrund,Westdeutschland,5.878924601529672,5.847128625819566,5.910720577239778,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,6015.0
2017,direkter Migrationshintergrund,Ostdeutschland,5.912022824115865,5.821710345475889,6.00233530275584,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,742.0
2017,indirekter Migrationshintergrund,Westdeutschland,6.244901688494291,6.179350035502506,6.310453341486077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1444.0
2017,indirekter Migrationshintergrund,Ostdeutschland,5.187721324861728,4.8881688137120785,5.487273836011378,2.0,5.0,8.0,0.0,10.0,5.0,2.0,5.0,98.0
2018,kein Migrationshintergrund,Westdeutschland,6.647125119458547,6.628487710906605,6.665762528010489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14049.0
2018,kein Migrationshintergrund,Ostdeutschland,6.078651189579701,6.046604154654987,6.110698224504415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4949.0
2018,direkter Migrationshintergrund,Westdeutschland,5.814015398967484,5.7854655401925195,5.842565257742449,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6759.0
2018,direkter Migrationshintergrund,Ostdeutschland,5.653759302275269,5.5712560264976565,5.736262578052881,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,831.0
2018,indirekter Migrationshintergrund,Westdeutschland,6.381727593917264,6.320094765781527,6.443360422053002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1419.0
2018,indirekter Migrationshintergrund,Ostdeutschland,5.379504032213429,5.163216819907109,5.5957912445197495,3.723057686244509,5.0,7.0,0.0,10.0,5.0,3.0,6.0,110.0
2019,kein Migrationshintergrund,-2,6.55063269698187,6.204200327552587,6.897065066411153,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,6.851930599178952,6.834109323606987,6.869751874750917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14616.0
2019,kein Migrationshintergrund,Ostdeutschland,6.3213439065979,6.289948358873555,6.352739454322244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5077.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,6.070009687905481,6.039506919499224,6.100512456311738,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6222.0
2019,direkter Migrationshintergrund,Ostdeutschland,5.825213426831217,5.739809080284534,5.910617773377901,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,728.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,6.511040149091879,6.44662705663519,6.575453241548567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1376.0
2019,indirekter Migrationshintergrund,Ostdeutschland,6.298669294698434,6.105870271048273,6.491468318348595,4.369776371547836,7.0,8.0,0.0,10.0,7.0,6.0,9.0,115.0
2020,kein Migrationshintergrund,Westdeutschland,6.788466991511231,6.769805476622025,6.807128506400437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13537.0
2020,kein Migrationshintergrund,Ostdeutschland,6.492309743827685,6.460723369241551,6.52389611841382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4655.0
2020,direkter Migrationshintergrund,Westdeutschland,5.928598240985131,5.9009830448662415,5.956213437104021,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,7559.0
2020,direkter Migrationshintergrund,Ostdeutschland,5.923931031394575,5.837765384962119,6.010096677827032,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,910.0
2020,indirekter Migrationshintergrund,Westdeutschland,6.211150455831287,6.148475273284267,6.273825638378308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1339.0
2020,indirekter Migrationshintergrund,Ostdeutschland,6.12521940186209,5.901631792746697,6.348807010977483,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,114.0
2021,kein Migrationshintergrund,Westdeutschland,7.069119661916475,7.047409919260664,7.090829404572286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9752.0
2021,kein Migrationshintergrund,Ostdeutschland,6.710535090481196,6.672101354260647,6.748968826701745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3235.0
2021,direkter Migrationshintergrund,Westdeutschland,6.112651357500741,6.077503446427036,6.147799268574445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4571.0
2021,direkter Migrationshintergrund,Ostdeutschland,6.321602434206278,6.228820850443551,6.414384017969006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,521.0
2021,indirekter Migrationshintergrund,Westdeutschland,6.686483534823271,6.608728053453449,6.764239016193093,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,821.0
2021,indirekter Migrationshintergrund,Ostdeutschland,6.563569182751028,6.330381312892639,6.796757052609417,5.497723720561223,7.0,8.0,1.744309301403057,10.0,7.0,6.0,8.0,80.0
