year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Direct migration background,East,97,4.374380760018728,3.882251080033751,4.866510440003705,3.0,4.0,6.0,0.0,9.0,4.0,3.0,5.0
2005,Indirect migration background,West,725,4.903810882565112,4.703860992510097,5.103760772620126,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Indirect migration background,East,34,4.330285496417124,3.486207661231272,5.174363331602977,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2006,No migration background,West,13216,5.857614939125767,5.813813786347689,5.901416091903846,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,No migration background,East,5059,5.026816466058869,4.955508598390747,5.098124333726991,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,West,2152,4.818354704147134,4.704319548312913,4.932389859981354,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,East,107,4.154540317511839,3.711278159263371,4.597802475760306,2.858736746335401,4.0,5.0,0.0,8.2118948804969,4.0,3.0,5.0
2006,Indirect migration background,West,723,5.03945473858773,4.841070395013339,5.237839082162121,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,East,37,4.611678568859125,3.660916935179694,5.562440202538555,3.0,4.0,7.0,0.0,10.0,4.0,1.0,5.0
2007,No migration background,West,12365,5.8277815083430635,5.78271017474149,5.872852841944637,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,No migration background,East,4799,5.0510697569946865,4.978610497603859,5.123529016385514,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Direct migration background,West,1934,4.756977553990351,4.639319289701402,4.874635818279301,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Direct migration background,East,91,3.7894675956534845,3.2503327815615988,4.32860240974537,2.0,3.0,6.0,0.0,9.0,3.0,1.0,3.0
2007,Indirect migration background,West,689,5.065365615383085,4.860284966162527,5.270446264603643,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Indirect migration background,East,37,4.108967025153999,3.1586639321188903,5.059270118189107,2.0,4.0,6.076416367773537,0.0,10.0,4.0,3.0,6.0
2008,No migration background,West,11643,5.895456084394366,5.850169584323148,5.940742584465585,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,No migration background,East,4580,5.085199586237548,5.011045214489071,5.159353957986024,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,West,1748,4.889449237445181,4.768453290979573,5.010445183910789,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,East,78,4.270289086897201,3.6507894892801303,4.889788684514273,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2008,Indirect migration background,West,686,5.241877328460013,5.0440380000321365,5.439716656887889,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Indirect migration background,East,38,4.333366105255915,3.437504777729486,5.229227432782344,2.775085302034241,4.0,7.0,0.0,10.0,4.0,1.0,5.0
2009,No migration background,West,10949,5.947261758027793,5.899776634901813,5.994746881153772,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,No migration background,East,4373,5.207431635126978,5.130863821502848,5.283999448751109,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Direct migration background,West,1542,4.852837616779334,4.719453127394858,4.986222106163811,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Direct migration background,East,72,4.419978591580518,3.872648227042764,4.967308956118273,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0
2009,Indirect migration background,West,645,5.066562067181803,4.864991072369362,5.268133061994243,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Indirect migration background,East,36,6.7556532575074675,5.954765247574846,7.556541267440089,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.024999999999999
2010,No migration background,West,14274,6.059884412543373,6.018591612354966,6.1011772127317805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,East,5206,5.385163888050229,5.31487547047009,5.455452305630368,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Direct migration background,West,2750,5.038113672456066,4.935821795765527,5.140405549146605,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Direct migration background,East,127,4.518709436749701,4.016991357898142,5.020427515601259,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2010,Indirect migration background,West,983,5.104456573310246,4.928819172104847,5.280093974515646,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Indirect migration background,East,67,4.882609008007403,4.236846680214265,5.528371335800541,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0
2011,No migration background,West,15516,6.2049156210161005,6.165817553049416,6.244013688982785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,East,5513,5.472278554752837,5.404674765901803,5.53988234360387,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Direct migration background,West,2616,5.422234208004345,5.319982238385821,5.524486177622869,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Direct migration background,East,139,4.504865757824291,4.033427488349549,4.976304027299033,2.0,4.0,7.0,0.0,10.0,4.0,2.0,5.0
2011,Indirect migration background,West,1022,5.5341309150149245,5.367089145384121,5.701172684645728,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Indirect migration background,East,73,5.5173948063454885,4.823290621718236,6.211498990972741,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0249999999999995
2012,No migration background,West,15968,6.268024607988848,6.229544911620885,6.306504304356811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,East,5656,5.582853645095773,5.517299303419794,5.648407986771753,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,West,2668,5.648869440871393,5.549817897712436,5.74792098403035,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,East,149,5.4039341475408325,4.971318311832202,5.836549983249463,3.223210290312783,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,West,1024,5.786376488643864,5.622735558870467,5.950017418417261,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,Indirect migration background,East,60,5.10042610381551,4.359637955228098,5.841214252402922,3.0,6.0,7.0,0.0,10.0,6.0,5.0,9.0
2013,No migration background,West,15591,6.353769096715367,6.314824569011499,6.392713624419235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,East,5440,5.721047760686551,5.653001771063184,5.789093750309918,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Direct migration background,West,2481,5.771909048801432,5.670260828271015,5.873557269331849,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Direct migration background,East,146,5.409989356366562,4.990621154233431,5.8293575584996935,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2013,Indirect migration background,West,999,5.915400888778477,5.756910379305926,6.073891398251027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,East,64,4.808985869469422,4.161508394386362,5.456463344552481,2.0,5.0,8.0,0.0,10.0,5.0,4.0,8.0
2014,No migration background,West,14540,6.401689460403277,6.362011503067733,6.44136741773882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,East,5066,5.759381618172923,5.6895643130772875,5.829198923268558,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Direct migration background,West,4595,5.657130913819866,5.580082259911126,5.7341795677286065,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Direct migration background,East,344,5.411175586310852,5.137468890731624,5.684882281890081,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2014,Indirect migration background,West,1483,5.7391188135435565,5.6021318775584845,5.876105749528628,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Indirect migration background,East,85,6.079200290799498,5.566219433683113,6.592181147915884,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,No migration background,West,13816,6.5249574298504545,6.484669726105744,6.565245133595165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,East,4808,5.952013558225399,5.882473481616507,6.021553634834292,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,Direct migration background,West,5298,5.848457949401184,5.7777677947008845,5.919148104101484,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Direct migration background,East,427,5.647145809630044,5.392565600419801,5.901726018840287,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Indirect migration background,West,1398,5.971420102670339,5.830694069320211,6.112146136020467,4.768863965355671,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2015,Indirect migration background,East,86,6.08234691886262,5.4863664191726516,6.6783274185525885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2016,No migration background,West,12849,6.618259871892776,6.577583544626947,6.658936199158605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,East,4513,6.094189064117959,6.023616025623382,6.164762102612536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Direct migration background,West,4676,5.930259694960417,5.856064619902039,6.0044547700187945,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Direct migration background,East,409,5.573953976157518,5.2935282041468374,5.854379748168198,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Indirect migration background,West,1305,6.194944942397007,6.048072308470048,6.341817576323966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,East,95,4.914545325206446,4.241720626951783,5.5873700234611094,2.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0249999999999995
2017,No migration background,West,14590,6.661935779458222,6.623915780797083,6.699955778119361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,East,5040,6.099742069964144,6.033645608132094,6.165838531796194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Direct migration background,West,6015,5.878924601529671,5.813312483731668,5.944536719327674,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Direct migration background,East,742,5.912022824115864,5.725392507493002,6.098653140738726,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2017,Indirect migration background,West,1444,6.24490168849429,6.109547231782353,6.380256145206226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,East,98,5.18772132486173,4.561901520323459,5.813541129400002,2.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2018,No migration background,West,14049,6.647125119458546,6.608670596223341,6.685579642693751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,East,4949,6.0786511895797,6.012518134208056,6.144784244951344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Direct migration background,West,6759,5.8140153989674825,5.755103063569027,5.8729277343659385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Direct migration background,East,831,5.653759302275269,5.483296570768571,5.824222033781966,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0
2018,Indirect migration background,West,1419,6.3817275939172635,6.254463046712467,6.50899214112206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,East,110,5.379504032213429,4.928268007764507,5.830740056662351,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2019,No migration background,West,14616,6.851930599178952,6.81516012420927,6.888701074148634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,East,5077,6.3213439065979,6.256555676092695,6.386132137103104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,West,6222,6.07000968790548,6.007066570604995,6.1329528052059645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Direct migration background,East,728,5.825213426831217,5.648720181946595,6.00170667171584,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2019,Indirect migration background,West,1376,6.511040149091879,6.378031129387309,6.644049168796449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,East,115,6.298669294698433,5.8966341569080765,6.70070443248879,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2020,No migration background,West,13537,6.788466991511232,6.749962604229084,6.82697137879338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,East,4655,6.492309743827686,6.427126311040471,6.557493176614901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,West,7559,5.9285982409851306,5.871615652650493,5.985580829319768,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Direct migration background,East,910,5.923931031394577,5.745923947248193,6.101938115540961,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2020,Indirect migration background,West,1339,6.211150455831286,6.081726958603763,6.34057395305881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,East,114,6.12521940186209,5.6589379494632075,6.591500854260972,5.0,6.955676342253705,8.0,0.5,10.0,7.0,6.0,9.0
2021,No migration background,West,9752,7.069119661916478,7.0243242976886,7.113915026144356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,East,3235,6.710535090481196,6.631211993770077,6.789858187192315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,West,4571,6.1126513575007415,6.040117789346372,6.185184925655111,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Direct migration background,East,521,6.321602434206277,6.129736320600583,6.5134685478119705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Indirect migration background,West,821,6.68648353482327,6.525827516392967,6.847139553253573,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,East,80,6.563569182751029,6.074991451611295,7.052146913890763,5.507474251132741,7.0,8.0,1.7686856278318515,10.0,7.0,6.0,8.0
