year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Direct migration background,East,97,4.37438076001873,4.138850840074362,4.6099106799630984,3.0,4.0,6.0,0.0,9.0,4.0,3.0,5.0
2005,Indirect migration background,West,725,4.903810882565112,4.807056631611583,5.0005651335186405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Indirect migration background,East,34,4.330285496417124,3.9361503702610983,4.724420622573151,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0
2006,No migration background,West,13216,5.857614939125766,5.836386342935166,5.878843535316367,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,No migration background,East,5059,5.026816466058869,4.992261614894353,5.061371317223385,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,West,2152,4.818354704147134,4.763112648460443,4.873596759833824,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,East,107,4.154540317511839,3.942142641761605,4.366937993262073,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2006,Indirect migration background,West,723,5.039454738587731,4.943458489099529,5.135450988075933,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,East,37,4.611678568859124,4.1663227068730375,5.05703443084521,3.0,4.0,7.0,0.0,10.0,4.0,2.0,5.0
2007,No migration background,West,12365,5.827781508343064,5.805937446078491,5.849625570607638,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,No migration background,East,4799,5.0510697569946865,5.015957412028045,5.086182101961328,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Direct migration background,West,1934,4.756977553990351,4.699983974719478,4.813971133261225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Direct migration background,East,91,3.7894675956534845,3.5316608623946713,4.047274328912298,2.0,3.0,6.0,0.0,9.0,3.0,1.0,3.0
2007,Indirect migration background,West,689,5.065365615383086,4.966137323504071,5.1645939072621,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Indirect migration background,East,37,4.108967025153999,3.6638259528235673,4.554108097484431,2.0,4.0,6.491728889247348,0.0,10.0,4.0,2.0,6.0
2008,No migration background,West,11643,5.895456084394366,5.873507873815482,5.917404294973251,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,No migration background,East,4580,5.085199586237547,5.049266256506433,5.12113291596866,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,West,1748,4.88944923744518,4.830842796986616,4.948055677903744,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,East,78,4.270289086897201,3.9747343757065057,4.565843798087897,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2008,Indirect migration background,West,686,5.241877328460013,5.146153489131752,5.337601167788273,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Indirect migration background,East,38,4.333366105255915,3.9133328277271944,4.753399382784635,2.712886344733332,4.0,7.0,0.0,10.0,4.0,1.0,5.0
2009,No migration background,West,10949,5.947261758027793,5.924248131212368,5.970275384843218,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,No migration background,East,4373,5.207431635126979,5.170329277076875,5.244533993177083,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Direct migration background,West,1542,4.8528376167793335,4.788236562942351,4.917438670616316,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Direct migration background,East,72,4.419978591580518,4.159206969529554,4.680750213631483,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0
2009,Indirect migration background,West,645,5.066562067181801,4.969043664689665,5.164080469673936,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Indirect migration background,East,36,6.7556532575074675,6.38087337568526,7.130433139329675,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2010,No migration background,West,14274,6.059884412543372,6.039871374596814,6.079897450489931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,East,5206,5.385163888050228,5.351102818693339,5.419224957407118,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Direct migration background,West,2750,5.038113672456067,4.988554345094157,5.087672999817976,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Direct migration background,East,127,4.518709436749701,4.277860899416637,4.759557974082765,2.359620864104214,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2010,Indirect migration background,West,983,5.104456573310246,5.019429563144029,5.189483583476464,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Indirect migration background,East,67,4.882609008007403,4.575344085533527,5.189873930481279,3.0,4.9066140801371265,7.0,0.0,10.0,5.0,3.0,7.0
2011,No migration background,West,15516,6.2049156210161005,6.185966157029929,6.223865085002272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,East,5513,5.472278554752837,5.439518005433202,5.5050391040724715,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Direct migration background,West,2616,5.422234208004345,5.372695333383456,5.4717730826252335,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Direct migration background,East,139,4.504865757824291,4.278362165186677,4.731369350461905,2.0,4.0,7.0,0.0,10.0,4.0,2.0,5.0
2011,Indirect migration background,West,1022,5.5341309150149245,5.453261284541504,5.615000545488345,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Indirect migration background,East,73,5.51739480634549,5.18661425613956,5.848175356551421,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,No migration background,West,15968,6.268024607988848,6.249374805866368,6.2866744101113285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,East,5656,5.582853645095772,5.55108607396178,5.614621216229764,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,West,2668,5.648869440871393,5.600880670599422,5.696858211143364,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,East,149,5.403934147540832,5.195958657532726,5.611909637548937,3.580601204272034,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,West,1024,5.786376488643862,5.707153116812461,5.865599860475263,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,Indirect migration background,East,60,5.1004261038155105,4.748726770141689,5.452125437489332,3.0,6.0,7.0,0.0,10.0,6.0,5.0,9.0
2013,No migration background,West,15591,6.353769096715367,6.3348940412319,6.372644152198834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,East,5440,5.72104776068655,5.688073019691029,5.75402250168207,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Direct migration background,West,2481,5.771909048801432,5.722663918947992,5.821154178654872,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Direct migration background,East,146,5.4099893563665615,5.208416908560916,5.611561804172207,4.0,5.016540590390661,7.0,0.0,10.0,5.0,3.0,5.0
2013,Indirect migration background,West,999,5.915400888778477,5.838673263143838,5.992128514413115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,East,64,4.808985869469422,4.501178672327235,5.116793066611608,2.0,5.0,8.0,0.0,10.0,5.0,4.0,8.0
2014,No migration background,West,14540,6.401689460403278,6.3824590450699725,6.420919875736584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,East,5066,5.759381618172923,5.725549062758946,5.7932141735869,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Direct migration background,West,4595,5.657130913819866,5.619795056053452,5.6944667715862805,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Direct migration background,East,344,5.411175586310852,5.2789773073973425,5.543373865224362,4.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0
2014,Indirect migration background,West,1483,5.7391188135435565,5.672775091418807,5.805462535668306,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Indirect migration background,East,85,6.079200290799498,5.834138717201848,6.324261864397148,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,No migration background,West,13816,6.524957429850452,6.505431578534451,6.544483281166452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,East,4808,5.952013558225399,5.9183157764243415,5.985711340026457,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,Direct migration background,West,5298,5.848457949401184,5.814202063840663,5.882713834961705,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Direct migration background,East,427,5.647145809630042,5.524100651743708,5.770190967516377,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,Indirect migration background,West,1398,5.971420102670339,5.903268899227235,6.0395713061134435,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2015,Indirect migration background,East,86,6.082346918862621,5.797585759374884,6.367108078350358,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2016,No migration background,West,12849,6.618259871892776,6.598545800186012,6.6379739435995395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,East,4513,6.094189064117961,6.059991292007603,6.1283868362283185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Direct migration background,West,4676,5.930259694960415,5.894306446235652,5.966212943685178,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Direct migration background,East,409,5.573953976157518,5.438434029507944,5.709473922807092,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Indirect migration background,West,1305,6.194944942397006,6.123821444493027,6.266068440300986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,East,95,4.914545325206446,4.592623433042318,5.236467217370574,2.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0
2017,No migration background,West,14590,6.66193577945822,6.643508909151736,6.680362649764705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,East,5040,6.099742069964144,6.067712626166017,6.131771513762271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Direct migration background,West,6015,5.87892460152967,5.847128625819564,5.910720577239776,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,Direct migration background,East,742,5.912022824115865,5.821710345475889,6.00233530275584,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2017,Indirect migration background,West,1444,6.244901688494291,6.179350035502506,6.310453341486077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,East,98,5.18772132486173,4.88816881371208,5.48727383601138,2.0,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,5.0
2018,No migration background,West,14049,6.647125119458549,6.628487710906607,6.66576252801049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,East,4949,6.0786511895797,6.046604154654986,6.110698224504414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Direct migration background,West,6759,5.8140153989674825,5.785465540192518,5.842565257742447,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Direct migration background,East,831,5.653759302275268,5.571256026497656,5.73626257805288,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Indirect migration background,West,1419,6.381727593917264,6.320094765781527,6.443360422053002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,East,110,5.379504032213429,5.163216819907109,5.5957912445197495,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2019,No migration background,West,14616,6.851930599178952,6.834109323606987,6.869751874750917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,East,5077,6.3213439065979,6.289948358873555,6.352739454322244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,West,6222,6.070009687905479,6.039506919499222,6.100512456311736,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Direct migration background,East,728,5.825213426831217,5.739809080284534,5.910617773377901,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2019,Indirect migration background,West,1376,6.511040149091879,6.44662705663519,6.575453241548567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,East,115,6.298669294698434,6.105870271048273,6.491468318348595,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2020,No migration background,West,13537,6.788466991511232,6.769805476622026,6.807128506400438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,East,4655,6.492309743827685,6.460723369241551,6.52389611841382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,West,7559,5.9285982409851306,5.900983044866241,5.9562134371040205,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Direct migration background,East,910,5.923931031394577,5.837765384962121,6.0100966778270335,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2020,Indirect migration background,West,1339,6.211150455831286,6.148475273284266,6.273825638378307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,East,114,6.125219401862089,5.901631792746696,6.348807010977482,5.0,6.942198236456397,8.0,0.5,10.0,7.0,6.0,9.0
2021,No migration background,West,9752,7.069119661916475,7.047409919260664,7.090829404572286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,East,3235,6.710535090481197,6.672101354260648,6.748968826701746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,West,4571,6.112651357500741,6.077503446427036,6.147799268574445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Direct migration background,East,521,6.321602434206278,6.228820850443551,6.414384017969006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Indirect migration background,West,821,6.686483534823271,6.608728053453449,6.764239016193093,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,East,80,6.56356918275103,6.330381312892641,6.7967570526094185,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
