"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.43","5","78","4.8","6.06"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.49","6","5539","5.42","5.56"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.09","6","68","4.47","5.71"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.59","6","5689","5.52","5.66"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.91","5","73","4.3","5.52"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.72","6","5470","5.65","5.79"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.33","6","334","5.05","5.61"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.67","6","4517","5.59","5.75"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.26","6","98","5.76","6.76"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.77","6","5098","5.7","5.84"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.66","6","423","5.41","5.91"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.85","6","5249","5.78","5.92"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.3","7","98","5.76","6.84"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.96","6","4844","5.89","6.03"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.53","6","421","5.27","5.79"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.92","6","4707","5.84","6"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.1","7","4551","6.03","6.17"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.75","6","835","5.57","5.93"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.86","6","6437","5.8","5.92"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.1","7","5083","6.03","6.17"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.53","5","900","5.36","5.7"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.78","6","7273","5.72","5.84"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.08","7","4987","6.01","6.15"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.63","6","765","5.46","5.8"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.05","6","6550","5.99","6.11"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.32","7","5107","6.25","6.39"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
