year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Direct migration background,East,4.374380760018729,4.138850840074361,4.609910679963098,3.0,4.0,6.0,0.0,9.0,4.0,3.0,5.0,97.0
2005,Indirect migration background,West,4.9038108825651125,4.807056631611584,5.000565133518641,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,725.0
2005,Indirect migration background,East,4.330285496417125,3.936150370261099,4.7244206225731515,3.0,5.0,6.0,0.0,10.0,5.0,4.974999999999994,7.0,34.0
2006,No migration background,West,5.857614939125767,5.836386342935167,5.878843535316368,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13216.0
2006,No migration background,East,5.026816466058869,4.992261614894353,5.061371317223385,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5059.0
2006,Direct migration background,West,4.818354704147133,4.763112648460442,4.8735967598338235,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2152.0
2006,Direct migration background,East,4.154540317511839,3.942142641761605,4.366937993262073,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,107.0
2006,Indirect migration background,West,5.039454738587731,4.943458489099529,5.135450988075933,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,723.0
2006,Indirect migration background,East,4.611678568859125,4.166322706873038,5.057034430845211,3.0,4.0,7.0,0.0,10.0,4.0,1.0,5.0,37.0
2007,No migration background,West,5.827781508343065,5.805937446078492,5.849625570607639,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,12365.0
2007,No migration background,East,5.0510697569946865,5.015957412028045,5.086182101961328,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4799.0
2007,Direct migration background,West,4.756977553990351,4.699983974719478,4.813971133261225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1934.0
2007,Direct migration background,East,3.789467595653486,3.5316608623946726,4.047274328912299,2.0,3.0,6.0,0.0,9.0,3.0,1.0,3.0,91.0
2007,Indirect migration background,West,5.065365615383086,4.966137323504071,5.1645939072621,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,689.0
2007,Indirect migration background,East,4.108967025153999,3.6638259528235673,4.554108097484431,2.0,4.0,6.144275998660212,0.0,10.0,4.0,2.0,6.0,37.0
2008,No migration background,West,5.895456084394366,5.873507873815482,5.917404294973251,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11643.0
2008,No migration background,East,5.085199586237547,5.049266256506433,5.12113291596866,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4580.0
2008,Direct migration background,West,4.88944923744518,4.830842796986616,4.948055677903744,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1748.0
2008,Direct migration background,East,4.270289086897201,3.9747343757065057,4.565843798087897,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,78.0
2008,Indirect migration background,West,5.241877328460013,5.146153489131752,5.337601167788273,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,686.0
2008,Indirect migration background,East,4.333366105255916,3.9133328277271953,4.753399382784636,3.0,4.0,7.0,0.0,10.0,4.0,2.0,5.0,38.0
2009,No migration background,West,5.947261758027793,5.924248131212368,5.970275384843218,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,10949.0
2009,No migration background,East,5.207431635126979,5.170329277076875,5.244533993177083,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4373.0
2009,Direct migration background,West,4.852837616779334,4.788236562942352,4.917438670616317,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1542.0
2009,Direct migration background,East,4.419978591580518,4.159206969529554,4.680750213631483,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0249999999999995,72.0
2009,Indirect migration background,West,5.066562067181802,4.969043664689666,5.164080469673937,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,645.0
2009,Indirect migration background,East,6.755653257507469,6.380873375685262,7.130433139329677,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,36.0
2010,No migration background,West,6.059884412543371,6.039871374596813,6.07989745048993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14274.0
2010,No migration background,East,5.385163888050229,5.35110281869334,5.419224957407119,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,5206.0
2010,Direct migration background,West,5.038113672456066,4.9885543450941565,5.0876729998179755,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2750.0
2010,Direct migration background,East,4.518709436749701,4.277860899416637,4.759557974082765,2.455628387606042,5.0,7.0,0.0,10.0,5.0,4.0,7.0,127.0
2010,Indirect migration background,West,5.104456573310245,5.019429563144028,5.189483583476463,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,983.0
2010,Indirect migration background,East,4.882609008007405,4.575344085533529,5.189873930481281,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,67.0
2011,No migration background,West,6.204915621016099,6.185966157029927,6.22386508500227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15516.0
2011,No migration background,East,5.472278554752837,5.439518005433202,5.5050391040724715,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,5513.0
2011,Direct migration background,West,5.422234208004345,5.372695333383456,5.4717730826252335,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2616.0
2011,Direct migration background,East,4.504865757824291,4.278362165186677,4.731369350461905,2.0,4.0,7.0,0.0,10.0,4.0,2.0,5.0,139.0
2011,Indirect migration background,West,5.534130915014924,5.453261284541503,5.6150005454883445,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1022.0
2011,Indirect migration background,East,5.5173948063454885,5.186614256139558,5.848175356551419,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,73.0
2012,No migration background,West,6.268024607988846,6.249374805866366,6.286674410111327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15968.0
2012,No migration background,East,5.582853645095773,5.551086073961781,5.614621216229765,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5656.0
2012,Direct migration background,West,5.648869440871393,5.600880670599422,5.696858211143364,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2668.0
2012,Direct migration background,East,5.4039341475408325,5.195958657532727,5.611909637548938,3.1474255772326707,6.0,8.0,0.0,10.0,6.0,5.0,7.0,149.0
2012,Indirect migration background,West,5.786376488643863,5.707153116812462,5.865599860475264,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1024.0
2012,Indirect migration background,East,5.1004261038155105,4.748726770141689,5.452125437489332,3.0,6.0,7.0,0.0,10.0,6.0,5.0,9.0,60.0
2013,No migration background,West,6.353769096715367,6.3348940412319,6.372644152198834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15591.0
2013,No migration background,East,5.7210477606865515,5.688073019691031,5.754022501682072,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5440.0
2013,Direct migration background,West,5.771909048801432,5.722663918947992,5.821154178654872,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2481.0
2013,Direct migration background,East,5.409989356366562,5.208416908560917,5.611561804172208,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,146.0
2013,Indirect migration background,West,5.9154008887784775,5.838673263143839,5.992128514413116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,999.0
2013,Indirect migration background,East,4.808985869469422,4.501178672327235,5.116793066611608,2.0,5.0,7.6107688112622425,0.0,10.0,5.0,4.0,8.0,64.0
2014,No migration background,West,6.401689460403277,6.382459045069971,6.420919875736582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14540.0
2014,No migration background,East,5.759381618172922,5.725549062758945,5.793214173586899,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5066.0
2014,Direct migration background,West,5.657130913819865,5.619795056053451,5.694466771586279,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4595.0
2014,Direct migration background,East,5.4111755863108515,5.278977307397342,5.543373865224361,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,344.0
2014,Indirect migration background,West,5.7391188135435565,5.672775091418807,5.805462535668306,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1483.0
2014,Indirect migration background,East,6.0792002907994975,5.8341387172018475,6.3242618643971475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,85.0
2015,No migration background,West,6.524957429850454,6.505431578534453,6.544483281166454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13816.0
2015,No migration background,East,5.952013558225399,5.9183157764243415,5.985711340026457,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4808.0
2015,Direct migration background,West,5.848457949401186,5.814202063840665,5.882713834961707,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5298.0
2015,Direct migration background,East,5.647145809630043,5.524100651743709,5.770190967516378,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,427.0
2015,Indirect migration background,West,5.971420102670339,5.903268899227235,6.0395713061134435,4.807001982827224,7.0,8.0,0.017504957068059213,10.0,7.0,7.0,8.0,1398.0
2015,Indirect migration background,East,6.082346918862619,5.797585759374882,6.367108078350356,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,86.0
2016,No migration background,West,6.618259871892776,6.598545800186012,6.6379739435995395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12849.0
2016,No migration background,East,6.094189064117959,6.059991292007601,6.128386836228317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4513.0
2016,Direct migration background,West,5.930259694960417,5.894306446235654,5.966212943685179,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4676.0
2016,Direct migration background,East,5.573953976157518,5.438434029507944,5.709473922807092,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,409.0
2016,Indirect migration background,West,6.194944942397006,6.123821444493027,6.266068440300986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1305.0
2016,Indirect migration background,East,4.914545325206446,4.592623433042318,5.236467217370574,2.0,5.0,8.0,0.0,10.0,5.0,3.0,8.0,95.0
2017,No migration background,West,6.66193577945822,6.643508909151736,6.680362649764705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14590.0
2017,No migration background,East,6.099742069964144,6.067712626166017,6.131771513762271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5040.0
2017,Direct migration background,West,5.878924601529671,5.847128625819565,5.910720577239777,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,6015.0
2017,Direct migration background,East,5.912022824115864,5.821710345475888,6.0023353027558395,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,742.0
2017,Indirect migration background,West,6.2449016884942905,6.179350035502505,6.310453341486076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1444.0
2017,Indirect migration background,East,5.187721324861729,4.888168813712079,5.487273836011379,2.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0249999999999995,98.0
2018,No migration background,West,6.647125119458547,6.628487710906605,6.665762528010489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14049.0
2018,No migration background,East,6.0786511895797,6.046604154654986,6.110698224504414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4949.0
2018,Direct migration background,West,5.814015398967484,5.7854655401925195,5.842565257742449,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6759.0
2018,Direct migration background,East,5.653759302275267,5.571256026497655,5.736262578052879,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,831.0
2018,Indirect migration background,West,6.381727593917264,6.320094765781527,6.443360422053002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1419.0
2018,Indirect migration background,East,5.379504032213429,5.163216819907109,5.5957912445197495,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0249999999999995,110.0
2019,No migration background,West,6.851930599178952,6.834109323606987,6.869751874750917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14616.0
2019,No migration background,East,6.3213439065979005,6.289948358873556,6.352739454322245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5077.0
2019,Direct migration background,West,6.070009687905481,6.039506919499224,6.100512456311738,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6222.0
2019,Direct migration background,East,5.825213426831217,5.739809080284534,5.910617773377901,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,728.0
2019,Indirect migration background,West,6.511040149091879,6.44662705663519,6.575453241548567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1376.0
2019,Indirect migration background,East,6.298669294698433,6.105870271048272,6.491468318348594,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,115.0
2020,No migration background,West,6.788466991511232,6.769805476622026,6.807128506400438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13537.0
2020,No migration background,East,6.492309743827686,6.460723369241552,6.523896118413821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4655.0
2020,Direct migration background,West,5.9285982409851306,5.900983044866241,5.9562134371040205,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,7559.0
2020,Direct migration background,East,5.923931031394577,5.837765384962121,6.0100966778270335,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,910.0
2020,Indirect migration background,West,6.2111504558312856,6.148475273284265,6.273825638378306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1339.0
2020,Indirect migration background,East,6.125219401862091,5.901631792746698,6.348807010977484,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,114.0
2021,No migration background,West,7.069119661916477,7.047409919260666,7.090829404572288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9752.0
2021,No migration background,East,6.710535090481199,6.67210135426065,6.748968826701748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3235.0
2021,Direct migration background,West,6.1126513575007415,6.077503446427037,6.147799268574446,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4571.0
2021,Direct migration background,East,6.321602434206278,6.228820850443551,6.414384017969006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,521.0
2021,Indirect migration background,West,6.68648353482327,6.608728053453448,6.764239016193092,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,821.0
2021,Indirect migration background,East,6.56356918275103,6.330381312892641,6.7967570526094185,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,80.0
