year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Direct migration background,East,97,4.37438,3.81187,4.95228,3.00000,4.00000,6.00000,0.00000,9.00000,4.00000,3.00000,4.00000
2005,Indirect migration background,West,725,4.90381,4.59533,5.16541,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Indirect migration background,East,34,4.33029,3.36069,5.29549,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2006,No migration background,West,13216,5.85761,5.79952,5.91208,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,No migration background,East,5059,5.02682,4.93842,5.11519,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Direct migration background,West,2152,4.81835,4.68055,4.95732,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Direct migration background,East,107,4.15454,3.63844,4.63159,2.85874,4.00000,5.00000,0.00000,8.21189,4.00000,3.00000,5.00000
2006,Indirect migration background,West,723,5.03945,4.76949,5.32179,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Indirect migration background,East,37,4.61168,3.38414,5.57638,3.00000,4.00000,7.00000,0.00000,10.00000,4.00000,2.00000,5.00000
2007,No migration background,West,12365,5.82778,5.77027,5.88133,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,No migration background,East,4799,5.05107,4.94776,5.15296,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Direct migration background,West,1934,4.75698,4.58367,4.90318,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Direct migration background,East,91,3.78947,3.10310,4.50107,2.00000,3.00000,6.00000,0.00000,9.00000,3.00000,1.00000,3.00000
2007,Indirect migration background,West,689,5.06537,4.74449,5.32001,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,Indirect migration background,East,37,4.10897,2.79603,5.44430,2.00000,4.00000,6.07642,0.00000,10.00000,4.00000,2.00000,6.00000
2008,No migration background,West,11643,5.89546,5.83572,5.95033,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,No migration background,East,4580,5.08520,4.98683,5.19897,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Direct migration background,West,1748,4.88945,4.73653,5.04184,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Direct migration background,East,78,4.27029,3.56556,5.11533,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2008,Indirect migration background,West,686,5.24188,4.97955,5.50813,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2008,Indirect migration background,East,38,4.33337,3.09127,5.53648,2.77509,4.00000,7.00000,0.00000,10.00000,4.00000,1.00000,5.00000
2009,No migration background,West,10949,5.94726,5.88203,6.00568,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,No migration background,East,4373,5.20743,5.09674,5.31200,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,Direct migration background,West,1542,4.85284,4.67827,5.02626,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Direct migration background,East,72,4.41998,3.60161,5.32121,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,6.02500
2009,Indirect migration background,West,645,5.06656,4.79638,5.32614,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,Indirect migration background,East,36,6.75565,5.96738,7.88962,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2010,No migration background,West,14274,6.05988,5.99670,6.12405,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,No migration background,East,5206,5.38516,5.26258,5.49827,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,Direct migration background,West,2750,5.03811,4.86886,5.19372,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Direct migration background,East,127,4.51871,3.48728,5.56146,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2010,Indirect migration background,West,983,5.10446,4.81816,5.43233,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,Indirect migration background,East,67,4.88261,3.76151,5.95643,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,7.00000
2011,No migration background,West,15516,6.20492,6.14346,6.25859,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,No migration background,East,5513,5.47228,5.37072,5.57993,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2011,Direct migration background,West,2616,5.42223,5.25731,5.57754,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2011,Direct migration background,East,139,4.50487,3.69417,5.35786,2.00000,4.00000,7.00000,0.00000,10.00000,4.00000,2.00000,5.00000
2011,Indirect migration background,West,1022,5.53413,5.26319,5.85947,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2011,Indirect migration background,East,73,5.51739,4.35753,6.85320,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2012,No migration background,West,15968,6.26802,6.21303,6.32527,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,No migration background,East,5656,5.58285,5.48901,5.68114,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Direct migration background,West,2668,5.64887,5.51065,5.79832,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Direct migration background,East,149,5.40393,4.78633,6.14853,3.22321,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2012,Indirect migration background,West,1024,5.78638,5.51407,6.05477,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,Indirect migration background,East,60,5.10043,3.67409,6.56588,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,9.00000
2013,No migration background,West,15591,6.35377,6.30111,6.41676,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,No migration background,East,5440,5.72105,5.64023,5.81659,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,Direct migration background,West,2481,5.77191,5.64008,5.93137,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,Direct migration background,East,146,5.40999,4.77223,6.10734,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2013,Indirect migration background,West,999,5.91540,5.67334,6.17075,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2013,Indirect migration background,East,64,4.80899,3.62370,5.92564,2.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,8.00000
2014,No migration background,West,14540,6.40169,6.35075,6.45596,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,No migration background,East,5066,5.75938,5.65445,5.85057,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,Direct migration background,West,4595,5.65713,5.51235,5.80536,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,Direct migration background,East,344,5.41118,4.93232,5.85933,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.97500,7.00000
2014,Indirect migration background,West,1483,5.73912,5.55523,5.93923,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,Indirect migration background,East,85,6.07920,5.50593,6.81430,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2015,No migration background,West,13816,6.52496,6.46240,6.59585,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,No migration background,East,4808,5.95201,5.84253,6.05373,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2015,Direct migration background,West,5298,5.84846,5.71757,5.94377,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,Direct migration background,East,427,5.64715,5.19161,6.13540,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.02500
2015,Indirect migration background,West,1398,5.97142,5.72768,6.17804,4.76886,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2015,Indirect migration background,East,86,6.08235,5.20064,7.14782,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2016,No migration background,West,12849,6.61826,6.55377,6.67502,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,No migration background,East,4513,6.09419,5.97823,6.19582,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,Direct migration background,West,4676,5.93026,5.78884,6.05713,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2016,Direct migration background,East,409,5.57395,5.07755,6.31113,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2016,Indirect migration background,West,1305,6.19494,5.96464,6.41856,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Indirect migration background,East,95,4.91455,3.81440,6.49354,2.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,7.00000
2017,No migration background,West,14590,6.66194,6.60605,6.71748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,East,5040,6.09974,5.99285,6.20158,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,Direct migration background,West,6015,5.87892,5.75966,6.00481,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2017,Direct migration background,East,742,5.91202,5.55750,6.36838,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2017,Indirect migration background,West,1444,6.24490,6.05175,6.46174,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,East,98,5.18772,4.06387,6.15076,2.00000,5.00000,8.00000,0.00000,10.00000,5.00000,2.00000,5.05000
2018,No migration background,West,14049,6.64713,6.58154,6.69611,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,East,4949,6.07865,5.97923,6.19240,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2018,Direct migration background,West,6759,5.81402,5.70677,5.94440,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2018,Direct migration background,East,831,5.65376,5.27867,6.06768,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2018,Indirect migration background,West,1419,6.38173,6.16142,6.60476,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Indirect migration background,East,110,5.37950,4.58367,5.94176,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2019,No migration background,West,14616,6.85193,6.80115,6.90395,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,East,5077,6.32134,6.23035,6.41350,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,West,6222,6.07001,5.92418,6.17898,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2019,Direct migration background,East,728,5.82521,5.46028,6.24427,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2019,Indirect migration background,West,1376,6.51104,6.29233,6.72308,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Indirect migration background,East,115,6.29867,5.67687,7.00508,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2020,No migration background,West,13537,6.78847,6.73182,6.84354,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,East,4655,6.49231,6.40784,6.59438,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,West,7559,5.92860,5.78058,6.07167,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2020,Direct migration background,East,910,5.92393,5.47791,6.48324,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2020,Indirect migration background,West,1339,6.21115,5.96700,6.39947,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,Indirect migration background,East,114,6.12522,5.32886,6.92049,5.00000,6.95568,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
2021,No migration background,West,9752,7.06912,6.99978,7.13677,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,East,3235,6.71054,6.57452,6.85522,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Direct migration background,West,4571,6.11265,5.91421,6.28486,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2021,Direct migration background,East,521,6.32160,5.94120,6.76323,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2021,Indirect migration background,West,821,6.68648,6.41960,6.93163,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,Indirect migration background,East,80,6.56357,5.94852,7.13758,5.50747,7.00000,8.00000,1.76869,10.00000,7.00000,6.00000,8.00000
