"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2017","indirekter Migrationshintergrund","Ostdeutschland","5.34","4.5","104","4.77","5.91"
"2017","indirekter Migrationshintergrund","Westdeutschland","6.22","6.5","1510","6.09","6.35"
"2017","kein Migrationshintergrund","Ostdeutschland","6.1","6.5","5047","6.03","6.17"
"2017","kein Migrationshintergrund","Westdeutschland","6.66","6.5","14628","6.62","6.7"
"2018","direkter Migrationshintergrund","Ostdeutschland","5.63","5.5","818","5.45","5.81"
"2018","direkter Migrationshintergrund","Westdeutschland","5.81","5.5","6647","5.75","5.87"
"2018","indirekter Migrationshintergrund","Ostdeutschland","5.45","4.5","117","4.98","5.92"
"2018","indirekter Migrationshintergrund","Westdeutschland","6.37","6.5","1492","6.24","6.5"
"2018","kein Migrationshintergrund","Ostdeutschland","6.08","6.5","4955","6.01","6.15"
"2018","kein Migrationshintergrund","Westdeutschland","6.65","6.5","14088","6.61","6.69"
"2019","direkter Migrationshintergrund","Ostdeutschland","5.72","5.5","718","5.55","5.89"
"2019","direkter Migrationshintergrund","Westdeutschland","6.08","5.5","6123","6.02","6.14"
"2019","indirekter Migrationshintergrund","Ostdeutschland","6.27","6.5","156","5.87","6.67"
"2019","indirekter Migrationshintergrund","Westdeutschland","6.49","6.5","1582","6.36","6.62"
"2019","kein Migrationshintergrund","Ostdeutschland","6.32","6.5","5070","6.25","6.39"
"2019","kein Migrationshintergrund","Westdeutschland","6.85","6.5","14584","6.81","6.89"
"2020","direkter Migrationshintergrund","Ostdeutschland","5.88","6.5","896","5.73","6.03"
"2020","direkter Migrationshintergrund","Westdeutschland","5.92","5.5","7457","5.86","5.98"
"2020","indirekter Migrationshintergrund","Ostdeutschland","6.11","5.5","134","5.66","6.56"
"2020","indirekter Migrationshintergrund","Westdeutschland","6.15","6.5","1456","6.02","6.28"
"2020","kein Migrationshintergrund","Ostdeutschland","6.49","6.5","4678","6.42","6.56"
"2020","kein Migrationshintergrund","Westdeutschland","6.79","6.5","13600","6.75","6.83"
