year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,kein Migrationshintergrund,Ostdeutschland,5206,5.385163888050228,5.351102818693339,5.419224957407118,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,direkter Migrationshintergrund,Westdeutschland,2750,5.038113672456067,4.988554345094157,5.087672999817976,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,direkter Migrationshintergrund,Ostdeutschland,127,4.518709436749701,4.277860899416637,4.759557974082765,2.4326154907505195,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2010,indirekter Migrationshintergrund,Westdeutschland,983,5.104456573310246,5.019429563144029,5.189483583476464,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,indirekter Migrationshintergrund,Ostdeutschland,67,4.882609008007404,4.575344085533528,5.18987393048128,3.0,4.946801651043755,7.0,0.0,10.0,5.0,3.0,7.0
2011,kein Migrationshintergrund,Westdeutschland,15516,6.2049156210161005,6.185966157029929,6.223865085002272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,kein Migrationshintergrund,Ostdeutschland,5513,5.472278554752837,5.439518005433202,5.5050391040724715,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,direkter Migrationshintergrund,Westdeutschland,2616,5.422234208004344,5.372695333383455,5.471773082625233,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,direkter Migrationshintergrund,Ostdeutschland,139,4.504865757824291,4.278362165186677,4.731369350461905,2.0,4.0,7.0,0.0,10.0,4.0,2.0,5.0
2011,indirekter Migrationshintergrund,Westdeutschland,1022,5.534130915014924,5.453261284541503,5.6150005454883445,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,indirekter Migrationshintergrund,Ostdeutschland,73,5.5173948063454885,5.186614256139558,5.848175356551419,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0
2012,kein Migrationshintergrund,Westdeutschland,15968,6.268024607988846,6.249374805866366,6.286674410111327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,kein Migrationshintergrund,Ostdeutschland,5656,5.582853645095773,5.551086073961781,5.614621216229765,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,direkter Migrationshintergrund,Westdeutschland,2668,5.648869440871394,5.600880670599423,5.696858211143365,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,direkter Migrationshintergrund,Ostdeutschland,149,5.4039341475408325,5.195958657532727,5.611909637548938,3.7122093317626326,6.0,8.0,0.0,10.0,6.0,5.0,7.0249999999999995
2012,indirekter Migrationshintergrund,Westdeutschland,1023,5.785847477704776,5.706571694979334,5.8651232604302175,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,indirekter Migrationshintergrund,Ostdeutschland,60,5.1004261038155105,4.748726770141689,5.452125437489332,3.0,6.0,7.0,0.0,10.0,6.0,5.0,9.0
2013,kein Migrationshintergrund,Westdeutschland,15590,6.353775789810696,6.334899954052961,6.37265162556843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,Ostdeutschland,5440,5.7210477606865515,5.688073019691031,5.754022501682072,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,direkter Migrationshintergrund,Westdeutschland,2481,5.771909048801431,5.722663918947991,5.821154178654871,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,direkter Migrationshintergrund,Ostdeutschland,146,5.409989356366562,5.208416908560917,5.611561804172208,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2013,indirekter Migrationshintergrund,Westdeutschland,999,5.9154008887784775,5.838673263143839,5.992128514413116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,indirekter Migrationshintergrund,Ostdeutschland,64,4.808985869469422,4.501178672327235,5.116793066611608,2.0,5.0,8.0,0.0,10.0,5.0,4.0,8.0
2014,kein Migrationshintergrund,Westdeutschland,14539,6.401631752665012,6.382400856930374,6.42086264839965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,kein Migrationshintergrund,Ostdeutschland,5066,5.759381618172923,5.725549062758946,5.7932141735869,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,direkter Migrationshintergrund,Westdeutschland,4595,5.657130913819865,5.619795056053451,5.694466771586279,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,direkter Migrationshintergrund,Ostdeutschland,344,5.411175586310853,5.278977307397343,5.543373865224363,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,indirekter Migrationshintergrund,Westdeutschland,1483,5.7391188135435565,5.672775091418807,5.805462535668306,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,indirekter Migrationshintergrund,Ostdeutschland,85,6.079200290799498,5.834138717201848,6.324261864397148,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,kein Migrationshintergrund,Westdeutschland,13816,6.524957429850454,6.505431578534453,6.544483281166454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,kein Migrationshintergrund,Ostdeutschland,4808,5.952013558225399,5.9183157764243415,5.985711340026457,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,direkter Migrationshintergrund,Westdeutschland,5296,5.848736768422184,5.814477639449391,5.882995897394977,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,direkter Migrationshintergrund,Ostdeutschland,427,5.647145809630043,5.524100651743709,5.770190967516378,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,indirekter Migrationshintergrund,Westdeutschland,1398,5.97142010267034,5.9032688992272355,6.039571306113444,4.205830064292773,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2015,indirekter Migrationshintergrund,Ostdeutschland,85,6.103271204205469,5.818720324772699,6.3878220836382384,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2016,kein Migrationshintergrund,Westdeutschland,12849,6.618259871892776,6.598545800186012,6.6379739435995395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,kein Migrationshintergrund,Ostdeutschland,4513,6.094189064117961,6.059991292007603,6.1283868362283185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,direkter Migrationshintergrund,Westdeutschland,4676,5.930259694960416,5.894306446235653,5.9662129436851785,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,direkter Migrationshintergrund,Ostdeutschland,409,5.573953976157517,5.438434029507943,5.709473922807091,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,indirekter Migrationshintergrund,Westdeutschland,1305,6.194944942397006,6.123821444493027,6.266068440300986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,indirekter Migrationshintergrund,Ostdeutschland,95,4.914545325206446,4.592623433042318,5.236467217370574,2.0,5.0,8.0,0.0,10.0,5.0,3.0,8.0
2017,kein Migrationshintergrund,Westdeutschland,14590,6.66193577945822,6.643508909151736,6.680362649764705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,Ostdeutschland,5040,6.099742069964144,6.067712626166017,6.131771513762271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,direkter Migrationshintergrund,Westdeutschland,6015,5.878924601529671,5.847128625819565,5.910720577239777,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,direkter Migrationshintergrund,Ostdeutschland,742,5.912022824115864,5.821710345475888,6.0023353027558395,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,indirekter Migrationshintergrund,Westdeutschland,1444,6.2449016884942905,6.179350035502505,6.310453341486076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,Ostdeutschland,98,5.18772132486173,4.88816881371208,5.48727383601138,2.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2018,kein Migrationshintergrund,Westdeutschland,14049,6.647125119458546,6.6284877109066045,6.665762528010488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,Ostdeutschland,4949,6.0786511895797,6.046604154654986,6.110698224504414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,direkter Migrationshintergrund,Westdeutschland,6759,5.814015398967485,5.78546554019252,5.84256525774245,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,direkter Migrationshintergrund,Ostdeutschland,831,5.653759302275268,5.571256026497656,5.73626257805288,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2018,indirekter Migrationshintergrund,Westdeutschland,1419,6.381727593917264,6.320094765781527,6.443360422053002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,indirekter Migrationshintergrund,Ostdeutschland,110,5.379504032213429,5.163216819907109,5.5957912445197495,3.723057686244509,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2019,kein Migrationshintergrund,Westdeutschland,14616,6.851930599178952,6.834109323606987,6.869751874750917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,kein Migrationshintergrund,Ostdeutschland,5077,6.3213439065979,6.289948358873555,6.352739454322244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Westdeutschland,6222,6.070009687905481,6.039506919499224,6.100512456311738,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,direkter Migrationshintergrund,Ostdeutschland,728,5.825213426831217,5.739809080284534,5.910617773377901,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2019,indirekter Migrationshintergrund,Westdeutschland,1376,6.51104014909188,6.446627056635191,6.575453241548568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,Ostdeutschland,115,6.298669294698431,6.10587027104827,6.491468318348592,4.2902385480738285,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2020,kein Migrationshintergrund,Westdeutschland,13537,6.788466991511232,6.769805476622026,6.807128506400438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,Ostdeutschland,4655,6.492309743827686,6.460723369241552,6.523896118413821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Westdeutschland,7559,5.9285982409851306,5.900983044866241,5.9562134371040205,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,direkter Migrationshintergrund,Ostdeutschland,910,5.923931031394576,5.83776538496212,6.010096677827033,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2020,indirekter Migrationshintergrund,Westdeutschland,1339,6.211150455831286,6.148475273284266,6.273825638378307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,indirekter Migrationshintergrund,Ostdeutschland,114,6.125219401862091,5.901631792746698,6.348807010977484,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2021,kein Migrationshintergrund,Westdeutschland,9752,7.069119661916475,7.047409919260664,7.090829404572286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,kein Migrationshintergrund,Ostdeutschland,3235,6.710535090481196,6.672101354260647,6.748968826701745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Westdeutschland,4571,6.1126513575007415,6.077503446427037,6.147799268574446,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,direkter Migrationshintergrund,Ostdeutschland,521,6.321602434206278,6.228820850443551,6.414384017969006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,indirekter Migrationshintergrund,Westdeutschland,821,6.686483534823271,6.608728053453449,6.764239016193093,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,Ostdeutschland,80,6.56356918275103,6.330381312892641,6.7967570526094185,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
