year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Direct migration background,East,97,4.37438076001873,4.138850840074362,4.6099106799630984,3.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0
2005,Indirect migration background,West,672,4.962359637259675,4.864798093956323,5.059921180563028,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Indirect migration background,East,33,4.327091499148434,3.9261496388239707,4.728033359472898,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2006,No migration background,West,13205,5.859698491617474,5.838473825397266,5.880923157837682,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,No migration background,East,5052,5.025761436176059,4.991193932656521,5.060328939695597,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,West,2151,4.818868030353928,4.763597403547289,4.874138657160568,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,East,107,4.154540317511839,3.942142641761605,4.366937993262073,2.9158903706998593,4.0,5.0,0.0,8.126164443950211,4.0,3.0,4.0
2006,Indirect migration background,West,716,5.013568853653099,4.918015860401399,5.109121846904799,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,East,36,4.603443020590294,4.147271167408201,5.059614873772388,3.0,4.0,7.0,0.0,10.0,4.0,1.0,5.0
2007,No migration background,West,12365,5.827781508343065,5.805937446078492,5.849625570607639,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,No migration background,East,4799,5.0510697569946865,5.015957412028045,5.086182101961328,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Direct migration background,West,1934,4.756977553990351,4.699983974719478,4.813971133261225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Direct migration background,East,91,3.7894675956534845,3.5316608623946713,4.047274328912298,2.0,3.0,6.0,0.0,9.0,3.0,1.0,3.0
2007,Indirect migration background,West,689,5.065365615383086,4.966137323504071,5.1645939072621,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Indirect migration background,East,37,4.108967025153999,3.6638259528235673,4.554108097484431,2.0,4.0,6.491728889247348,0.0,10.0,4.0,2.0,6.0
2008,No migration background,West,11643,5.895456084394367,5.873507873815483,5.9174042949732515,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,No migration background,East,4580,5.085199586237548,5.049266256506434,5.121132915968661,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,West,1748,4.889449237445181,4.830842796986617,4.948055677903745,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,East,78,4.270289086897201,3.9747343757065057,4.565843798087897,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2008,Indirect migration background,West,686,5.241877328460013,5.146153489131752,5.337601167788273,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Indirect migration background,East,38,4.333366105255915,3.9133328277271944,4.753399382784635,2.6839792628533785,4.0,7.0,0.0,10.0,4.0,2.0,5.0
2009,No migration background,West,10949,5.9472617580277936,5.9242481312123685,5.970275384843219,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,No migration background,East,4373,5.207431635126979,5.170329277076875,5.244533993177083,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Direct migration background,West,1542,4.8528376167793335,4.788236562942351,4.917438670616316,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Direct migration background,East,72,4.419978591580518,4.159206969529554,4.680750213631483,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0
2009,Indirect migration background,West,645,5.066562067181803,4.969043664689667,5.164080469673938,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Indirect migration background,East,36,6.7556532575074675,6.38087337568526,7.130433139329675,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2010,No migration background,West,14274,6.059884412543372,6.039871374596814,6.079897450489931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,East,5206,5.385163888050228,5.351102818693339,5.419224957407118,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Direct migration background,West,2750,5.038113672456068,4.988554345094158,5.087672999817977,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Direct migration background,East,127,4.518709436749701,4.277860899416637,4.759557974082765,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2010,Indirect migration background,West,983,5.104456573310246,5.019429563144029,5.189483583476464,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Indirect migration background,East,67,4.882609008007404,4.575344085533528,5.18987393048128,3.0,4.834606182959858,7.0,0.0,10.0,5.0,3.0,7.0
2011,No migration background,West,15516,6.2049156210161005,6.185966157029929,6.223865085002272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,East,5513,5.472278554752837,5.439518005433202,5.5050391040724715,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Direct migration background,West,2616,5.422234208004345,5.372695333383456,5.4717730826252335,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Direct migration background,East,139,4.504865757824291,4.278362165186677,4.731369350461905,2.165069109375982,4.0,7.0,0.0,10.0,4.0,2.0,5.0
2011,Indirect migration background,West,1022,5.5341309150149245,5.453261284541504,5.615000545488345,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Indirect migration background,East,73,5.5173948063454885,5.186614256139558,5.848175356551419,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,No migration background,West,15968,6.268024607988846,6.249374805866366,6.286674410111327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,East,5656,5.582853645095772,5.55108607396178,5.614621216229764,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,West,2668,5.648869440871393,5.600880670599422,5.696858211143364,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Direct migration background,East,149,5.403934147540832,5.195958657532726,5.611909637548937,3.4429870405157605,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,West,1023,5.785847477704776,5.706571694979334,5.8651232604302175,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,Indirect migration background,East,60,5.1004261038155105,4.748726770141689,5.452125437489332,3.0,6.0,7.0,0.0,10.0,6.0,5.0,9.0
2013,No migration background,West,15590,6.353775789810695,6.33489995405296,6.372651625568429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,East,5440,5.7210477606865515,5.688073019691031,5.754022501682072,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Direct migration background,West,2481,5.771909048801431,5.722663918947991,5.821154178654871,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Direct migration background,East,146,5.409989356366562,5.208416908560917,5.611561804172208,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2013,Indirect migration background,West,999,5.9154008887784775,5.838673263143839,5.992128514413116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,East,64,4.808985869469421,4.501178672327234,5.116793066611607,2.0,5.0,7.973979975128069,0.0,10.0,5.0,4.0,8.0
2014,No migration background,West,14539,6.401631752665011,6.382400856930373,6.420862648399649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,East,5066,5.759381618172923,5.725549062758946,5.7932141735869,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Direct migration background,West,4595,5.657130913819865,5.619795056053451,5.694466771586279,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Direct migration background,East,344,5.411175586310852,5.2789773073973425,5.543373865224362,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,West,1483,5.739118813543556,5.672775091418806,5.805462535668305,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Indirect migration background,East,85,6.079200290799498,5.834138717201848,6.324261864397148,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,No migration background,West,13816,6.524957429850453,6.505431578534452,6.544483281166453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,East,4808,5.952013558225399,5.9183157764243415,5.985711340026457,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,Direct migration background,West,5296,5.8487367684221825,5.8144776394493904,5.8829958973949745,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Direct migration background,East,427,5.647145809630043,5.524100651743709,5.770190967516378,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Indirect migration background,West,1398,5.971420102670339,5.903268899227235,6.0395713061134435,4.723802498113942,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2015,Indirect migration background,East,85,6.10327120420547,5.8187203247727,6.387822083638239,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2016,No migration background,West,12849,6.618259871892776,6.598545800186012,6.6379739435995395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,East,4513,6.094189064117959,6.059991292007601,6.128386836228317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Direct migration background,West,4676,5.930259694960415,5.894306446235652,5.966212943685178,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Direct migration background,East,409,5.573953976157519,5.4384340295079445,5.709473922807093,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Indirect migration background,West,1305,6.194944942397007,6.123821444493028,6.2660684403009865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,East,95,4.914545325206446,4.592623433042318,5.236467217370574,2.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0
2017,No migration background,West,14590,6.66193577945822,6.643508909151736,6.680362649764705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,East,5040,6.099742069964144,6.067712626166017,6.131771513762271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Direct migration background,West,6015,5.878924601529671,5.847128625819565,5.910720577239777,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,Direct migration background,East,742,5.912022824115864,5.821710345475888,6.0023353027558395,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,Indirect migration background,West,1444,6.2449016884942905,6.179350035502505,6.310453341486076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,East,98,5.187721324861729,4.888168813712079,5.487273836011379,2.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0249999999999995
2018,No migration background,West,14049,6.647125119458546,6.6284877109066045,6.665762528010488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,East,4949,6.078651189579701,6.046604154654987,6.110698224504415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Direct migration background,West,6759,5.814015398967484,5.7854655401925195,5.842565257742449,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Direct migration background,East,831,5.653759302275267,5.571256026497655,5.736262578052879,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2018,Indirect migration background,West,1419,6.3817275939172635,6.320094765781526,6.443360422053001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,East,110,5.37950403221343,5.16321681990711,5.59579124451975,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0249999999999995
2019,No migration background,West,14616,6.851930599178953,6.834109323606988,6.869751874750918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,East,5077,6.3213439065979,6.289948358873555,6.352739454322244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,West,6222,6.07000968790548,6.039506919499223,6.100512456311737,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Direct migration background,East,728,5.825213426831216,5.739809080284532,5.910617773377901,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2019,Indirect migration background,West,1376,6.511040149091879,6.44662705663519,6.575453241548567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,East,115,6.298669294698434,6.105870271048273,6.491468318348595,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2020,No migration background,West,13537,6.78846699151123,6.769805476622024,6.807128506400436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,East,4655,6.492309743827688,6.4607233692415535,6.523896118413822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,West,7559,5.928598240985131,5.9009830448662415,5.956213437104021,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Direct migration background,East,910,5.923931031394577,5.837765384962121,6.0100966778270335,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2020,Indirect migration background,West,1339,6.2111504558312856,6.148475273284265,6.273825638378306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,East,114,6.12521940186209,5.901631792746697,6.348807010977483,5.0,6.182089753596783,8.0,0.5,10.0,7.0,6.0,9.0
2021,No migration background,West,9752,7.069119661916478,7.047409919260667,7.090829404572289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,East,3235,6.710535090481196,6.672101354260647,6.748968826701745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,West,4571,6.112651357500741,6.077503446427036,6.147799268574445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Direct migration background,East,521,6.321602434206277,6.228820850443549,6.414384017969004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Indirect migration background,West,821,6.686483534823272,6.60872805345345,6.764239016193094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,East,80,6.56356918275103,6.330381312892641,6.7967570526094185,5.50747425113274,7.0,8.0,1.7686856278318492,10.0,7.0,6.0,8.0
