"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","17-34","Nordrhein-Westfalen","5.26","4.5","709","1","3","7","9","10","5.06","5.46","0","10","5","6"
"2009","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","35-65","Bayern","","","","","","","","","","","","","",""
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","5.91","5.5","64","2","4","8","10","10","5.26","6.56","0","10","5","8"
"2009","35-65","Hamburg","","","","","","","","","","","","","",""
"2009","35-65","Hessen","5.7","5.5","692","2","4","8","8","10","5.51","5.89","0","10","6","7"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","5.67","5.5","867","2","4","8","8","10","5.5","5.84","0","10","6","7"
"2009","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","35-65","Rheinland-Pfalz,Saarland","5.9","6.5","579","2","4","8","9","10","5.7","6.1","0","10","6","7"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","6.17","6.5","442","3","5","8","9","10","5.95","6.39","0","10","6","7"
"2009","66 +","Bayern","6.06","6.5","547","2","4","8","9","10","5.84","6.28","0","10","6","7"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","6.46","7.5","66","3","5","8","9","10","5.89","7.03","1","10","7","8"
"2009","66 +","Hessen","","","","","","","","","","","","","",""
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","6.18","6.5","420","2","5","8","9","10","5.94","6.42","0","10","7","7"
"2009","66 +","Nordrhein-Westfalen","6.03","6.5","845","2","5","8","9","10","5.87","6.19","0","10","6","7"
"2009","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","5.49","5.5","803","1","4","8","8","10","5.29","5.69","0","10","5","6"
"2010","17-34","Bayern","5.66","5.5","898","2","4","8","9","10","5.48","5.84","0","10","6","6"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","4.7","3.5","46","0","1","8","10","10","3.7","5.7","0","10","4","7"
"2010","17-34","Hamburg","","","","","","","","","","","","","",""
"2010","17-34","Hessen","5.91","5.5","414","2","4","8","9","10","5.63","6.19","0","10","5","6"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","5.86","5.5","569","2","4","8","9","10","5.62","6.1","0","10","5","6"
"2010","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","17-34","Rheinland-Pfalz,Saarland","5.1","4.5","326","1","3","7","8","10","4.82","5.38","0","10","5","6"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","35-65","Bayern","","","","","","","","","","","","","",""
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","5.46","4.5","93","0","3","8","9","10","4.84","6.08","0","10","5","8"
"2010","35-65","Hamburg","","","","","","","","","","","","","",""
"2010","35-65","Hessen","5.77","5.5","975","1","4","8","9","10","5.6","5.94","0","10","6","7"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2010","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","35-65","Rheinland-Pfalz,Saarland","5.87","5.5","759","2","4","8","9","10","5.68","6.06","0","10","6","7"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","5.79","6.5","390","2","4","8","9","10","5.52","6.06","0","10","6","7"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","6.36","6.5","424","3","5","8","9","10","6.15","6.57","0","10","7","7"
"2010","66 +","Bayern","6.17","5.5","542","3","5","8","9","10","5.97","6.37","0","10","7","7"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","6.7","7.5","62","3","5","8","9","10","6.07","7.33","1","10","6","8"
"2010","66 +","Hessen","","","","","","","","","","","","","",""
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","6.41","6.5","403","3","5","8","9","10","6.17","6.65","0","10","7","7"
"2010","66 +","Nordrhein-Westfalen","6.12","6.5","802","2","5","8","9","10","5.96","6.28","0","10","7","7"
"2010","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","5.92","5.5","767","2","5","8","9","10","5.73","6.11","0","10","6","6"
"2011","17-34","Bayern","5.97","5.5","879","2","5","8","9","10","5.79","6.15","0","10","6","6"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","4.98","4.5","46","1","3","8","8","10","4.07","5.89","0","10","5","8"
"2011","17-34","Hamburg","","","","","","","","","","","","","",""
"2011","17-34","Hessen","5.99","6.5","369","2","5","8","9","10","5.71","6.27","0","10","6","7"
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","5.76","5.5","514","2","4","8","9","10","5.53","5.99","0","10","6","6"
"2011","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","17-34","Rheinland-Pfalz,Saarland","5.72","5.5","314","2","4","8","9","10","5.42","6.02","0","10","6","7"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","35-65","Bayern","","","","","","","","","","","","","",""
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
