"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","5.84","5.5","291","2","4","8","9","10","5.55","6.13","0","10","6","7"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","5.88","5.5","472","3","5","8","8","10","5.67","6.09","0","10","6","7"
"2008","66 +","Bayern","6","5.5","563","3","4","8","9","10","5.8","6.2","0","10","6","7"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","6.57","6.5","66","4","5","8","9","10","6.01","7.13","1","10","6","8"
"2008","66 +","Hessen","6.08","5.5","254","2","5","8","10","10","5.76","6.4","0","10","6","7"
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","6.04","5.5","416","3","4","8","9","10","5.81","6.27","0","10","6","7"
"2008","66 +","Nordrhein-Westfalen","6.17","6.5","882","3","5","8","9","10","6.01","6.33","0","10","6","7"
"2008","66 +","Rheinland-Pfalz,Saarland","5.89","5.5","237","2","4","8","9","10","5.58","6.2","0","10","6","7"
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","6.35","6.5","138","3","5","8","9","10","5.96","6.74","0","10","6","7"
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","5.48","5.5","524","1","4","7","9","10","5.24","5.72","0","10","6","6"
"2009","17-34","Bayern","5.42","5.5","547","1","4","8","9","10","5.19","5.65","0","10","6","6"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","5.51","4.5","79","3","3","7","9","10","4.93","6.09","0","10","5","7"
"2009","17-34","Hessen","5.76","5.5","252","2","4","8","9","10","5.43","6.09","0","10","5","6"
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","5.31","5.5","310","1","3","8","9","10","5","5.62","0","10","5","6"
"2009","17-34","Nordrhein-Westfalen","5.26","4.5","709","1","3","7","9","10","5.06","5.46","0","10","5","6"
"2009","17-34","Rheinland-Pfalz,Saarland","4.88","4.5","187","1","3","7","9","10","4.47","5.29","0","10","5","6"
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","5.57","5.5","103","1","4","8","9","10","5.03","6.11","0","10","5","7"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","5.74","5.5","1087","2","4","8","8","10","5.59","5.89","0","10","6","7"
"2009","35-65","Bayern","5.79","5.5","1435","2","4","8","9","10","5.66","5.92","0","10","6","7"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","5.91","5.5","64","2","4","8","10","10","5.26","6.56","0","10","5","8"
"2009","35-65","Hamburg","6.04","5.5","119","3","5","8","9","9","5.61","6.47","0","10","6","7"
"2009","35-65","Hessen","5.7","5.5","692","2","4","8","8","10","5.51","5.89","0","10","6","7"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","5.67","5.5","867","2","4","8","8","10","5.5","5.84","0","10","6","7"
"2009","35-65","Nordrhein-Westfalen","5.71","5.5","2000","2","4","8","9","10","5.6","5.82","0","10","6","7"
"2009","35-65","Rheinland-Pfalz,Saarland","5.9","6.5","579","2","4","8","9","10","5.7","6.1","0","10","6","7"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","5.78","5.5","257","2","5","8","9","10","5.48","6.08","0","10","6","7"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","6.17","6.5","442","3","5","8","9","10","5.95","6.39","0","10","6","7"
"2009","66 +","Bayern","6.06","6.5","547","2","4","8","9","10","5.84","6.28","0","10","6","7"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","6.46","7.5","66","3","5","8","9","10","5.89","7.03","1","10","7","8"
"2009","66 +","Hessen","6.18","6.5","247","2","4","8","10","10","5.87","6.49","0","10","7","7"
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","6.18","6.5","420","2","5","8","9","10","5.94","6.42","0","10","7","7"
"2009","66 +","Nordrhein-Westfalen","6.03","6.5","845","2","5","8","9","10","5.87","6.19","0","10","6","7"
"2009","66 +","Rheinland-Pfalz,Saarland","6.05","6.5","213","3","5","8","9","10","5.72","6.38","0","10","6","7"
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","6.31","6.5","133","3","5","8","9","10","5.87","6.75","0","10","7","8"
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","5.49","5.5","803","1","4","8","8","10","5.29","5.69","0","10","5","6"
"2010","17-34","Bayern","5.66","5.5","898","2","4","8","9","10","5.48","5.84","0","10","6","6"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","4.7","3.5","46","0","1","8","10","10","3.7","5.7","0","10","4","7"
"2010","17-34","Hamburg","5.61","5.5","123","2","3","8","9","10","5.12","6.1","0","10","5","7"
"2010","17-34","Hessen","5.91","5.5","414","2","4","8","9","10","5.63","6.19","0","10","5","6"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","5.86","5.5","569","2","4","8","9","10","5.62","6.1","0","10","5","6"
"2010","17-34","Nordrhein-Westfalen","5.29","5.5","1288","0","3","7","9","10","5.13","5.45","0","10","5","6"
"2010","17-34","Rheinland-Pfalz,Saarland","5.1","4.5","326","1","3","7","8","10","4.82","5.38","0","10","5","6"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","5.8","5.5","193","2","4","8","9","10","5.42","6.18","0","10","5","6"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","5.8","5.5","1588","2","4","8","9","10","5.67","5.93","0","10","6","7"
"2010","35-65","Bayern","5.85","5.5","2044","2","4","8","9","10","5.73","5.97","0","10","6","7"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","5.46","4.5","93","0","3","8","9","10","4.84","6.08","0","10","5","8"
"2010","35-65","Hamburg","5.38","5.5","190","1","3","8","8","9","5","5.76","0","10","6","7"
"2010","35-65","Hessen","5.77","5.5","975","1","4","8","9","10","5.6","5.94","0","10","6","7"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","5.81","5.5","1161","2","4","8","9","10","5.66","5.96","0","10","6","7"
"2010","35-65","Nordrhein-Westfalen","5.84","5.5","2774","2","4","8","9","10","5.74","5.94","0","10","6","7"
