"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","AkademikerIn","Rheinland-Pfalz,Saarland","6.76","6.5","177","3","6","8","9","10","6.41","7.11","0","10","7","8"
"2004","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","AkademikerIn","Schleswig-Holstein","6.71","6.5","109","4","5","8","9","10","6.3","7.12","0","10","7","8"
"2004","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2004","Hauptschule","Baden-Wuerttemberg","5.17","4.5","1051","2","4","7","8","10","5.02","5.32","0","10","5","5"
"2004","Hauptschule","Bayern","5.69","5.5","1296","2","4","8","9","10","5.55","5.83","0","10","6","6"
"2004","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2004","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Hauptschule","Bremen","4.98","4.5","59","0","1","8","10","10","4.09","5.87","0","10","4","7"
"2004","Hauptschule","Hamburg","5.5","4.5","79","2","3","8","9","10","4.91","6.09","1","10","5","7"
"2004","Hauptschule","Hessen","5.5","5.5","503","2","4","8","9","10","5.27","5.73","0","10","5","6"
"2004","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Hauptschule","Niedersachsen","5.66","5.5","709","1","4","8","9","10","5.46","5.86","0","10","6","6"
"2004","Hauptschule","Nordrhein-Westfalen","5.49","5.5","1757","2","4","7","8","10","5.37","5.61","0","10","6","6"
"2004","Hauptschule","Rheinland-Pfalz,Saarland","5.57","5.5","625","2","4","8","9","10","5.37","5.77","0","10","6","6"
"2004","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Hauptschule","Schleswig-Holstein","5.67","5.5","268","3","4","7","8","10","5.39","5.95","0","10","5","6"
"2004","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2004","Realschule","Baden-Wuerttemberg","5.58","5.5","528","3","4","7","8","10","5.37","5.79","0","10","5","6"
"2004","Realschule","Bayern","5.87","5.5","666","2","4","8","9","10","5.68","6.06","0","10","6","7"
"2004","Realschule","Berlin","","","","","","","","","","","","","",""
"2004","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Realschule","Bremen","6.3","6.5","42","1","4","9","10","10","5.34","7.26","0","10","4","7"
"2004","Realschule","Hamburg","6.29","6.5","75","3","5","8","9","10","5.76","6.82","0","10","6","7"
"2004","Realschule","Hessen","5.85","5.5","320","2","5","8","9","10","5.58","6.12","0","10","6","7"
"2004","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Realschule","Niedersachsen","5.78","5.5","517","2","4","8","9","10","5.56","6","0","10","6","7"
"2004","Realschule","Nordrhein-Westfalen","5.96","5.5","881","3","5","8","8","10","5.8","6.12","0","10","6","7"
"2004","Realschule","Rheinland-Pfalz,Saarland","5.5","5.5","240","2","4","7","8","10","5.19","5.81","0","10","5","7"
"2004","Realschule","Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Realschule","Schleswig-Holstein","5.84","6.5","163","1","4","8","9","10","5.44","6.24","0","10","6","7"
"2004","Realschule","Thueringen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Baden-Wuerttemberg","5.5","5.5","269","2","4","7","8","10","5.18","5.82","0","10","5","6"
"2005","(Fach-)Abitur","Bayern","5.49","5.5","260","1","4","8","9","10","5.15","5.83","0","10","6","7"
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hamburg","5.36","4.5","49","2","4","7","8","9","4.65","6.07","0","10","5","7"
"2005","(Fach-)Abitur","Hessen","5.17","5.5","178","1","3","7","9","10","4.75","5.59","0","10","5","7"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","5.74","5.5","166","2","4","7","9","10","5.35","6.13","0","10","6","7"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","5.62","5.5","607","2","4","8","8","10","5.42","5.82","0","10","6","6"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5.92","6.5","118","2","5","7","9","10","5.43","6.41","0","10","6","7"
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","5.98","5.5","72","3","5","8","9","10","5.36","6.6","0","10","5","7"
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","4.1","3.5","126","0","2","7","8","10","3.56","4.64","0","10","3","6"
"2005","(noch) kein Abschluss","Bayern","4.06","3.5","98","0","2","6","8","10","3.45","4.67","0","10","3","5"
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","3.91","2.5","48","0","2","5","9","10","2.99","4.83","0","10","3","5"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","5.36","4.5","68","1","3","8","10","10","4.6","6.12","0","10","4","7"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","4.37","4.5","181","0","2","7","8","10","3.93","4.81","0","10","4","5"
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4.06","4.5","38","0","0","6","8","10","3.09","5.03","0","10","3","6"
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Wuerttemberg","6.8","6.5","429","3","5","8","10","10","6.57","7.03","0","10","7","8"
"2005","AkademikerIn","Bayern","6.65","6.5","546","3","5","8","9","10","6.45","6.85","0","10","7","8"
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","6.51","6.5","31","4","5","9","10","10","5.46","7.56","0","10","5","9"
"2005","AkademikerIn","Hamburg","5.92","6.5","70","1","4","8","9","10","5.34","6.5","0","10","7","8"
"2005","AkademikerIn","Hessen","6.29","6.5","301","3","5","8","9","10","6.03","6.55","0","10","7","8"
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","6.73","7.5","286","3","5","8","9","10","6.44","7.02","0","10","7","8"
"2005","AkademikerIn","Nordrhein-Westfalen","6.58","6.5","801","3","5","8","9","10","6.42","6.74","0","10","7","8"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","6.85","7.5","166","3","6","8","9","10","6.5","7.2","0","10","7","8"
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","6.63","7.5","104","3","5","8","9","10","6.18","7.08","0","10","7","8"
"2005","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2005","Hauptschule","Baden-Wuerttemberg","5.07","4.5","992","2","3","7","8","10","4.91","5.23","0","10","5","5"
"2005","Hauptschule","Bayern","5.49","4.5","1212","1","4","8","9","10","5.34","5.64","0","10","6","6"
"2005","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2005","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bremen","5.6","6.5","42","0","3","8","10","10","4.6","6.6","0","10","4","7"
"2005","Hauptschule","Hamburg","5.8","5.5","73","2","4","8","9","10","5.22","6.38","0","10","5","7"
"2005","Hauptschule","Hessen","5.34","4.5","474","1","3","7","9","10","5.09","5.59","0","10","5","6"
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Hauptschule","Niedersachsen","5.47","5.5","667","1","3","8","9","10","5.26","5.68","0","10","6","6"
"2005","Hauptschule","Nordrhein-Westfalen","5.53","5.5","1663","2","4","8","8","10","5.41","5.65","0","10","6","6"
"2005","Hauptschule","Rheinland-Pfalz,Saarland","5.67","5.5","604","2","4","8","9","10","5.46","5.88","0","10","6","6"
"2005","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Hauptschule","Schleswig-Holstein","5.58","5.5","255","2","4","7","8","10","5.27","5.89","0","10","6","7"
"2005","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2005","Realschule","Baden-Wuerttemberg","5.86","5.5","513","3","5","8","9","10","5.64","6.08","0","10","6","6"
"2005","Realschule","Bayern","5.95","6.5","627","2","4","8","9","10","5.75","6.15","0","10","7","7"
"2005","Realschule","Berlin","","","","","","","","","","","","","",""
"2005","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Realschule","Bremen","6.61","6.5","41","1","4","10","10","10","5.7","7.52","0","10","5","8"
"2005","Realschule","Hamburg","6.1","6.5","76","2","5","8","9","10","5.51","6.69","0","10","6","8"
"2005","Realschule","Hessen","5.78","5.5","298","2","4","8","9","10","5.5","6.06","0","10","5","7"
"2005","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Realschule","Niedersachsen","5.86","5.5","497","2","4","8","9","10","5.64","6.08","0","10","6","7"
"2005","Realschule","Nordrhein-Westfalen","5.86","5.5","861","2","5","8","9","10","5.7","6.02","0","10","6","7"
"2005","Realschule","Rheinland-Pfalz,Saarland","5.28","4.5","230","1","3","7","8","10","4.96","5.6","0","10","5","7"
"2005","Realschule","Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Realschule","Schleswig-Holstein","5.99","6.5","159","1","4","8","9","10","5.6","6.38","0","10","6","7"
"2005","Realschule","Thueringen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","5.58","5.5","298","1","4","8","9","10","5.26","5.9","0","10","5","6"
"2006","(Fach-)Abitur","Bayern","5.73","5.5","293","2","4","8","9","10","5.41","6.05","0","10","5","6"
"2006","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Hamburg","6.13","5.5","49","3","4","8","9","10","5.42","6.84","0","10","5","8"
"2006","(Fach-)Abitur","Hessen","5.19","4.5","182","2","3","7","8","10","4.81","5.57","0","10","5","7"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","5.47","5.5","193","2","3","7","8","10","5.12","5.82","0","10","6","7"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","5.66","5.5","642","2","4","8","9","10","5.46","5.86","0","10","6","7"
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.03","6.5","129","3","5","8","8","10","5.61","6.45","0","10","6","7"
"2006","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","5.62","5.5","75","2","4","7","8","10","5.03","6.21","1","10","5","7"
"2006","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","4.58","4.5","98","0","3","7","8","10","4","5.16","0","10","4","5"
"2006","(noch) kein Abschluss","Bayern","3.89","3.5","71","0","1","6","9","10","3.08","4.7","0","10","4","6"
"2006","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hessen","4.21","2.5","38","0","1","8","9","10","3.01","5.41","0","10","0","5"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","4.89","3.5","55","1","4","7","8","9","4.13","5.65","0","9","4","7"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","4.47","4.5","150","0","3","7","8","10","4.01","4.93","0","10","4","5"
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Baden-Wuerttemberg","6.5","6.5","513","3","5","8","9","10","6.29","6.71","0","10","7","8"
"2006","AkademikerIn","Bayern","6.52","6.5","598","3","5","8","9","10","6.32","6.72","0","10","7","8"
"2006","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2006","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2006","AkademikerIn","Bremen","7.3","7.5","31","2","6","9","10","10","6.35","8.25","1","10","7","9"
"2006","AkademikerIn","Hamburg","5.92","5.5","76","2","3","8","9","10","5.3","6.54","0","10","6","8"
"2006","AkademikerIn","Hessen","6.21","6.5","348","1","5","8","9","10","5.94","6.48","0","10","7","8"
"2006","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","AkademikerIn","Niedersachsen","6.6","6.5","322","3","5","8","10","10","6.33","6.87","0","10","7","8"
"2006","AkademikerIn","Nordrhein-Westfalen","6.6","6.5","855","3","5","8","9","10","6.44","6.76","0","10","7","8"
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","6.45","6.5","190","2","5","8","9","10","6.1","6.8","0","10","7","8"
"2006","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","AkademikerIn","Schleswig-Holstein","6.6","6.5","120","3","5","8","9","10","6.19","7.01","0","10","7","8"
"2006","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2006","Hauptschule","Baden-Wuerttemberg","5.19","4.5","1039","2","3","7","8","10","5.05","5.33","0","10","5","6"
"2006","Hauptschule","Bayern","5.52","5.5","1343","2","4","8","9","10","5.38","5.66","0","10","6","6"
"2006","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2006","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Bremen","5.62","4.5","43","1","3","8","10","10","4.71","6.53","0","10","5","7"
"2006","Hauptschule","Hamburg","5.73","5.5","83","2","4","8","8","10","5.14","6.32","0","10","5","7"
"2006","Hauptschule","Hessen","5.51","5.5","509","2","4","7","9","10","5.29","5.73","0","10","5","6"
"2006","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Hauptschule","Niedersachsen","5.41","5.5","744","1","3","8","9","10","5.22","5.6","0","10","5","6"
"2006","Hauptschule","Nordrhein-Westfalen","5.51","5.5","1768","2","4","7","8","10","5.39","5.63","0","10","6","6"
"2006","Hauptschule","Rheinland-Pfalz,Saarland","5.69","5.5","619","2","4","8","9","10","5.49","5.89","0","10","6","6"
"2006","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Hauptschule","Schleswig-Holstein","5.37","4.5","258","2","4","7","9","10","5.06","5.68","0","10","5","6"
"2006","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2006","Realschule","Baden-Wuerttemberg","5.84","5.5","580","2","4","8","9","10","5.64","6.04","0","10","6","7"
"2006","Realschule","Bayern","5.71","5.5","680","2","4","8","9","10","5.51","5.91","0","10","6","7"
"2006","Realschule","Berlin","","","","","","","","","","","","","",""
"2006","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Realschule","Bremen","6.12","5.5","38","2","4","9","10","10","5.26","6.98","0","10","5","8"
"2006","Realschule","Hamburg","5.84","5.5","75","2","4","8","8","10","5.24","6.44","0","10","5","7"
"2006","Realschule","Hessen","5.83","5.5","333","2","4","8","9","10","5.56","6.1","0","10","6","7"
"2006","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Realschule","Niedersachsen","5.91","5.5","548","2","5","8","9","10","5.69","6.13","0","10","6","7"
"2006","Realschule","Nordrhein-Westfalen","5.81","5.5","884","2","5","8","9","10","5.64","5.98","0","10","6","6"
"2006","Realschule","Rheinland-Pfalz,Saarland","5.47","5.5","245","1","3","8","9","10","5.16","5.78","0","10","6","7"
"2006","Realschule","Saarland","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Realschule","Schleswig-Holstein","6.38","6.5","165","3","5","8","9","10","6.03","6.73","0","10","6","7"
"2006","Realschule","Thueringen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Baden-Wuerttemberg","5.57","5.5","283","1","4","8","9","10","5.25","5.89","0","10","5","6"
"2007","(Fach-)Abitur","Bayern","5.48","5.5","287","0","3","8","9","10","5.15","5.81","0","10","5","6"
"2007","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Hamburg","5.72","5.5","46","2","5","7","8","10","4.97","6.47","0","10","5","7"
"2007","(Fach-)Abitur","Hessen","5.34","4.5","179","1","3","7","8","10","4.95","5.73","0","10","5","7"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","5.63","5.5","188","2","4","8","9","10","5.26","6","0","10","5","7"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","5.6","5.5","627","3","4","8","9","10","5.4","5.8","0","10","6","6"
"2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.13","5.5","124","3","4","8","9","10","5.66","6.6","0","10","6","7"
"2007","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Schleswig-Holstein","5.38","4.5","65","2","3","8","8","10","4.73","6.03","0","10","5","7"
"2007","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","4.11","3.5","81","0","1","7","8","9","3.47","4.75","0","9","3","5"
"2007","(noch) kein Abschluss","Bayern","4.01","3.5","52","0","1","7","8","10","3.08","4.94","0","10","3","6"
"2007","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hessen","3.46","2.5","37","0","0","6","8","10","2.32","4.6","0","10","1","5"
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","5.11","4.5","41","0","3","8","9","10","4.13","6.09","0","10","5","8"
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","4.36","3.5","119","0","2","7","8","10","3.84","4.88","0","10","4","5"
"2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Baden-Wuerttemberg","6.77","6.5","478","3","5","8","9","10","6.57","6.97","0","10","7","8"
"2007","AkademikerIn","Bayern","6.59","6.5","567","3","5","8","9","10","6.39","6.79","0","10","7","7"
"2007","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2007","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2007","AkademikerIn","Bremen","6.84","7.5","33","3","5","9","10","10","5.98","7.7","2","10","5","9"
"2007","AkademikerIn","Hamburg","6.36","6.5","76","2","5","8","9","10","5.86","6.86","1","10","7","8"
"2007","AkademikerIn","Hessen","6.55","6.5","328","3","5","8","9","10","6.3","6.8","0","10","7","8"
"2007","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","AkademikerIn","Niedersachsen","6.75","6.5","307","3","5","8","10","10","6.48","7.02","0","10","7","8"
"2007","AkademikerIn","Nordrhein-Westfalen","6.67","6.5","829","3","5","8","9","10","6.51","6.83","0","10","7","8"
"2007","AkademikerIn","Rheinland-Pfalz,Saarland","6.63","6.5","181","2","5","8","9","10","6.29","6.97","0","10","7","8"
"2007","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","AkademikerIn","Schleswig-Holstein","6.29","6.5","105","3","5","8","9","10","5.88","6.7","0","10","7","8"
"2007","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2007","Hauptschule","Baden-Wuerttemberg","5.13","4.5","932","2","3","7","8","10","4.98","5.28","0","10","5","6"
