"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thueringen","","","","",""
"2004","AkademikerInnen","Baden-Wuerttemberg","6.71","7","457","6.5","6.92"
"2004","AkademikerInnen","Bayern","6.72","7","567","6.53","6.91"
"2004","AkademikerInnen","Berlin","","","","",""
"2004","AkademikerInnen","Brandenburg","","","","",""
"2004","AkademikerInnen","Bremen","6.73","6","32","5.63","7.83"
"2004","AkademikerInnen","Hamburg","5.6","6","72","5.05","6.15"
"2004","AkademikerInnen","Hessen","6.49","7","305","6.23","6.75"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2004","AkademikerInnen","Niedersachsen","","","","",""
"2004","AkademikerInnen","Nordrhein-Westfalen","6.4","7","823","6.24","6.56"
"2004","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2004","AkademikerInnen","Saarland","7.1","7","32","6.18","8.02"
"2004","AkademikerInnen","Sachsen","5.72","6","375","5.47","5.97"
"2004","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2004","AkademikerInnen","Schleswig-Holstein","","","","",""
"2004","AkademikerInnen","Thueringen","","","","",""
"2004","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2004","Hauptschulabschluss","Bayern","","","","",""
"2004","Hauptschulabschluss","Berlin","","","","",""
"2004","Hauptschulabschluss","Brandenburg","","","","",""
"2004","Hauptschulabschluss","Bremen","5.21","5.54","60","4.33","6.09"
"2004","Hauptschulabschluss","Hamburg","5.31","5","81","4.74","5.88"
"2004","Hauptschulabschluss","Hessen","5.43","5","504","5.2","5.66"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2004","Hauptschulabschluss","Niedersachsen","5.67","6","714","5.47","5.87"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2004","Hauptschulabschluss","Rheinland-Pfalz","5.76","6","502","5.54","5.98"
"2004","Hauptschulabschluss","Saarland","","","","",""
"2004","Hauptschulabschluss","Sachsen","4.92","5","390","4.69","5.15"
"2004","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2004","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2004","Hauptschulabschluss","Thueringen","","","","",""
"2004","Realschulabschluss","Baden-Wuerttemberg","5.58","6","531","5.37","5.79"
"2004","Realschulabschluss","Bayern","5.8","6","666","5.61","5.99"
"2004","Realschulabschluss","Berlin","","","","",""
"2004","Realschulabschluss","Brandenburg","4.68","5","301","4.39","4.97"
"2004","Realschulabschluss","Bremen","6.67","7.2","42","5.71","7.63"
"2004","Realschulabschluss","Hamburg","6.13","7","76","5.61","6.65"
"2004","Realschulabschluss","Hessen","5.86","6","321","5.59","6.13"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2004","Realschulabschluss","Niedersachsen","5.71","6","520","5.49","5.93"
"2004","Realschulabschluss","Nordrhein-Westfalen","5.97","6","883","5.81","6.13"
"2004","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2004","Realschulabschluss","Saarland","6.26","6.15","50","5.65","6.87"
"2004","Realschulabschluss","Sachsen","4.83","5","616","4.63","5.03"
"2004","Realschulabschluss","Sachsen-Anhalt","4.35","5","300","4.04","4.66"
"2004","Realschulabschluss","Schleswig-Holstein","","","","",""
"2004","Realschulabschluss","Thueringen","4.33","4","369","4.08","4.58"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","",""
"2005","(Fach-)Abitur","Brandenburg","5.1","5","75","4.49","5.71"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","5.42","5.94","50","4.71","6.13"
"2005","(Fach-)Abitur","Hessen","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","5.65","6","610","5.45","5.85"
"2005","(Fach-)Abitur","Rheinland-Pfalz","6.03","7","94","5.48","6.58"
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","5.35","6","68","4.75","5.95"
"2005","(Fach-)Abitur","Schleswig-Holstein","5.96","6","75","5.35","6.57"
"2005","(Fach-)Abitur","Thueringen","4.78","4","66","4.14","5.42"
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","4.19","4","99","3.59","4.79"
"2005","(noch) kein Abschluss","Berlin","5.07","5","31","4.07","6.07"
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","4.16","3.55","7","1.07","7.25"
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","4.12","3","48","3.2","5.04"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","5.4","5.07","68","4.64","6.16"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","6.81","7","431","6.58","7.04"
"2005","AkademikerInnen","Bayern","6.66","7","548","6.46","6.86"
"2005","AkademikerInnen","Berlin","","","","",""
"2005","AkademikerInnen","Brandenburg","","","","",""
"2005","AkademikerInnen","Bremen","6.35","5.78","31","5.3","7.4"
"2005","AkademikerInnen","Hamburg","5.77","7","71","5.19","6.35"
"2005","AkademikerInnen","Hessen","6.21","7","301","5.95","6.47"
"2005","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2005","AkademikerInnen","Niedersachsen","","","","",""
"2005","AkademikerInnen","Nordrhein-Westfalen","6.56","7","804","6.4","6.72"
"2005","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2005","AkademikerInnen","Saarland","6.92","8","32","5.93","7.91"
"2005","AkademikerInnen","Sachsen","5.96","7","360","5.72","6.2"
"2005","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2005","AkademikerInnen","Schleswig-Holstein","","","","",""
"2005","AkademikerInnen","Thueringen","","","","",""
"2005","Hauptschulabschluss","Baden-Wuerttemberg","5.06","5","996","4.9","5.22"
"2005","Hauptschulabschluss","Bayern","","","","",""
"2005","Hauptschulabschluss","Berlin","","","","",""
"2005","Hauptschulabschluss","Brandenburg","","","","",""
"2005","Hauptschulabschluss","Bremen","5.98","7","43","4.99","6.97"
"2005","Hauptschulabschluss","Hamburg","5.81","6","75","5.24","6.38"
"2005","Hauptschulabschluss","Hessen","5.28","5","476","5.03","5.53"
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschulabschluss","Niedersachsen","5.52","6","675","5.31","5.73"
"2005","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2005","Hauptschulabschluss","Rheinland-Pfalz","5.83","6","479","5.59","6.07"
"2005","Hauptschulabschluss","Saarland","","","","",""
"2005","Hauptschulabschluss","Sachsen","5.21","5","363","4.96","5.46"
"2005","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2005","Hauptschulabschluss","Thueringen","","","","",""
"2005","Realschulabschluss","Baden-Wuerttemberg","5.86","6","517","5.64","6.08"
"2005","Realschulabschluss","Bayern","5.95","7","627","5.75","6.15"
"2005","Realschulabschluss","Berlin","","","","",""
"2005","Realschulabschluss","Brandenburg","4.37","4","302","4.07","4.67"
"2005","Realschulabschluss","Bremen","6.96","7","41","6.05","7.87"
"2005","Realschulabschluss","Hamburg","6.02","7","77","5.44","6.6"
"2005","Realschulabschluss","Hessen","","","","",""
"2005","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Realschulabschluss","Niedersachsen","5.81","6","499","5.59","6.03"
"2005","Realschulabschluss","Nordrhein-Westfalen","5.86","6","862","5.7","6.02"
"2005","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Realschulabschluss","Saarland","5.63","6","45","4.84","6.42"
"2005","Realschulabschluss","Sachsen","4.91","5","609","4.71","5.11"
"2005","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Realschulabschluss","Schleswig-Holstein","","","","",""
"2005","Realschulabschluss","Thueringen","4.41","4","341","4.13","4.69"
"2006","(Fach-)Abitur","Baden-Wuerttemberg","5.65","6","303","5.33","5.97"
"2006","(Fach-)Abitur","Bayern","","","","",""
"2006","(Fach-)Abitur","Berlin","","","","",""
"2006","(Fach-)Abitur","Brandenburg","4.9","5","78","4.31","5.49"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","6.15","6.22","50","5.45","6.85"
"2006","(Fach-)Abitur","Hessen","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","5.69","6","644","5.49","5.89"
"2006","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","4.62","5","70","3.95","5.29"
"2006","(Fach-)Abitur","Schleswig-Holstein","5.51","6","75","4.92","6.1"
"2006","(Fach-)Abitur","Thueringen","4.58","4","64","3.9","5.26"
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","4.49","5","98","3.91","5.07"
"2006","(noch) kein Abschluss","Bayern","3.95","4","72","3.15","4.75"
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","5.17","5","8","2.4","7.94"
"2006","(noch) kein Abschluss","Hessen","4.39","3","38","3.19","5.59"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","4.86","4","55","4.1","5.62"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thueringen","4.25","3.45","7","2","6.5"
"2006","AkademikerInnen","Baden-Wuerttemberg","6.51","7","515","6.3","6.72"
"2006","AkademikerInnen","Bayern","6.53","7","600","6.33","6.73"
"2006","AkademikerInnen","Berlin","","","","",""
"2006","AkademikerInnen","Brandenburg","","","","",""
"2006","AkademikerInnen","Bremen","7.26","8","31","6.31","8.21"
"2006","AkademikerInnen","Hamburg","5.9","6","77","5.29","6.51"
"2006","AkademikerInnen","Hessen","6.13","7","348","5.86","6.4"
"2006","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2006","AkademikerInnen","Niedersachsen","6.64","7","322","6.37","6.91"
"2006","AkademikerInnen","Nordrhein-Westfalen","6.59","7","857","6.43","6.75"
"2006","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2006","AkademikerInnen","Saarland","7.12","8","38","6.29","7.95"
"2006","AkademikerInnen","Sachsen","5.69","6","384","5.46","5.92"
"2006","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2006","AkademikerInnen","Schleswig-Holstein","","","","",""
"2006","AkademikerInnen","Thueringen","","","","",""
"2006","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2006","Hauptschulabschluss","Bayern","","","","",""
"2006","Hauptschulabschluss","Berlin","","","","",""
"2006","Hauptschulabschluss","Brandenburg","","","","",""
"2006","Hauptschulabschluss","Bremen","5.8","5","44","4.9","6.7"
"2006","Hauptschulabschluss","Hamburg","5.76","6","85","5.18","6.34"
"2006","Hauptschulabschluss","Hessen","5.51","6","511","5.29","5.73"
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Hauptschulabschluss","Niedersachsen","5.38","6","750","5.19","5.57"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2006","Hauptschulabschluss","Rheinland-Pfalz","5.93","6","498","5.7","6.16"
"2006","Hauptschulabschluss","Saarland","","","","",""
"2006","Hauptschulabschluss","Sachsen","5.02","5","390","4.79","5.25"
"2006","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2006","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2006","Hauptschulabschluss","Thueringen","","","","",""
"2006","Realschulabschluss","Baden-Wuerttemberg","5.83","6","584","5.63","6.03"
"2006","Realschulabschluss","Bayern","5.74","6","680","5.54","5.94"
"2006","Realschulabschluss","Berlin","","","","",""
"2006","Realschulabschluss","Brandenburg","4.8","5","318","4.52","5.08"
"2006","Realschulabschluss","Bremen","6.1","6","38","5.24","6.96"
"2006","Realschulabschluss","Hamburg","5.73","6","76","5.14","6.32"
"2006","Realschulabschluss","Hessen","5.81","6","333","5.54","6.08"
"2006","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Realschulabschluss","Niedersachsen","5.88","6","553","5.66","6.1"
"2006","Realschulabschluss","Nordrhein-Westfalen","5.82","6","884","5.65","5.99"
"2006","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2006","Realschulabschluss","Saarland","5.56","6","47","4.91","6.21"
"2006","Realschulabschluss","Sachsen","4.85","5","624","4.65","5.05"
"2006","Realschulabschluss","Sachsen-Anhalt","4.62","5","309","4.31","4.93"
"2006","Realschulabschluss","Schleswig-Holstein","","","","",""
"2006","Realschulabschluss","Thueringen","4.4","5","366","4.13","4.67"
"2007","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2007","(Fach-)Abitur","Bayern","","","","",""
"2007","(Fach-)Abitur","Berlin","","","","",""
"2007","(Fach-)Abitur","Brandenburg","4.97","5","74","4.42","5.52"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","5.74","6","47","5.01","6.47"
"2007","(Fach-)Abitur","Hessen","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","5.61","6","628","5.41","5.81"
"2007","(Fach-)Abitur","Rheinland-Pfalz","6.56","7","95","6.04","7.08"
"2007","(Fach-)Abitur","Saarland","5.43","5","31","4.41","6.45"
"2007","(Fach-)Abitur","Sachsen","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","4.81","5","65","4.21","5.41"
"2007","(Fach-)Abitur","Schleswig-Holstein","5.4","5","65","4.75","6.05"
"2007","(Fach-)Abitur","Thueringen","4.74","5","60","4.07","5.41"
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","4.07","4","82","3.44","4.7"
"2007","(noch) kein Abschluss","Bayern","4.28","4","53","3.36","5.2"
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","5.62","5.5","7","2.77","8.47"
"2007","(noch) kein Abschluss","Hessen","3.74","3","38","2.63","4.85"
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","5.16","5","41","4.18","6.14"
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","5.53","5","7","4.48","6.58"
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thueringen","5.61","6.01","8","3.33","7.89"
"2007","AkademikerInnen","Baden-Wuerttemberg","6.8","7","480","6.6","7"
"2007","AkademikerInnen","Bayern","6.59","7","571","6.39","6.79"
"2007","AkademikerInnen","Berlin","","","","",""
"2007","AkademikerInnen","Brandenburg","","","","",""
"2007","AkademikerInnen","Bremen","6.52","6.35","33","5.66","7.38"
"2007","AkademikerInnen","Hamburg","6.34","7","77","5.84","6.84"
"2007","AkademikerInnen","Hessen","6.52","7","328","6.27","6.77"
"2007","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2007","AkademikerInnen","Niedersachsen","6.76","7","307","6.49","7.03"
"2007","AkademikerInnen","Nordrhein-Westfalen","6.65","7","831","6.5","6.8"
"2007","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2007","AkademikerInnen","Saarland","6.71","8","40","5.82","7.6"
"2007","AkademikerInnen","Sachsen","5.76","6","378","5.54","5.98"
"2007","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2007","AkademikerInnen","Schleswig-Holstein","","","","",""
"2007","AkademikerInnen","Thueringen","","","","",""
"2007","Hauptschulabschluss","Baden-Wuerttemberg","5.15","5","938","5","5.3"
"2007","Hauptschulabschluss","Bayern","","","","",""
"2007","Hauptschulabschluss","Berlin","","","","",""
"2007","Hauptschulabschluss","Brandenburg","","","","",""
"2007","Hauptschulabschluss","Bremen","5.73","6","41","4.88","6.58"
"2007","Hauptschulabschluss","Hamburg","5.52","5.96","82","4.96","6.08"
"2007","Hauptschulabschluss","Hessen","5.23","5","463","5","5.46"
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Hauptschulabschluss","Niedersachsen","5.21","6","691","5.01","5.41"
"2007","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2007","Hauptschulabschluss","Rheinland-Pfalz","5.76","6","439","5.53","5.99"
"2007","Hauptschulabschluss","Saarland","","","","",""
"2007","Hauptschulabschluss","Sachsen","4.9","5","357","4.64","5.16"
"2007","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2007","Hauptschulabschluss","Thueringen","","","","",""
"2007","Realschulabschluss","Baden-Wuerttemberg","5.79","6","546","5.58","6"
"2007","Realschulabschluss","Bayern","5.77","6","643","5.56","5.98"
"2007","Realschulabschluss","Berlin","","","","",""
"2007","Realschulabschluss","Brandenburg","","","","",""
"2007","Realschulabschluss","Bremen","5.46","6","40","4.53","6.39"
"2007","Realschulabschluss","Hamburg","5.36","6","70","4.71","6.01"
"2007","Realschulabschluss","Hessen","5.52","6","321","5.23","5.81"
"2007","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Realschulabschluss","Niedersachsen","5.91","6","514","5.69","6.13"
"2007","Realschulabschluss","Nordrhein-Westfalen","5.76","6","843","5.59","5.93"
"2007","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Realschulabschluss","Saarland","5.84","6","47","5.21","6.47"
"2007","Realschulabschluss","Sachsen","4.97","5","596","4.77","5.17"
"2007","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Realschulabschluss","Schleswig-Holstein","","","","",""
"2007","Realschulabschluss","Thueringen","4.53","5","352","4.27","4.79"
"2008","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2008","(Fach-)Abitur","Bayern","","","","",""
"2008","(Fach-)Abitur","Berlin","","","","",""
"2008","(Fach-)Abitur","Brandenburg","5.12","5","66","4.47","5.77"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","4.34","4","46","3.54","5.14"
"2008","(Fach-)Abitur","Hessen","","","","",""
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","","","","",""
"2008","(Fach-)Abitur","Nordrhein-Westfalen","5.75","6","575","5.54","5.96"
"2008","(Fach-)Abitur","Rheinland-Pfalz","6.19","6","90","5.68","6.7"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","5.13","6","75","4.52","5.74"
"2008","(Fach-)Abitur","Schleswig-Holstein","5.77","6","73","5.14","6.4"
"2008","(Fach-)Abitur","Thueringen","5.07","5","49","4.34","5.8"
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","4.46","5","76","3.82","5.1"
"2008","(noch) kein Abschluss","Bayern","5.33","6.27","47","4.51","6.15"
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","6.05","6.45","9","3.59","8.51"
"2008","(noch) kein Abschluss","Hessen","4.9","4.87","32","3.84","5.96"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","4.82","4.81","47","3.93","5.71"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","2.51","1.24","4","-2.44","7.46"
"2008","(noch) kein Abschluss","Sachsen","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","5.67","7.87","9","3.31","8.03"
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thueringen","2.68","1.35","9","0.72","4.64"
"2008","AkademikerInnen","Baden-Wuerttemberg","6.79","7","451","6.6","6.98"
"2008","AkademikerInnen","Bayern","6.55","7","556","6.35","6.75"
"2008","AkademikerInnen","Berlin","","","","",""
"2008","AkademikerInnen","Brandenburg","","","","",""
"2008","AkademikerInnen","Bremen","6.13","6","32","5.24","7.02"
"2008","AkademikerInnen","Hamburg","6.48","7","80","5.94","7.02"
"2008","AkademikerInnen","Hessen","6.32","7","322","6.07","6.57"
"2008","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2008","AkademikerInnen","Niedersachsen","6.53","7","304","6.27","6.79"
"2008","AkademikerInnen","Nordrhein-Westfalen","6.71","7","770","6.55","6.87"
"2008","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2008","AkademikerInnen","Saarland","8","9","37","7.14","8.86"
"2008","AkademikerInnen","Sachsen","5.75","6","358","5.52","5.98"
"2008","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2008","AkademikerInnen","Schleswig-Holstein","6.63","7","90","6.21","7.05"
"2008","AkademikerInnen","Thueringen","","","","",""
"2008","Hauptschulabschluss","Baden-Wuerttemberg","5.41","6","888","5.25","5.57"
"2008","Hauptschulabschluss","Bayern","","","","",""
"2008","Hauptschulabschluss","Berlin","","","","",""
"2008","Hauptschulabschluss","Brandenburg","","","","",""
"2008","Hauptschulabschluss","Bremen","5.59","5","37","4.67","6.51"
"2008","Hauptschulabschluss","Hamburg","5.55","6","69","4.93","6.17"
"2008","Hauptschulabschluss","Hessen","5.49","6","422","5.24","5.74"
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Hauptschulabschluss","Niedersachsen","5.36","6","641","5.16","5.56"
"2008","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2008","Hauptschulabschluss","Rheinland-Pfalz","5.51","6","423","5.27","5.75"
"2008","Hauptschulabschluss","Saarland","5.04","5","87","4.56","5.52"
"2008","Hauptschulabschluss","Sachsen","5.07","5","330","4.81","5.33"
"2008","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2008","Hauptschulabschluss","Thueringen","","","","",""
"2008","Realschulabschluss","Baden-Wuerttemberg","5.79","6","518","5.58","6"
"2008","Realschulabschluss","Bayern","5.92","6","589","5.72","6.12"
"2008","Realschulabschluss","Berlin","","","","",""
"2008","Realschulabschluss","Brandenburg","","","","",""
"2008","Realschulabschluss","Bremen","5.63","5","41","4.72","6.54"
"2008","Realschulabschluss","Hamburg","5.34","6","70","4.71","5.97"
"2008","Realschulabschluss","Hessen","5.59","6","315","5.3","5.88"
"2008","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Realschulabschluss","Niedersachsen","6","7","506","5.79","6.21"
"2008","Realschulabschluss","Nordrhein-Westfalen","5.73","6","799","5.56","5.9"
"2008","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2008","Realschulabschluss","Saarland","6.48","7","41","5.8","7.16"
"2008","Realschulabschluss","Sachsen","4.84","5","572","4.63","5.05"
"2008","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Realschulabschluss","Schleswig-Holstein","","","","",""
"2008","Realschulabschluss","Thueringen","4.53","5","333","4.26","4.8"
"2009","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2009","(Fach-)Abitur","Bayern","","","","",""
"2009","(Fach-)Abitur","Berlin","5.15","5","93","4.65","5.65"
"2009","(Fach-)Abitur","Brandenburg","4.79","5","62","4.15","5.43"
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","5.29","5","48","4.6","5.98"
