year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,West,14988,5.62821,5.58642,5.67000,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,East,4927,5.01085,4.93899,5.08271,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,West,14077,5.70888,5.66688,5.75087,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,East,4696,5.06100,4.98750,5.13450,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,West,13136,5.73725,5.69289,5.78160,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,East,4481,5.20525,5.12962,5.28089,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,West,18007,5.85001,5.81205,5.88797,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,East,5400,5.36139,5.29210,5.43067,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,West,19154,6.05415,6.01815,6.09016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,East,5725,5.45199,5.38532,5.51867,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,West,19660,6.14479,6.10953,6.18004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,East,5865,5.57365,5.50907,5.63823,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,West,19071,6.27745,6.24193,6.31297,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,East,5650,5.70672,5.63989,5.77355,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,West,20618,6.24359,6.20932,6.27787,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,East,5495,5.75064,5.68358,5.81769,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,West,20512,6.37802,6.34407,6.41197,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,East,5321,5.94119,5.87476,6.00763,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2016,West,18830,6.47382,6.43908,6.50856,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,East,5017,6.05484,5.98670,6.12299,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2017,West,22049,6.50225,6.47026,6.53423,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,East,5880,6.07731,6.01549,6.13913,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,West,22227,6.47881,6.44751,6.51012,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,East,5890,6.04744,5.98651,6.10836,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2019,West,22215,6.68922,6.65830,6.72014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,East,5920,6.29703,6.23693,6.35712,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,West,22435,6.61255,6.58170,6.64341,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,East,5679,6.45998,6.40020,6.51976,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,West,15144,6.87536,6.83817,6.91255,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,East,3836,6.68250,6.60976,6.75524,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2022,West,20163,6.52903,6.49506,6.56300,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2022,East,5539,6.14610,6.08084,6.21137,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
