year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,West,14988,5.628135470184224,5.607881957929604,5.648388982438845,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,East,4927,5.010858142795655,4.9760379647141875,5.045678320877123,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,West,14077,5.70903792218437,5.6886851118222275,5.729390732546513,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,East,4696,5.060989527020462,5.025373396928626,5.096605657112298,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,West,13136,5.737373064379416,5.715879695512152,5.758866433246681,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,East,4481,5.205247846556461,5.168597781503608,5.241897911609315,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,West,18007,5.8504669464755885,5.832061026304471,5.868872866646706,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,East,5400,5.36139524355472,5.327819563027884,5.394970924081557,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,West,19154,6.0547126050762206,6.037258531828631,6.07216667832381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,East,5725,5.452044889805611,5.41972924460981,5.484360535001413,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,West,19659,6.145912153360597,6.128821458365101,6.1630028483560935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5865,5.574331920844631,5.54303963883766,5.605624202851601,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,West,19070,6.2775081932259145,6.260299521312737,6.294716865139092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,5650,5.709548749073558,5.677170596439554,5.741926901707561,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,West,20617,6.243773969957809,6.227162915621565,6.260385024294053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5495,5.749519885515449,5.7170176698997395,5.782022101131158,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,West,20510,6.378450992023764,6.361979303923134,6.394922680124395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,5320,5.939855259270002,5.907638159947767,5.972072358592236,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,West,18830,6.474722750970355,6.457889158123951,6.491556343816759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,5017,6.053301656486749,6.020269888741181,6.086333424232317,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,West,22049,6.500111402288642,6.484593157945849,6.515629646631435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,5880,6.077136554507381,6.04717327583347,6.107099833181292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,West,22227,6.479891458288322,6.464717389105739,6.4950655274709055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,5890,6.045446064971141,6.015942623920185,6.074949506022096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,West,22214,6.688373469856895,6.673367885339769,6.703379054374021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,5920,6.296802930854354,6.26768806027491,6.325917801433798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,22435,6.60976609823463,6.594802336623257,6.624729859846003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,5679,6.459725898474066,6.430732226736747,6.488719570211386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,15144,6.87988288349162,6.861858889944583,6.897906877038657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,3836,6.685344584534725,6.650110495183711,6.72057867388574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
