year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,West,14988,5.628135470184224,5.58634666941149,5.669924270956959,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,East,4927,5.010858142795655,4.939002281969488,5.082714003621822,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,West,14077,5.70903792218437,5.667044021442096,5.751031822926644,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,East,4696,5.060989527020463,4.987490229347937,5.134488824692989,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,West,13136,5.737373064379417,5.693025579023643,5.781720549735192,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,East,4481,5.205247846556462,5.129613930967851,5.280881762145073,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,West,18007,5.850466946475587,5.812490771993231,5.888443120957943,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,East,5400,5.36139524355472,5.292109053357162,5.430681433752278,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,West,19154,6.0547126050762206,6.01870048199519,6.090724728157251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,East,5725,5.452044889805612,5.385359735599976,5.518730044011249,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,West,19660,6.145930063785178,6.110668962526408,6.1811911650439475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5865,5.574331920844632,5.5097588602802805,5.638904981408983,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,West,19071,6.2775036753035085,6.241999083206765,6.313008267400252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,5650,5.709548749073558,5.64273441963441,5.776363078512706,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,West,20618,6.243821071983374,6.20954902683881,6.278093117127939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5495,5.749519885515448,5.682449138887665,5.816590632143231,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,West,20512,6.378395580926442,6.344411373412711,6.412379788440173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,5321,5.939660859291757,5.87317905502507,6.006142663558443,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,West,18830,6.474722750970355,6.439990796535951,6.509454705404759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,5017,6.053301656486748,5.985136708165656,6.12146660480784,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,West,22049,6.500111402288642,6.468093644601792,6.532129159975492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,5880,6.077136554507382,6.01530598590461,6.138967123110153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,West,22227,6.479891458288322,6.448583828000423,6.511199088576221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,5890,6.045446064971141,5.984564413203321,6.10632771673896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,West,22214,6.688373469856895,6.657413461593028,6.719333478120762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,5920,6.296802930854354,6.236723173989436,6.356882687719272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,22435,6.60976609823463,6.578892396918463,6.640639799550796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,5679,6.459725898474066,6.399895721112012,6.519556075836121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,15144,6.879882883491619,6.842694249772259,6.917071517210979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,3836,6.685344584534725,6.612629481189412,6.7580596878800385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
