year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,West,14988,5.628135470184224,5.580243654267219,5.68202441604374,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,East,4927,5.010858142795655,4.920516569701519,5.107535568211087,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,West,14077,5.70903792218437,5.659211332942404,5.7815188529438535,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,East,4696,5.060989527020463,4.9744777664687945,5.157038901509272,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,West,13136,5.737373064379417,5.673395966880788,5.806482372287322,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,East,4481,5.205247846556462,5.092136084257899,5.304625940819694,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,West,18007,5.850466946475587,5.789842659970335,5.901217859468811,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,East,5400,5.36139524355472,5.251750275343494,5.474623871348995,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,West,19154,6.0547126050762206,5.991680806223088,6.108899744410124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,East,5725,5.452044889805612,5.3495206219378275,5.562565241137948,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,West,19660,6.145930063785178,6.0968666328473695,6.2026141580388705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5865,5.574331920844632,5.491245640169408,5.677033414364429,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,West,19071,6.2775036753035085,6.22006203830444,6.323512989150506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,5650,5.709548749073558,5.6096491894941725,5.804564271653723,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,West,20618,6.243821071983374,6.193994928018957,6.297846631244396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5495,5.749519885515448,5.669364745490351,5.860556329902532,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,West,20512,6.378395580926442,6.327270749328589,6.425040118446959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,5321,5.939660859291757,5.852899988439676,6.04817526895591,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,West,18830,6.474722750970355,6.422042699602255,6.528998570642428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,5017,6.053301656486748,5.9362983603562824,6.168626169764402,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,West,22049,6.500111402288642,6.459789664933432,6.551544468897731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,5880,6.077136554507382,5.979023941894157,6.1725857495516525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,West,22227,6.479891458288322,6.435997302783319,6.527390884722117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,5890,6.045446064971141,5.959385036418001,6.151136192158464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,West,22214,6.688373469856895,6.63140713462677,6.741363875866044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,5920,6.296802930854354,6.210133047101484,6.4038697057905845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,22435,6.60976609823463,6.561930548313279,6.660025452307465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,5679,6.459725898474066,6.358541981283693,6.55538434694334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,15144,6.879882883491619,6.817874178781654,6.9391162905974655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,3836,6.685344584534725,6.549917533138632,6.80573639460591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
