syear,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,West,5.628135470184225,5.607881957929605,5.648388982438846,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,14988.0
2007,East,5.010858142795655,4.9760379647141875,5.045678320877123,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4927.0
2008,West,5.709037922184371,5.688685111822228,5.729390732546514,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,14077.0
2008,East,5.060989527020462,5.025373396928626,5.096605657112298,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4696.0
2009,West,5.737373064379419,5.715879695512155,5.758866433246683,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13136.0
2009,East,5.205247846556461,5.168597781503608,5.241897911609315,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4481.0
2010,West,5.850466946475587,5.832061026304469,5.868872866646704,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,18007.0
2010,East,5.361395243554719,5.327819563027883,5.394970924081556,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,5400.0
2011,West,6.0547126050762206,6.037258531828631,6.07216667832381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,19154.0
2011,East,5.452044889805611,5.41972924460981,5.484360535001413,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,5725.0
2012,West,6.14593006378518,6.128839962101919,6.16302016546844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19660.0
2012,East,5.57433192084463,5.5430396388376595,5.6056242028516,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5865.0
2013,West,6.277503675303508,6.260295592924387,6.294711757682628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19071.0
2013,East,5.709548749073559,5.677170596439555,5.741926901707562,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5650.0
2014,West,6.243821071983375,6.2272102915131144,6.260431852453636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20618.0
2014,East,5.749519885515449,5.7170176698997395,5.782022101131158,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5495.0
2015,West,6.378395580926444,6.3619243129642555,6.394866848888633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20512.0
2015,East,5.939660859291756,5.907444274977423,5.971877443606089,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,5321.0
2016,West,6.474722750970355,6.457889158123951,6.491556343816759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18830.0
2016,East,6.053301656486749,6.020269888741181,6.086333424232317,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5017.0
2017,West,6.500111402288642,6.484593157945849,6.515629646631435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22049.0
2017,East,6.077136554507381,6.04717327583347,6.107099833181292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5880.0
2018,West,6.479891458288322,6.464717389105739,6.4950655274709055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22227.0
2018,East,6.045446064971141,6.015942623920185,6.074949506022096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5890.0
2019,West,6.688373469856896,6.67336788533977,6.703379054374022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22214.0
2019,East,6.296802930854354,6.26768806027491,6.325917801433798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5920.0
2020,West,6.60976609823463,6.594802336623257,6.624729859846003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22435.0
2020,East,6.459725898474066,6.430732226736747,6.488719570211386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5679.0
2021,West,6.87988288349162,6.861858889944583,6.897906877038657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15144.0
2021,East,6.685344584534725,6.650110495183711,6.72057867388574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3836.0
