year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,West,14988,5.628135470184224,5.607881957929604,5.648388982438845,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,East,4927,5.010858142795655,4.9760379647141875,5.045678320877123,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,West,14077,5.70903792218437,5.6886851118222275,5.729390732546513,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,East,4696,5.060989527020462,5.025373396928626,5.096605657112298,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,West,13136,5.737373064379418,5.715879695512154,5.758866433246682,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,East,4481,5.205247846556461,5.168597781503608,5.241897911609315,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,West,18007,5.8504669464755885,5.832061026304471,5.868872866646706,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,East,5400,5.36139524355472,5.327819563027884,5.394970924081557,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,West,19154,6.05471260507622,6.0372585318286305,6.072166678323809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,East,5725,5.452044889805612,5.419729244609811,5.4843605350014135,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,West,19660,6.14593006378518,6.128839962101919,6.16302016546844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5865,5.574331920844632,5.543039638837661,5.605624202851602,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,West,19071,6.277503675303509,6.260295592924389,6.29471175768263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,5650,5.709548749073558,5.677170596439554,5.741926901707561,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,West,20618,6.243821071983375,6.2272102915131144,6.260431852453636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5495,5.749519885515449,5.7170176698997395,5.782022101131158,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,West,20512,6.378395580926442,6.361924312964254,6.394866848888631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,5321,5.939660859291757,5.907444274977424,5.97187744360609,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,West,18830,6.474722750970354,6.45788915812395,6.491556343816758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,5017,6.053301656486748,6.02026988874118,6.086333424232316,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,West,22049,6.500111402288642,6.484593157945849,6.515629646631435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,5880,6.077136554507381,6.04717327583347,6.107099833181292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,West,22227,6.479891458288324,6.464717389105741,6.495065527470907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,5890,6.045446064971142,6.0159426239201865,6.074949506022098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,West,22214,6.688373469856895,6.673367885339769,6.703379054374021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,5920,6.296802930854354,6.26768806027491,6.325917801433798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,22435,6.60976609823463,6.594802336623257,6.624729859846003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,5679,6.4597258984740655,6.430732226736746,6.488719570211385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,15144,6.87988288349162,6.861858889944583,6.897906877038657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,3836,6.685344584534725,6.650110495183711,6.72057867388574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
