year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,West,14988,5.62814,5.57140,5.68063,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,East,4927,5.01086,4.90344,5.09564,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,West,14077,5.70904,5.65520,5.75781,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,East,4696,5.06099,4.95967,5.14809,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,West,13136,5.73737,5.67009,5.79510,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,East,4481,5.20525,5.09039,5.30634,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,West,18007,5.85047,5.79745,5.91562,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,East,5400,5.36140,5.25228,5.47360,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2011,West,19154,6.05471,5.99939,6.10653,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,East,5725,5.45204,5.35432,5.54628,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2012,West,19660,6.14593,6.09245,6.20229,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,East,5865,5.57433,5.48010,5.67221,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,West,19071,6.27750,6.22936,6.32871,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,East,5650,5.70955,5.60810,5.80953,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,West,20618,6.24382,6.19360,6.29621,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,East,5495,5.74952,5.64535,5.86478,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,West,20512,6.37840,6.32911,6.42854,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,East,5321,5.93966,5.82912,6.04699,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2016,West,18830,6.47472,6.42312,6.54010,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,East,5017,6.05330,5.90714,6.14032,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2017,West,22049,6.50011,6.45150,6.55643,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,East,5880,6.07714,5.99700,6.18207,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2018,West,22227,6.47989,6.42687,6.52041,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,East,5890,6.04545,5.95159,6.16580,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2019,West,22214,6.68837,6.64471,6.73635,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,East,5920,6.29680,6.19465,6.39596,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,West,22435,6.60977,6.54971,6.66429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,East,5679,6.45973,6.37492,6.54851,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,West,15144,6.87988,6.80484,6.94290,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,East,3836,6.68534,6.55283,6.81334,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
