year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,West,14988,5.62814,5.58635,5.66992,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,East,4927,5.01086,4.93900,5.08271,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,West,14077,5.70904,5.66704,5.75103,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,East,4696,5.06099,4.98749,5.13449,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,West,13136,5.73737,5.69303,5.78172,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,East,4481,5.20525,5.12961,5.28088,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,West,18007,5.85047,5.81249,5.88844,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,East,5400,5.36140,5.29211,5.43068,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,West,19154,6.05471,6.01870,6.09072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,East,5725,5.45204,5.38536,5.51873,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,West,19660,6.14593,6.11067,6.18119,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,East,5865,5.57433,5.50976,5.63890,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,West,19071,6.27750,6.24200,6.31301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,East,5650,5.70955,5.64273,5.77636,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,West,20618,6.24382,6.20955,6.27809,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,East,5495,5.74952,5.68245,5.81659,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,West,20512,6.37840,6.34441,6.41238,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,East,5321,5.93966,5.87318,6.00614,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2016,West,18830,6.47472,6.43999,6.50945,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,East,5017,6.05330,5.98514,6.12147,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2017,West,22049,6.50011,6.46809,6.53213,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,East,5880,6.07714,6.01531,6.13897,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,West,22227,6.47989,6.44858,6.51120,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,East,5890,6.04545,5.98456,6.10633,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2019,West,22214,6.68837,6.65741,6.71933,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,East,5920,6.29680,6.23672,6.35688,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,West,22435,6.60977,6.57889,6.64064,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,East,5679,6.45973,6.39990,6.51956,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,West,15144,6.87988,6.84269,6.91707,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,East,3836,6.68534,6.61263,6.75806,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
