year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,11885,5.70552490026328,5.683444636342324,5.7276051641842365,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Urban regions,East,1708,4.815421845538497,4.755830314966903,4.875013376110091,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Rural regions,West,3589,5.731873441410575,5.689494190373903,5.774252692447247,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Rural regions,East,3342,4.979186870569402,4.936930118500729,5.021443622638075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Urban regions,West,11367,5.65560046400299,5.63218284762837,5.6790180803776105,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Urban regions,East,1661,5.160492630198843,5.0999138340009855,5.2210714263967,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Rural regions,West,3419,5.675342640969683,5.6309836793691845,5.719701602570182,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Rural regions,East,3218,5.0146954743579775,4.9709415877910175,5.0584493609249375,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Urban regions,West,12227,5.647210318747156,5.624679332335556,5.669741305158756,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Urban regions,East,1720,4.963538677596181,4.904281526774507,5.022795828417855,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Rural regions,West,3845,5.70450895995062,5.664227116614689,5.744790803286551,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Rural regions,East,3475,5.017623058453542,4.975974782203839,5.0592713347032445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Urban regions,West,11378,5.625930235010697,5.6027265988148915,5.649133871206502,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Urban regions,East,1645,5.043183494359015,4.9816109379653755,5.104756050752655,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Rural regions,West,3610,5.6349546980400405,5.5934573121442694,5.6764520839358115,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Rural regions,East,3282,4.99417740997063,4.952003909027043,5.0363509109142175,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Urban regions,West,10685,5.70519338991706,5.681774574697214,5.728612205136906,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Urban regions,East,1593,5.101419161717906,5.039786903381727,5.163051420054084,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Rural regions,West,3392,5.720847429245441,5.679702486644765,5.761992371846117,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Rural regions,East,3103,5.039558893248441,4.995932530375383,5.0831852561214985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Urban regions,West,9910,5.734584589677352,5.709921538961951,5.759247640392753,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Urban regions,East,1511,5.3209544186167435,5.256802761433568,5.385106075799919,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Rural regions,West,3226,5.745790094231382,5.701984751904288,5.789595436558477,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Rural regions,East,2970,5.142619001367552,5.098044771019266,5.187193231715838,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Urban regions,West,13358,5.855015604211233,5.833588052095598,5.876443156326868,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Urban regions,East,1867,5.483951060855941,5.426453109182521,5.541449012529361,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,Rural regions,West,4649,5.836487483124423,5.8005647194681655,5.872410246780681,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,Rural regions,East,3533,5.29355852730686,5.2522489913202275,5.334868063293493,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Urban regions,West,13929,6.076000852184162,6.05564783584538,6.096353868522944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Urban regions,East,2000,5.657793969813201,5.602877490813948,5.712710448812454,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Rural regions,West,5225,5.992628223467564,5.9586835184716955,6.026572928463433,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2011,Rural regions,East,3725,5.3385319118773555,5.298677592240489,5.378386231514222,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Urban regions,West,14134,6.144537464350572,6.124442490290152,6.164632438410992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,East,2012,5.797709958578643,5.74515498563913,5.850264931518157,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Rural regions,West,5525,6.149863227911034,6.117345166584417,6.182381289237651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,East,3853,5.453613186946095,5.4147946653541155,5.492431708538074,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2013,Urban regions,West,13729,6.301739119549992,6.281498638400156,6.3219796006998275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,East,1929,5.825551043986184,5.770239977314719,5.88086211065765,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,Rural regions,West,5341,6.209724320124358,6.177039439886581,6.242409200362134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,East,3721,5.650792988630289,5.610889558041716,5.690696419218861,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Urban regions,West,15034,6.234965830944832,6.215525647541097,6.254406014348567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,East,1904,5.902334500124542,5.847627584687654,5.957041415561431,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Rural regions,West,5583,6.269501501949054,6.237524404712405,6.301478599185702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,East,3591,5.66640872296353,5.626063810104249,5.70675363582281,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Urban regions,West,14913,6.375125736982473,6.355709417588241,6.394542056376705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,East,1891,6.086503630806588,6.031428216775101,6.141579044838075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Rural regions,West,5597,6.388175956611059,6.357124146341566,6.419227766880552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,East,3429,5.856294529179321,5.81667517041039,5.895913887948252,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Urban regions,West,13669,6.464821010426195,6.4450036376331346,6.484638383219255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,East,1772,6.035660828106064,5.979211748472028,6.0921099077401,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,Rural regions,West,5161,6.5038507311084395,6.4719878539363815,6.535713608280497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,East,3245,6.063189316834815,6.0224823899394515,6.103896243730178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Urban regions,West,16036,6.481361947494513,6.46301199925716,6.499711895731865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,East,2076,6.178826384725396,6.127587626030027,6.230065143420766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,West,6013,6.556430551935828,6.527490952095208,6.5853701517764485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,East,3804,6.018894776151697,5.982019819624192,6.055769732679202,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Urban regions,West,16335,6.486866165374337,6.4691511467335445,6.50458118401513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,East,2139,6.211932362274715,6.1618635674851125,6.262001157064318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,West,5892,6.458624656574795,6.429228496228779,6.488020816920811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,East,3751,5.947349460882008,5.910967768883579,5.983731152880437,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Urban regions,West,16087,6.680527015313248,6.662882962997909,6.6981710676285875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,East,2103,6.5083546006623685,6.458956480071874,6.557752721252863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,West,5728,6.702563926041829,6.6731530414888764,6.731974810594781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,East,3743,6.178551533188642,6.1423868369179395,6.214716229459345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Urban regions,West,16775,6.614836750199762,6.597656036491342,6.632017463908182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,East,2108,6.515465439256856,6.465238306000115,6.565692572513596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,West,5660,6.594554244393182,6.564130272413497,6.624978216372867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,East,3571,6.42866290403061,6.393289400786593,6.464036407274627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,West,11369,6.892574836583397,6.871840781545964,6.91330889162083,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2021,Urban regions,East,1495,6.809430078053821,6.751982790084827,6.866877366022815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Rural regions,West,3774,6.84249387162035,6.806028084507457,6.878959658733243,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,Rural regions,East,2341,6.618421262966245,6.5738143252213,6.66302820071119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
