"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2011","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","5.66","5.5","2000","5.55","5.77"
"2011","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.08","6.5","13898","6.04","6.12"
"2012","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","5.46","5.5","3853","5.38","5.54"
"2012","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.15","6.5","5546","6.08","6.22"
"2012","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","5.8","5.5","2012","5.69","5.91"
"2012","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.14","6.5","14114","6.1","6.18"
"2013","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","5.65","5.5","3721","5.57","5.73"
"2013","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.21","6.5","5366","6.14","6.28"
"2013","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","5.82","5.5","1929","5.71","5.93"
"2013","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.29","6.5","13705","6.25","6.33"
"2014","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","5.67","5.5","3591","5.59","5.75"
"2014","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.27","6.5","5605","6.2","6.34"
"2014","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","5.9","5.5","1904","5.79","6.01"
"2014","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.23","6.5","15013","6.19","6.27"
"2015","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","5.86","5.5","3429","5.78","5.94"
"2015","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.4","6.5","5622","6.33","6.47"
"2015","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.09","6.5","1892","5.98","6.2"
"2015","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.37","6.5","14890","6.33","6.41"
"2016","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.06","6.5","3245","5.98","6.14"
"2016","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.5","6.5","5178","6.43","6.57"
"2016","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.05","5.5","1772","5.94","6.16"
"2016","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.46","6.5","13652","6.42","6.5"
"2017","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.01","5.5","3804","5.93","6.09"
"2017","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.55","6.5","6040","6.49","6.61"
"2017","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.19","6.5","2076","6.08","6.3"
"2017","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.48","6.5","16009","6.44","6.52"
"2018","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","5.94","5.5","3751","5.86","6.02"
"2018","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.45","6.5","5917","6.39","6.51"
"2018","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.22","6.5","2139","6.12","6.32"
"2018","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.48","6.5","16310","6.44","6.52"
"2019","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.18","6.5","3758","6.1","6.26"
"2019","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.7","6.5","5776","6.64","6.76"
"2019","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.5","6.5","2112","6.4","6.6"
"2019","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.68","6.5","16114","6.64","6.72"
"2020","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.43","6.5","3589","6.36","6.5"
"2020","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.58","6.5","5728","6.52","6.64"
"2020","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.5","6.5","2119","6.4","6.6"
"2020","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.6","6.5","16784","6.56","6.64"
