year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,5.7055249002632795,5.683444636342323,5.727605164184236,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11885.0
2004,Staedtischer Raum,Ostdeutschland,4.815421845538497,4.755830314966903,4.875013376110091,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1708.0
2004,Laendlicher Raum,Westdeutschland,5.731873441410575,5.689494190373903,5.774252692447247,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3589.0
2004,Laendlicher Raum,Ostdeutschland,4.979186870569402,4.936930118500729,5.021443622638075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3342.0
2005,Staedtischer Raum,Westdeutschland,5.65560046400299,5.63218284762837,5.6790180803776105,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11367.0
2005,Staedtischer Raum,Ostdeutschland,5.160492630198845,5.099913834000987,5.221071426396702,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1661.0
2005,Laendlicher Raum,Westdeutschland,5.675342640969683,5.6309836793691845,5.719701602570182,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3419.0
2005,Laendlicher Raum,Ostdeutschland,5.0146954743579775,4.9709415877910175,5.0584493609249375,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3218.0
2006,Staedtischer Raum,Westdeutschland,5.647210318747156,5.624679332335556,5.669741305158756,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,12227.0
2006,Staedtischer Raum,Ostdeutschland,4.96353867759618,4.904281526774507,5.022795828417853,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1720.0
2006,Laendlicher Raum,Westdeutschland,5.70450895995062,5.664227116614689,5.744790803286551,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3845.0
2006,Laendlicher Raum,Ostdeutschland,5.017623058453542,4.975974782203839,5.0592713347032445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3475.0
2007,Staedtischer Raum,Westdeutschland,5.625930235010696,5.602726598814891,5.649133871206501,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11378.0
2007,Staedtischer Raum,Ostdeutschland,5.043183494359014,4.981610937965375,5.104756050752654,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1645.0
2007,Laendlicher Raum,Westdeutschland,5.63495469804004,5.593457312144269,5.676452083935811,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3610.0
2007,Laendlicher Raum,Ostdeutschland,4.994177409970631,4.952003909027044,5.036350910914218,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3282.0
2008,Staedtischer Raum,Westdeutschland,5.705193389917059,5.681774574697213,5.728612205136905,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10685.0
2008,Staedtischer Raum,Ostdeutschland,5.101419161717906,5.039786903381727,5.163051420054084,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1593.0
2008,Laendlicher Raum,Westdeutschland,5.720847429245439,5.679702486644763,5.761992371846115,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3392.0
2008,Laendlicher Raum,Ostdeutschland,5.039558893248441,4.995932530375383,5.0831852561214985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3103.0
2009,Staedtischer Raum,Westdeutschland,5.734584589677353,5.709921538961952,5.759247640392754,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9910.0
2009,Staedtischer Raum,Ostdeutschland,5.320954418616744,5.256802761433569,5.38510607579992,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1511.0
2009,Laendlicher Raum,Westdeutschland,5.745790094231382,5.701984751904288,5.789595436558477,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3226.0
2009,Laendlicher Raum,Ostdeutschland,5.142619001367552,5.098044771019266,5.187193231715838,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2970.0
2010,Staedtischer Raum,Westdeutschland,5.855015604211234,5.833588052095599,5.876443156326869,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13358.0
2010,Staedtischer Raum,Ostdeutschland,5.483951060855943,5.426453109182523,5.5414490125293625,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1867.0
2010,Laendlicher Raum,Westdeutschland,5.836487483124423,5.8005647194681655,5.872410246780681,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4649.0
2010,Laendlicher Raum,Ostdeutschland,5.293558527306861,5.252248991320228,5.334868063293494,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3533.0
2011,Staedtischer Raum,Westdeutschland,6.076000852184162,6.05564783584538,6.096353868522944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,13929.0
2011,Staedtischer Raum,Ostdeutschland,5.657793969813201,5.602877490813948,5.712710448812454,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2000.0
2011,Laendlicher Raum,Westdeutschland,5.992628223467566,5.958683518471697,6.026572928463435,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,5225.0
2011,Laendlicher Raum,Ostdeutschland,5.3385319118773555,5.298677592240489,5.378386231514222,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3725.0
2012,Staedtischer Raum,Westdeutschland,6.144537464350572,6.124442490290152,6.164632438410992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14134.0
2012,Staedtischer Raum,Ostdeutschland,5.797709958578643,5.74515498563913,5.850264931518157,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2012.0
2012,Laendlicher Raum,Westdeutschland,6.149863227911034,6.117345166584417,6.182381289237651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5525.0
2012,Laendlicher Raum,Ostdeutschland,5.453613186946096,5.414794665354116,5.492431708538075,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3853.0
2013,Staedtischer Raum,Westdeutschland,6.301739119549992,6.281498638400156,6.3219796006998275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13729.0
2013,Staedtischer Raum,Ostdeutschland,5.825551043986184,5.770239977314719,5.88086211065765,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1929.0
2013,Laendlicher Raum,Westdeutschland,6.209724320124359,6.177039439886582,6.242409200362135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5341.0
2013,Laendlicher Raum,Ostdeutschland,5.650792988630289,5.610889558041716,5.690696419218861,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3721.0
2014,Staedtischer Raum,Westdeutschland,6.234965830944831,6.215525647541096,6.254406014348566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15034.0
2014,Staedtischer Raum,Ostdeutschland,5.9023345001245415,5.847627584687653,5.95704141556143,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1904.0
2014,Laendlicher Raum,Westdeutschland,6.269501501949053,6.2375244047124045,6.301478599185701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5583.0
2014,Laendlicher Raum,Ostdeutschland,5.666408722963529,5.626063810104248,5.7067536358228095,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3591.0
2015,Staedtischer Raum,Westdeutschland,6.375125736982472,6.3557094175882405,6.394542056376704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14913.0
2015,Staedtischer Raum,Ostdeutschland,6.086503630806589,6.031428216775102,6.141579044838076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1891.0
2015,Laendlicher Raum,Westdeutschland,6.388175956611059,6.357124146341566,6.419227766880552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5597.0
2015,Laendlicher Raum,Ostdeutschland,5.856294529179321,5.81667517041039,5.895913887948252,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,3429.0
2016,Staedtischer Raum,Westdeutschland,6.464821010426195,6.4450036376331346,6.484638383219255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13669.0
2016,Staedtischer Raum,Ostdeutschland,6.035660828106065,5.979211748472029,6.092109907740101,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1772.0
2016,Laendlicher Raum,Westdeutschland,6.5038507311084395,6.4719878539363815,6.535713608280497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5161.0
2016,Laendlicher Raum,Ostdeutschland,6.063189316834816,6.022482389939452,6.103896243730179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3245.0
2017,Staedtischer Raum,Westdeutschland,6.481361947494514,6.463011999257161,6.499711895731866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16036.0
2017,Staedtischer Raum,Ostdeutschland,6.178826384725397,6.127587626030028,6.230065143420767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2076.0
2017,Laendlicher Raum,Westdeutschland,6.556430551935828,6.527490952095208,6.5853701517764485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6013.0
2017,Laendlicher Raum,Ostdeutschland,6.018894776151696,5.982019819624191,6.0557697326792015,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3804.0
2018,Staedtischer Raum,Westdeutschland,6.486866165374337,6.4691511467335445,6.50458118401513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16335.0
2018,Staedtischer Raum,Ostdeutschland,6.211932362274715,6.1618635674851125,6.262001157064318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2139.0
2018,Laendlicher Raum,Westdeutschland,6.458624656574795,6.429228496228779,6.488020816920811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5892.0
2018,Laendlicher Raum,Ostdeutschland,5.947349460882007,5.910967768883578,5.983731152880436,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3751.0
2019,-1,-2,6.361773887794184,6.032492490222948,6.691055285365421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,76.0
2019,-1,Westdeutschland,6.840241723684077,6.723747591505648,6.956735855862505,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,399.0
2019,-1,Ostdeutschland,6.287360411226775,5.997468679375406,6.577252143078144,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,74.0
2019,Staedtischer Raum,Westdeutschland,6.680527015313247,6.662882962997908,6.698171067628587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16087.0
2019,Staedtischer Raum,Ostdeutschland,6.5083546006623685,6.458956480071874,6.557752721252863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2103.0
2019,Laendlicher Raum,Westdeutschland,6.702563926041829,6.6731530414888764,6.731974810594781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5728.0
2019,Laendlicher Raum,Ostdeutschland,6.178551533188642,6.1423868369179395,6.214716229459345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3743.0
2020,Staedtischer Raum,Westdeutschland,6.614836750199762,6.597656036491342,6.632017463908182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16775.0
2020,Staedtischer Raum,Ostdeutschland,6.515465439256856,6.465238306000115,6.565692572513596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2108.0
2020,Laendlicher Raum,Westdeutschland,6.594554244393182,6.564130272413497,6.624978216372867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5660.0
2020,Laendlicher Raum,Ostdeutschland,6.4286629040306105,6.3932894007865935,6.4640364072746275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3571.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,6.892574836583399,6.8718407815459654,6.913308891620832,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,11369.0
2021,Staedtischer Raum,Ostdeutschland,6.80943007805382,6.751982790084826,6.866877366022814,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1495.0
2021,Laendlicher Raum,Westdeutschland,6.84249387162035,6.806028084507457,6.878959658733243,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3774.0
2021,Laendlicher Raum,Ostdeutschland,6.618421262966244,6.573814325221299,6.663028200711189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2341.0
