year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,5.685357287758874,5.6632800110990225,5.707434564418726,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,12030.0
2004,Urban regions,East,4.799235268937539,4.7397962352050405,4.858674302670038,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1733.0
2004,Rural regions,West,5.7151465626416496,5.67301257155733,5.757280553725969,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3650.0
2004,Rural regions,East,4.972745896821459,4.930743651968611,5.014748141674306,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3395.0
2005,Urban regions,West,5.644048367271264,5.620718786909784,5.667377947632744,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11534.0
2005,Urban regions,East,5.151062010534391,5.090580095997708,5.211543925071074,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1678.0
2005,Rural regions,West,5.656240229330362,5.612019818717748,5.7004606399429765,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3476.0
2005,Rural regions,East,5.018922560646665,4.975412572779728,5.062432548513602,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3259.0
2006,Urban regions,West,5.646506129506194,5.623970213314632,5.669042045697756,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,12239.0
2006,Urban regions,East,4.96353867759618,4.904281526774506,5.022795828417854,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1720.0
2006,Rural regions,West,5.7033995047847075,5.663117127643004,5.743681881926411,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3852.0
2006,Rural regions,East,5.019184833687475,4.977568741907306,5.060800925467643,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3483.0
2007,Urban regions,West,5.625930235010697,5.6027265988148915,5.649133871206502,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11378.0
2007,Urban regions,East,5.043183494359015,4.9816109379653755,5.104756050752655,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1645.0
2007,Rural regions,West,5.63495469804004,5.593457312144269,5.676452083935811,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3610.0
2007,Rural regions,East,4.994177409970631,4.952003909027044,5.036350910914218,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3282.0
2008,Urban regions,West,5.705193389917059,5.681774574697213,5.728612205136905,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10685.0
2008,Urban regions,East,5.101419161717906,5.039786903381727,5.163051420054084,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1593.0
2008,Rural regions,West,5.72084742924544,5.679702486644764,5.761992371846116,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3392.0
2008,Rural regions,East,5.03955889324844,4.9959325303753825,5.083185256121498,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3103.0
2009,Urban regions,West,5.734584589677353,5.709921538961952,5.759247640392754,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9910.0
2009,Urban regions,East,5.320954418616744,5.256802761433569,5.38510607579992,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1511.0
2009,Rural regions,West,5.745790094231382,5.701984751904288,5.789595436558477,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3226.0
2009,Rural regions,East,5.142619001367552,5.098044771019266,5.187193231715838,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2970.0
2010,Urban regions,West,5.855015604211234,5.833588052095599,5.876443156326869,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13358.0
2010,Urban regions,East,5.483951060855944,5.426453109182524,5.541449012529363,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1867.0
2010,Rural regions,West,5.836487483124422,5.800564719468165,5.87241024678068,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4649.0
2010,Rural regions,East,5.29355852730686,5.2522489913202275,5.334868063293493,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3533.0
2011,Urban regions,West,6.076000852184163,6.055647835845381,6.096353868522945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,13929.0
2011,Urban regions,East,5.657793969813201,5.602877490813948,5.712710448812454,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2000.0
2011,Rural regions,West,5.992628223467564,5.9586835184716955,6.026572928463433,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,5225.0
2011,Rural regions,East,5.338531911877356,5.29867759224049,5.378386231514223,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3725.0
2012,Urban regions,West,6.144561644992335,6.124467632900276,6.164655657084393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14135.0
2012,Urban regions,East,5.797709958578643,5.74515498563913,5.850264931518157,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2012.0
2012,Rural regions,West,6.149863227911034,6.117345166584417,6.182381289237651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5525.0
2012,Rural regions,East,5.453613186946096,5.414794665354116,5.492431708538075,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3853.0
2013,Urban regions,West,6.301739119549992,6.281498638400156,6.3219796006998275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13729.0
2013,Urban regions,East,5.8255510439861835,5.770239977314718,5.880862110657649,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1929.0
2013,Rural regions,West,6.2097113549118,6.177030537240614,6.242392172582986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5342.0
2013,Rural regions,East,5.650792988630288,5.610889558041715,5.6906964192188605,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3721.0
2014,Urban regions,West,6.235029206925839,6.215589465246868,6.25446894860481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15035.0
2014,Urban regions,East,5.9023345001245415,5.847627584687653,5.95704141556143,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1904.0
2014,Rural regions,West,6.269501501949054,6.237524404712405,6.301478599185702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5583.0
2014,Rural regions,East,5.66640872296353,5.626063810104249,5.70675363582281,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3591.0
2015,Urban regions,West,6.375051445040686,6.3556358307192236,6.394467059362149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14915.0
2015,Urban regions,East,6.085954869406848,6.030882029005889,6.1410277098078065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1892.0
2015,Rural regions,West,6.388175956611059,6.357124146341566,6.419227766880552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5597.0
2015,Rural regions,East,5.856294529179322,5.81667517041039,5.895913887948254,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3429.0
2016,Urban regions,West,6.464821010426194,6.445003637633134,6.484638383219254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13669.0
2016,Urban regions,East,6.035660828106064,5.979211748472028,6.0921099077401,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1772.0
2016,Rural regions,West,6.50385073110844,6.471987853936382,6.535713608280498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5161.0
2016,Rural regions,East,6.063189316834816,6.022482389939452,6.103896243730179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3245.0
2017,Urban regions,West,6.481361947494514,6.463011999257161,6.499711895731866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16036.0
2017,Urban regions,East,6.178826384725396,6.127587626030027,6.230065143420766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2076.0
2017,Rural regions,West,6.556430551935831,6.527490952095211,6.585370151776451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6013.0
2017,Rural regions,East,6.018894776151697,5.982019819624192,6.055769732679202,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3804.0
2018,Urban regions,West,6.4868661653743365,6.469151146733544,6.504581184015129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16335.0
2018,Urban regions,East,6.211932362274715,6.1618635674851125,6.262001157064318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2139.0
2018,Rural regions,West,6.458624656574795,6.429228496228779,6.488020816920811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5892.0
2018,Rural regions,East,5.947349460882009,5.91096776888358,5.983731152880438,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3751.0
2019,Urban regions,West,6.680527015313247,6.662882962997908,6.698171067628587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16087.0
2019,Urban regions,East,6.5083546006623685,6.458956480071874,6.557752721252863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2103.0
2019,Rural regions,West,6.702563926041828,6.673153041488876,6.73197481059478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5728.0
2019,Rural regions,East,6.178551533188641,6.142386836917939,6.214716229459344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3743.0
2020,Urban regions,West,6.614836750199762,6.597656036491342,6.632017463908182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16775.0
2020,Urban regions,East,6.515465439256856,6.465238306000115,6.565692572513596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2108.0
2020,Rural regions,West,6.594554244393181,6.564130272413496,6.624978216372866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5660.0
2020,Rural regions,East,6.42866290403061,6.393289400786593,6.464036407274627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3571.0
2021,Urban regions,West,6.892574836583399,6.8718407815459654,6.913308891620832,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,11369.0
2021,Urban regions,East,6.809430078053823,6.751982790084829,6.866877366022817,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1495.0
2021,Rural regions,West,6.84249387162035,6.806028084507457,6.878959658733243,5.0107802087305275,7.0,8.0,0.5269505218263193,10.0,7.0,6.0,7.0,3774.0
2021,Rural regions,East,6.618421262966245,6.5738143252213,6.66302820071119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2341.0
