year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12030,5.685357287758874,5.6632800110990225,5.707434564418726,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Urban regions,East,1733,4.799235268937539,4.7397962352050405,4.858674302670038,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Rural regions,West,3650,5.7151465626416496,5.67301257155733,5.757280553725969,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Rural regions,East,3395,4.972745896821459,4.930743651968611,5.014748141674306,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Urban regions,West,11534,5.644048367271265,5.6207187869097845,5.667377947632745,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Urban regions,East,1678,5.151062010534391,5.090580095997708,5.211543925071074,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Rural regions,West,3476,5.656240229330361,5.612019818717747,5.700460639942976,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Rural regions,East,3259,5.018922560646665,4.975412572779728,5.062432548513602,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Urban regions,West,12239,5.646506129506194,5.623970213314632,5.669042045697756,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Urban regions,East,1720,4.963538677596181,4.904281526774507,5.022795828417855,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Rural regions,West,3852,5.703399504784708,5.663117127643005,5.7436818819264115,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Rural regions,East,3483,5.019184833687475,4.977568741907306,5.060800925467643,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Urban regions,West,11378,5.625930235010696,5.602726598814891,5.649133871206501,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Urban regions,East,1645,5.043183494359015,4.9816109379653755,5.104756050752655,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Rural regions,West,3610,5.6349546980400405,5.5934573121442694,5.6764520839358115,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Rural regions,East,3282,4.99417740997063,4.952003909027043,5.0363509109142175,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Urban regions,West,10685,5.705193389917062,5.681774574697216,5.7286122051369075,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Urban regions,East,1593,5.101419161717906,5.039786903381727,5.163051420054084,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Rural regions,West,3392,5.72084742924544,5.679702486644764,5.761992371846116,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Rural regions,East,3103,5.03955889324844,4.9959325303753825,5.083185256121498,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Urban regions,West,9910,5.734584589677353,5.709921538961952,5.759247640392754,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Urban regions,East,1511,5.3209544186167435,5.256802761433568,5.385106075799919,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Rural regions,West,3226,5.745790094231382,5.701984751904288,5.789595436558477,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Rural regions,East,2970,5.142619001367553,5.098044771019267,5.187193231715839,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Urban regions,West,13358,5.855015604211233,5.833588052095598,5.876443156326868,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Urban regions,East,1867,5.483951060855944,5.426453109182524,5.541449012529363,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,Rural regions,West,4649,5.836487483124422,5.800564719468165,5.87241024678068,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,Rural regions,East,3533,5.29355852730686,5.2522489913202275,5.334868063293493,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Urban regions,West,13929,6.076000852184163,6.055647835845381,6.096353868522945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Urban regions,East,2000,5.657793969813201,5.602877490813948,5.712710448812454,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Rural regions,West,5225,5.992628223467566,5.958683518471697,6.026572928463435,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2011,Rural regions,East,3725,5.338531911877356,5.29867759224049,5.378386231514223,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Urban regions,West,14135,6.144561644992333,6.1244676329002745,6.164655657084391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,East,2012,5.797709958578644,5.745154985639131,5.850264931518158,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Rural regions,West,5525,6.149863227911034,6.117345166584417,6.182381289237651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,East,3853,5.453613186946096,5.414794665354116,5.492431708538075,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995
2013,Urban regions,West,13729,6.301739119549992,6.281498638400156,6.3219796006998275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,East,1929,5.8255510439861835,5.770239977314718,5.880862110657649,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2013,Rural regions,West,5342,6.209711354911799,6.177030537240613,6.242392172582985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,East,3721,5.650792988630288,5.610889558041715,5.6906964192188605,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Urban regions,West,15035,6.235029206925839,6.215589465246868,6.25446894860481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,East,1904,5.902334500124542,5.847627584687654,5.957041415561431,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Rural regions,West,5583,6.269501501949054,6.237524404712405,6.301478599185702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,East,3591,5.66640872296353,5.626063810104249,5.70675363582281,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Urban regions,West,14915,6.375051445040686,6.3556358307192236,6.394467059362149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,East,1892,6.085954869406848,6.030882029005889,6.1410277098078065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Rural regions,West,5597,6.388175956611059,6.357124146341566,6.419227766880552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,East,3429,5.856294529179321,5.81667517041039,5.895913887948252,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Urban regions,West,13669,6.464821010426196,6.445003637633135,6.484638383219256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,East,1772,6.035660828106065,5.979211748472029,6.092109907740101,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,Rural regions,West,5161,6.50385073110844,6.471987853936382,6.535713608280498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,East,3245,6.063189316834816,6.022482389939452,6.103896243730179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Urban regions,West,16036,6.481361947494512,6.4630119992571595,6.499711895731864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,East,2076,6.178826384725396,6.127587626030027,6.230065143420766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Rural regions,West,6013,6.556430551935831,6.527490952095211,6.585370151776451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,East,3804,6.018894776151695,5.98201981962419,6.055769732679201,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Urban regions,West,16335,6.486866165374337,6.4691511467335445,6.50458118401513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,East,2139,6.211932362274715,6.1618635674851125,6.262001157064318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,West,5892,6.458624656574796,6.42922849622878,6.488020816920812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,East,3751,5.947349460882009,5.91096776888358,5.983731152880438,4.250412867819164,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Urban regions,West,16087,6.680527015313247,6.662882962997908,6.698171067628587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,East,2103,6.5083546006623685,6.458956480071874,6.557752721252863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,West,5728,6.702563926041829,6.6731530414888764,6.731974810594781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,East,3743,6.178551533188642,6.1423868369179395,6.214716229459345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Urban regions,West,16775,6.614836750199764,6.597656036491344,6.632017463908184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,East,2108,6.515465439256856,6.465238306000115,6.565692572513596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,West,5660,6.594554244393181,6.564130272413496,6.624978216372866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,East,3571,6.42866290403061,6.393289400786593,6.464036407274627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,West,11369,6.892574836583399,6.8718407815459654,6.913308891620832,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2021,Urban regions,East,1495,6.809430078053822,6.751982790084828,6.866877366022816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Rural regions,West,3774,6.842493871620351,6.806028084507458,6.878959658733244,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,Rural regions,East,2341,6.618421262966244,6.573814325221299,6.663028200711189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
