year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,11885,5.705524900263281,5.683444636342325,5.727605164184237,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Urban regions,East,1708,4.815421845538497,4.755830314966903,4.875013376110091,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Rural regions,West,3589,5.731873441410576,5.689494190373904,5.774252692447248,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Rural regions,East,3342,4.979186870569402,4.936930118500729,5.021443622638075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Urban regions,West,11367,5.655600464002991,5.632182847628371,5.679018080377611,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Urban regions,East,1661,5.160492630198844,5.099913834000986,5.221071426396701,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Rural regions,West,3419,5.675342640969682,5.630983679369184,5.719701602570181,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Rural regions,East,3218,5.014695474357977,4.9709415877910175,5.058449360924936,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Urban regions,West,12227,5.647210318747156,5.624679332335556,5.669741305158756,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Urban regions,East,1720,4.963538677596181,4.904281526774507,5.022795828417855,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Rural regions,West,3845,5.70450895995062,5.664227116614689,5.744790803286551,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Rural regions,East,3475,5.017623058453542,4.975974782203839,5.0592713347032445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Urban regions,West,11378,5.625930235010697,5.6027265988148915,5.649133871206502,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Urban regions,East,1645,5.043183494359016,4.981610937965376,5.1047560507526555,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Rural regions,West,3610,5.63495469804004,5.593457312144269,5.676452083935811,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Rural regions,East,3282,4.994177409970631,4.952003909027044,5.036350910914218,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Urban regions,West,10685,5.705193389917061,5.681774574697215,5.728612205136907,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Urban regions,East,1593,5.101419161717906,5.039786903381727,5.163051420054084,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Rural regions,West,3392,5.72084742924544,5.679702486644764,5.761992371846116,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Rural regions,East,3103,5.039558893248442,4.995932530375384,5.083185256121499,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Urban regions,West,9910,5.734584589677353,5.709921538961952,5.759247640392754,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Urban regions,East,1511,5.320954418616744,5.256802761433569,5.38510607579992,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Rural regions,West,3226,5.745790094231382,5.701984751904288,5.789595436558477,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Rural regions,East,2970,5.142619001367552,5.098044771019266,5.187193231715838,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Urban regions,West,13358,5.855015604211233,5.833588052095598,5.876443156326868,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Urban regions,East,1867,5.483951060855942,5.426453109182522,5.541449012529362,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,Rural regions,West,4649,5.836487483124422,5.800564719468165,5.87241024678068,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,Rural regions,East,3533,5.293558527306861,5.252248991320228,5.334868063293494,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Urban regions,West,13929,6.076000852184162,6.05564783584538,6.096353868522944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Urban regions,East,2000,5.657793969813201,5.602877490813948,5.712710448812454,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Rural regions,West,5225,5.992628223467564,5.9586835184716955,6.026572928463433,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2011,Rural regions,East,3725,5.338531911877356,5.29867759224049,5.378386231514223,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Urban regions,West,14134,6.144537464350572,6.124442490290152,6.164632438410992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,East,2012,5.797709958578643,5.74515498563913,5.850264931518157,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Rural regions,West,5525,6.149863227911034,6.117345166584417,6.182381289237651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,East,3853,5.453613186946097,5.414794665354117,5.492431708538076,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995
2013,Urban regions,West,13729,6.3017391195499926,6.281498638400157,6.321979600699828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,East,1929,5.8255510439861835,5.770239977314718,5.880862110657649,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,Rural regions,West,5341,6.209724320124358,6.177039439886581,6.242409200362134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,East,3721,5.650792988630288,5.610889558041715,5.6906964192188605,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Urban regions,West,15034,6.234965830944831,6.215525647541096,6.254406014348566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,East,1904,5.9023345001245415,5.847627584687653,5.95704141556143,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Rural regions,West,5583,6.269501501949054,6.237524404712405,6.301478599185702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,East,3591,5.66640872296353,5.626063810104249,5.70675363582281,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Urban regions,West,14913,6.375125736982474,6.355709417588242,6.3945420563767055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,East,1891,6.086503630806588,6.031428216775101,6.141579044838075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Rural regions,West,5597,6.388175956611059,6.357124146341566,6.419227766880552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,East,3429,5.856294529179321,5.816675170410389,5.895913887948253,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Urban regions,West,13669,6.464821010426194,6.445003637633134,6.484638383219254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,East,1772,6.035660828106065,5.979211748472029,6.092109907740101,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,Rural regions,West,5161,6.50385073110844,6.471987853936382,6.535713608280498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,East,3245,6.063189316834816,6.022482389939452,6.103896243730179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Urban regions,West,16036,6.481361947494513,6.46301199925716,6.499711895731865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,East,2076,6.178826384725395,6.127587626030025,6.230065143420764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Rural regions,West,6013,6.55643055193583,6.52749095209521,6.58537015177645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,East,3804,6.018894776151695,5.98201981962419,6.055769732679201,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Urban regions,West,16335,6.486866165374337,6.4691511467335445,6.50458118401513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,East,2139,6.211932362274715,6.1618635674851125,6.262001157064318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,West,5892,6.458624656574795,6.429228496228779,6.488020816920811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,East,3751,5.947349460882009,5.91096776888358,5.983731152880438,4.038672378326883,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Urban regions,West,16087,6.680527015313247,6.662882962997908,6.698171067628587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,East,2103,6.5083546006623685,6.458956480071874,6.557752721252863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,West,5728,6.702563926041829,6.6731530414888764,6.731974810594781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,East,3743,6.178551533188642,6.1423868369179395,6.214716229459345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Urban regions,West,16775,6.614836750199761,6.597656036491341,6.6320174639081815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,East,2108,6.5154654392568565,6.465238306000116,6.565692572513597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,West,5660,6.594554244393181,6.564130272413496,6.624978216372866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,East,3571,6.4286629040306105,6.3932894007865935,6.4640364072746275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,West,11369,6.892574836583399,6.8718407815459654,6.913308891620832,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2021,Urban regions,East,1495,6.80943007805382,6.751982790084826,6.866877366022814,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Rural regions,West,3774,6.84249387162035,6.806028084507457,6.878959658733243,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,Rural regions,East,2341,6.618421262966245,6.5738143252213,6.66302820071119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
