year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,5.70552490026328,5.683444636342324,5.7276051641842365,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11885.0
2004,Staedtischer Raum,Ostdeutschland,4.815421845538498,4.755830314966904,4.875013376110092,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1708.0
2004,Laendlicher Raum,Westdeutschland,5.731873441410576,5.689494190373904,5.774252692447248,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3589.0
2004,Laendlicher Raum,Ostdeutschland,4.979186870569402,4.936930118500729,5.021443622638075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3342.0
2005,Staedtischer Raum,Westdeutschland,5.655600464002992,5.632182847628372,5.679018080377612,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11367.0
2005,Staedtischer Raum,Ostdeutschland,5.160492630198844,5.099913834000986,5.221071426396701,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1661.0
2005,Laendlicher Raum,Westdeutschland,5.675342640969683,5.6309836793691845,5.719701602570182,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3419.0
2005,Laendlicher Raum,Ostdeutschland,5.0146954743579775,4.9709415877910175,5.0584493609249375,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3218.0
2006,Staedtischer Raum,Westdeutschland,5.647210318747155,5.624679332335555,5.669741305158755,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,12227.0
2006,Staedtischer Raum,Ostdeutschland,4.963538677596181,4.904281526774507,5.022795828417855,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1720.0
2006,Laendlicher Raum,Westdeutschland,5.70450895995062,5.664227116614689,5.744790803286551,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3845.0
2006,Laendlicher Raum,Ostdeutschland,5.017623058453542,4.975974782203839,5.0592713347032445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3475.0
2007,Staedtischer Raum,Westdeutschland,5.625930235010697,5.6027265988148915,5.649133871206502,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11378.0
2007,Staedtischer Raum,Ostdeutschland,5.043183494359014,4.981610937965375,5.104756050752654,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1645.0
2007,Laendlicher Raum,Westdeutschland,5.634954698040041,5.59345731214427,5.676452083935812,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3610.0
2007,Laendlicher Raum,Ostdeutschland,4.99417740997063,4.952003909027043,5.0363509109142175,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3282.0
2008,Staedtischer Raum,Westdeutschland,5.705193389917061,5.681774574697215,5.728612205136907,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10685.0
2008,Staedtischer Raum,Ostdeutschland,5.101419161717905,5.039786903381726,5.163051420054083,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,1593.0
2008,Laendlicher Raum,Westdeutschland,5.720847429245441,5.679702486644765,5.761992371846117,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3392.0
2008,Laendlicher Raum,Ostdeutschland,5.039558893248441,4.995932530375383,5.0831852561214985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3103.0
2009,Staedtischer Raum,Westdeutschland,5.734584589677354,5.709921538961953,5.759247640392755,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9910.0
2009,Staedtischer Raum,Ostdeutschland,5.320954418616744,5.256802761433569,5.38510607579992,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1511.0
2009,Laendlicher Raum,Westdeutschland,5.745790094231383,5.7019847519042886,5.789595436558478,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3226.0
2009,Laendlicher Raum,Ostdeutschland,5.142619001367552,5.098044771019266,5.187193231715838,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2970.0
2010,Staedtischer Raum,Westdeutschland,5.855015604211234,5.833588052095599,5.876443156326869,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13358.0
2010,Staedtischer Raum,Ostdeutschland,5.483951060855944,5.426453109182524,5.541449012529363,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1867.0
2010,Laendlicher Raum,Westdeutschland,5.836487483124423,5.8005647194681655,5.872410246780681,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4649.0
2010,Laendlicher Raum,Ostdeutschland,5.29355852730686,5.2522489913202275,5.334868063293493,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3533.0
2011,Staedtischer Raum,Westdeutschland,6.076000852184163,6.055647835845381,6.096353868522945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,13929.0
2011,Staedtischer Raum,Ostdeutschland,5.657793969813201,5.602877490813948,5.712710448812454,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2000.0
2011,Laendlicher Raum,Westdeutschland,5.992628223467564,5.9586835184716955,6.026572928463433,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,5225.0
2011,Laendlicher Raum,Ostdeutschland,5.338531911877356,5.29867759224049,5.378386231514223,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3725.0
2012,Staedtischer Raum,Westdeutschland,6.144537464350574,6.1244424902901535,6.164632438410994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14134.0
2012,Staedtischer Raum,Ostdeutschland,5.797709958578643,5.74515498563913,5.850264931518157,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2012.0
2012,Laendlicher Raum,Westdeutschland,6.149863227911034,6.117345166584417,6.182381289237651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5525.0
2012,Laendlicher Raum,Ostdeutschland,5.453613186946096,5.414794665354116,5.492431708538075,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,3853.0
2013,Staedtischer Raum,Westdeutschland,6.301739119549992,6.281498638400156,6.3219796006998275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13729.0
2013,Staedtischer Raum,Ostdeutschland,5.825551043986184,5.770239977314719,5.88086211065765,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1929.0
2013,Laendlicher Raum,Westdeutschland,6.2097243201243595,6.177039439886583,6.242409200362136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5341.0
2013,Laendlicher Raum,Ostdeutschland,5.650792988630288,5.610889558041715,5.6906964192188605,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3721.0
2014,Staedtischer Raum,Westdeutschland,6.23496583094483,6.215525647541095,6.254406014348565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15034.0
2014,Staedtischer Raum,Ostdeutschland,5.902334500124542,5.847627584687654,5.957041415561431,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1904.0
2014,Laendlicher Raum,Westdeutschland,6.269501501949053,6.2375244047124045,6.301478599185701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5583.0
2014,Laendlicher Raum,Ostdeutschland,5.6664087229635305,5.62606381010425,5.706753635822811,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3591.0
2015,Staedtischer Raum,Westdeutschland,6.375125736982472,6.3557094175882405,6.394542056376704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14913.0
2015,Staedtischer Raum,Ostdeutschland,6.086503630806588,6.031428216775101,6.141579044838075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1891.0
2015,Laendlicher Raum,Westdeutschland,6.388175956611059,6.357124146341566,6.419227766880552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5597.0
2015,Laendlicher Raum,Ostdeutschland,5.856294529179321,5.816675170410389,5.895913887948253,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3429.0
2016,Staedtischer Raum,Westdeutschland,6.464821010426195,6.4450036376331346,6.484638383219255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13669.0
2016,Staedtischer Raum,Ostdeutschland,6.035660828106064,5.979211748472028,6.0921099077401,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1772.0
2016,Laendlicher Raum,Westdeutschland,6.50385073110844,6.471987853936382,6.535713608280498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5161.0
2016,Laendlicher Raum,Ostdeutschland,6.063189316834815,6.0224823899394515,6.103896243730178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3245.0
2017,Staedtischer Raum,Westdeutschland,6.481361947494514,6.463011999257161,6.499711895731866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16036.0
2017,Staedtischer Raum,Ostdeutschland,6.178826384725396,6.127587626030027,6.230065143420766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2076.0
2017,Laendlicher Raum,Westdeutschland,6.55643055193583,6.52749095209521,6.58537015177645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6013.0
2017,Laendlicher Raum,Ostdeutschland,6.018894776151696,5.982019819624191,6.0557697326792015,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3804.0
2018,Staedtischer Raum,Westdeutschland,6.486866165374338,6.469151146733545,6.504581184015131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16335.0
2018,Staedtischer Raum,Ostdeutschland,6.211932362274715,6.1618635674851125,6.262001157064318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2139.0
2018,Laendlicher Raum,Westdeutschland,6.458624656574795,6.429228496228779,6.488020816920811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5892.0
2018,Laendlicher Raum,Ostdeutschland,5.947349460882009,5.91096776888358,5.983731152880438,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3751.0
2019,-1,-2,6.361773887794184,6.032492490222948,6.691055285365421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,76.0
2019,-1,Westdeutschland,6.840241723684078,6.723747591505649,6.956735855862506,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,399.0
2019,-1,Ostdeutschland,6.287360411226774,5.997468679375405,6.577252143078143,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,74.0
2019,Staedtischer Raum,Westdeutschland,6.680527015313247,6.662882962997908,6.698171067628587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16087.0
2019,Staedtischer Raum,Ostdeutschland,6.5083546006623685,6.458956480071874,6.557752721252863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2103.0
2019,Laendlicher Raum,Westdeutschland,6.702563926041828,6.673153041488876,6.73197481059478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5728.0
2019,Laendlicher Raum,Ostdeutschland,6.178551533188642,6.1423868369179395,6.214716229459345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3743.0
2020,Staedtischer Raum,Westdeutschland,6.614836750199761,6.597656036491341,6.6320174639081815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16775.0
2020,Staedtischer Raum,Ostdeutschland,6.515465439256856,6.465238306000115,6.565692572513596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2108.0
2020,Laendlicher Raum,Westdeutschland,6.594554244393182,6.564130272413497,6.624978216372867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5660.0
2020,Laendlicher Raum,Ostdeutschland,6.4286629040306105,6.3932894007865935,6.4640364072746275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3571.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,6.892574836583399,6.8718407815459654,6.913308891620832,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,11369.0
2021,Staedtischer Raum,Ostdeutschland,6.809430078053822,6.751982790084828,6.866877366022816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1495.0
2021,Laendlicher Raum,Westdeutschland,6.84249387162035,6.806028084507457,6.878959658733243,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3774.0
2021,Laendlicher Raum,Ostdeutschland,6.618421262966245,6.5738143252213,6.66302820071119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2341.0
