year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Staedtischer Raum,Westdeutschland,9910,5.734584589677352,5.709921538961951,5.759247640392753,2.539914074091926,7.482892897475508,8.0,2.0,10.0,6.0,6.0,6.0
2009,Staedtischer Raum,Ostdeutschland,1511,5.3209544186167435,5.256802761433568,5.385106075799919,5.0,8.777781219664819,7.0,8.0,10.0,6.0,6.0,7.0
2009,Laendlicher Raum,Westdeutschland,3226,5.745790094231382,5.701984751904288,5.789595436558477,5.763408007335823,8.0,7.98789107756524,3.0,8.0,6.0,6.0,6.0
2009,Laendlicher Raum,Ostdeutschland,2970,5.142619001367552,5.098044771019266,5.187193231715838,5.329141753622741,3.361036550398099,4.536987473169649,6.517373174302379,3.3487560524900113,5.0,5.0,5.0
2010,Staedtischer Raum,Westdeutschland,13358,5.855015604211234,5.833588052095599,5.876443156326869,8.58176036955554,6.140540101172347,6.381881483440205,11.88157869872854,3.082063154267204,6.0,6.0,6.0
2010,Staedtischer Raum,Ostdeutschland,1867,5.483951060855942,5.426453109182522,5.541449012529362,7.0,7.0583776802587535,7.929115951313396,5.606326073029905,9.32278987828349,6.0,6.0,7.0
2010,Laendlicher Raum,Westdeutschland,4649,5.836487483124422,5.800564719468165,5.87241024678068,4.596338291753227,3.9742056605254215,6.519403909174256,8.0,3.0,6.0,5.0,6.0
2010,Laendlicher Raum,Ostdeutschland,3533,5.29355852730686,5.2522489913202275,5.334868063293493,5.0,8.065791673936161,5.0,10.0,5.0,5.0,4.0,5.0
2011,Staedtischer Raum,Westdeutschland,13929,6.076000852184162,6.05564783584538,6.096353868522944,6.0,6.938492952448339,7.9819475227502465,8.0,10.0,7.0,7.0,8.0
2011,Staedtischer Raum,Ostdeutschland,2000,5.657793969813201,5.602877490813948,5.712710448812454,6.223858615593899,6.905041356685025,6.817863238032271,5.332851681936342,7.70887017168983,6.0,6.0,7.0
2011,Laendlicher Raum,Westdeutschland,5225,5.992628223467564,5.9586835184716955,6.026572928463433,5.729292350685377,2.608261703515453,6.426464061943841,4.68353478379768,7.472221628831538,7.0,7.0,8.0
2011,Laendlicher Raum,Ostdeutschland,3725,5.338531911877356,5.29867759224049,5.378386231514223,8.0,8.128495121057284,8.73082840390012,6.903757394149821,8.0,5.0,4.0,5.0
2012,Staedtischer Raum,Westdeutschland,14134,6.144537464350572,6.124442490290152,6.164632438410992,6.657319574328243,4.245699805882532,0.16719842789922268,16.392501293971776,-9.567983291744309,7.0,7.0,7.0
2012,Staedtischer Raum,Ostdeutschland,2012,5.797709958578643,5.74515498563913,5.850264931518157,6.742981742618339,5.643599222074814,8.189317468298078,4.573478154098729,9.0,6.0,6.0,6.0
2012,Laendlicher Raum,Westdeutschland,5525,6.149863227911034,6.117345166584417,6.182381289237651,8.602303838566481,6.0,7.444203295788339,10.339454652733695,5.707052481621124,7.0,7.0,7.0
2012,Laendlicher Raum,Ostdeutschland,3853,5.453613186946097,5.414794665354117,5.492431708538076,8.9677164823698,8.601847350172198,7.278930260352426,11.500895815395863,4.745750927326364,6.0,6.0,7.0
2013,Staedtischer Raum,Westdeutschland,13729,6.301739119549992,6.281498638400156,6.3219796006998275,5.965587630725883,7.354202685333201,5.451656871773236,6.736483769154855,4.680760733344265,7.0,7.0,7.0
2013,Staedtischer Raum,Ostdeutschland,1929,5.825551043986184,5.770239977314719,5.88086211065765,5.709155201077016,3.566365727560886,8.674413224677382,5.0,10.0,6.0,5.0,6.0
2013,Laendlicher Raum,Westdeutschland,5341,6.2097243201243595,6.177039439886583,6.242409200362136,3.6673249122653955,6.060363633607593,6.282667434818129,9.0,10.0,7.0,7.0,7.0
2013,Laendlicher Raum,Ostdeutschland,3721,5.650792988630288,5.610889558041715,5.6906964192188605,3.263079668283511,6.752708894648418,6.809054878362065,4.0,3.0,6.0,6.0,6.0
2014,Staedtischer Raum,Westdeutschland,15034,6.234965830944831,6.215525647541096,6.254406014348566,6.33874814407999,9.93099965910156,4.597466167214594,8.950671109378085,1.9855432019164994,7.0,7.0,7.0
2014,Staedtischer Raum,Ostdeutschland,1904,5.902334500124542,5.847627584687654,5.957041415561431,7.810240194929427,6.573689844245285,6.262468206741475,10.131898177211355,3.940810224459547,6.0,5.0,6.0
2014,Laendlicher Raum,Westdeutschland,5583,6.269501501949053,6.2375244047124045,6.301478599185701,8.0,5.364381297672491,6.022044113229256,10.966933830156115,3.055110283073141,7.0,7.0,7.0
2014,Laendlicher Raum,Ostdeutschland,3591,5.6664087229635305,5.62606381010425,5.706753635822811,8.372388429168756,7.7351472557233505,5.416714286913893,12.80589964255105,0.9832030735315991,6.0,6.0,6.0
2015,Staedtischer Raum,Westdeutschland,14913,6.375125736982473,6.355709417588241,6.394542056376705,6.869638018628768,8.659294021271943,7.073557543671386,6.563758731064841,7.379436831235314,7.0,7.0,7.0
2015,Staedtischer Raum,Ostdeutschland,1891,6.086503630806587,6.0314282167751,6.141579044838074,6.348560295624274,5.94852938928952,9.0,5.0,7.0,7.0,7.0,8.0
2015,Laendlicher Raum,Westdeutschland,5597,6.388175956611059,6.357124146341566,6.419227766880552,5.462413703417317,8.615991007969418,5.1598103250574034,5.916318770957187,4.705905257517533,7.0,7.0,7.0
2015,Laendlicher Raum,Ostdeutschland,3429,5.856294529179321,5.81667517041039,5.895913887948252,6.359220673964397,6.876846107570868,5.514860792674013,7.625760495899972,4.248320970738438,6.0,6.0,6.0
2016,Staedtischer Raum,Westdeutschland,13669,6.464821010426194,6.445003637633134,6.484638383219254,6.268107206601827,4.0281970816603,6.338986628854254,6.161788073223185,2.0,7.0,7.0,7.0
2016,Staedtischer Raum,Ostdeutschland,1772,6.035660828106064,5.979211748472028,6.0921099077401,8.78063092406586,5.3532510378334175,7.681236289191041,10.42972287637809,6.032144336878812,6.0,5.0,6.0
2016,Laendlicher Raum,Westdeutschland,5161,6.5038507311084395,6.4719878539363815,6.535713608280497,9.25701200073872,5.85896989163984,4.671165871813464,16.135781194126604,-2.20760332157442,7.0,7.0,7.0
2016,Laendlicher Raum,Ostdeutschland,3245,6.063189316834815,6.0224823899394515,6.103896243730178,7.67061979618173,6.493971938711705,8.64895369271565,6.203118951380848,5.0,7.0,7.0,8.0
2017,Staedtischer Raum,Westdeutschland,16036,6.481361947494512,6.4630119992571595,6.499711895731864,8.548378616002932,6.559811467914871,4.489736584450173,14.63634166333207,-1.5982264628789649,7.0,7.0,7.0
2017,Staedtischer Raum,Ostdeutschland,2076,6.178826384725396,6.127587626030027,6.230065143420766,2.349571188386202,5.0,6.909109883756678,10.0,7.0,7.0,7.0,8.0
2017,Laendlicher Raum,Westdeutschland,6013,6.55643055193583,6.52749095209521,6.58537015177645,6.267124343193038,8.85855608301334,4.0,9.667810857982596,0.5993134852104425,7.0,7.0,7.0
2017,Laendlicher Raum,Ostdeutschland,3804,6.018894776151696,5.982019819624191,6.0557697326792015,3.9997913068499535,8.0,7.0,6.0,10.0,6.0,5.0,6.0
2018,Staedtischer Raum,Westdeutschland,16335,6.486866165374337,6.4691511467335445,6.50458118401513,6.971975394139699,6.342560929910741,6.155598223034202,10.0,4.0,7.0,7.0,7.0
2018,Staedtischer Raum,Ostdeutschland,2139,6.211932362274715,6.1618635674851125,6.262001157064318,6.772963423123286,7.419965257549903,5.5559588278252505,8.598470316070339,3.0,7.0,7.0,7.0
2018,Laendlicher Raum,Westdeutschland,5892,6.458624656574796,6.42922849622878,6.488020816920812,8.991536871531945,5.0,8.895203718409142,9.13603660121615,3.0,7.0,7.0,7.0
2018,Laendlicher Raum,Ostdeutschland,3751,5.947349460882008,5.910967768883579,5.983731152880437,1.0916930591489618,7.910691440582265,6.74355240033211,6.0,8.0,6.0,5.0,6.0
2019,Staedtischer Raum,Westdeutschland,16087,6.680527015313247,6.662882962997908,6.698171067628587,8.299991534053758,8.012848368506909,1.1470112097884206,19.029462020451767,-9.582459276609587,7.0,7.0,7.0
2019,Staedtischer Raum,Ostdeutschland,2103,6.508354600662368,6.4589564800718735,6.557752721252862,5.0,7.629051416246863,8.0,3.0,10.0,7.0,7.0,7.0
2019,Laendlicher Raum,Westdeutschland,5728,6.702563926041829,6.6731530414888764,6.731974810594781,7.9626569897813075,7.277586833812135,9.0,7.0,5.0,7.0,7.0,7.0
2019,Laendlicher Raum,Ostdeutschland,3743,6.178551533188642,6.1423868369179395,6.214716229459345,8.434549201937473,8.0,7.339538638090356,10.07706504770815,5.0,7.0,7.0,8.0
2020,Staedtischer Raum,Westdeutschland,16775,6.614836750199764,6.597656036491344,6.632017463908184,7.7736369745496985,7.43033582754437,9.0,7.0,7.0,7.0,7.0,7.0
2020,Staedtischer Raum,Ostdeutschland,2108,6.515465439256856,6.465238306000115,6.565692572513596,7.834767665195236,5.416930946795234,8.415643525510722,7.0,7.0,7.0,7.0,7.0
2020,Laendlicher Raum,Westdeutschland,5660,6.594554244393182,6.564130272413497,6.624978216372867,3.8869062608716756,4.0,9.0,9.0,6.0,7.0,7.0,7.0
2020,Laendlicher Raum,Ostdeutschland,3571,6.4286629040306105,6.3932894007865935,6.4640364072746275,6.903655654453828,8.133948893554782,5.12550467924608,9.570882117265448,2.4582782164344588,7.0,7.0,7.0
2021,Staedtischer Raum,Westdeutschland,11369,6.892574836583399,6.8718407815459654,6.913308891620832,6.055235062677989,4.184735926937049,9.414192652564154,10.0,10.0,7.0,7.0,7.0
2021,Staedtischer Raum,Ostdeutschland,1495,6.809430078053822,6.751982790084828,6.866877366022816,5.0,9.0,8.465349497603624,4.0,5.0,7.0,6.0,7.0
2021,Laendlicher Raum,Westdeutschland,3774,6.84249387162035,6.806028084507457,6.878959658733243,8.0,8.0,8.079473482269181,8.0,8.198683705672952,7.0,6.0,7.0
2021,Laendlicher Raum,Ostdeutschland,2341,6.618421262966243,6.573814325221298,6.663028200711188,4.4369727433898465,8.0,9.263749082034156,10.0,5.0,7.0,7.0,7.0
