year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Laendlicher Raum,Ostdeutschland,2970,5.142619001367552,5.098044771019266,5.187193231715838,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Staedtischer Raum,Westdeutschland,13358,5.855015604211234,5.833588052095599,5.876443156326869,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Staedtischer Raum,Ostdeutschland,1867,5.483951060855942,5.426453109182522,5.541449012529362,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,Laendlicher Raum,Westdeutschland,4649,5.836487483124421,5.800564719468164,5.872410246780679,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2010,Laendlicher Raum,Ostdeutschland,3533,5.29355852730686,5.2522489913202275,5.334868063293493,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Staedtischer Raum,Westdeutschland,13929,6.076000852184163,6.055647835845381,6.096353868522945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Staedtischer Raum,Ostdeutschland,2000,5.657793969813201,5.602877490813948,5.712710448812454,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Laendlicher Raum,Westdeutschland,5225,5.992628223467564,5.9586835184716955,6.026572928463433,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2011,Laendlicher Raum,Ostdeutschland,3725,5.338531911877356,5.29867759224049,5.378386231514223,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Staedtischer Raum,Westdeutschland,14134,6.144537464350574,6.1244424902901535,6.164632438410994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Staedtischer Raum,Ostdeutschland,2012,5.797709958578645,5.7451549856391315,5.850264931518159,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Laendlicher Raum,Westdeutschland,5525,6.149863227911035,6.117345166584418,6.182381289237652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Laendlicher Raum,Ostdeutschland,3853,5.453613186946096,5.414794665354116,5.492431708538075,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2013,Staedtischer Raum,Westdeutschland,13729,6.301739119549992,6.281498638400156,6.3219796006998275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Staedtischer Raum,Ostdeutschland,1929,5.8255510439861835,5.770239977314718,5.880862110657649,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,Laendlicher Raum,Westdeutschland,5341,6.209724320124359,6.177039439886582,6.242409200362135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Laendlicher Raum,Ostdeutschland,3721,5.650792988630288,5.610889558041715,5.6906964192188605,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Staedtischer Raum,Westdeutschland,15034,6.234965830944831,6.215525647541096,6.254406014348566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Staedtischer Raum,Ostdeutschland,1904,5.902334500124542,5.847627584687654,5.957041415561431,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Laendlicher Raum,Westdeutschland,5583,6.269501501949051,6.237524404712403,6.3014785991857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Laendlicher Raum,Ostdeutschland,3591,5.6664087229635305,5.62606381010425,5.706753635822811,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Staedtischer Raum,Westdeutschland,14913,6.375125736982472,6.3557094175882405,6.394542056376704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Staedtischer Raum,Ostdeutschland,1891,6.086503630806587,6.0314282167751,6.141579044838074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Laendlicher Raum,Westdeutschland,5597,6.388175956611059,6.357124146341566,6.419227766880552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Laendlicher Raum,Ostdeutschland,3429,5.856294529179321,5.81667517041039,5.895913887948252,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Staedtischer Raum,Westdeutschland,13669,6.464821010426195,6.4450036376331346,6.484638383219255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Staedtischer Raum,Ostdeutschland,1772,6.035660828106064,5.979211748472028,6.0921099077401,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,Laendlicher Raum,Westdeutschland,5161,6.5038507311084395,6.4719878539363815,6.535713608280497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Laendlicher Raum,Ostdeutschland,3245,6.063189316834816,6.022482389939452,6.103896243730179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Staedtischer Raum,Westdeutschland,16036,6.481361947494514,6.463011999257161,6.499711895731866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Staedtischer Raum,Ostdeutschland,2076,6.178826384725396,6.127587626030027,6.230065143420766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Laendlicher Raum,Westdeutschland,6013,6.556430551935831,6.527490952095211,6.585370151776451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Laendlicher Raum,Ostdeutschland,3804,6.018894776151695,5.98201981962419,6.055769732679201,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Staedtischer Raum,Westdeutschland,16335,6.486866165374337,6.4691511467335445,6.50458118401513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Staedtischer Raum,Ostdeutschland,2139,6.211932362274715,6.1618635674851125,6.262001157064318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Laendlicher Raum,Westdeutschland,5892,6.458624656574796,6.42922849622878,6.488020816920812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Laendlicher Raum,Ostdeutschland,3751,5.947349460882009,5.91096776888358,5.983731152880438,4.180265956113317,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Staedtischer Raum,Westdeutschland,16087,6.680527015313247,6.662882962997908,6.698171067628587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Staedtischer Raum,Ostdeutschland,2103,6.508354600662368,6.4589564800718735,6.557752721252862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Laendlicher Raum,Westdeutschland,5728,6.702563926041829,6.6731530414888764,6.731974810594781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Laendlicher Raum,Ostdeutschland,3743,6.178551533188641,6.142386836917939,6.214716229459344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Staedtischer Raum,Westdeutschland,16775,6.614836750199762,6.597656036491342,6.632017463908182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Staedtischer Raum,Ostdeutschland,2108,6.515465439256856,6.465238306000115,6.565692572513596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Laendlicher Raum,Westdeutschland,5660,6.594554244393181,6.564130272413496,6.624978216372866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Laendlicher Raum,Ostdeutschland,3571,6.4286629040306105,6.3932894007865935,6.4640364072746275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Staedtischer Raum,Westdeutschland,11369,6.892574836583399,6.8718407815459654,6.913308891620832,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2021,Staedtischer Raum,Ostdeutschland,1495,6.809430078053822,6.751982790084828,6.866877366022816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Laendlicher Raum,Westdeutschland,3774,6.842493871620351,6.806028084507458,6.878959658733244,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,Laendlicher Raum,Ostdeutschland,2341,6.618421262966245,6.5738143252213,6.66302820071119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
