year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12030,5.685357287758873,5.623707181349379,5.742136543876186,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Urban regions,East,1733,4.799235268937539,4.635042918906704,4.953075097861549,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Rural regions,West,3650,5.7151465626416496,5.610784060321491,5.82530126884055,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Rural regions,East,3395,4.972745896821459,4.852907736436187,5.087960277999068,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Urban regions,West,11534,5.644048367271264,5.573226566984296,5.718609721419674,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Urban regions,East,1678,5.151062010534391,5.000192831846078,5.3171350329806755,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Rural regions,West,3476,5.656240229330362,5.537416218492049,5.774933238124565,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Rural regions,East,3259,5.018922560646666,4.896879682880276,5.157466081677503,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Urban regions,West,12239,5.646506129506194,5.586595167321322,5.698333107714237,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Urban regions,East,1720,4.963538677596181,4.809586541208734,5.149614663448929,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Rural regions,West,3852,5.7033995047847075,5.596988956874098,5.823727379116588,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Rural regions,East,3483,5.019184833687475,4.906618093767012,5.1310211481209045,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Urban regions,West,11378,5.625930235010696,5.554938110883923,5.696326366255119,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Urban regions,East,1645,5.043183494359015,4.8335158602899035,5.231490375007145,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Rural regions,West,3610,5.634954698040041,5.511295677387049,5.7477396276215,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Rural regions,East,3282,4.99417740997063,4.863724612343725,5.120200069419616,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Urban regions,West,10685,5.705193389917061,5.64235807464273,5.767039004997633,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Urban regions,East,1593,5.101419161717905,4.9543735990986475,5.280691784632062,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Rural regions,West,3392,5.720847429245441,5.621653104720902,5.8343805355449305,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Rural regions,East,3103,5.039558893248441,4.930413803534601,5.157107952040131,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Urban regions,West,9910,5.734584589677354,5.6699971760154275,5.798315660621448,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Urban regions,East,1511,5.320954418616745,5.158236231356606,5.5149899965285485,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Rural regions,West,3226,5.745790094231382,5.623399849318547,5.882909983935959,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Rural regions,East,2970,5.142619001367552,5.016790236085657,5.266485067820578,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Urban regions,West,13358,5.855015604211234,5.775783568234268,5.916202271399542,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Urban regions,East,1867,5.483951060855943,5.32681743463395,5.69431742595264,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,Rural regions,West,4649,5.836487483124423,5.721858055907265,5.962386249888889,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,Rural regions,East,3533,5.29355852730686,5.140521751580344,5.427307001512385,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Urban regions,West,13929,6.076000852184163,6.011517844680005,6.137433498639112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Urban regions,East,2000,5.657793969813202,5.497106145940142,5.82160530200384,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Rural regions,West,5225,5.992628223467566,5.8902577553701025,6.11204451870818,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2011,Rural regions,East,3725,5.3385319118773555,5.218368100535638,5.4665292391048945,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Urban regions,West,14135,6.144561644992333,6.083974330378946,6.215930782804029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,East,2012,5.797709958578643,5.639871902671121,5.966445075543714,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Rural regions,West,5525,6.149863227911034,6.060933807338409,6.2614370957663406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,East,3853,5.453613186946096,5.354684707125961,5.560737007287825,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2013,Urban regions,West,13729,6.301739119549992,6.244597294524785,6.3712740878661265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,East,1929,5.825551043986184,5.6507418943001735,5.984004756218762,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,Rural regions,West,5342,6.2097113549118,6.113179366742134,6.314128449175017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,East,3721,5.650792988630288,5.544590517472667,5.7734783064518735,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Urban regions,West,15035,6.235029206925839,6.18380171726076,6.2851298279471886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,East,1904,5.902334500124543,5.720188710660158,6.091374742568457,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Rural regions,West,5583,6.269501501949054,6.164056075714201,6.382128574448935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,East,3591,5.66640872296353,5.556319332775406,5.780264986550025,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Urban regions,West,14915,6.375051445040685,6.3219459345851305,6.4384975938566615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,East,1892,6.085954869406848,5.896930876198325,6.237415111134289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Rural regions,West,5597,6.388175956611059,6.286693499126108,6.484325909334297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,East,3429,5.856294529179321,5.731202751613103,5.991906965344301,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Urban regions,West,13669,6.464821010426194,6.405366508582881,6.52546493078065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,East,1772,6.035660828106065,5.851223694371742,6.207662138021015,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,Rural regions,West,5161,6.50385073110844,6.418100228337721,6.606073521834542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,East,3245,6.063189316834815,5.946749987991745,6.201060921955566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Urban regions,West,16036,6.4813619474945146,6.422842694486261,6.53884194630073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,East,2076,6.178826384725396,6.023895522789038,6.363995240924004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Rural regions,West,6013,6.556430551935831,6.470042637195182,6.63999310727744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,East,3804,6.018894776151696,5.909321859276932,6.136408198606195,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Urban regions,West,16335,6.4868661653743365,6.41076062273276,6.546536630057195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,East,2139,6.211932362274715,6.035529125631689,6.388216961580601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,West,5892,6.458624656574795,6.355233402748925,6.562296261008147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,East,3751,5.94734946088201,5.838487415437119,6.058308856679643,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Urban regions,West,16087,6.680527015313247,6.617781523067746,6.740365004279934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,East,2103,6.5083546006623685,6.340729547142961,6.686245772658157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,West,5728,6.702563926041828,6.609039341551529,6.8017651521921145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,East,3743,6.178551533188642,6.069346254125155,6.305132138434541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Urban regions,West,16775,6.614836750199764,6.554820044417495,6.674124285506511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,East,2108,6.515465439256856,6.346867810190647,6.707375223855115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,West,5660,6.594554244393181,6.467580595861683,6.724749258786837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,East,3571,6.4286629040306105,6.319288227817484,6.528663231429958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,West,11369,6.892574836583399,6.810957415023511,6.974486977970268,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2021,Urban regions,East,1495,6.809430078053822,6.632314925978198,7.005060200654672,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Rural regions,West,3774,6.842493871620351,6.705387729548412,7.0016130980634035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,Rural regions,East,2341,6.618421262966245,6.483018258864145,6.781527273536261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
