year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12030,5.68536,5.63471,5.73414,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,Urban regions,East,1733,4.79924,4.61612,4.95005,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Rural regions,West,3650,5.71515,5.59533,5.83264,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,Rural regions,East,3395,4.97275,4.84832,5.07326,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Urban regions,West,11534,5.64405,5.57595,5.70873,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Urban regions,East,1678,5.15106,4.98624,5.30156,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2005,Rural regions,West,3476,5.65624,5.54416,5.77005,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Rural regions,East,3259,5.01892,4.91604,5.14098,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Urban regions,West,12239,5.64651,5.58555,5.69952,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Urban regions,East,1720,4.96354,4.78819,5.14151,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Rural regions,West,3852,5.70340,5.59361,5.81269,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Rural regions,East,3483,5.01918,4.90918,5.12413,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Urban regions,West,11378,5.62593,5.56592,5.68827,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Urban regions,East,1645,5.04318,4.86546,5.20131,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Rural regions,West,3610,5.63495,5.51654,5.74085,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Rural regions,East,3282,4.99418,4.87430,5.14375,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Urban regions,West,10685,5.70519,5.63812,5.76414,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Urban regions,East,1593,5.10142,4.92184,5.28410,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Rural regions,West,3392,5.72085,5.61285,5.81358,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Rural regions,East,3103,5.03956,4.89480,5.18039,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Urban regions,West,9910,5.73458,5.65862,5.81027,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Urban regions,East,1511,5.32095,5.11550,5.51772,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2009,Rural regions,West,3226,5.74579,5.59418,5.85313,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Rural regions,East,2970,5.14262,5.01061,5.28512,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Urban regions,West,13358,5.85502,5.77980,5.92416,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,Urban regions,East,1867,5.48395,5.28994,5.67310,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,Rural regions,West,4649,5.83649,5.71595,5.96391,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,Rural regions,East,3533,5.29356,5.17011,5.43254,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,Urban regions,West,13929,6.07600,6.01573,6.13337,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,Urban regions,East,2000,5.65779,5.47375,5.78926,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,Rural regions,West,5225,5.99263,5.89341,6.09713,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2011,Rural regions,East,3725,5.33853,5.21515,5.46115,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,Urban regions,West,14135,6.14456,6.08713,6.19588,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,East,2012,5.79771,5.65739,5.95753,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Rural regions,West,5525,6.14986,6.06383,6.26292,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Rural regions,East,3853,5.45361,5.33624,5.55754,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2013,Urban regions,West,13729,6.30174,6.23550,6.36924,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,East,1929,5.82555,5.66542,5.98097,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.97500,6.00000
2013,Rural regions,West,5342,6.20971,6.11460,6.32815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,East,3721,5.65079,5.51623,5.76598,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,Urban regions,West,15035,6.23503,6.18595,6.29429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,East,1904,5.90233,5.73453,6.09895,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,Rural regions,West,5583,6.26950,6.17313,6.38468,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,East,3591,5.66641,5.54150,5.79489,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,Urban regions,West,14915,6.37505,6.31788,6.43495,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,East,1892,6.08595,5.91730,6.25261,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2015,Rural regions,West,5597,6.38818,6.29599,6.46754,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,East,3429,5.85629,5.73043,5.97243,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,Urban regions,West,13669,6.46482,6.40193,6.52813,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,East,1772,6.03566,5.86792,6.24437,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2016,Rural regions,West,5161,6.50385,6.39930,6.60791,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,East,3245,6.06319,5.93222,6.18181,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,Urban regions,West,16036,6.48136,6.42430,6.54012,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,East,2076,6.17883,6.00357,6.36211,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,Rural regions,West,6013,6.55643,6.45093,6.68251,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,East,3804,6.01889,5.89971,6.14515,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2018,Urban regions,West,16335,6.48687,6.43855,6.54503,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,East,2139,6.21193,6.05409,6.37795,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,West,5892,6.45862,6.35617,6.56221,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,East,3751,5.94735,5.81724,6.06925,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2019,Urban regions,West,16087,6.68053,6.62786,6.73754,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,East,2103,6.50835,6.34684,6.69146,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,West,5728,6.70256,6.60125,6.79716,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,East,3743,6.17855,6.05602,6.30540,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,Urban regions,West,16775,6.61484,6.55922,6.67625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,East,2108,6.51547,6.30645,6.69838,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,West,5660,6.59455,6.48107,6.68506,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,East,3571,6.42866,6.33613,6.54069,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,West,11369,6.89257,6.81672,6.98136,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,East,1495,6.80943,6.57564,7.03649,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,Rural regions,West,3774,6.84249,6.71387,6.97195,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2021,Rural regions,East,2341,6.61842,6.46925,6.76880,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
