year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Staedtischer Raum,maennlich,6987,6.022974817937966,5.994301467751973,6.0516481681239584,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2010,Staedtischer Raum,weiblich,8238,5.622403353383453,5.594387831627567,5.65041887513934,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Laendlicher Raum,maennlich,3800,5.833712867356254,5.795219788476055,5.872205946236453,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Laendlicher Raum,weiblich,4382,5.43713198098898,5.39880566865142,5.47545829332654,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Staedtischer Raum,maennlich,7336,6.260209073117541,6.233295758422374,6.287122387812708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Staedtischer Raum,weiblich,8593,5.8151207239460465,5.788251437124196,5.841990010767897,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Laendlicher Raum,maennlich,4163,5.971600843778229,5.934677235614561,6.008524451941897,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,Laendlicher Raum,weiblich,4787,5.538143701095267,5.501665274663571,5.574622127526963,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,Staedtischer Raum,maennlich,7449,6.331113522275355,6.304756169168004,6.357470875382705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Staedtischer Raum,weiblich,8697,5.898096034809481,5.87154472350606,5.924647346112903,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Laendlicher Raum,maennlich,4374,6.08554407264993,6.050216094647008,6.120872050652852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Laendlicher Raum,weiblich,5004,5.716970437472177,5.681402868377829,5.752538006566525,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Staedtischer Raum,maennlich,7183,6.492081505496793,6.465594797937971,6.518568213055614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Staedtischer Raum,weiblich,8475,6.029256337274109,6.002265073255562,6.0562476012926565,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Laendlicher Raum,maennlich,4214,6.1741695828799825,6.138218089694568,6.210121076065397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Laendlicher Raum,weiblich,4848,5.824403950289704,5.788632136436343,5.860175764143065,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Staedtischer Raum,maennlich,7889,6.418924608569219,6.393392563537029,6.444456653601408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Staedtischer Raum,weiblich,9049,5.99599220133228,5.969941136612518,6.022043266052042,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Laendlicher Raum,maennlich,4319,6.257712670826063,6.222160605271449,6.293264736380677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Laendlicher Raum,weiblich,4855,5.84333300426002,5.8077806347615315,5.878885373758509,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Staedtischer Raum,maennlich,7845,6.4955257027954145,6.469638853308771,6.521412552282058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Staedtischer Raum,weiblich,8959,6.202450816267447,6.176626382786053,6.228275249748841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Laendlicher Raum,maennlich,4236,6.329013761066063,6.2941363800270596,6.363891142105067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Laendlicher Raum,weiblich,4790,6.072105744344916,6.037569549843347,6.106641938846485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Staedtischer Raum,maennlich,7235,6.5622538654928455,6.536028622928676,6.588479108057015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Staedtischer Raum,weiblich,8206,6.288801608454376,6.26221827033072,6.315384946578032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Laendlicher Raum,maennlich,3957,6.529337104012197,6.494250461761126,6.564423746263268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Laendlicher Raum,weiblich,4449,6.167921898116397,6.132065299174157,6.203778497058637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Staedtischer Raum,maennlich,8692,6.578154354285973,6.5538132748787366,6.602495433693209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Staedtischer Raum,weiblich,9420,6.330894571261581,6.306426679710093,6.355362462813069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Laendlicher Raum,maennlich,4766,6.495493827982424,6.463907842181674,6.527079813783174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Laendlicher Raum,weiblich,5051,6.239513980438116,6.206505722170989,6.2725222387052435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Staedtischer Raum,maennlich,8882,6.640684611583342,6.617730067360429,6.663639155806254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Staedtischer Raum,weiblich,9592,6.284737503566499,6.260655162997406,6.308819844135593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Laendlicher Raum,maennlich,4638,6.501127407987171,6.470119645939685,6.532135170034656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Laendlicher Raum,weiblich,5005,6.062609719830648,6.029024046072028,6.096195393589268,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2019,Staedtischer Raum,maennlich,8998,6.844884909632172,6.822270329788039,6.867499489476304,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Staedtischer Raum,weiblich,9192,6.491756975506611,6.467587049614932,6.515926901398291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Laendlicher Raum,maennlich,4678,6.658580068066123,6.62775005415165,6.689410081980596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Laendlicher Raum,weiblich,4793,6.3760180877795305,6.342156154666065,6.409880020892996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Staedtischer Raum,maennlich,9527,6.811618632401409,6.789981284381754,6.833255980421064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Staedtischer Raum,weiblich,9349,6.408032747910348,6.383952365370491,6.4321131304502055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Laendlicher Raum,maennlich,4577,6.634973571656682,6.602539984474581,6.667407158838782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Laendlicher Raum,weiblich,4653,6.434740976819562,6.401594811744823,6.467887141894301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Staedtischer Raum,maennlich,6342,7.021920877944862,6.9954704153828,7.048371340506924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Staedtischer Raum,weiblich,6515,6.75348644613846,6.724959530768044,6.782013361508876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Laendlicher Raum,maennlich,2975,6.820906549252177,6.780819535712267,6.860993562792087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Laendlicher Raum,weiblich,3140,6.707901091356976,6.667899125518826,6.747903057195126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
