year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,female,8238,5.622403353383454,5.594387831627568,5.650418875139341,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Rural regions,male,3800,5.833712867356253,5.795219788476054,5.872205946236452,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Rural regions,female,4382,5.437131980988981,5.398805668651421,5.4754582933265405,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Urban regions,male,7336,6.260209073117541,6.233295758422374,6.287122387812708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,female,8593,5.8151207239460465,5.788251437124196,5.841990010767897,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Rural regions,male,4163,5.971600843778229,5.934677235614561,6.008524451941897,4.526820346572005,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,Rural regions,female,4787,5.538143701095265,5.501665274663569,5.574622127526961,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,Urban regions,male,7449,6.331113522275354,6.304756169168003,6.357470875382704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,female,8697,5.898096034809481,5.87154472350606,5.924647346112903,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Rural regions,male,4374,6.085544072649932,6.05021609464701,6.120872050652854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Rural regions,female,5004,5.716970437472177,5.681402868377829,5.752538006566525,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Urban regions,male,7183,6.492081505496793,6.465594797937971,6.518568213055614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,female,8475,6.029256337274112,6.002265073255565,6.056247601292659,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Rural regions,male,4214,6.1741695828799825,6.138218089694568,6.210121076065397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,female,4848,5.824403950289704,5.788632136436343,5.860175764143065,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Urban regions,male,7889,6.4189246085692195,6.39339256353703,6.444456653601409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,female,9049,5.995992201332279,5.969941136612517,6.022043266052041,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Rural regions,male,4319,6.257712670826064,6.2221606052714495,6.293264736380678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,female,4855,5.8433330042600184,5.80778063476153,5.878885373758507,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Urban regions,male,7845,6.495525702795415,6.469638853308772,6.521412552282059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,female,8959,6.202450816267446,6.176626382786052,6.22827524974884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,male,4236,6.329013761066065,6.294136380027061,6.363891142105069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,female,4790,6.072105744344915,6.037569549843346,6.106641938846484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Urban regions,male,7235,6.5622538654928455,6.536028622928676,6.588479108057015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,female,8206,6.288801608454379,6.262218270330723,6.3153849465780345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,male,3957,6.529337104012197,6.494250461761126,6.564423746263268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,female,4449,6.167921898116398,6.132065299174158,6.203778497058638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,male,8692,6.578154354285972,6.553813274878736,6.602495433693208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,female,9420,6.33089457126158,6.306426679710092,6.355362462813068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,male,4766,6.495493827982425,6.4639078421816745,6.527079813783175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,female,5051,6.239513980438116,6.206505722170989,6.2725222387052435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,male,8882,6.640684611583344,6.617730067360432,6.663639155806257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,female,9592,6.2847375035665,6.2606551629974065,6.308819844135594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,male,4638,6.501127407987171,6.470119645939685,6.532135170034656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,female,5005,6.062609719830648,6.029024046072028,6.096195393589268,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2019,Urban regions,male,8998,6.844884909632172,6.822270329788039,6.867499489476304,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Urban regions,female,9192,6.491756975506611,6.467587049614932,6.515926901398291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,male,4678,6.658580068066123,6.62775005415165,6.689410081980596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,female,4793,6.376018087779531,6.342156154666066,6.409880020892997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,male,9527,6.811618632401409,6.789981284381754,6.833255980421064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,female,9349,6.408032747910349,6.383952365370492,6.432113130450206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,male,4577,6.634973571656682,6.602539984474581,6.667407158838782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,female,4653,6.4347409768195645,6.401594811744825,6.467887141894304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,male,6342,7.021920877944861,6.995470415382799,7.0483713405069235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Urban regions,female,6515,6.75348644613846,6.724959530768044,6.782013361508876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,male,2975,6.820906549252177,6.780819535712267,6.860993562792087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Rural regions,female,3140,6.707901091356976,6.667899125518826,6.747903057195126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
