year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,female,8264,5.62352,5.56582,5.68122,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,Rural regions,male,3776,5.82581,5.74610,5.90553,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,Rural regions,female,4356,5.43464,5.35531,5.51397,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,Urban regions,male,7360,6.26009,6.20465,6.31552,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,female,8617,5.81664,5.76133,5.87194,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,Rural regions,male,4139,5.96724,5.89083,6.04366,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2011,Rural regions,female,4763,5.53407,5.45849,5.60966,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,Urban regions,male,7467,6.32884,6.27451,6.38317,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,female,8718,5.89926,5.84459,5.95394,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Rural regions,male,4357,6.08191,6.00884,6.15499,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,Rural regions,female,4983,5.71517,5.64157,5.78876,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,Urban regions,male,7200,6.48879,6.43414,6.54344,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,female,8496,6.03283,5.97722,6.08844,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2013,Rural regions,male,4198,6.17073,6.09633,6.24512,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,female,4827,5.82167,5.74761,5.89572,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,Urban regions,male,7907,6.41832,6.36566,6.47098,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,female,9066,5.99890,5.94524,6.05256,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2014,Rural regions,male,4302,6.25497,6.18146,6.32847,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,female,4838,5.84025,5.76672,5.91379,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,Urban regions,male,7860,6.48978,6.43645,6.54310,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,female,8976,6.20558,6.15241,6.25876,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,male,4222,6.33692,6.26497,6.40886,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,female,4775,6.06783,5.99644,6.13922,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,Urban regions,male,7247,6.56153,6.50743,6.61562,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,female,8219,6.28768,6.23288,6.34247,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,male,3946,6.53021,6.45767,6.60274,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,female,4435,6.16806,6.09396,6.24216,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,male,8710,6.57979,6.52970,6.62988,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,female,9434,6.33452,6.28412,6.38492,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,male,4748,6.49449,6.42916,6.55982,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,female,5037,6.23995,6.17173,6.30817,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,male,8898,6.63885,6.59157,6.68613,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,female,9606,6.28601,6.23637,6.33566,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,male,4622,6.49618,6.43192,6.56045,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,female,4991,6.06371,5.99427,6.13315,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2019,Urban regions,male,9011,6.84790,6.80136,6.89443,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,female,9205,6.49258,6.44281,6.54236,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,male,4665,6.65309,6.58925,6.71692,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,female,4781,6.37805,6.30818,6.44791,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,male,9543,6.81179,6.76719,6.85639,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,female,9366,6.41495,6.36535,6.46454,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,male,4562,6.63602,6.56895,6.70308,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,female,4636,6.43280,6.36433,6.50127,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,male,6349,7.01453,6.96001,7.06906,6.00000,7.71994,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2021,Urban regions,female,6524,6.75150,6.69272,6.81028,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Rural regions,male,2966,6.81691,6.73402,6.89980,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2021,Rural regions,female,3133,6.70417,6.62124,6.78710,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2022,Urban regions,male,8495,6.69106,6.64031,6.74181,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2022,Urban regions,female,8883,6.32727,6.27374,6.38081,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2022,Rural regions,male,3956,6.50593,6.43121,6.58066,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2022,Rural regions,female,4349,6.25304,6.18088,6.32519,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
