year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Staedtischer Raum,maennlich,5484,5.904248112372763,5.8721107200745,5.936385504671025,7.8533045243948445,7.016123924335879,2.116432670815828,16.458612304763367,-6.488875109552696,6.0,5.0,6.0
2009,Staedtischer Raum,weiblich,5937,5.490782881166113,5.458033935530543,5.523531826801682,8.0,3.7792809032992865,7.933643648666068,8.099534527000898,7.834109121665171,6.0,6.0,6.0
2009,Laendlicher Raum,maennlich,3028,5.745613192789992,5.701748299316196,5.789478086263787,7.0,1.4506751105933882,6.196723889059544,8.204914166410685,4.99180972264886,6.0,6.0,6.0
2009,Laendlicher Raum,weiblich,3168,5.295189582653625,5.25027120963151,5.340107955675739,5.24105130219553,0.4641572749416838,3.0,8.602628255488824,-0.3615769532932944,5.0,4.0,5.0
2010,Staedtischer Raum,maennlich,6987,6.022974817937966,5.994301467751973,6.0516481681239584,7.0,6.435151198115653,8.0,6.0,9.5,7.0,7.0,8.0
2010,Staedtischer Raum,weiblich,8238,5.622403353383454,5.594387831627568,5.650418875139341,5.007068680777314,3.1645855033273125,6.374918306208777,7.0,8.426692744355972,6.0,6.0,6.0
2010,Laendlicher Raum,maennlich,3800,5.833712867356254,5.795219788476055,5.872205946236453,7.011106490266794,6.171581967088051,7.910225392549154,5.662428136843255,9.258903745972693,6.0,5.974999999999994,6.0
2010,Laendlicher Raum,weiblich,4382,5.437131980988981,5.398805668651421,5.4754582933265405,8.340872614157476,5.637547083405279,8.560493492665245,10.0,3.0,6.0,6.0,7.0
2011,Staedtischer Raum,maennlich,7336,6.26020907311754,6.233295758422373,6.287122387812707,7.290481675695746,8.819919357007523,4.404824246252075,11.618967819861252,0.07633810208656922,7.0,7.0,7.0
2011,Staedtischer Raum,weiblich,8593,5.8151207239460465,5.788251437124196,5.841990010767897,5.140213537753344,2.4725801329697514,7.605403382227867,4.0,7.0,6.0,6.0,6.0
2011,Laendlicher Raum,maennlich,4163,5.971600843778228,5.9346772356145605,6.008524451941896,6.75394250620718,8.0,7.796169398244134,5.190602168151749,9.359509736299565,6.0,5.0,6.0
2011,Laendlicher Raum,weiblich,4787,5.538143701095268,5.501665274663572,5.574622127526964,4.86814077892574,4.227316627323096,4.0,6.170351947314351,2.6977888316113896,6.0,6.0,7.0
2012,Staedtischer Raum,maennlich,7449,6.331113522275355,6.304756169168004,6.357470875382705,7.985378668416729,8.0,8.743609714884663,6.848032098714828,9.880956284586563,7.0,7.0,7.0
2012,Staedtischer Raum,weiblich,8697,5.898096034809481,5.87154472350606,5.924647346112903,4.235438179857198,5.205792713722505,7.914998028759241,4.0,7.0,6.0,6.0,6.0
2012,Laendlicher Raum,maennlich,4374,6.085544072649932,6.05021609464701,6.120872050652854,4.359817755339291,5.7568330117504,7.68061396954901,10.0,9.0,7.0,7.0,8.0
2012,Laendlicher Raum,weiblich,5004,5.716970437472176,5.681402868377828,5.752538006566524,8.175780894507971,5.0,7.0,9.93945223626993,5.236328658238043,6.0,6.0,6.0
2013,Staedtischer Raum,maennlich,7183,6.492081505496793,6.465594797937971,6.518568213055614,1.2003617501535984,6.074642482678887,8.0,5.0,9.0,7.0,7.0,7.0
2013,Staedtischer Raum,weiblich,8475,6.02925633727411,6.002265073255563,6.056247601292657,8.689373886867518,8.0,9.0,8.223434717168795,9.0,7.0,7.0,8.0
2013,Laendlicher Raum,maennlich,4214,6.1741695828799825,6.138218089694568,6.210121076065397,8.981351038683197,7.002182905835546,5.802312546704894,13.749908776650651,1.0337548087374406,7.0,7.0,7.0
2013,Laendlicher Raum,weiblich,4848,5.824403950289704,5.788632136436343,5.860175764143065,0.9256083140461915,9.478600456669257,8.0,0.0,10.0,6.0,6.0,6.0
2014,Staedtischer Raum,maennlich,7889,6.418924608569219,6.393392563537029,6.444456653601408,6.6595507621578065,5.859294905075849,7.0,6.148876905394516,7.51067385676329,7.0,7.0,7.0
2014,Staedtischer Raum,weiblich,9049,5.99599220133228,5.969941136612518,6.022043266052042,4.6237986620729865,3.079567985859985,7.876384182456497,2.0,9.0,6.0,5.0,6.0
2014,Laendlicher Raum,maennlich,4319,6.257712670826064,6.2221606052714495,6.293264736380678,5.7453995680650225,2.0,7.0,6.0,8.881900647902466,7.0,7.0,7.0
2014,Laendlicher Raum,weiblich,4855,5.843333004260021,5.807780634761532,5.87888537375851,2.71166897086492,3.8364612655186594,4.516182025750661,3.0,7.222951608079272,6.0,6.0,6.0
2015,Staedtischer Raum,maennlich,7845,6.4955257027954145,6.469638853308771,6.521412552282058,7.16894664314809,5.686508443237146,7.725691392756717,6.3338295187351505,8.560808517169658,7.0,7.0,7.0
2015,Staedtischer Raum,weiblich,8959,6.202450816267446,6.176626382786052,6.22827524974884,7.137747709070176,4.374352753560793,8.946406666574081,10.0,10.0,7.0,7.0,7.0
2015,Laendlicher Raum,maennlich,4236,6.329013761066063,6.2941363800270596,6.363891142105067,7.013963668504008,5.0,8.270492751639349,5.129170043800997,8.0,7.0,7.0,7.0
2015,Laendlicher Raum,weiblich,4790,6.072105744344914,6.0375695498433455,6.106641938846483,5.190228442620469,8.901096542462772,8.0,3.0,10.0,7.0,7.0,8.0
2016,Staedtischer Raum,maennlich,7235,6.562253865492847,6.5360286229286775,6.588479108057017,7.931089094302738,7.0,7.831456787703663,8.08053755420135,2.0,7.0,7.0,7.0
2016,Staedtischer Raum,weiblich,8206,6.288801608454379,6.262218270330723,6.3153849465780345,5.868465286220703,4.079429919820378,7.197977931601408,6.0,3.0,7.0,7.0,7.0
2016,Laendlicher Raum,maennlich,3957,6.529337104012197,6.494250461761126,6.564423746263268,9.466262609137694,4.1127157424105025,6.821211224924621,13.433839685457302,2.8536341486050123,7.0,7.0,7.0
2016,Laendlicher Raum,weiblich,4449,6.167921898116398,6.132065299174158,6.203778497058638,5.894905634931317,7.171134377553917,8.484987169648829,10.0,5.0,7.0,7.0,7.0
2017,Staedtischer Raum,maennlich,8692,6.578154354285973,6.5538132748787366,6.602495433693209,8.149788948814395,4.190171057669152,7.641498604655274,8.912224465053077,6.0,7.0,7.0,7.0
2017,Staedtischer Raum,weiblich,9420,6.33089457126158,6.306426679710092,6.355362462813068,4.186739936015132,6.45588413869201,8.0,8.0,3.0,7.0,7.0,7.0
2017,Laendlicher Raum,maennlich,4766,6.495493827982425,6.4639078421816745,6.527079813783175,2.3150075772585854,2.3030419942130163,5.340838404333842,7.0,5.0,7.0,7.0,7.0
2017,Laendlicher Raum,weiblich,5051,6.239513980438114,6.206505722170987,6.272522238705242,5.388277560278983,4.819485567286113,5.5268824496749085,6.0,5.0,7.0,7.0,7.0
2018,Staedtischer Raum,maennlich,8882,6.640684611583342,6.617730067360429,6.663639155806254,5.49222902678972,4.222660971046233,8.114637430639249,6.0,10.0,7.0,7.0,7.0
2018,Staedtischer Raum,weiblich,9592,6.2847375035665,6.2606551629974065,6.308819844135594,4.872190263642557,3.639969895266475,6.158255906909873,10.0,4.0,7.0,7.0,7.0
2018,Laendlicher Raum,maennlich,4638,6.501127407987171,6.470119645939685,6.532135170034656,7.465774892748982,8.678055167909266,7.736943613151818,7.059021812144728,3.0,7.0,7.0,7.0
2018,Laendlicher Raum,weiblich,5005,6.062609719830648,6.029024046072028,6.096195393589268,4.699614437931403,2.4884009189167404,8.56020522857682,0.0,5.0,7.0,7.0,8.0
2019,Staedtischer Raum,maennlich,8998,6.844884909632173,6.82227032978804,6.867499489476305,5.25139913012103,8.083739917051025,9.0,5.0,0.0,7.0,7.0,7.0
2019,Staedtischer Raum,weiblich,9192,6.491756975506611,6.467587049614932,6.515926901398291,4.303444222513526,9.0,8.819445325132364,5.0,6.0,7.0,7.0,7.0
2019,Laendlicher Raum,maennlich,4678,6.658580068066125,6.627750054151652,6.689410081980598,7.0,8.23845010946945,5.727979521307806,8.90803071803829,3.8199488032695155,7.0,7.0,7.0
2019,Laendlicher Raum,weiblich,4793,6.376018087779531,6.342156154666066,6.409880020892997,5.967249617739556,9.0,7.567224038605422,7.0,3.0,7.0,7.0,7.0
2020,Staedtischer Raum,maennlich,9527,6.811618632401408,6.789981284381753,6.833255980421063,6.48824906330013,9.793633833448016,4.085599199143152,10.092223859535597,0.4816244029076846,7.0,7.0,7.0
2020,Staedtischer Raum,weiblich,9349,6.40803274791035,6.383952365370493,6.432113130450207,9.55171866090802,4.382191549046768,7.534321713513723,12.577814081999463,3.0,7.0,7.0,7.0
2020,Laendlicher Raum,maennlich,4577,6.63497357165668,6.602539984474579,6.66740715883878,8.310074599463608,9.19347668593743,7.764269181203313,9.12878272685405,5.0,7.0,7.0,7.0
2020,Laendlicher Raum,weiblich,4653,6.434740976819561,6.401594811744822,6.4678871418943,2.2949115036968477,7.558407083802859,5.203232729093063,7.0,6.0,7.0,7.0,7.0
2021,Staedtischer Raum,maennlich,6342,7.021920877944862,6.9954704153828,7.048371340506924,5.934380314674066,8.71475253470289,8.752270090583686,10.0,7.0,8.0,8.0,9.0
2021,Staedtischer Raum,weiblich,6515,6.753486446138459,6.724959530768043,6.782013361508875,8.516335525394771,6.694209561363005,8.547148469716086,8.470116108912798,8.59336788619806,7.0,7.0,7.0
2021,Laendlicher Raum,maennlich,2975,6.820906549252179,6.7808195357122685,6.860993562792089,7.0,8.0,8.956617089982926,10.0,9.0,7.0,6.0,7.0
2021,Laendlicher Raum,weiblich,3140,6.707901091356976,6.667899125518826,6.747903057195126,7.371799824883055,6.720086871101684,7.9756856055741885,6.465971153846356,8.0,7.0,7.0,7.0
