year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,female,8238,5.62240,5.54727,5.69337,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,Rural regions,male,3800,5.83371,5.72672,5.96734,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,Rural regions,female,4382,5.43713,5.31599,5.55291,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2011,Urban regions,male,7336,6.26021,6.18526,6.35278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,female,8593,5.81512,5.73162,5.88980,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,Rural regions,male,4163,5.97160,5.86922,6.08583,4.71883,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,Rural regions,female,4787,5.53814,5.41939,5.65472,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2012,Urban regions,male,7450,6.33115,6.24776,6.42376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,female,8697,5.89810,5.80195,5.98894,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Rural regions,male,4374,6.08554,5.97662,6.18743,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2012,Rural regions,female,5004,5.71697,5.62390,5.84535,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,Urban regions,male,7183,6.49208,6.42084,6.57244,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,female,8475,6.02926,5.97055,6.11512,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2013,Rural regions,male,4215,6.17416,6.06201,6.28636,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,female,4848,5.82440,5.71327,5.94841,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,Urban regions,male,7890,6.41904,6.34807,6.51245,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,female,9049,5.99599,5.92086,6.08355,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,Rural regions,male,4319,6.25771,6.16170,6.36976,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,female,4855,5.84333,5.73996,5.95891,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,Urban regions,male,7845,6.49553,6.41282,6.57741,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,female,8962,6.20222,6.12965,6.28574,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,male,4236,6.32901,6.22097,6.42913,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,female,4790,6.07211,5.95954,6.16729,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,Urban regions,male,7235,6.56225,6.47417,6.65850,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,female,8206,6.28880,6.19285,6.36713,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,male,3957,6.52934,6.40322,6.63423,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,female,4449,6.16792,6.05883,6.29838,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,male,8692,6.57815,6.50682,6.66095,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,female,9420,6.33089,6.25134,6.40924,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,male,4766,6.49549,6.38963,6.60596,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,female,5051,6.23951,6.12514,6.34253,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,male,8882,6.64068,6.57036,6.70807,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,female,9592,6.28474,6.21025,6.36703,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,male,4638,6.50113,6.40400,6.58929,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,female,5005,6.06261,5.95782,6.19199,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2019,Urban regions,male,8998,6.84488,6.77871,6.92499,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,female,9192,6.49176,6.41462,6.56930,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,male,4678,6.65858,6.54260,6.76328,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,female,4793,6.37602,6.27528,6.49920,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,male,9527,6.81162,6.74109,6.89522,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,female,9349,6.40803,6.32210,6.48857,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,male,4577,6.63497,6.53764,6.76014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,female,4653,6.43474,6.32081,6.53614,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,male,6342,7.02192,6.90812,7.12281,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Urban regions,female,6515,6.75349,6.65428,6.85023,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Rural regions,male,2975,6.82091,6.66111,6.97764,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,Rural regions,female,3140,6.70790,6.58893,6.82108,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
