year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,5.87498955743666,5.84664327259399,5.903335842279329,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6679.0
2004,Staedtischer Raum,weiblich,5.369075826329825,5.338944944002262,5.399206708657387,3.0,5.407182209528914,7.0,0.0,10.0,6.0,6.0,7.0,6914.0
2004,Laendlicher Raum,maennlich,5.626463597628146,5.58372054541552,5.669206649840772,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3399.0
2004,Laendlicher Raum,weiblich,5.246874418757072,5.2040346652961285,5.289714172218015,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3532.0
2005,Staedtischer Raum,maennlich,5.835859340419245,5.805577168572314,5.866141512266176,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6363.0
2005,Staedtischer Raum,weiblich,5.381183364243868,5.349841344812284,5.412525383675452,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,6665.0
2005,Laendlicher Raum,maennlich,5.6446329302901495,5.600315230643823,5.688950629936476,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3245.0
2005,Laendlicher Raum,weiblich,5.197770993930283,5.15321542723253,5.242326560628037,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3392.0
2006,Staedtischer Raum,maennlich,5.819966602091735,5.791108874824851,5.848824329358618,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6780.0
2006,Staedtischer Raum,weiblich,5.345413053915985,5.314837220123816,5.3759888877081545,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,7167.0
2006,Laendlicher Raum,maennlich,5.674150038339075,5.633737545309058,5.714562531369092,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3547.0
2006,Laendlicher Raum,weiblich,5.205041052836932,5.163182764144935,5.246899341528929,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3773.0
2007,Staedtischer Raum,maennlich,5.87105494299339,5.841385615843641,5.900724270143139,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6281.0
2007,Staedtischer Raum,weiblich,5.277119629390142,5.245778646101692,5.308460612678592,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,6742.0
2007,Laendlicher Raum,maennlich,5.668409115999621,5.627061574930327,5.709756657068915,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3358.0
2007,Laendlicher Raum,weiblich,5.105501245186154,5.0628657110470545,5.148136779325254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3534.0
2008,Staedtischer Raum,maennlich,5.908261206338404,5.87798280630319,5.9385396063736176,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5931.0
2008,Staedtischer Raum,weiblich,5.389976573407717,5.3585991921763005,5.421353954639133,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,6347.0
2008,Laendlicher Raum,maennlich,5.637010869332402,5.59505538618072,5.678966352484084,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3160.0
2008,Laendlicher Raum,weiblich,5.289596625764927,5.2465491604903045,5.33264409103955,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3335.0
2009,Staedtischer Raum,maennlich,5.904248112372762,5.872110720074499,5.9363855046710245,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,5484.0
2009,Staedtischer Raum,weiblich,5.490782881166115,5.458033935530545,5.523531826801684,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5937.0
2009,Laendlicher Raum,maennlich,5.745613192789991,5.701748299316195,5.789478086263786,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3028.0
2009,Laendlicher Raum,weiblich,5.295189582653624,5.250271209631509,5.340107955675738,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3168.0
2010,Staedtischer Raum,maennlich,6.022974817937965,5.994301467751972,6.051648168123958,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,6987.0
2010,Staedtischer Raum,weiblich,5.622403353383454,5.594387831627568,5.650418875139341,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8238.0
2010,Laendlicher Raum,maennlich,5.833712867356253,5.795219788476054,5.872205946236452,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3800.0
2010,Laendlicher Raum,weiblich,5.43713198098898,5.39880566865142,5.47545829332654,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,4382.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,6.260209073117541,6.233295758422374,6.287122387812708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7336.0
2011,Staedtischer Raum,weiblich,5.815120723946046,5.788251437124195,5.841990010767896,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8593.0
2011,Laendlicher Raum,maennlich,5.971600843778229,5.934677235614561,6.008524451941897,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4163.0
2011,Laendlicher Raum,weiblich,5.538143701095268,5.501665274663572,5.574622127526964,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,4787.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,6.331113522275356,6.304756169168005,6.357470875382706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7449.0
2012,Staedtischer Raum,weiblich,5.898096034809482,5.8715447235060605,5.924647346112904,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8697.0
2012,Laendlicher Raum,maennlich,6.085544072649931,6.050216094647009,6.120872050652853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4374.0
2012,Laendlicher Raum,weiblich,5.7169704374721775,5.6814028683778295,5.7525380065665255,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5004.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,6.492081505496793,6.465594797937971,6.518568213055614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7183.0
2013,Staedtischer Raum,weiblich,6.029256337274111,6.002265073255564,6.056247601292658,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,8475.0
2013,Laendlicher Raum,maennlich,6.174169582879982,6.1382180896945675,6.210121076065396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4214.0
2013,Laendlicher Raum,weiblich,5.824403950289704,5.788632136436343,5.860175764143065,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4848.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,6.418924608569219,6.393392563537029,6.444456653601408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7889.0
2014,Staedtischer Raum,weiblich,5.99599220133228,5.969941136612518,6.022043266052042,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,9049.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,6.257712670826064,6.2221606052714495,6.293264736380678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4319.0
2014,Laendlicher Raum,weiblich,5.843333004260021,5.807780634761532,5.87888537375851,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4855.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,6.495525702795415,6.469638853308772,6.521412552282059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7845.0
2015,Staedtischer Raum,weiblich,6.2024508162674445,6.176626382786051,6.2282752497488385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8959.0
2015,Laendlicher Raum,maennlich,6.329013761066063,6.2941363800270596,6.363891142105067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4236.0
2015,Laendlicher Raum,weiblich,6.072105744344914,6.0375695498433455,6.106641938846483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4790.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,6.562253865492847,6.5360286229286775,6.588479108057017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7235.0
2016,Staedtischer Raum,weiblich,6.288801608454379,6.262218270330723,6.3153849465780345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8206.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,6.529337104012196,6.494250461761125,6.564423746263267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3957.0
2016,Laendlicher Raum,weiblich,6.167921898116398,6.132065299174158,6.203778497058638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4449.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,6.5781543542859735,6.553813274878737,6.60249543369321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8692.0
2017,Staedtischer Raum,weiblich,6.33089457126158,6.306426679710092,6.355362462813068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9420.0
2017,Laendlicher Raum,maennlich,6.495493827982424,6.463907842181674,6.527079813783174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4766.0
2017,Laendlicher Raum,weiblich,6.239513980438114,6.206505722170987,6.272522238705242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5051.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,6.640684611583344,6.617730067360432,6.663639155806257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8882.0
2018,Staedtischer Raum,weiblich,6.2847375035664985,6.260655162997405,6.308819844135592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9592.0
2018,Laendlicher Raum,maennlich,6.5011274079871715,6.470119645939686,6.532135170034657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4638.0
2018,Laendlicher Raum,weiblich,6.062609719830648,6.029024046072028,6.096195393589268,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,5005.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,6.784697157298066,6.650389757980672,6.91900455661546,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,296.0
2019,-1,weiblich,6.6977688106135345,6.538714620903985,6.856823000323084,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,246.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,6.844884909632173,6.82227032978804,6.867499489476305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8998.0
2019,Staedtischer Raum,weiblich,6.491756975506611,6.467587049614932,6.515926901398291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9192.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,6.658580068066125,6.627750054151652,6.689410081980598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4678.0
2019,Laendlicher Raum,weiblich,6.376018087779531,6.342156154666066,6.409880020892997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4793.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,6.811618632401408,6.789981284381753,6.833255980421063,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9527.0
2020,Staedtischer Raum,weiblich,6.408032747910349,6.383952365370492,6.432113130450206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9349.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,6.634973571656682,6.602539984474581,6.667407158838782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4577.0
2020,Laendlicher Raum,weiblich,6.4347409768195645,6.401594811744825,6.467887141894304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4653.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,7.021920877944861,6.995470415382799,7.0483713405069235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6342.0
2021,Staedtischer Raum,weiblich,6.753486446138459,6.724959530768043,6.782013361508875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6515.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,6.820906549252177,6.780819535712267,6.860993562792087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2975.0
2021,Laendlicher Raum,weiblich,6.707901091356976,6.667899125518826,6.747903057195126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3140.0
