year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,female,8238,5.622403353383454,5.594387831627568,5.650418875139341,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Rural regions,male,3800,5.833712867356254,5.795219788476055,5.872205946236453,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Rural regions,female,4382,5.43713198098898,5.39880566865142,5.47545829332654,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Urban regions,male,7336,6.260209073117541,6.233295758422374,6.287122387812708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,female,8593,5.815120723946046,5.788251437124195,5.841990010767896,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Rural regions,male,4163,5.971600843778228,5.9346772356145605,6.008524451941896,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,Rural regions,female,4787,5.538143701095267,5.501665274663571,5.574622127526963,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,Urban regions,male,7449,6.331113522275354,6.304756169168003,6.357470875382704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,female,8697,5.898096034809481,5.87154472350606,5.924647346112903,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Rural regions,male,4374,6.085544072649934,6.050216094647012,6.120872050652856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Rural regions,female,5004,5.716970437472175,5.681402868377827,5.752538006566523,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Urban regions,male,7183,6.492081505496793,6.465594797937971,6.518568213055614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,female,8475,6.029256337274111,6.002265073255564,6.056247601292658,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Rural regions,male,4214,6.174169582879982,6.1382180896945675,6.210121076065396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,female,4848,5.824403950289703,5.788632136436342,5.860175764143064,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Urban regions,male,7889,6.418924608569219,6.393392563537029,6.444456653601408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,female,9049,5.995992201332279,5.969941136612517,6.022043266052041,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Rural regions,male,4319,6.257712670826063,6.222160605271449,6.293264736380677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,female,4855,5.843333004260021,5.807780634761532,5.87888537375851,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Urban regions,male,7845,6.4955257027954145,6.469638853308771,6.521412552282058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,female,8959,6.202450816267446,6.176626382786052,6.22827524974884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,male,4236,6.329013761066066,6.294136380027062,6.36389114210507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,female,4790,6.072105744344913,6.037569549843345,6.106641938846482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Urban regions,male,7235,6.562253865492847,6.5360286229286775,6.588479108057017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,female,8206,6.288801608454378,6.262218270330722,6.315384946578034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,male,3957,6.529337104012198,6.494250461761127,6.564423746263269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,female,4449,6.167921898116398,6.132065299174158,6.203778497058638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,male,8692,6.578154354285973,6.5538132748787366,6.602495433693209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,female,9420,6.330894571261581,6.306426679710093,6.355362462813069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,male,4766,6.495493827982425,6.4639078421816745,6.527079813783175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,female,5051,6.239513980438116,6.206505722170989,6.2725222387052435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,male,8882,6.640684611583342,6.617730067360429,6.663639155806254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,female,9592,6.284737503566499,6.260655162997406,6.308819844135593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,male,4638,6.501127407987171,6.470119645939685,6.532135170034656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,female,5005,6.062609719830649,6.029024046072029,6.0961953935892685,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2019,Urban regions,male,8998,6.844884909632172,6.822270329788039,6.867499489476304,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Urban regions,female,9192,6.491756975506611,6.467587049614932,6.515926901398291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,male,4678,6.658580068066123,6.62775005415165,6.689410081980596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,female,4793,6.376018087779531,6.342156154666066,6.409880020892997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,male,9527,6.811618632401408,6.789981284381753,6.833255980421063,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,female,9349,6.408032747910349,6.383952365370492,6.432113130450206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,male,4577,6.63497357165668,6.602539984474579,6.66740715883878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,female,4653,6.434740976819562,6.401594811744823,6.467887141894301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,male,6342,7.021920877944862,6.9954704153828,7.048371340506924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Urban regions,female,6515,6.75348644613846,6.724959530768044,6.782013361508876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,male,2975,6.820906549252177,6.780819535712267,6.860993562792087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Rural regions,female,3140,6.707901091356977,6.667899125518827,6.747903057195127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
