year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,female,8238,5.622403353383453,5.594387831627567,5.65041887513934,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Rural regions,male,3800,5.833712867356254,5.795219788476055,5.872205946236453,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Rural regions,female,4382,5.43713198098898,5.39880566865142,5.47545829332654,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Urban regions,male,7336,6.260209073117541,6.233295758422374,6.287122387812708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,female,8593,5.815120723946046,5.788251437124195,5.841990010767896,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Rural regions,male,4163,5.97160084377823,5.934677235614562,6.008524451941898,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,Rural regions,female,4787,5.538143701095266,5.50166527466357,5.574622127526962,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,Urban regions,male,7450,6.331148237374604,6.304793283846744,6.357503190902464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,female,8697,5.898096034809481,5.87154472350606,5.924647346112903,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Rural regions,male,4374,6.085544072649932,6.05021609464701,6.120872050652854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Rural regions,female,5004,5.716970437472178,5.68140286837783,5.752538006566526,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Urban regions,male,7183,6.492081505496793,6.465594797937971,6.518568213055614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,female,8475,6.029256337274111,6.002265073255564,6.056247601292658,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Rural regions,male,4215,6.1741561156119635,6.138210270198542,6.210101961025385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,female,4848,5.824403950289704,5.788632136436343,5.860175764143065,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Urban regions,male,7890,6.419035856246071,6.39350493339951,6.444566779092633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,female,9049,5.995992201332279,5.969941136612517,6.022043266052041,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Rural regions,male,4319,6.257712670826064,6.2221606052714495,6.293264736380678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,female,4855,5.84333300426002,5.8077806347615315,5.878885373758509,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Urban regions,male,7845,6.4955257027954145,6.469638853308771,6.521412552282058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,female,8962,6.202217414992366,6.176395015290225,6.228039814694506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,male,4236,6.329013761066062,6.294136380027059,6.363891142105066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,female,4790,6.072105744344916,6.037569549843347,6.106641938846485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Urban regions,male,7235,6.5622538654928455,6.536028622928676,6.588479108057015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,female,8206,6.288801608454379,6.262218270330723,6.3153849465780345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,male,3957,6.529337104012197,6.494250461761126,6.564423746263268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,female,4449,6.167921898116399,6.132065299174159,6.2037784970586385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,male,8692,6.578154354285972,6.553813274878736,6.602495433693208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,female,9420,6.33089457126158,6.306426679710092,6.355362462813068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,male,4766,6.4954938279824255,6.463907842181675,6.527079813783176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,female,5051,6.239513980438115,6.206505722170988,6.272522238705243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,male,8882,6.640684611583342,6.617730067360429,6.663639155806254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,female,9592,6.2847375035665,6.2606551629974065,6.308819844135594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,male,4638,6.501127407987171,6.470119645939685,6.532135170034656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,female,5005,6.062609719830648,6.029024046072028,6.096195393589268,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2019,Urban regions,male,8998,6.844884909632173,6.82227032978804,6.867499489476305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Urban regions,female,9192,6.491756975506611,6.467587049614932,6.515926901398291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,male,4678,6.658580068066123,6.62775005415165,6.689410081980596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,female,4793,6.376018087779531,6.342156154666066,6.409880020892997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,male,9527,6.811618632401408,6.789981284381753,6.833255980421063,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,female,9349,6.408032747910349,6.383952365370492,6.432113130450206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,male,4577,6.63497357165668,6.602539984474579,6.66740715883878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,female,4653,6.434740976819562,6.401594811744823,6.467887141894301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,male,6342,7.021920877944861,6.995470415382799,7.0483713405069235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Urban regions,female,6515,6.75348644613846,6.724959530768044,6.782013361508876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,male,2975,6.820906549252179,6.7808195357122685,6.860993562792089,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Rural regions,female,3140,6.707901091356976,6.667899125518826,6.747903057195126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
