year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,5.87498955743666,5.84664327259399,5.903335842279329,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6679.0
2004,Staedtischer Raum,weiblich,5.369075826329824,5.338944944002261,5.3992067086573865,3.0,5.713719246970473,7.0,0.0,10.0,6.0,6.0,7.0,6914.0
2004,Laendlicher Raum,maennlich,5.626463597628146,5.58372054541552,5.669206649840772,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3399.0
2004,Laendlicher Raum,weiblich,5.2468744187570735,5.20403466529613,5.289714172218017,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3532.0
2005,Staedtischer Raum,maennlich,5.835859340419245,5.805577168572314,5.866141512266176,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6363.0
2005,Staedtischer Raum,weiblich,5.381183364243868,5.349841344812284,5.412525383675452,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,6665.0
2005,Laendlicher Raum,maennlich,5.6446329302901495,5.600315230643823,5.688950629936476,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3245.0
2005,Laendlicher Raum,weiblich,5.197770993930283,5.15321542723253,5.242326560628037,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3392.0
2006,Staedtischer Raum,maennlich,5.8199666020917356,5.791108874824852,5.848824329358619,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6780.0
2006,Staedtischer Raum,weiblich,5.345413053915985,5.314837220123816,5.3759888877081545,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,7167.0
2006,Laendlicher Raum,maennlich,5.674150038339076,5.633737545309059,5.714562531369093,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3547.0
2006,Laendlicher Raum,weiblich,5.205041052836932,5.163182764144935,5.246899341528929,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3773.0
2007,Staedtischer Raum,maennlich,5.871054942993389,5.84138561584364,5.900724270143138,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6281.0
2007,Staedtischer Raum,weiblich,5.277119629390142,5.245778646101692,5.308460612678592,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,6742.0
2007,Laendlicher Raum,maennlich,5.668409115999622,5.627061574930328,5.709756657068916,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3358.0
2007,Laendlicher Raum,weiblich,5.105501245186154,5.0628657110470545,5.148136779325254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3534.0
2008,Staedtischer Raum,maennlich,5.9082612063384055,5.877982806303192,5.938539606373619,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5931.0
2008,Staedtischer Raum,weiblich,5.389976573407716,5.3585991921763,5.421353954639132,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,6347.0
2008,Laendlicher Raum,maennlich,5.637010869332403,5.595055386180721,5.6789663524840845,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3160.0
2008,Laendlicher Raum,weiblich,5.289596625764927,5.2465491604903045,5.33264409103955,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3335.0
2009,Staedtischer Raum,maennlich,5.904248112372761,5.872110720074498,5.936385504671024,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,5484.0
2009,Staedtischer Raum,weiblich,5.490782881166114,5.458033935530544,5.523531826801683,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5937.0
2009,Laendlicher Raum,maennlich,5.7456131927899925,5.701748299316197,5.789478086263788,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3028.0
2009,Laendlicher Raum,weiblich,5.295189582653625,5.25027120963151,5.340107955675739,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3168.0
2010,Staedtischer Raum,maennlich,6.022974817937966,5.994301467751973,6.0516481681239584,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,6987.0
2010,Staedtischer Raum,weiblich,5.622403353383453,5.594387831627567,5.65041887513934,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8238.0
2010,Laendlicher Raum,maennlich,5.833712867356254,5.795219788476055,5.872205946236453,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3800.0
2010,Laendlicher Raum,weiblich,5.43713198098898,5.39880566865142,5.47545829332654,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,4382.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,6.260209073117541,6.233295758422374,6.287122387812708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7336.0
2011,Staedtischer Raum,weiblich,5.8151207239460465,5.788251437124196,5.841990010767897,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8593.0
2011,Laendlicher Raum,maennlich,5.971600843778229,5.934677235614561,6.008524451941897,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4163.0
2011,Laendlicher Raum,weiblich,5.538143701095267,5.501665274663571,5.574622127526963,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,4787.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,6.331113522275354,6.304756169168003,6.357470875382704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7449.0
2012,Staedtischer Raum,weiblich,5.898096034809482,5.8715447235060605,5.924647346112904,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8697.0
2012,Laendlicher Raum,maennlich,6.085544072649932,6.05021609464701,6.120872050652854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4374.0
2012,Laendlicher Raum,weiblich,5.716970437472176,5.681402868377828,5.752538006566524,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5004.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,6.492081505496793,6.465594797937971,6.518568213055614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7183.0
2013,Staedtischer Raum,weiblich,6.029256337274111,6.002265073255564,6.056247601292658,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,8475.0
2013,Laendlicher Raum,maennlich,6.174169582879981,6.138218089694567,6.210121076065395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4214.0
2013,Laendlicher Raum,weiblich,5.824403950289704,5.788632136436343,5.860175764143065,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4848.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,6.418924608569219,6.393392563537029,6.444456653601408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7889.0
2014,Staedtischer Raum,weiblich,5.995992201332279,5.969941136612517,6.022043266052041,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,9049.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,6.257712670826064,6.2221606052714495,6.293264736380678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4319.0
2014,Laendlicher Raum,weiblich,5.84333300426002,5.8077806347615315,5.878885373758509,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4855.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,6.4955257027954145,6.469638853308771,6.521412552282058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7845.0
2015,Staedtischer Raum,weiblich,6.202450816267447,6.176626382786053,6.228275249748841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8959.0
2015,Laendlicher Raum,maennlich,6.329013761066065,6.294136380027061,6.363891142105069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4236.0
2015,Laendlicher Raum,weiblich,6.072105744344915,6.037569549843346,6.106641938846484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4790.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,6.562253865492847,6.5360286229286775,6.588479108057017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7235.0
2016,Staedtischer Raum,weiblich,6.288801608454379,6.262218270330723,6.3153849465780345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8206.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,6.529337104012197,6.494250461761126,6.564423746263268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3957.0
2016,Laendlicher Raum,weiblich,6.167921898116398,6.132065299174158,6.203778497058638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4449.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,6.578154354285972,6.553813274878736,6.602495433693208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8692.0
2017,Staedtischer Raum,weiblich,6.33089457126158,6.306426679710092,6.355362462813068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9420.0
2017,Laendlicher Raum,maennlich,6.495493827982424,6.463907842181674,6.527079813783174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4766.0
2017,Laendlicher Raum,weiblich,6.239513980438114,6.206505722170987,6.272522238705242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5051.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,6.640684611583342,6.617730067360429,6.663639155806254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8882.0
2018,Staedtischer Raum,weiblich,6.2847375035664985,6.260655162997405,6.308819844135592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9592.0
2018,Laendlicher Raum,maennlich,6.501127407987171,6.470119645939685,6.532135170034656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4638.0
2018,Laendlicher Raum,weiblich,6.062609719830647,6.029024046072027,6.096195393589267,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,5005.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,6.784697157298065,6.650389757980671,6.919004556615459,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,296.0
2019,-1,weiblich,6.697768810613533,6.538714620903983,6.856823000323082,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,246.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,6.844884909632173,6.82227032978804,6.867499489476305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8998.0
2019,Staedtischer Raum,weiblich,6.491756975506611,6.467587049614932,6.515926901398291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9192.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,6.658580068066123,6.62775005415165,6.689410081980596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4678.0
2019,Laendlicher Raum,weiblich,6.376018087779532,6.342156154666067,6.409880020892998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4793.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,6.811618632401409,6.789981284381754,6.833255980421064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9527.0
2020,Staedtischer Raum,weiblich,6.408032747910349,6.383952365370492,6.432113130450206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9349.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,6.634973571656679,6.6025399844745785,6.667407158838779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4577.0
2020,Laendlicher Raum,weiblich,6.434740976819564,6.4015948117448245,6.467887141894303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4653.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,7.021920877944862,6.9954704153828,7.048371340506924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6342.0
2021,Staedtischer Raum,weiblich,6.75348644613846,6.724959530768044,6.782013361508876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6515.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,6.820906549252179,6.7808195357122685,6.860993562792089,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2975.0
2021,Laendlicher Raum,weiblich,6.707901091356976,6.667899125518826,6.747903057195126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3140.0
