year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Urban regions,male,6.022974817937967,5.994301467751974,6.051648168123959,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,6987.0
2010,Urban regions,female,5.622403353383454,5.594387831627568,5.650418875139341,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8238.0
2010,Rural regions,male,5.833712867356254,5.795219788476055,5.872205946236453,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3800.0
2010,Rural regions,female,5.43713198098898,5.39880566865142,5.47545829332654,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,4382.0
2011,Urban regions,male,6.260209073117541,6.233295758422374,6.287122387812708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7336.0
2011,Urban regions,female,5.815120723946047,5.788251437124197,5.841990010767898,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8593.0
2011,Rural regions,male,5.971600843778229,5.934677235614561,6.008524451941897,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4163.0
2011,Rural regions,female,5.538143701095267,5.501665274663571,5.574622127526963,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,4787.0
2012,Urban regions,male,6.3311482373746015,6.304793283846742,6.357503190902461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7450.0
2012,Urban regions,female,5.898096034809483,5.871544723506061,5.924647346112905,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8697.0
2012,Rural regions,male,6.085544072649932,6.05021609464701,6.120872050652854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4374.0
2012,Rural regions,female,5.716970437472177,5.681402868377829,5.752538006566525,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5004.0
2013,Urban regions,male,6.492081505496793,6.465594797937971,6.518568213055614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7183.0
2013,Urban regions,female,6.02925633727411,6.002265073255563,6.056247601292657,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,8475.0
2013,Rural regions,male,6.1741561156119635,6.138210270198542,6.210101961025385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4215.0
2013,Rural regions,female,5.824403950289704,5.788632136436343,5.860175764143065,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4848.0
2014,Urban regions,male,6.419035856246071,6.39350493339951,6.444566779092633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7890.0
2014,Urban regions,female,5.99599220133228,5.969941136612518,6.022043266052042,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,9049.0
2014,Rural regions,male,6.257712670826063,6.222160605271449,6.293264736380677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4319.0
2014,Rural regions,female,5.84333300426002,5.8077806347615315,5.878885373758509,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4855.0
2015,Urban regions,male,6.4955257027954145,6.469638853308771,6.521412552282058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7845.0
2015,Urban regions,female,6.202217414992365,6.1763950152902245,6.2280398146945055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8962.0
2015,Rural regions,male,6.329013761066065,6.294136380027061,6.363891142105069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4236.0
2015,Rural regions,female,6.072105744344915,6.037569549843346,6.106641938846484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4790.0
2016,Urban regions,male,6.5622538654928455,6.536028622928676,6.588479108057015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7235.0
2016,Urban regions,female,6.288801608454379,6.262218270330723,6.3153849465780345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8206.0
2016,Rural regions,male,6.529337104012197,6.494250461761126,6.564423746263268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3957.0
2016,Rural regions,female,6.167921898116398,6.132065299174158,6.203778497058638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4449.0
2017,Urban regions,male,6.578154354285972,6.553813274878736,6.602495433693208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8692.0
2017,Urban regions,female,6.33089457126158,6.306426679710092,6.355362462813068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9420.0
2017,Rural regions,male,6.495493827982424,6.463907842181674,6.527079813783174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4766.0
2017,Rural regions,female,6.239513980438115,6.206505722170988,6.272522238705243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5051.0
2018,Urban regions,male,6.6406846115833424,6.61773006736043,6.663639155806255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8882.0
2018,Urban regions,female,6.284737503566499,6.260655162997406,6.308819844135593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9592.0
2018,Rural regions,male,6.5011274079871715,6.470119645939686,6.532135170034657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4638.0
2018,Rural regions,female,6.0626097198306494,6.0290240460720295,6.096195393589269,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,5005.0
2019,Urban regions,male,6.844884909632173,6.82227032978804,6.867499489476305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8998.0
2019,Urban regions,female,6.491756975506611,6.467587049614932,6.515926901398291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9192.0
2019,Rural regions,male,6.658580068066125,6.627750054151652,6.689410081980598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4678.0
2019,Rural regions,female,6.37601808777953,6.342156154666064,6.409880020892995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4793.0
2020,Urban regions,male,6.8116186324014105,6.7899812843817555,6.8332559804210655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9527.0
2020,Urban regions,female,6.408032747910349,6.383952365370492,6.432113130450206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9349.0
2020,Rural regions,male,6.63497357165668,6.602539984474579,6.66740715883878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4577.0
2020,Rural regions,female,6.434740976819561,6.401594811744822,6.4678871418943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4653.0
2021,Urban regions,male,7.021920877944862,6.9954704153828,7.048371340506924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6342.0
2021,Urban regions,female,6.75348644613846,6.724959530768044,6.782013361508876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6515.0
2021,Rural regions,male,6.820906549252179,6.7808195357122685,6.860993562792089,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2975.0
2021,Rural regions,female,6.707901091356976,6.667899125518826,6.747903057195126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3140.0
