year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,female,8238,5.622403353383454,5.5265179306358485,5.702356835719927,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Rural regions,male,3800,5.833712867356254,5.717131843502685,5.951912343845227,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Rural regions,female,4382,5.437131980988981,5.291168620066319,5.580132195726323,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Urban regions,male,7336,6.260209073117541,6.181268163686661,6.3340856921183715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,female,8593,5.815120723946046,5.734859998458293,5.885474318479059,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Rural regions,male,4163,5.97160084377823,5.8626100468316835,6.078940551146821,4.7188281166623005,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,Rural regions,female,4787,5.538143701095269,5.41908408392306,5.6738125096687115,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,Urban regions,male,7450,6.331148237374602,6.24319705496129,6.406387473970189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,female,8697,5.89809603480948,5.809768381643203,5.983507861938475,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Rural regions,male,4374,6.085544072649932,5.964440291784055,6.194598424473472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Rural regions,female,5004,5.716970437472175,5.6003717096035,5.824688761754695,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Urban regions,male,7183,6.492081505496793,6.404837438676231,6.569221010991769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,female,8475,6.029256337274112,5.941305723957552,6.114652535046708,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Rural regions,male,4215,6.1741561156119635,6.067352899495856,6.28598771391088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,female,4848,5.824403950289703,5.715738126869867,5.960615925050954,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Urban regions,male,7890,6.419035856246071,6.354113585170039,6.500886679170853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,female,9049,5.995992201332279,5.921933951968381,6.066271640354466,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Rural regions,male,4319,6.257712670826063,6.150978631003747,6.393694824729361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,female,4855,5.84333300426002,5.73547415321711,5.986304479091397,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Urban regions,male,7845,6.495525702795415,6.42554339503653,6.583227913354346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,female,8962,6.202217414992365,6.123921005883994,6.287786011240855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,male,4236,6.329013761066063,6.228649620563914,6.447150844118079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,female,4790,6.072105744344915,5.968506382975428,6.1931586225109125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Urban regions,male,7235,6.5622538654928455,6.492182614749961,6.646534085881015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,female,8206,6.288801608454379,6.214691902677663,6.36940433022314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,male,3957,6.529337104012197,6.421739537980431,6.637938585602779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,female,4449,6.167921898116398,6.056992413245906,6.290573951415119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,male,8692,6.578154354285973,6.487262751642146,6.6633200658279845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,female,9420,6.33089457126158,6.244789422989223,6.409998069075052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,male,4766,6.4954938279824255,6.394431930639326,6.608157857769715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,female,5051,6.239513980438117,6.142810274758341,6.34604018251042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,male,8882,6.6406846115833424,6.566138393916459,6.7177093409434026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,female,9592,6.2847375035664985,6.209939754899545,6.368483489035888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,male,4638,6.501127407987171,6.416862037002461,6.610595774305766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,female,5005,6.062609719830649,5.9413363866905415,6.192052530436259,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2019,Urban regions,male,8998,6.844884909632173,6.759246135215126,6.927860994390118,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Urban regions,female,9192,6.49175697550661,6.406942971924099,6.571122805724399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,male,4678,6.658580068066125,6.567514807868695,6.774263446378984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,female,4793,6.376018087779532,6.247939979036507,6.4775861388266875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,male,9527,6.811618632401408,6.719145950439328,6.8876721995438475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,female,9349,6.408032747910349,6.32174454535664,6.513181893208411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,male,4577,6.634973571656679,6.497708046731023,6.764519682012022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,female,4653,6.434740976819564,6.321958477440689,6.534657987516918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,male,6342,7.021920877944862,6.931255182426378,7.108057419249051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Urban regions,female,6515,6.753486446138459,6.646343712713725,6.852684912393373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,male,2975,6.820906549252179,6.691682793158355,6.983736772453963,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Rural regions,female,3140,6.707901091356976,6.573444129577017,6.846242294559446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
