year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,female,8238,5.62240,5.56460,5.68021,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,Rural regions,male,3800,5.83371,5.75427,5.91315,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,Rural regions,female,4382,5.43713,5.35804,5.51623,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,Urban regions,male,7336,6.26021,6.20467,6.31574,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,female,8593,5.81512,5.75968,5.87056,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,Rural regions,male,4163,5.97160,5.89540,6.04780,4.71883,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2011,Rural regions,female,4787,5.53814,5.46287,5.61342,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.97500,6.00000
2012,Urban regions,male,7450,6.33115,6.27677,6.38553,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,female,8697,5.89810,5.84331,5.95288,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Rural regions,male,4374,6.08554,6.01264,6.15845,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,Rural regions,female,5004,5.71697,5.64357,5.79037,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,Urban regions,male,7183,6.49208,6.43743,6.54674,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,female,8475,6.02926,5.97356,6.08495,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2013,Rural regions,male,4215,6.17416,6.09997,6.24834,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,female,4848,5.82440,5.75058,5.89822,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,Urban regions,male,7890,6.41904,6.36635,6.47172,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,female,9049,5.99599,5.94224,6.04975,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2014,Rural regions,male,4319,6.25771,6.18434,6.33108,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,female,4855,5.84333,5.76997,5.91670,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,Urban regions,male,7845,6.49553,6.44211,6.54894,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,female,8962,6.20222,6.14894,6.25550,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,male,4236,6.32901,6.25704,6.40099,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,female,4790,6.07211,6.00084,6.14338,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,Urban regions,male,7235,6.56225,6.50814,6.61637,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,female,8206,6.28880,6.23395,6.34365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,male,3957,6.52934,6.45693,6.60175,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,female,4449,6.16792,6.09393,6.24192,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,male,8692,6.57815,6.52793,6.62838,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,female,9420,6.33089,6.28041,6.38138,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,male,4766,6.49549,6.43031,6.56068,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,female,5051,6.23951,6.17140,6.30763,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,male,8882,6.64068,6.59332,6.68805,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,female,9592,6.28474,6.23505,6.33443,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,male,4638,6.50113,6.43714,6.56512,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,female,5005,6.06261,5.99330,6.13192,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2019,Urban regions,male,8998,6.84488,6.79822,6.89155,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,female,9192,6.49176,6.44188,6.54163,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,male,4678,6.65858,6.59496,6.72220,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,female,4793,6.37602,6.30614,6.44590,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,male,9527,6.81162,6.76697,6.85626,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,female,9349,6.40803,6.35835,6.45772,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,male,4577,6.63497,6.56804,6.70191,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,female,4653,6.43474,6.36634,6.50314,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,male,6342,7.02192,6.96734,7.07650,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Urban regions,female,6515,6.75349,6.69462,6.81235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Rural regions,male,2975,6.82091,6.73817,6.90364,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2021,Rural regions,female,3140,6.70790,6.62534,6.79046,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
