year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,17-29 y.,East,948,4.49549,4.32465,4.66632,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2005,30-45 y.,West,4610,5.58009,5.50572,5.65447,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,30-45 y.,East,1284,4.83593,4.68872,4.98314,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,46-65 y.,West,5052,5.73941,5.66682,5.81200,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,46-65 y.,East,1755,4.77921,4.65613,4.90230,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,66 and older,West,2746,6.23633,6.14130,6.33135,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,66 and older,East,950,6.14839,6.01481,6.28197,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2562,5.09960,4.99100,5.20820,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,17-29 y.,East,924,4.72944,4.55710,4.90179,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,30-45 y.,West,4801,5.59766,5.52493,5.67039,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,30-45 y.,East,1307,4.80675,4.66327,4.95023,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,46-65 y.,West,5503,5.70086,5.63153,5.77019,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,46-65 y.,East,1855,4.68241,4.56335,4.80146,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,66 and older,West,3225,6.10073,6.01504,6.18643,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2006,66 and older,East,1117,5.80686,5.67567,5.93806,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,2335,5.13525,5.02148,5.24902,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,17-29 y.,East,853,4.72885,4.54339,4.91431,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,30-45 y.,West,4364,5.63810,5.56222,5.71398,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,30-45 y.,East,1210,5.11738,4.97027,5.26449,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,46-65 y.,West,5132,5.56034,5.48906,5.63161,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,46-65 y.,East,1754,4.61319,4.49433,4.73204,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,66 and older,West,3157,6.05188,5.96560,6.13816,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2007,66 and older,East,1110,5.63553,5.50026,5.77079,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2173,5.19705,5.08509,5.30901,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,17-29 y.,East,778,4.75188,4.55804,4.94572,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,30-45 y.,West,3917,5.78627,5.70892,5.86362,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,30-45 y.,East,1141,5.15282,5.00588,5.29976,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,46-65 y.,West,4862,5.63350,5.56093,5.70607,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,46-65 y.,East,1669,4.62482,4.49806,4.75158,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,66 and older,West,3125,6.07184,5.98685,6.15682,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,66 and older,East,1108,5.74776,5.61799,5.87753,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2026,5.25575,5.13719,5.37430,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,17-29 y.,East,690,4.96506,4.75621,5.17392,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,30-45 y.,West,3538,5.76258,5.67745,5.84771,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2009,30-45 y.,East,1058,5.31302,5.16181,5.46423,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,46-65 y.,West,4566,5.68162,5.60734,5.75591,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,46-65 y.,East,1627,4.80637,4.67665,4.93609,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,66 and older,West,3006,6.12409,6.03491,6.21327,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,66 and older,East,1106,5.78206,5.64866,5.91546,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2822,5.39234,5.28965,5.49503,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,17-29 y.,East,905,5.07378,4.89022,5.25734,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,30-45 y.,West,7116,5.92211,5.86229,5.98193,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,30-45 y.,East,1782,5.59883,5.48511,5.71256,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.97500,6.00000
2010,46-65 y.,West,5146,5.69605,5.62451,5.76759,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,46-65 y.,East,1665,5.02924,4.89816,5.16033,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,66 and older,West,2923,6.28102,6.19385,6.36820,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,66 and older,East,1048,5.80267,5.66427,5.94108,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,2738,5.67081,5.57243,5.76918,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,17-29 y.,East,816,5.24057,5.05067,5.43048,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,30-45 y.,West,7067,6.17832,6.11997,6.23668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,30-45 y.,East,1901,5.59280,5.47842,5.70718,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,46-65 y.,West,6067,5.98835,5.92446,6.05224,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2011,46-65 y.,East,1891,5.13689,5.01530,5.25849,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,66 and older,West,3282,6.25330,6.16747,6.33914,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,66 and older,East,1117,5.90458,5.77557,6.03359,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,2747,5.69320,5.59459,5.79180,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,17-29 y.,East,752,5.39040,5.19114,5.58966,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,30-45 y.,West,6692,6.29224,6.23385,6.35062,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,30-45 y.,East,1817,5.72374,5.60922,5.83827,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.02500
2012,46-65 y.,West,6610,6.08873,6.02771,6.14975,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2012,46-65 y.,East,2071,5.27733,5.16540,5.38927,3.00000,5.92963,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,66 and older,West,3611,6.36514,6.28412,6.44615,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,66 and older,East,1225,5.97583,5.85236,6.09930,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2603,5.73145,5.63053,5.83237,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,17-29 y.,East,680,5.31844,5.11166,5.52523,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,30-45 y.,West,6076,6.36746,6.30688,6.42804,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,30-45 y.,East,1691,5.83812,5.71533,5.96091,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2013,46-65 y.,West,6725,6.24910,6.18934,6.30886,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,46-65 y.,East,2062,5.47450,5.36026,5.58873,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,66 and older,West,3667,6.51975,6.43973,6.59977,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,66 and older,East,1217,6.16023,6.03498,6.28548,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,3226,5.76053,5.67052,5.85054,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,17-29 y.,East,665,5.18369,4.97675,5.39062,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,30-45 y.,West,6619,6.25645,6.19754,6.31535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,30-45 y.,East,1606,5.97132,5.84629,6.09635,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2014,46-65 y.,West,7092,6.23218,6.17380,6.29055,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,46-65 y.,East,2009,5.53646,5.42091,5.65201,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,66 and older,West,3681,6.55532,6.47559,6.63504,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,66 and older,East,1215,6.18095,6.06124,6.30065,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3360,5.80911,5.71812,5.90010,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2015,17-29 y.,East,659,5.40577,5.20837,5.60316,3.23268,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,30-45 y.,West,6519,6.32732,6.26804,6.38660,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,30-45 y.,East,1516,6.06856,5.94779,6.18933,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,46-65 y.,West,6986,6.37973,6.32217,6.43728,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,46-65 y.,East,1931,5.69535,5.57697,5.81373,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,66 and older,West,3647,6.77828,6.70185,6.85470,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,66 and older,East,1215,6.46799,6.35192,6.58406,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,3016,6.07607,5.98109,6.17104,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2016,17-29 y.,East,608,5.41637,5.19796,5.63478,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2016,30-45 y.,West,5691,6.36641,6.30468,6.42814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,30-45 y.,East,1384,6.27855,6.15448,6.40262,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,46-65 y.,West,6626,6.46469,6.40673,6.52265,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,46-65 y.,East,1858,5.87833,5.76060,5.99607,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2016,66 and older,West,3497,6.85083,6.77414,6.92751,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,66 and older,East,1167,6.48547,6.36782,6.60311,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,3848,6.16094,6.07851,6.24337,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,17-29 y.,East,808,5.54153,5.35537,5.72768,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2017,30-45 y.,West,6576,6.44151,6.38433,6.49868,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,30-45 y.,East,1656,6.20357,6.09158,6.31555,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,46-65 y.,West,7909,6.50413,6.45061,6.55766,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,46-65 y.,East,2210,5.90228,5.79831,6.00625,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2017,66 and older,West,3716,6.76300,6.68810,6.83790,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,66 and older,East,1206,6.52809,6.40821,6.64798,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4126,6.09839,6.02154,6.17524,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2018,17-29 y.,East,831,5.57204,5.39421,5.74987,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2018,30-45 y.,West,6521,6.40958,6.35333,6.46584,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,30-45 y.,East,1651,6.24207,6.13096,6.35318,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,46-65 y.,West,7840,6.48067,6.42781,6.53353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,46-65 y.,East,2172,5.91816,5.81537,6.02095,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2018,66 and older,West,3740,6.77826,6.70429,6.85223,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,66 and older,East,1236,6.29632,6.17448,6.41816,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,3698,6.27335,6.19050,6.35620,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,17-29 y.,East,738,5.97745,5.79166,6.16325,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2019,30-45 y.,West,6162,6.63932,6.58314,6.69549,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,30-45 y.,East,1559,6.69206,6.58284,6.80128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,46-65 y.,West,8502,6.69344,6.64426,6.74261,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,46-65 y.,East,2334,6.06506,5.96656,6.16356,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2019,66 and older,West,3852,6.98501,6.91126,7.05875,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,66 and older,East,1289,6.42067,6.29906,6.54228,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4195,6.20812,6.13238,6.28386,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
