syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,East,,,,,,,,,,,,
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,,,,,,,,,,,,
1993,17-29 J.,East,,,,,,,,,,,,
1993,30-45 J.,West,,,,,,,,,,,,
1993,30-45 J.,East,,,,,,,,,,,,
1993,46-65 J.,West,,,,,,,,,,,,
1993,46-65 J.,East,,,,,,,,,,,,
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,,,,,,,,,,,,
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,,,,,,,,,,,,
1994,30-45 J.,East,,,,,,,,,,,,
1994,46-65 J.,West,,,,,,,,,,,,
1994,46-65 J.,East,,,,,,,,,,,,
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,,,,,,,,,,,,
1995,17-29 J.,East,,,,,,,,,,,,
1995,30-45 J.,West,,,,,,,,,,,,
1995,30-45 J.,East,,,,,,,,,,,,
1995,46-65 J.,West,,,,,,,,,,,,
1995,46-65 J.,East,,,,,,,,,,,,
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,,,,,,,,,,,,
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,,,,,,,,,,,,
1996,30-45 J.,East,,,,,,,,,,,,
1996,46-65 J.,West,,,,,,,,,,,,
1996,46-65 J.,East,,,,,,,,,,,,
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,,,,,,,,,,,,
1997,17-29 J.,East,,,,,,,,,,,,
1997,30-45 J.,West,,,,,,,,,,,,
1997,30-45 J.,East,,,,,,,,,,,,
1997,46-65 J.,West,,,,,,,,,,,,
1997,46-65 J.,East,,,,,,,,,,,,
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,,,,,,,,,,,,
1998,17-29 J.,East,,,,,,,,,,,,
1998,30-45 J.,West,,,,,,,,,,,,
1998,30-45 J.,East,,,,,,,,,,,,
1998,46-65 J.,West,,,,,,,,,,,,
1998,46-65 J.,East,,,,,,,,,,,,
1998,66 und älter,West,,,,,,,,,,,,
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,,,,,,,,,,,,
1999,17-29 J.,East,,,,,,,,,,,,
1999,30-45 J.,West,,,,,,,,,,,,
1999,30-45 J.,East,,,,,,,,,,,,
1999,46-65 J.,West,,,,,,,,,,,,
1999,46-65 J.,East,,,,,,,,,,,,
1999,66 und älter,West,,,,,,,,,,,,
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,,,,,,,,,,,,
2000,17-29 J.,East,,,,,,,,,,,,
2000,30-45 J.,West,,,,,,,,,,,,
2000,30-45 J.,East,,,,,,,,,,,,
2000,46-65 J.,West,,,,,,,,,,,,
2000,46-65 J.,East,,,,,,,,,,,,
2000,66 und älter,West,,,,,,,,,,,,
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,,,,,,,,,,,,
2001,17-29 J.,East,,,,,,,,,,,,
2001,30-45 J.,West,,,,,,,,,,,,
2001,30-45 J.,East,,,,,,,,,,,,
2001,46-65 J.,West,,,,,,,,,,,,
2001,46-65 J.,East,,,,,,,,,,,,
2001,66 und älter,West,,,,,,,,,,,,
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,,,,,,,,,,,,
2002,17-29 J.,East,,,,,,,,,,,,
2002,30-45 J.,West,,,,,,,,,,,,
2002,30-45 J.,East,,,,,,,,,,,,
2002,46-65 J.,West,,,,,,,,,,,,
2002,46-65 J.,East,,,,,,,,,,,,
2002,66 und älter,West,,,,,,,,,,,,
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,,,,,,,,,,,,
2003,17-29 J.,East,,,,,,,,,,,,
2003,30-45 J.,West,,,,,,,,,,,,
2003,30-45 J.,East,,,,,,,,,,,,
2003,46-65 J.,West,,,,,,,,,,,,
2003,46-65 J.,East,,,,,,,,,,,,
2003,66 und älter,West,,,,,,,,,,,,
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,5.046143143552511,4.997432078343139,5.094854208761883,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2674.0
2004,17-29 J.,East,4.45785639285829,4.376219417130219,4.539493368586362,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1014.0
2004,30-45 J.,West,5.618596600468267,5.583944466869492,5.653248734067042,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4951.0
2004,30-45 J.,East,4.651407908376796,4.582327776275816,4.720488040477775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1360.0
2004,46-65 J.,West,5.751079607063752,5.717286958504156,5.784872255623348,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5311.0
2004,46-65 J.,East,4.702934632118356,4.646125501961093,4.759743762275619,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1812.0
2004,66 und älter,West,6.17488290210632,6.130998489403473,6.218767314809166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2744.0
2004,66 und älter,East,5.827178222189762,5.7598566398288,5.8944998045507235,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,942.0
2005,17-29 J.,West,4.844735651506682,4.792295702605842,4.897175600407523,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2602.0
2005,17-29 J.,East,4.495486354131151,4.412788999687121,4.578183708575181,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,948.0
2005,30-45 J.,West,5.580091726271926,5.544050604074889,5.616132848468962,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4610.0
2005,30-45 J.,East,4.835927752729936,4.764641747069958,4.907213758389914,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1284.0
2005,46-65 J.,West,5.739408138591751,5.704232057232638,5.774584219950863,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5052.0
2005,46-65 J.,East,4.779213237542065,4.719595275691445,4.8388311993926845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1755.0
2005,66 und älter,West,6.236327010255642,6.190287783080151,6.282366237431133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2746.0
2005,66 und älter,East,6.148387931632408,6.083724262281938,6.213051600982879,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,950.0
2006,17-29 J.,West,5.099601598559965,5.046988631112005,5.152214566007925,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2562.0
2006,17-29 J.,East,4.729443627517114,4.646018213926008,4.812869041108219,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,924.0
2006,30-45 J.,West,5.597660229859703,5.562417354269186,5.63290310545022,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4801.0
2006,30-45 J.,East,4.806748205581803,4.737267358368143,4.876229052795463,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1307.0
2006,46-65 J.,West,5.700860206398168,5.667260866946167,5.73445954585017,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5503.0
2006,46-65 J.,East,4.682408322124484,4.624740444275377,4.740076199973592,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1855.0
2006,66 und älter,West,6.10073198335968,6.059211193797169,6.14225277292219,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3225.0
2006,66 und älter,East,5.806863359517458,5.743342988541279,5.8703837304936375,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1117.0
2007,17-29 J.,West,5.135251618639999,5.080137010826698,5.1903662264533,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2335.0
2007,17-29 J.,East,4.728853316066925,4.639088743345544,4.818617888788305,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,853.0
2007,30-45 J.,West,5.638097523066627,5.601327292324433,5.674867753808821,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4364.0
2007,30-45 J.,East,5.117381190443828,5.046146653348731,5.188615727538925,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1210.0
2007,46-65 J.,West,5.560336412329569,5.525798543062451,5.594874281596687,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5132.0
2007,46-65 J.,East,4.613185270392485,4.555617278599546,4.670753262185424,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1754.0
2007,66 und älter,West,6.051878945391276,6.0100737725052475,6.093684118277304,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3157.0
2007,66 und älter,East,5.6355279473827755,5.5700365232086435,5.7010193715569075,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1110.0
2008,17-29 J.,West,5.197048669746422,5.1428108020930035,5.251286537399841,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2173.0
2008,17-29 J.,East,4.751880543411383,4.658071609588295,4.845689477234472,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,778.0
2008,30-45 J.,West,5.786265973827574,5.748785903919341,5.823746043735808,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3917.0
2008,30-45 J.,East,5.152824321627668,5.081677974376561,5.223970668878776,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1141.0
2008,46-65 J.,West,5.63349904859481,5.598331316044578,5.668666781145043,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4862.0
2008,46-65 J.,East,4.624820730586615,4.563422392031848,4.686219069141382,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1669.0
2008,66 und älter,West,6.071839247516319,6.0306625543369075,6.113015940695731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3125.0
2008,66 und älter,East,5.747757820489461,5.684925758957065,5.8105898820218576,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1108.0
2009,17-29 J.,West,5.2557455048779955,5.198316638600548,5.313174371155443,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2026.0
2009,17-29 J.,East,4.965063391513799,4.864007687634342,5.0661190953932556,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,690.0
2009,30-45 J.,West,5.762583101430428,5.721334693916695,5.80383150894416,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3538.0
2009,30-45 J.,East,5.313022123887699,5.239815232243091,5.386229015532308,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1058.0
2009,46-65 J.,West,5.681624086268628,5.645625920115188,5.717622252422068,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4566.0
2009,46-65 J.,East,4.80636956669987,4.743542622584685,4.869196510815056,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1627.0
2009,66 und älter,West,6.124091226911211,6.080882705143895,6.167299748678526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3006.0
2009,66 und älter,East,5.782061168346194,5.717471265798637,5.846651070893752,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1106.0
2010,17-29 J.,West,5.392340066112136,5.342587947377613,5.4420921848466595,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2822.0
2010,17-29 J.,East,5.073781159485238,4.9849292162726755,5.1626331026978,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,905.0
2010,30-45 J.,West,5.922106435775058,5.893116133166499,5.951096738383617,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,7116.0
2010,30-45 J.,East,5.598832655685435,5.543746425186207,5.6539188861846625,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1782.0
2010,46-65 J.,West,5.696049589633425,5.6613809531972255,5.730718226069625,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5146.0
2010,46-65 J.,East,5.029240304162074,4.9657493947696745,5.092731213554473,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1665.0
2010,66 und älter,West,6.281024215505297,6.238788352628961,6.323260078381632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2923.0
2010,66 und älter,East,5.802673075173776,5.7356643994258025,5.86968175092175,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1048.0
2011,17-29 J.,West,5.67080905739132,5.623147066586335,5.718471048196306,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2738.0
2011,17-29 J.,East,5.24057027718961,5.1486595014765575,5.332481052902662,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,816.0
2011,30-45 J.,West,6.17832289168467,6.150042374830661,6.206603408538679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7067.0
2011,30-45 J.,East,5.592797465061021,5.537392131348657,5.648202798773385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,1901.0
2011,46-65 J.,West,5.988348369813552,5.957386399543679,6.0193103400834245,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,6067.0
2011,46-65 J.,East,5.136894677200951,5.077997000202474,5.195792354199428,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1891.0
2011,66 und älter,West,6.25330364812059,6.211715453785918,6.294891842455262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3282.0
2011,66 und älter,East,5.904577879123441,5.842115152015973,5.96704060623091,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1117.0
2012,17-29 J.,West,5.693196835961862,5.645422267563107,5.740971404360617,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2747.0
2012,17-29 J.,East,5.3904000209195395,5.293974440501553,5.486825601337526,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,752.0
2012,30-45 J.,West,6.292237029849678,6.263942998038605,6.320531061660752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6692.0
2012,30-45 J.,East,5.723742864753457,5.668268967183016,5.779216762323898,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1817.0
2012,46-65 J.,West,6.088728054120344,6.059156930879749,6.11829917736094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,6610.0
2012,46-65 J.,East,5.277333294496438,5.223109015075275,5.3315575739176015,3.0,5.810926594790255,7.0,0.0,10.0,6.0,6.0,7.0,2071.0
2012,66 und älter,West,6.3651355497453235,6.3258791352821655,6.4043919642084814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3611.0
2012,66 und älter,East,5.975832916101629,5.916046127468639,6.035619704734619,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1225.0
2013,17-29 J.,West,5.731452821690298,5.682558981559983,5.780346661820613,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2603.0
2013,17-29 J.,East,5.318443824494412,5.218391456919173,5.41849619206965,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,680.0
2013,30-45 J.,West,6.367458820828945,6.338101379580438,6.3968162620774525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6076.0
2013,30-45 J.,East,5.838119344600272,5.778644146293038,5.897594542907505,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1691.0
2013,46-65 J.,West,6.249101844971808,6.2201425443267775,6.278061145616838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6725.0
2013,46-65 J.,East,5.474498363512731,5.419160418729878,5.529836308295583,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2062.0
2013,66 und älter,West,6.519750781192393,6.480978936021495,6.55852262636329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3667.0
2013,66 und älter,East,6.160228507449593,6.099578900669683,6.220878114229502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1217.0
2014,17-29 J.,West,5.760529525562736,5.716917487055267,5.804141564070204,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3226.0
2014,17-29 J.,East,5.183686969216697,5.083566813796132,5.283807124637262,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,665.0
2014,30-45 J.,West,6.256446354153408,6.227901855905667,6.284990852401149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6619.0
2014,30-45 J.,East,5.9713197937497915,5.910761929577256,6.031877657922327,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1606.0
2014,46-65 J.,West,6.232177813048255,6.20388823128323,6.260467394813279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7092.0
2014,46-65 J.,East,5.536459452648898,5.480483890606924,5.592435014690872,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2009.0
2014,66 und älter,West,6.5553170515716275,6.516686266185668,6.593947836957587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3681.0
2014,66 und älter,East,6.180948524639929,6.122985299876903,6.238911749402955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1215.0
2015,17-29 J.,West,5.809110305516153,5.765022343280532,5.853198267751774,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3360.0
2015,17-29 J.,East,5.4057659890485645,5.3102641942915065,5.5012677838056225,3.4644942374476426,5.0,8.0,0.0,10.0,5.0,4.0,5.0,659.0
2015,30-45 J.,West,6.327319981769619,6.298593201412233,6.356046762127004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6519.0
2015,30-45 J.,East,6.068560117063806,6.01006803977284,6.127052194354773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1516.0
2015,46-65 J.,West,6.379727819239475,6.35183532683164,6.40762031164731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6986.0
2015,46-65 J.,East,5.695345723044625,5.638002600171822,5.752688845917428,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1931.0
2015,66 und älter,West,6.778277837173636,6.741246485837661,6.8153091885096115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3647.0
2015,66 und älter,East,6.4679905071772685,6.411788747042702,6.524192267311835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1215.0
2016,17-29 J.,West,6.076066205727938,6.030049559610872,6.122082851845003,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0249999999999995,3016.0
2016,17-29 J.,East,5.416365689434074,5.31071273771192,5.522018641156229,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,608.0
2016,30-45 J.,West,6.366407381509307,6.336491945416523,6.396322817602091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5691.0
2016,30-45 J.,East,6.27855175011027,6.218466694576575,6.338636805643965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1384.0
2016,46-65 J.,West,6.464689538894523,6.436601761844744,6.492777315944301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6626.0
2016,46-65 J.,East,5.878334723982886,5.8213054988054616,5.93536394916031,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1858.0
2016,66 und älter,West,6.850826045981521,6.813668544638064,6.887983547324978,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3497.0
2016,66 und älter,East,6.485466633111126,6.428504255437796,6.542429010784456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1167.0
2017,17-29 J.,West,6.160936622981868,6.12099505631296,6.200878189650776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3848.0
2017,17-29 J.,East,5.541528277529746,5.451433189326548,5.631623365732945,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,808.0
2017,30-45 J.,West,6.441506948326665,6.413798895870033,6.469215000783296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6576.0
2017,30-45 J.,East,6.203565631574105,6.1493245491621025,6.257806713986108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1656.0
2017,46-65 J.,West,6.504133157882783,6.478192326764658,6.530073989000908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7909.0
2017,46-65 J.,East,5.902282368486919,5.851915098311727,5.952649638662111,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2210.0
2017,66 und älter,West,6.763004356106637,6.7267118956674,6.7992968165458745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3716.0
2017,66 und älter,East,6.528094387006446,6.470043922224336,6.586144851788555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1206.0
2018,17-29 J.,West,6.098389633656726,6.0611528114886655,6.135626455824787,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4126.0
2018,17-29 J.,East,5.5720406138924,5.485972231372672,5.658108996412128,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,831.0
2018,30-45 J.,West,6.409581784619413,6.382319785826597,6.436843783412229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6521.0
2018,30-45 J.,East,6.24207135726452,6.188257128182219,6.295885586346822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1651.0
2018,46-65 J.,West,6.480667434349892,6.455049372556481,6.5062854961433025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7840.0
2018,46-65 J.,East,5.918160204057971,5.868365658155237,5.967954749960705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2172.0
2018,66 und älter,West,6.778256113895759,6.742414083404201,6.814098144387318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3740.0
2018,66 und älter,East,6.296322443731222,6.23732393660645,6.355320950855995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1236.0
2019,17-29 J.,West,6.27335048126588,6.233206853706539,6.313494108825221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3698.0
2019,17-29 J.,East,5.977451695562409,5.887543937797114,6.067359453327704,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,738.0
2019,30-45 J.,West,6.639317024914623,6.612093084615137,6.66654096521411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6162.0
2019,30-45 J.,East,6.692063144210515,6.639164330972349,6.74496195744868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1559.0
2019,46-65 J.,West,6.693435878542106,6.669603373636469,6.717268383447743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8502.0
2019,46-65 J.,East,6.065060908138301,6.01734337350529,6.1127784427713125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2334.0
2019,66 und älter,West,6.985005745869833,6.949274133286089,7.020737358453577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3852.0
2019,66 und älter,East,6.420671637471049,6.361781873843002,6.479561401099096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1289.0
2020,17-29 J.,West,6.2081186773609724,6.1714191460748795,6.244818208647065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4195.0
2020,17-29 J.,East,5.925790339149472,5.83669672442657,6.014883953872374,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,737.0
2020,30-45 J.,West,6.566926005963689,6.539789187178766,6.594062824748612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6523.0
2020,30-45 J.,East,6.589948249468924,6.53490416635312,6.644992332584729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1547.0
2020,46-65 J.,West,6.584432673030147,6.559576351624671,6.609288994435623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8094.0
2020,46-65 J.,East,6.355009721267679,6.306050901005679,6.40396854152968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2161.0
2020,66 und älter,West,6.932218805445327,6.896190354377573,6.968247256513081,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3623.0
2020,66 und älter,East,6.724033680274433,6.670254034646863,6.777813325902002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1234.0
2021,17-29 J.,West,6.5106688158314165,6.464212723558477,6.557124908104356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2596.0
2021,17-29 J.,East,6.200496577075779,6.085026950024645,6.315966204126914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,451.0
2021,30-45 J.,West,6.74610004169272,6.712217070943252,6.779983012442187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4136.0
2021,30-45 J.,East,6.922317839569897,6.859784748185352,6.984850930954441,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1051.0
2021,46-65 J.,West,6.884032407507558,6.854705170103978,6.913359644911138,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,5705.0
2021,46-65 J.,East,6.6420449456106025,6.582791044542847,6.701298846678358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1480.0
2021,66 und älter,West,7.23081195485322,7.190066383954692,7.2715575257517475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2707.0
2021,66 und älter,East,6.734238870799214,6.6653574170781695,6.803120324520258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,854.0
