"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","5.54","5.5","4803","1","4","8","9","10","5.46","5.62","0","10","6","6"
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","5.83","5.5","4505","2","4","8","9","10","5.75","5.91","0","10","6","6"
"2011","35-65","Ostdeutschland","5.3","4.5","3182","2","3","7","9","10","5.21","5.39","0","10","5","6"
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","6.26","6.5","3282","3","5","8","9","10","6.18","6.34","0","10","7","7"
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","5.89","5.5","4373","2","4","8","9","10","5.81","5.97","0","10","6","6"
"2012","35-65","Ostdeutschland","5.41","5.5","3323","2","4","7","8","10","5.32","5.5","0","10","6","6"
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","6.36","6.5","3612","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","5.9","5.5","4097","2","4","8","9","10","5.82","5.98","0","10","6","6"
"2013","35-65","Ostdeutschland","5.59","5.5","3261","2","4","8","9","10","5.5","5.68","0","10","6","6"
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","6.51","6.5","3667","3","5","8","10","10","6.43","6.59","0","10","7","7"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","5.89","5.5","4927","2","4","8","9","10","5.81","5.97","0","10","6","6"
"2014","35-65","Ostdeutschland","5.67","5.5","3155","2","4","8","9","10","5.58","5.76","0","10","6","6"
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","6.55","6.5","3681","3","5","8","10","10","6.47","6.63","0","10","7","7"
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","6.02","6.5","5060","2","4","8","9","10","5.95","6.09","0","10","6","6"
"2015","35-65","Ostdeutschland","5.81","5.5","3033","2","4","8","9","10","5.72","5.9","0","10","6","7"
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","6.77","6.5","3648","3","5","8","10","10","6.7","6.84","0","10","7","8"
"2016","17-34","Ostdeutschland","5.7","5.5","956","2","4","8","9","10","5.53","5.87","0","10","6","6"
"2016","17-34","Westdeutschland","6.12","6.5","4452","2","5","8","9","10","6.04","6.2","0","10","7","7"
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","6.84","6.5","3498","3","5","8","10","10","6.76","6.92","0","10","7","8"
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","6.22","6.5","5586","2","5","8","9","10","6.15","6.29","0","10","7","7"
"2017","35-65","Ostdeutschland","6.03","6.5","3437","3","5","8","9","10","5.95","6.11","0","10","6","7"
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","6.76","6.5","3718","3","5","8","10","10","6.69","6.83","0","10","7","8"
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","6.14","6.5","5922","3","5","8","9","10","6.07","6.21","0","10","6","6"
"2018","35-65","Ostdeutschland","6.07","6.5","3385","2","5","8","9","10","5.99","6.15","0","10","6","7"
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","6.77","6.5","3742","3","5","8","10","10","6.7","6.84","0","10","7","7"
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","6.42","6.5","5389","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2019","35-65","Ostdeutschland","6.27","6.5","3501","3","5","8","9","10","6.19","6.35","0","10","7","7"
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","6.97","7.5","3893","3","5","9","10","10","6.9","7.04","0","10","8","8"
"2020","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Westdeutschland","6.3","6.5","6185","3","5","8","9","10","6.24","6.36","0","10","7","7"
"2020","35-65","Ostdeutschland","6.46","6.5","3253","3","5","8","9","10","6.38","6.54","0","10","7","7"
"2020","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","6.92","6.5","3664","3","5","9","10","10","6.85","6.99","0","10","8","8"
