year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,17-29 y.,East,948,4.49549,4.26382,4.71017,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,30-45 y.,West,4610,5.58009,5.48488,5.67237,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,30-45 y.,East,1284,4.83593,4.59021,5.04101,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,46-65 y.,West,5052,5.73941,5.65303,5.82285,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,46-65 y.,East,1755,4.77921,4.62215,4.92604,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,66 and older,West,2746,6.23633,6.12711,6.33628,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,66 and older,East,950,6.14839,6.01021,6.31912,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2562,5.09960,4.96890,5.24843,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,17-29 y.,East,924,4.72944,4.48958,4.89624,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,30-45 y.,West,4801,5.59766,5.50435,5.69195,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,30-45 y.,East,1307,4.80675,4.61425,5.01440,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,46-65 y.,West,5503,5.70086,5.60884,5.78709,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,46-65 y.,East,1855,4.68241,4.49227,4.84428,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,66 and older,West,3225,6.10073,5.98374,6.21301,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2006,66 and older,East,1117,5.80686,5.65003,5.95425,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,2335,5.13525,4.99216,5.28216,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,17-29 y.,East,853,4.72885,4.45936,4.99513,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,30-45 y.,West,4364,5.63810,5.53468,5.73471,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,30-45 y.,East,1210,5.11738,4.92365,5.31617,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,46-65 y.,West,5132,5.56034,5.47800,5.65978,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,46-65 y.,East,1754,4.61319,4.45580,4.77844,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,66 and older,West,3157,6.05188,5.94105,6.15566,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,66 and older,East,1110,5.63553,5.46967,5.79719,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2173,5.19705,5.04518,5.34419,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,17-29 y.,East,778,4.75188,4.49947,4.97643,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,30-45 y.,West,3917,5.78627,5.67849,5.88254,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,30-45 y.,East,1141,5.15282,4.96490,5.36219,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,46-65 y.,West,4862,5.63350,5.54670,5.72698,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,46-65 y.,East,1669,4.62482,4.43537,4.80546,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,66 and older,West,3125,6.07184,5.95035,6.16961,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2008,66 and older,East,1108,5.74776,5.59793,5.88454,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2026,5.25575,5.09259,5.40969,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2009,17-29 y.,East,690,4.96506,4.61619,5.26091,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,30-45 y.,West,3538,5.76258,5.63340,5.88628,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,30-45 y.,East,1058,5.31302,5.08965,5.57370,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2009,46-65 y.,West,4566,5.68162,5.58452,5.78143,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,46-65 y.,East,1627,4.80637,4.59948,5.03353,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,66 and older,West,3006,6.12409,6.00068,6.23229,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,66 and older,East,1106,5.78206,5.58770,5.95050,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2822,5.39234,5.23420,5.54832,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,17-29 y.,East,905,5.07378,4.73058,5.36440,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2010,30-45 y.,West,7116,5.92211,5.83504,6.02882,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,30-45 y.,East,1782,5.59883,5.43161,5.77424,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,46-65 y.,West,5146,5.69605,5.59764,5.79446,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,46-65 y.,East,1665,5.02924,4.83648,5.20021,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,66 and older,West,2923,6.28102,6.17183,6.40129,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,66 and older,East,1048,5.80267,5.64360,5.96604,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,2738,5.67081,5.53029,5.81516,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,17-29 y.,East,816,5.24057,4.91829,5.57826,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,30-45 y.,West,7067,6.17832,6.08470,6.28291,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,30-45 y.,East,1901,5.59280,5.41768,5.78422,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,46-65 y.,West,6067,5.98835,5.89278,6.08033,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2011,46-65 y.,East,1891,5.13689,4.96033,5.32443,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,66 and older,West,3282,6.25330,6.14725,6.37358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,66 and older,East,1117,5.90458,5.74290,6.05052,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,2747,5.69320,5.54879,5.83864,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,17-29 y.,East,752,5.39040,5.08590,5.69669,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2012,30-45 y.,West,6692,6.29224,6.20146,6.36765,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,30-45 y.,East,1817,5.72374,5.51679,5.89062,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,46-65 y.,West,6610,6.08873,6.01526,6.17650,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,46-65 y.,East,2071,5.27733,5.13529,5.43091,3.00000,5.92963,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2012,66 and older,West,3611,6.36514,6.26782,6.47955,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,66 and older,East,1225,5.97583,5.80979,6.14718,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2603,5.73145,5.56667,5.87878,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2013,17-29 y.,East,680,5.31844,4.98132,5.62861,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,30-45 y.,West,6076,6.36746,6.28094,6.47017,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,30-45 y.,East,1691,5.83812,5.61389,6.05706,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2013,46-65 y.,West,6725,6.24910,6.17264,6.34013,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,46-65 y.,East,2062,5.47450,5.29425,5.61399,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,66 and older,West,3667,6.51975,6.42921,6.62284,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,66 and older,East,1217,6.16023,5.97055,6.31289,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,3226,5.76053,5.62477,5.88255,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,17-29 y.,East,665,5.18369,4.87416,5.48241,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,30-45 y.,West,6619,6.25645,6.16212,6.37457,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,30-45 y.,East,1606,5.97132,5.74646,6.18868,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2014,46-65 y.,West,7092,6.23218,6.15313,6.31804,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,46-65 y.,East,2009,5.53646,5.37024,5.70750,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,66 and older,West,3681,6.55532,6.47367,6.66847,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,66 and older,East,1215,6.18095,6.02719,6.32783,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3360,5.80911,5.63690,5.96300,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2015,17-29 y.,East,659,5.40577,5.03717,5.70830,3.23268,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,30-45 y.,West,6519,6.32732,6.21474,6.44007,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,30-45 y.,East,1516,6.06856,5.81217,6.26645,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2015,46-65 y.,West,6986,6.37973,6.29453,6.46595,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,46-65 y.,East,1931,5.69535,5.52003,5.86939,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,66 and older,West,3647,6.77828,6.68696,6.88170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,66 and older,East,1215,6.46799,6.32033,6.60711,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,3016,6.07607,5.94132,6.23380,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2016,17-29 y.,East,608,5.41637,5.04815,5.75198,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2016,30-45 y.,West,5691,6.36641,6.26708,6.47815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,30-45 y.,East,1384,6.27855,6.07620,6.49067,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,46-65 y.,West,6626,6.46469,6.38710,6.53925,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,46-65 y.,East,1858,5.87833,5.69314,6.06400,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2016,66 and older,West,3497,6.85083,6.75644,6.94970,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,66 and older,East,1167,6.48547,6.34967,6.64728,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,3848,6.16094,6.02089,6.28145,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,17-29 y.,East,808,5.54153,5.25962,5.85163,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2017,30-45 y.,West,6576,6.44151,6.34377,6.54801,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,30-45 y.,East,1656,6.20357,5.99888,6.40844,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,46-65 y.,West,7909,6.50413,6.42950,6.57162,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,46-65 y.,East,2210,5.90228,5.75101,6.04485,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2017,66 and older,West,3716,6.76300,6.65696,6.86079,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,66 and older,East,1206,6.52809,6.35664,6.67107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4126,6.09839,5.95948,6.23242,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2018,17-29 y.,East,831,5.57204,5.21533,5.83801,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2018,30-45 y.,West,6521,6.40958,6.32107,6.51609,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,30-45 y.,East,1651,6.24207,6.01738,6.41420,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,46-65 y.,West,7840,6.48067,6.39717,6.55559,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,46-65 y.,East,2172,5.91816,5.78846,6.07507,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2018,66 and older,West,3740,6.77826,6.69000,6.88146,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,66 and older,East,1236,6.29632,6.12132,6.47124,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,3698,6.27335,6.11607,6.42014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,17-29 y.,East,738,5.97745,5.66656,6.26898,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2019,30-45 y.,West,6162,6.63932,6.54043,6.74194,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,30-45 y.,East,1559,6.69206,6.47508,6.90066,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,46-65 y.,West,8502,6.69344,6.59572,6.78014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,46-65 y.,East,2334,6.06506,5.89045,6.21447,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2019,66 and older,West,3852,6.98501,6.87921,7.08964,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,66 and older,East,1289,6.42067,6.22949,6.62836,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4195,6.20812,6.05880,6.33502,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
