"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2007","Thueringen","maennlich","5.05","5","436","4.83","5.27"
"2007","Thueringen","weiblich","4.76","5","466","4.53","4.99"
"2008","Baden-Wuerttemberg","maennlich","","","","",""
"2008","Baden-Wuerttemberg","weiblich","","","","",""
"2008","Bayern","maennlich","","","","",""
"2008","Bayern","weiblich","","","","",""
"2008","Berlin","maennlich","5.18","5.26","325","4.9","5.46"
"2008","Berlin","weiblich","5.28","5","386","5.02","5.54"
"2008","Brandenburg","maennlich","5","5","389","4.74","5.26"
"2008","Brandenburg","weiblich","5.18","5","428","4.94","5.42"
"2008","Bremen","maennlich","6.04","5.31","62","5.39","6.69"
"2008","Bremen","weiblich","5.32","5","74","4.67","5.97"
"2008","Hamburg","maennlich","","","","",""
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","5.92","6","622","5.73","6.11"
"2008","Hessen","weiblich","5.23","5","658","5.02","5.44"
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","6.15","7","834","5.99","6.31"
"2008","Niedersachsen","weiblich","5.42","6","867","5.25","5.59"
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz","maennlich","6.06","7","388","5.83","6.29"
"2008","Rheinland-Pfalz","weiblich","5.37","5.17","463","5.13","5.61"
"2008","Saarland","maennlich","","","","",""
"2008","Saarland","weiblich","5.54","6","97","5.02","6.06"
"2008","Sachsen-Anhalt","maennlich","5.31","6","389","5.05","5.57"
"2008","Sachsen-Anhalt","weiblich","4.97","5","415","4.72","5.22"
"2008","Sachsen","maennlich","5.26","5","696","5.07","5.45"
"2008","Sachsen","weiblich","4.92","5","720","4.74","5.1"
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thueringen","maennlich","5","5","424","4.78","5.22"
"2008","Thueringen","weiblich","4.78","5","444","4.54","5.02"
"2009","Baden-Wuerttemberg","maennlich","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","",""
"2009","Bayern","maennlich","","","","",""
"2009","Bayern","weiblich","","","","",""
"2009","Berlin","maennlich","5.2","5","317","4.92","5.48"
"2009","Berlin","weiblich","5.33","6","362","5.06","5.6"
"2009","Brandenburg","maennlich","5.19","5","379","4.94","5.44"
"2009","Brandenburg","weiblich","5.29","5","406","5.05","5.53"
"2009","Bremen","maennlich","5.72","5.8","54","4.95","6.49"
"2009","Bremen","weiblich","5.48","5","62","4.82","6.14"
"2009","Hamburg","maennlich","","","","",""
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","maennlich","6.13","7","581","5.93","6.33"
"2009","Hessen","weiblich","5.46","6","619","5.24","5.68"
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","5.96","7","788","5.79","6.13"
"2009","Niedersachsen","weiblich","5.5","6","823","5.32","5.68"
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz","maennlich","6.12","7","370","5.88","6.36"
"2009","Rheinland-Pfalz","weiblich","5.48","6","438","5.23","5.73"
"2009","Saarland","maennlich","5.23","6","86","4.67","5.79"
"2009","Saarland","weiblich","5.51","6","88","4.98","6.04"
"2009","Sachsen-Anhalt","maennlich","5.68","6","366","5.42","5.94"
"2009","Sachsen-Anhalt","weiblich","5.2","5","397","4.95","5.45"
"2009","Sachsen","maennlich","5.39","6","667","5.21","5.57"
"2009","Sachsen","weiblich","5","5","689","4.81","5.19"
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thueringen","maennlich","4.97","5","392","4.72","5.22"
"2009","Thueringen","weiblich","5.08","5","424","4.84","5.32"
"2010","Baden-Wuerttemberg","maennlich","","","","",""
"2010","Baden-Wuerttemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","5.46","5","395","5.21","5.71"
"2010","Berlin","weiblich","5.21","5","514","4.97","5.45"
"2010","Brandenburg","maennlich","5.47","6","429","5.22","5.72"
"2010","Brandenburg","weiblich","5.35","6","517","5.12","5.58"
"2010","Bremen","maennlich","5.56","5","73","4.85","6.27"
"2010","Bremen","weiblich","6.1","7","93","5.45","6.75"
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","6.22","7","770","6.04","6.4"
"2010","Hessen","weiblich","5.52","6","859","5.33","5.71"
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","5.42","6","327","5.12","5.72"
"2010","Niedersachsen","maennlich","6.23","7","987","6.08","6.38"
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","6.35","7","502","6.15","6.55"
"2010","Rheinland-Pfalz","weiblich","5.57","6","592","5.35","5.79"
"2010","Saarland","maennlich","5.52","6","94","4.98","6.06"
"2010","Saarland","weiblich","","","","",""
"2010","Sachsen-Anhalt","maennlich","5.44","6","400","5.19","5.69"
"2010","Sachsen-Anhalt","weiblich","5.19","5","501","4.96","5.42"
"2010","Sachsen","maennlich","5.53","6","799","5.35","5.71"
"2010","Sachsen","weiblich","5.21","5","859","5.04","5.38"
"2010","Schleswig-Holstein","maennlich","6.15","7","333","5.89","6.41"
"2010","Schleswig-Holstein","weiblich","5.83","6","387","5.56","6.1"
"2010","Thueringen","maennlich","5.44","6","437","5.2","5.68"
"2010","Thueringen","weiblich","5.47","6","514","5.25","5.69"
"2011","Baden-Wuerttemberg","maennlich","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","5.78","6","397","5.54","6.02"
"2011","Berlin","weiblich","5.47","5","514","5.24","5.7"
"2011","Brandenburg","maennlich","5.24","5","459","5","5.48"
"2011","Brandenburg","weiblich","5.4","6","563","5.18","5.62"
"2011","Bremen","maennlich","5.58","5","77","4.91","6.25"
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","6.29","7","800","6.12","6.46"
"2011","Hessen","weiblich","5.74","6","883","5.56","5.92"
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","5.17","5","335","4.89","5.45"
"2011","Niedersachsen","maennlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","6.55","7","546","6.36","6.74"
"2011","Rheinland-Pfalz","weiblich","6.14","7","623","5.93","6.35"
"2011","Saarland","maennlich","","","","",""
"2011","Saarland","weiblich","","","","",""
"2011","Sachsen-Anhalt","maennlich","5.69","6","438","5.44","5.94"
"2011","Sachsen-Anhalt","weiblich","5.27","5","558","5.05","5.49"
"2011","Sachsen","maennlich","5.59","6","810","5.41","5.77"
"2011","Sachsen","weiblich","5.31","5","896","5.14","5.48"
"2011","Schleswig-Holstein","maennlich","6.41","7","392","6.17","6.65"
"2011","Schleswig-Holstein","weiblich","6.18","7","441","5.92","6.44"
"2011","Thueringen","maennlich","5.63","6","464","5.41","5.85"
"2011","Thueringen","weiblich","5.56","6","543","5.34","5.78"
"2012","Baden-Wuerttemberg","maennlich","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","",""
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","5.72","6","421","5.48","5.96"
"2012","Berlin","weiblich","5.84","6","526","5.62","6.06"
"2012","Brandenburg","maennlich","5.48","6","478","5.26","5.7"
"2012","Brandenburg","weiblich","5.67","6","582","5.46","5.88"
"2012","Bremen","maennlich","5.48","5.39","80","4.87","6.09"
"2012","Bremen","weiblich","","","","",""
"2012","Hamburg","maennlich","","","","",""
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","maennlich","6.26","7","806","6.1","6.42"
"2012","Hessen","weiblich","6.15","7","922","5.98","6.32"
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","5.02","5","336","4.72","5.32"
"2012","Niedersachsen","maennlich","","","","",""
"2012","Niedersachsen","weiblich","","","","",""
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","maennlich","6.63","7","560","6.45","6.81"
"2012","Rheinland-Pfalz","weiblich","6.1","7","664","5.9","6.3"
"2012","Saarland","maennlich","","","","",""
"2012","Saarland","weiblich","","","","",""
"2012","Sachsen-Anhalt","maennlich","5.87","6","446","5.64","6.1"
"2012","Sachsen-Anhalt","weiblich","5.26","5","548","5.05","5.47"
"2012","Sachsen","maennlich","5.57","6","828","5.4","5.74"
"2012","Sachsen","weiblich","5.41","6","921","5.24","5.58"
"2012","Schleswig-Holstein","maennlich","6.22","7","414","5.98","6.46"
"2012","Schleswig-Holstein","weiblich","6.14","7","490","5.9","6.38"
"2012","Thueringen","maennlich","5.61","6","469","5.38","5.84"
"2012","Thueringen","weiblich","5.82","6","567","5.6","6.04"
"2013","Baden-Wuerttemberg","maennlich","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","",""
"2013","Bayern","maennlich","","","","",""
"2013","Bayern","weiblich","","","","",""
"2013","Berlin","maennlich","5.8","6","431","5.56","6.04"
"2013","Berlin","weiblich","5.86","6","543","5.63","6.09"
"2013","Brandenburg","maennlich","5.75","6","460","5.53","5.97"
"2013","Brandenburg","weiblich","5.76","6","557","5.55","5.97"
"2013","Bremen","maennlich","5.48","6","78","4.88","6.08"
"2013","Bremen","weiblich","","","","",""
"2013","Hamburg","maennlich","","","","",""
"2013","Hamburg","weiblich","","","","",""
"2013","Hessen","maennlich","6.63","7","786","6.47","6.79"
"2013","Hessen","weiblich","6.22","7","856","6.05","6.39"
"2013","Mecklenburg-Vorpommern","maennlich","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","5.66","6","322","5.35","5.97"
"2013","Niedersachsen","maennlich","","","","",""
"2013","Niedersachsen","weiblich","","","","",""
"2013","Nordrhein-Westfalen","maennlich","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","",""
"2013","Rheinland-Pfalz","maennlich","6.65","7","540","6.47","6.83"
"2013","Rheinland-Pfalz","weiblich","6.23","7","647","6.02","6.44"
"2013","Saarland","maennlich","6.15","7","90","5.6","6.7"
"2013","Saarland","weiblich","","","","",""
"2013","Sachsen-Anhalt","maennlich","5.94","6","428","5.71","6.17"
"2013","Sachsen-Anhalt","weiblich","5.2","6","528","4.97","5.43"
"2013","Sachsen","maennlich","5.64","6","810","5.47","5.81"
"2013","Sachsen","weiblich","5.69","6","880","5.52","5.86"
"2013","Schleswig-Holstein","maennlich","6.62","7","392","6.4","6.84"
"2013","Schleswig-Holstein","weiblich","6.32","7","471","6.09","6.55"
"2013","Thueringen","maennlich","6.01","6","447","5.78","6.24"
"2013","Thueringen","weiblich","5.67","6","545","5.44","5.9"
"2014","Baden-Wuerttemberg","maennlich","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","5.94","7","445","5.71","6.17"
"2014","Berlin","weiblich","6.08","7","522","5.87","6.29"
"2014","Brandenburg","maennlich","5.61","6","464","5.39","5.83"
"2014","Brandenburg","weiblich","5.91","6","548","5.7","6.12"
"2014","Bremen","maennlich","5.13","5","90","4.57","5.69"
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","6.39","7","866","6.23","6.55"
"2014","Hessen","weiblich","6.13","6","923","5.97","6.29"
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","5.57","6","307","5.28","5.86"
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz","maennlich","6.52","7","612","6.34","6.7"
"2014","Rheinland-Pfalz","weiblich","6.05","7","672","5.84","6.26"
"2014","Saarland","maennlich","","","","",""
"2014","Saarland","weiblich","","","","",""
"2014","Sachsen-Anhalt","maennlich","5.86","7","432","5.62","6.1"
"2014","Sachsen-Anhalt","weiblich","5.27","5","522","5.05","5.49"
"2014","Sachsen","maennlich","6.01","6","768","5.84","6.18"
"2014","Sachsen","weiblich","5.64","6","841","5.47","5.81"
"2014","Schleswig-Holstein","maennlich","6.56","7","403","6.32","6.8"
"2014","Schleswig-Holstein","weiblich","6.21","7","480","5.98","6.44"
"2014","Thueringen","maennlich","6.05","6","443","5.83","6.27"
"2014","Thueringen","weiblich","5.67","6","546","5.45","5.89"
"2015","Baden-Wuerttemberg","maennlich","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","5.92","6","448","5.7","6.14"
"2015","Berlin","weiblich","6.18","7","529","5.95","6.41"
"2015","Brandenburg","maennlich","5.83","6","448","5.61","6.05"
"2015","Brandenburg","weiblich","5.89","6","549","5.69","6.09"
"2015","Bremen","maennlich","4.68","5","80","4.01","5.35"
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","6.51","7","863","6.35","6.67"
"2015","Hessen","weiblich","6.24","7","944","6.07","6.41"
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","5.92","7","305","5.62","6.22"
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","6.71","7","616","6.54","6.88"
"2015","Rheinland-Pfalz","weiblich","6.22","7","684","6.02","6.42"
"2015","Saarland","maennlich","","","","",""
"2015","Saarland","weiblich","","","","",""
"2015","Sachsen-Anhalt","maennlich","5.95","6","399","5.72","6.18"
"2015","Sachsen-Anhalt","weiblich","5.79","6","482","5.57","6.01"
"2015","Sachsen","maennlich","5.97","6","733","5.79","6.15"
"2015","Sachsen","weiblich","5.86","6","796","5.69","6.03"
"2015","Schleswig-Holstein","maennlich","6.49","7","394","6.25","6.73"
"2015","Schleswig-Holstein","weiblich","6.21","7","463","5.97","6.45"
"2015","Thueringen","maennlich","6.11","7","447","5.88","6.34"
"2015","Thueringen","weiblich","6.11","7","525","5.89","6.33"
"2016","Baden-Wuerttemberg","maennlich","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","6.1","7","425","5.88","6.32"
"2016","Berlin","weiblich","6.12","6","495","5.89","6.35"
"2016","Brandenburg","maennlich","5.77","6","436","5.54","6"
"2016","Brandenburg","weiblich","6","7","517","5.79","6.21"
"2016","Bremen","maennlich","5.36","5","86","4.78","5.94"
"2016","Bremen","weiblich","5.56","5","94","5","6.12"
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","6.52","7","753","6.34","6.7"
"2016","Hessen","weiblich","6.22","7","827","6.05","6.39"
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","maennlich","6.74","7","589","6.57","6.91"
"2016","Rheinland-Pfalz","weiblich","6.25","7","634","6.04","6.46"
"2016","Saarland","maennlich","","","","",""
"2016","Saarland","weiblich","","","","",""
"2016","Sachsen-Anhalt","maennlich","6.21","7","373","5.97","6.45"
"2016","Sachsen-Anhalt","weiblich","5.81","6","458","5.58","6.04"
"2016","Sachsen","maennlich","6.1","6","695","5.92","6.28"
"2016","Sachsen","weiblich","6","6","762","5.83","6.17"
"2016","Schleswig-Holstein","maennlich","6.85","7","377","6.61","7.09"
"2016","Schleswig-Holstein","weiblich","6.44","7","428","6.2","6.68"
"2016","Thueringen","maennlich","6.44","7","410","6.21","6.67"
"2016","Thueringen","weiblich","6.07","7","498","5.85","6.29"
"2017","Baden-Wuerttemberg","maennlich","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","5.88","6","546","5.68","6.08"
"2017","Berlin","weiblich","6.34","7","560","6.12","6.56"
"2017","Brandenburg","maennlich","5.96","6","567","5.76","6.16"
"2017","Brandenburg","weiblich","6.04","7","591","5.84","6.24"
"2017","Bremen","maennlich","","","","",""
"2017","Bremen","weiblich","","","","",""
"2017","Hamburg","maennlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","maennlich","6.28","7","985","6.12","6.44"
"2017","Hessen","weiblich","6.31","7","979","6.15","6.47"
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","6.03","6","318","5.76","6.3"
"2017","Niedersachsen","maennlich","","","","",""
"2017","Niedersachsen","weiblich","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","maennlich","6.75","7","654","6.58","6.92"
"2017","Rheinland-Pfalz","weiblich","6.27","7","683","6.08","6.46"
"2017","Saarland","maennlich","","","","",""
"2017","Saarland","weiblich","","","","",""
"2017","Sachsen-Anhalt","maennlich","6.13","7","453","5.91","6.35"
"2017","Sachsen-Anhalt","weiblich","5.76","6","539","5.55","5.97"
"2017","Sachsen","maennlich","6.21","7","841","6.05","6.37"
"2017","Sachsen","weiblich","6.02","7","888","5.86","6.18"
"2017","Schleswig-Holstein","maennlich","6.57","7","549","6.36","6.78"
"2017","Schleswig-Holstein","weiblich","6.68","7","542","6.47","6.89"
"2017","Thueringen","maennlich","5.94","6","495","5.72","6.16"
"2017","Thueringen","weiblich","6.26","7","555","6.05","6.47"
"2018","Baden-Wuerttemberg","maennlich","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","",""
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","6.16","7","582","5.96","6.36"
"2018","Berlin","weiblich","6.22","7","567","6.01","6.43"
"2018","Brandenburg","maennlich","6.22","7","559","6.02","6.42"
"2018","Brandenburg","weiblich","6.18","6","579","5.99","6.37"
"2018","Bremen","maennlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","","","","",""
"2018","Hessen","weiblich","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","5.78","6","341","5.53","6.03"
"2018","Niedersachsen","maennlich","","","","",""
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","6.24","7","3121","6.15","6.33"
