"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Nordrhein-Westfalen","weiblich","5.37","5.5","2099","1","3","8","9","10","5.25","5.49","0","10","6","6"
"2007","Rheinland-Pfalz,Saarland","maennlich","6.2","6.5","533","3","5","8","9","10","6","6.4","0","10","7","7"
"2007","Rheinland-Pfalz,Saarland","weiblich","5.27","4.5","592","1","3","7","8","10","5.06","5.48","0","10","5","6"
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","6.18","6.5","285","3","5","8","9","10","5.9","6.46","0","10","6","7"
"2007","Schleswig-Holstein","weiblich","5.3","4.5","300","2","3","7","8","10","5.01","5.59","0","10","5","7"
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","6.01","6.5","1118","3","5","8","8","10","5.87","6.15","0","10","7","7"
"2008","Baden-Wuerttemberg","weiblich","5.35","5.5","1151","2","4","7","8","10","5.2","5.5","0","10","5","6"
"2008","Bayern","maennlich","5.98","5.5","1296","2","4","8","9","10","5.85","6.11","0","10","7","7"
"2008","Bayern","weiblich","5.47","5.5","1364","2","4","8","9","10","5.33","5.61","0","10","6","6"
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","6.09","5.5","61","3","4","8","10","10","5.43","6.75","0","10","6","8"
"2008","Bremen","weiblich","5.64","5.5","74","1","3","8","10","10","4.99","6.29","0","10","6","8"
"2008","Hamburg","maennlich","5.72","5.5","132","2","4","8","8","10","5.3","6.14","0","10","6","7"
"2008","Hamburg","weiblich","5.5","5.5","144","1","3","8","8","10","5.04","5.96","0","10","5","7"
"2008","Hessen","maennlich","5.92","5.5","619","2","5","8","9","10","5.73","6.11","0","10","6","7"
"2008","Hessen","weiblich","5.3","4.5","654","1","3","8","9","10","5.09","5.51","0","10","6","6"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","6.14","6.5","825","2","5","8","9","10","5.98","6.3","0","10","7","7"
"2008","Niedersachsen","weiblich","5.37","4.5","861","2","4","7","8","10","5.2","5.54","0","10","5","6"
"2008","Nordrhein-Westfalen","maennlich","5.97","5.5","1848","3","5","8","9","10","5.86","6.08","0","10","7","7"
"2008","Nordrhein-Westfalen","weiblich","5.5","5.5","1966","2","4","8","9","10","5.38","5.62","0","10","6","6"
"2008","Rheinland-Pfalz,Saarland","maennlich","6.02","6.5","488","2","5","8","8","10","5.81","6.23","0","10","6","7"
"2008","Rheinland-Pfalz,Saarland","weiblich","5.44","5.5","558","2","3","8","9","10","5.22","5.66","0","10","5","6"
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","6.02","6.5","257","3","5","8","9","9","5.74","6.3","0","10","6","7"
"2008","Schleswig-Holstein","weiblich","5.75","5.5","282","2","4","8","9","10","5.44","6.06","0","10","6","7"
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","6.03","6.5","1000","2","5","8","9","10","5.88","6.18","0","10","7","7"
"2009","Baden-Wuerttemberg","weiblich","5.52","5.5","1053","2","4","7","8","10","5.36","5.68","0","10","6","6"
"2009","Bayern","maennlich","6.06","6.5","1220","2","5","8","9","10","5.92","6.2","0","10","7","7"
"2009","Bayern","weiblich","5.48","5.5","1309","1","3","8","9","10","5.33","5.63","0","10","6","6"
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","5.74","5.5","54","0","4","8","10","10","4.97","6.51","0","10","5","8"
"2009","Bremen","weiblich","5.66","4.5","62","2","4","8","9","10","5","6.32","0","10","5","8"
"2009","Hamburg","maennlich","5.86","5.5","125","3","4","8","9","10","5.44","6.28","0","10","6","7"
"2009","Hamburg","weiblich","6.12","6.5","139","3","5","8","8","10","5.71","6.53","0","10","6","7"
"2009","Hessen","maennlich","6.13","6.5","577","3","5","8","9","10","5.93","6.33","0","10","7","7"
"2009","Hessen","weiblich","5.47","5.5","614","1","3","8","9","10","5.25","5.69","0","10","6","6"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","5.99","6.5","782","2","5","8","9","10","5.82","6.16","0","10","7","7"
"2009","Niedersachsen","weiblich","5.48","5.5","815","2","4","8","9","10","5.3","5.66","0","10","6","6"
"2009","Nordrhein-Westfalen","maennlich","5.89","5.5","1723","2","4","8","9","10","5.78","6","0","10","7","7"
"2009","Nordrhein-Westfalen","weiblich","5.47","5.5","1831","1","4","8","9","10","5.35","5.59","0","10","6","6"
"2009","Rheinland-Pfalz,Saarland","maennlich","5.94","6.5","455","2","4","8","8","10","5.72","6.16","0","10","7","7"
"2009","Rheinland-Pfalz,Saarland","weiblich","5.53","5.5","524","2","4","8","9","10","5.3","5.76","0","10","5","6"
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","6.34","6.5","243","3","5","8","9","10","6.04","6.64","0","10","7","7"
"2009","Schleswig-Holstein","weiblich","5.43","5.5","250","2","4","8","8","10","5.1","5.76","0","10","5","7"
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","6.09","6.5","1311","2","5","8","9","10","5.96","6.22","0","10","7","7"
"2010","Baden-Wuerttemberg","weiblich","5.61","5.5","1504","2","4","8","9","10","5.47","5.75","0","10","6","6"
"2010","Bayern","maennlich","6.2","6.5","1598","3","5","8","9","10","6.08","6.32","0","10","7","7"
"2010","Bayern","weiblich","5.59","5.5","1886","2","4","8","9","10","5.46","5.72","0","10","6","6"
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","5.67","4.5","73","0","4","8","10","10","4.96","6.38","0","10","5","8"
"2010","Bremen","weiblich","6.11","6.5","93","0","4","8","10","10","5.46","6.76","0","10","5","8"
"2010","Hamburg","maennlich","5.69","5.5","168","2","4","8","9","10","5.32","6.06","0","10","6","7"
"2010","Hamburg","weiblich","5.81","6.5","207","2","3","8","9","10","5.41","6.21","0","10","5","7"
"2010","Hessen","maennlich","6.23","6.5","766","2","5","8","9","10","6.05","6.41","0","10","7","7"
"2010","Hessen","weiblich","5.55","5.5","855","1","4","8","9","10","5.36","5.74","0","10","5","6"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","6.23","6.5","979","3","5","8","9","10","6.08","6.38","0","10","7","7"
"2010","Niedersachsen","weiblich","5.76","5.5","1154","2","4","8","9","10","5.6","5.92","0","10","5","6"
"2010","Nordrhein-Westfalen","maennlich","5.94","5.5","2253","2","5","8","9","10","5.84","6.04","0","10","7","7"
"2010","Nordrhein-Westfalen","weiblich","5.63","5.5","2611","1","4","8","9","10","5.52","5.74","0","10","5","6"
"2010","Rheinland-Pfalz,Saarland","maennlich","6.14","6.5","594","3","5","8","9","10","5.95","6.33","0","10","7","7"
"2010","Rheinland-Pfalz,Saarland","weiblich","5.54","5.5","706","1","4","8","9","10","5.34","5.74","0","10","5","6"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","6.12","6.5","331","2","5","8","9","10","5.86","6.38","0","10","7","7"
"2010","Schleswig-Holstein","weiblich","5.8","5.5","386","2","4","8","9","10","5.53","6.07","0","10","5","6"
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","6.5","6.5","1444","3","5","8","9","10","6.38","6.62","0","10","7","7"
"2011","Baden-Wuerttemberg","weiblich","5.75","5.5","1629","2","4","8","9","10","5.62","5.88","0","10","6","6"
"2011","Bayern","maennlich","6.41","6.5","1770","3","5","8","9","10","6.3","6.52","0","10","7","7"
"2011","Bayern","weiblich","5.83","5.5","2088","2","4","8","9","10","5.71","5.95","0","10","6","6"
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","5.61","4.5","77","2","3","8","10","10","4.94","6.28","0","10","5","8"
"2011","Bremen","weiblich","5.33","5.5","100","0","2","8","10","10","4.72","5.94","0","10","5","7"
"2011","Hamburg","maennlich","6.51","6.5","180","3","5","8","10","10","6.18","6.84","0","10","7","8"
"2011","Hamburg","weiblich","5.69","5.5","211","2","4","8","9","10","5.31","6.07","0","10","5","7"
"2011","Hessen","maennlich","6.26","6.5","796","3","5","8","9","10","6.09","6.43","0","10","7","7"
"2011","Hessen","weiblich","5.75","5.5","879","2","4","8","9","10","5.57","5.93","0","10","6","6"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","6.18","6.5","1060","2","5","8","9","10","6.03","6.33","0","10","7","7"
"2011","Niedersachsen","weiblich","5.74","5.5","1241","2","4","8","9","10","5.59","5.89","0","10","6","6"
"2011","Nordrhein-Westfalen","maennlich","6.2","6.5","2315","3","5","8","9","10","6.1","6.3","0","10","7","7"
"2011","Nordrhein-Westfalen","weiblich","5.85","5.5","2662","2","4","8","9","10","5.75","5.95","0","10","6","6"
"2011","Rheinland-Pfalz,Saarland","maennlich","6.4","6.5","645","3","5","8","9","10","6.22","6.58","0","10","7","7"
"2011","Rheinland-Pfalz,Saarland","weiblich","6","6.5","736","2","4","8","9","10","5.81","6.19","0","10","6","7"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","6.41","6.5","391","3","5","8","9","10","6.17","6.65","0","10","7","7"
"2011","Schleswig-Holstein","weiblich","6.15","6.5","441","3","5","8","9","10","5.89","6.41","0","10","6","7"
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","6.55","6.5","1442","3","5","8","9","10","6.43","6.67","0","10","7","7"
"2012","Baden-Wuerttemberg","weiblich","5.8","5.5","1600","2","4","8","9","10","5.67","5.93","0","10","6","7"
"2012","Bayern","maennlich","6.57","6.5","1864","3","5","8","10","10","6.47","6.67","0","10","7","7"
"2012","Bayern","weiblich","5.93","5.5","2182","2","4","8","9","10","5.82","6.04","0","10","6","6"
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","5.42","5.5","80","2","3","7","9","10","4.81","6.03","1","10","5","7"
"2012","Bremen","weiblich","6.15","5.5","106","3","4","8","9","10","5.63","6.67","0","10","6","7"
"2012","Hamburg","maennlich","6.47","6.5","175","3","5","8","9","10","6.13","6.81","0","10","7","8"
"2012","Hamburg","weiblich","5.76","6.5","209","1","4","8","9","10","5.4","6.12","0","10","6","7"
"2012","Hessen","maennlich","6.23","6.5","801","3","5","8","9","10","6.07","6.39","0","10","7","7"
"2012","Hessen","weiblich","6.16","6.5","917","2","5","8","9","10","5.99","6.33","0","10","6","7"
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","6.29","6.5","1097","3","5","8","9","10","6.14","6.44","0","10","7","7"
"2012","Niedersachsen","weiblich","5.88","5.5","1279","2","4","8","9","10","5.72","6.04","0","10","6","6"
"2012","Nordrhein-Westfalen","maennlich","6.3","6.5","2385","3","5","8","9","10","6.21","6.39","0","10","7","7"
"2012","Nordrhein-Westfalen","weiblich","5.86","5.5","2690","2","4","8","9","10","5.76","5.96","0","10","6","6"
"2012","Rheinland-Pfalz,Saarland","maennlich","6.6","6.5","660","3","5","8","9","10","6.43","6.77","0","10","7","7"
"2012","Rheinland-Pfalz,Saarland","weiblich","6.01","5.5","768","2","4","8","9","10","5.82","6.2","0","10","6","7"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","6.28","6.5","414","3","5","8","9","10","6.04","6.52","0","10","7","7"
"2012","Schleswig-Holstein","weiblich","6.11","6.5","490","2","5","8","9","10","5.87","6.35","0","10","6","7"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","6.7","6.5","1354","4","5","8","9","10","6.58","6.82","0","10","7","7"
"2013","Baden-Wuerttemberg","weiblich","6","5.5","1547","3","4","8","9","10","5.87","6.13","0","10","6","7"
"2013","Bayern","maennlich","6.64","6.5","1787","3","5","8","9","10","6.53","6.75","0","10","7","7"
"2013","Bayern","weiblich","6","5.5","2116","2","4","8","9","10","5.89","6.11","0","10","6","7"
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","5.55","5.5","78","2","3","8","9","10","4.95","6.15","0","10","6","8"
"2013","Bremen","weiblich","5.6","5.5","102","2","3","8","9","10","5.05","6.15","0","10","5","7"
"2013","Hamburg","maennlich","6.33","6.5","177","3","5","8","9","10","6","6.66","0","10","7","8"
"2013","Hamburg","weiblich","5.93","5.5","214","2","4","8","9","10","5.57","6.29","0","10","6","7"
"2013","Hessen","maennlich","6.59","6.5","784","3","5","8","9","10","6.43","6.75","0","10","7","7"
"2013","Hessen","weiblich","6.21","6.5","853","3","5","8","9","10","6.04","6.38","0","10","6","7"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","6.55","6.5","1096","3","5","8","9","10","6.4","6.7","0","10","7","7"
