"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","Bremen","maennlich","6.03","7","63","5.26","6.8"
"2005","Bremen","weiblich","6.19","7","78","5.49","6.89"
"2005","Hamburg","maennlich","5.78","6","140","5.36","6.2"
"2005","Hamburg","weiblich","5.63","6","148","5.2","6.06"
"2005","Hessen","maennlich","5.7","6","650","5.5","5.9"
"2005","Hessen","weiblich","5.23","5","674","5.02","5.44"
"2005","Mecklenburg-Vorpommern","maennlich","5.12","5","230","4.8","5.44"
"2005","Mecklenburg-Vorpommern","weiblich","5","5","265","4.69","5.31"
"2005","Niedersachsen","maennlich","6.11","7","848","5.94","6.28"
"2005","Niedersachsen","weiblich","5.41","6","880","5.22","5.6"
"2005","Nordrhein-Westfalen","maennlich","5.89","6","2078","5.78","6"
"2005","Nordrhein-Westfalen","weiblich","5.52","6","2125","5.4","5.64"
"2005","Rheinland-Pfalz","maennlich","5.92","7","449","5.69","6.15"
"2005","Rheinland-Pfalz","weiblich","5.43","6","489","5.18","5.68"
"2005","Saarland","maennlich","5.86","6","121","5.43","6.29"
"2005","Saarland","weiblich","5.16","5","120","4.64","5.68"
"2005","Sachsen-Anhalt","maennlich","5.32","6","416","5.06","5.58"
"2005","Sachsen-Anhalt","weiblich","5.1","5","461","4.87","5.33"
"2005","Sachsen","maennlich","5.38","6","736","5.2","5.56"
"2005","Sachsen","weiblich","4.95","5","767","4.77","5.13"
"2005","Schleswig-Holstein","maennlich","5.69","6","303","5.4","5.98"
"2005","Schleswig-Holstein","weiblich","5.64","6","331","5.36","5.92"
"2005","Thueringen","maennlich","5.11","5","428","4.87","5.35"
"2005","Thueringen","weiblich","4.68","5","457","4.44","4.92"
"2006","Baden-Wuerttemberg","maennlich","5.95","6","1286","5.82","6.08"
"2006","Baden-Wuerttemberg","weiblich","5.22","5","1319","5.07","5.37"
"2006","Bayern","maennlich","5.92","6","1479","5.79","6.05"
"2006","Bayern","weiblich","5.47","6","1573","5.33","5.61"
"2006","Berlin","maennlich","5.13","5","363","4.87","5.39"
"2006","Berlin","weiblich","5.16","5","411","4.91","5.41"
"2006","Brandenburg","maennlich","4.89","5","451","4.65","5.13"
"2006","Brandenburg","weiblich","4.97","5","482","4.74","5.2"
"2006","Bremen","maennlich","6.12","6","61","5.4","6.84"
"2006","Bremen","weiblich","5.52","5","78","4.86","6.18"
"2006","Hamburg","maennlich","5.99","6","144","5.57","6.41"
"2006","Hamburg","weiblich","5.61","6","161","5.19","6.03"
"2006","Hessen","maennlich","5.96","7","701","5.78","6.14"
"2006","Hessen","weiblich","5.22","5","739","5.02","5.42"
"2006","Mecklenburg-Vorpommern","maennlich","5.42","6","255","5.11","5.73"
"2006","Mecklenburg-Vorpommern","weiblich","4.87","5","289","4.57","5.17"
"2006","Niedersachsen","maennlich","5.92","7","943","5.76","6.08"
"2006","Niedersachsen","weiblich","5.43","6","966","5.25","5.61"
"2006","Nordrhein-Westfalen","maennlich","5.91","6","2167","5.81","6.01"
"2006","Nordrhein-Westfalen","weiblich","5.48","6","2235","5.37","5.59"
"2006","Rheinland-Pfalz","maennlich","6.17","7","462","5.95","6.39"
"2006","Rheinland-Pfalz","weiblich","5.39","6","525","5.16","5.62"
"2006","Saarland","maennlich","5.48","6","127","5.07","5.89"
"2006","Saarland","weiblich","5.26","5","124","4.82","5.7"
"2006","Sachsen-Anhalt","maennlich","5.22","6","430","4.97","5.47"
"2006","Sachsen-Anhalt","weiblich","4.71","5","477","4.48","4.94"
"2006","Sachsen","maennlich","5.19","5","755","5.02","5.36"
"2006","Sachsen","weiblich","4.89","5","812","4.71","5.07"
"2006","Schleswig-Holstein","maennlich","6.01","6","314","5.74","6.28"
"2006","Schleswig-Holstein","weiblich","5.41","5","340","5.13","5.69"
"2006","Thueringen","maennlich","4.79","5","453","4.56","5.02"
"2006","Thueringen","weiblich","4.94","5","483","4.7","5.18"
"2007","Baden-Wuerttemberg","maennlich","5.99","6","1170","5.85","6.13"
"2007","Baden-Wuerttemberg","weiblich","5.21","5","1220","5.06","5.36"
"2007","Bayern","maennlich","5.93","6","1395","5.8","6.06"
"2007","Bayern","weiblich","5.33","6","1497","5.19","5.47"
"2007","Berlin","maennlich","5.12","5","337","4.85","5.39"
"2007","Berlin","weiblich","5.28","5","404","5.02","5.54"
"2007","Brandenburg","maennlich","4.84","5","407","4.59","5.09"
"2007","Brandenburg","weiblich","5.07","5","449","4.84","5.3"
"2007","Bremen","maennlich","6.32","6","65","5.73","6.91"
"2007","Bremen","weiblich","5.39","6","78","4.78","6"
"2007","Hamburg","maennlich","5.94","6","135","5.52","6.36"
"2007","Hamburg","weiblich","5.43","5.44","155","5.01","5.85"
"2007","Hessen","maennlich","5.88","6","665","5.69","6.07"
"2007","Hessen","weiblich","5.1","5","696","4.9","5.3"
"2007","Mecklenburg-Vorpommern","maennlich","5.38","5","232","5.06","5.7"
"2007","Mecklenburg-Vorpommern","weiblich","4.92","5","269","4.6","5.24"
"2007","Niedersachsen","maennlich","5.95","6","877","5.79","6.11"
"2007","Niedersachsen","weiblich","5.4","6","902","5.22","5.58"
"2007","Nordrhein-Westfalen","maennlich","5.88","6","1997","5.78","5.98"
"2007","Nordrhein-Westfalen","weiblich","5.35","6","2106","5.23","5.47"
"2007","Rheinland-Pfalz","maennlich","6.32","7","419","6.1","6.54"
"2007","Rheinland-Pfalz","weiblich","5.35","5","473","5.11","5.59"
"2007","Saarland","maennlich","5.83","6","115","5.4","6.26"
"2007","Saarland","weiblich","4.97","5","124","4.5","5.44"
"2007","Sachsen-Anhalt","maennlich","5.19","6","412","4.93","5.45"
"2007","Sachsen-Anhalt","weiblich","4.86","5","444","4.62","5.1"
"2007","Sachsen","maennlich","5.33","6","735","5.15","5.51"
"2007","Sachsen","weiblich","4.76","5","759","4.58","4.94"
"2007","Schleswig-Holstein","maennlich","6.15","7","286","5.87","6.43"
"2007","Schleswig-Holstein","weiblich","5.29","5","302","5","5.58"
"2007","Thueringen","maennlich","5.05","5","436","4.83","5.27"
"2007","Thueringen","weiblich","4.76","5","466","4.53","4.99"
"2008","Baden-Wuerttemberg","maennlich","6.03","7","1127","5.89","6.17"
"2008","Baden-Wuerttemberg","weiblich","5.38","6","1160","5.23","5.53"
"2008","Bayern","maennlich","5.96","6","1306","5.83","6.09"
"2008","Bayern","weiblich","5.5","6","1372","5.36","5.64"
"2008","Berlin","maennlich","5.18","5.26","325","4.9","5.46"
"2008","Berlin","weiblich","5.28","5","386","5.02","5.54"
"2008","Brandenburg","maennlich","5","5","389","4.74","5.26"
"2008","Brandenburg","weiblich","5.18","5","428","4.94","5.42"
"2008","Bremen","maennlich","6.04","5.31","62","5.39","6.69"
"2008","Bremen","weiblich","5.32","5","74","4.67","5.97"
"2008","Hamburg","maennlich","5.65","6","132","5.23","6.07"
"2008","Hamburg","weiblich","5.39","6","147","4.94","5.84"
"2008","Hessen","maennlich","5.92","6","622","5.73","6.11"
"2008","Hessen","weiblich","5.23","5","658","5.02","5.44"
"2008","Mecklenburg-Vorpommern","maennlich","5.33","6","231","5","5.66"
"2008","Mecklenburg-Vorpommern","weiblich","5.16","6","254","4.83","5.49"
"2008","Niedersachsen","maennlich","6.15","7","834","5.99","6.31"
"2008","Niedersachsen","weiblich","5.42","6","867","5.25","5.59"
"2008","Nordrhein-Westfalen","maennlich","5.92","6","1854","5.81","6.03"
"2008","Nordrhein-Westfalen","weiblich","5.51","6","1976","5.39","5.63"
"2008","Rheinland-Pfalz","maennlich","6.06","7","388","5.83","6.29"
"2008","Rheinland-Pfalz","weiblich","5.37","5.17","463","5.13","5.61"
"2008","Saarland","maennlich","5.98","6","102","5.49","6.47"
"2008","Saarland","weiblich","5.54","6","97","5.02","6.06"
"2008","Sachsen-Anhalt","maennlich","5.31","6","389","5.05","5.57"
"2008","Sachsen-Anhalt","weiblich","4.97","5","415","4.72","5.22"
"2008","Sachsen","maennlich","5.26","5","696","5.07","5.45"
"2008","Sachsen","weiblich","4.92","5","720","4.74","5.1"
"2008","Schleswig-Holstein","maennlich","5.94","7","259","5.66","6.22"
"2008","Schleswig-Holstein","weiblich","5.78","6","285","5.47","6.09"
"2008","Thueringen","maennlich","5","5","424","4.78","5.22"
"2008","Thueringen","weiblich","4.78","5","444","4.54","5.02"
"2009","Baden-Wuerttemberg","maennlich","6.05","7","1006","5.9","6.2"
"2009","Baden-Wuerttemberg","weiblich","5.53","6","1058","5.37","5.69"
"2009","Bayern","maennlich","6.06","7","1230","5.92","6.2"
"2009","Bayern","weiblich","5.51","6","1318","5.37","5.65"
"2009","Berlin","maennlich","5.2","5","317","4.92","5.48"
"2009","Berlin","weiblich","5.33","6","362","5.06","5.6"
"2009","Brandenburg","maennlich","5.19","5","379","4.94","5.44"
"2009","Brandenburg","weiblich","5.29","5","406","5.05","5.53"
"2009","Bremen","maennlich","5.72","5.8","54","4.95","6.49"
"2009","Bremen","weiblich","5.48","5","62","4.82","6.14"
"2009","Hamburg","maennlich","5.92","6","125","5.5","6.34"
"2009","Hamburg","weiblich","6.04","6","143","5.64","6.44"
"2009","Hessen","maennlich","6.13","7","581","5.93","6.33"
"2009","Hessen","weiblich","5.46","6","619","5.24","5.68"
"2009","Mecklenburg-Vorpommern","maennlich","5.33","5","222","5","5.66"
"2009","Mecklenburg-Vorpommern","weiblich","4.93","5","245","4.61","5.25"
"2009","Niedersachsen","maennlich","5.96","7","788","5.79","6.13"
"2009","Niedersachsen","weiblich","5.5","6","823","5.32","5.68"
"2009","Nordrhein-Westfalen","maennlich","5.86","6","1730","5.75","5.97"
"2009","Nordrhein-Westfalen","weiblich","5.49","6","1841","5.37","5.61"
"2009","Rheinland-Pfalz","maennlich","6.12","7","370","5.88","6.36"
"2009","Rheinland-Pfalz","weiblich","5.48","6","438","5.23","5.73"
"2009","Saarland","maennlich","5.23","6","86","4.67","5.79"
"2009","Saarland","weiblich","5.51","6","88","4.98","6.04"
"2009","Sachsen-Anhalt","maennlich","5.68","6","366","5.42","5.94"
"2009","Sachsen-Anhalt","weiblich","5.2","5","397","4.95","5.45"
"2009","Sachsen","maennlich","5.39","6","667","5.21","5.57"
"2009","Sachsen","weiblich","5","5","689","4.81","5.19"
"2009","Schleswig-Holstein","maennlich","6.29","7","245","5.99","6.59"
"2009","Schleswig-Holstein","weiblich","5.49","6","254","5.17","5.81"
"2009","Thueringen","maennlich","4.97","5","392","4.72","5.22"
"2009","Thueringen","weiblich","5.08","5","424","4.84","5.32"
"2010","Baden-Wuerttemberg","maennlich","6.08","7","1316","5.95","6.21"
"2010","Baden-Wuerttemberg","weiblich","5.63","6","1511","5.49","5.77"
"2010","Bayern","maennlich","6.17","7","1606","6.05","6.29"
"2010","Bayern","weiblich","5.59","6","1894","5.46","5.72"
"2010","Berlin","maennlich","5.46","5","395","5.21","5.71"
"2010","Berlin","weiblich","5.21","5","514","4.97","5.45"
"2010","Brandenburg","maennlich","5.47","6","429","5.22","5.72"
"2010","Brandenburg","weiblich","5.35","6","517","5.12","5.58"
"2010","Bremen","maennlich","5.56","5","73","4.85","6.27"
"2010","Bremen","weiblich","6.1","7","93","5.45","6.75"
"2010","Hamburg","maennlich","5.73","6","168","5.36","6.1"
"2010","Hamburg","weiblich","5.75","6","212","5.36","6.14"
"2010","Hessen","maennlich","6.22","7","770","6.04","6.4"
"2010","Hessen","weiblich","5.52","6","859","5.33","5.71"
"2010","Mecklenburg-Vorpommern","maennlich","5.87","7","261","5.56","6.18"
"2010","Mecklenburg-Vorpommern","weiblich","5.42","6","327","5.12","5.72"
"2010","Niedersachsen","maennlich","6.23","7","987","6.08","6.38"
"2010","Niedersachsen","weiblich","5.8","6","1161","5.64","5.96"
"2010","Nordrhein-Westfalen","maennlich","5.92","6","2262","5.82","6.02"
"2010","Nordrhein-Westfalen","weiblich","5.62","6","2621","5.51","5.73"
"2010","Rheinland-Pfalz","maennlich","6.35","7","502","6.15","6.55"
"2010","Rheinland-Pfalz","weiblich","5.57","6","592","5.35","5.79"
"2010","Saarland","maennlich","5.52","6","94","4.98","6.06"
"2010","Saarland","weiblich","5.34","5","115","4.82","5.86"
"2010","Sachsen-Anhalt","maennlich","5.44","6","400","5.19","5.69"
"2010","Sachsen-Anhalt","weiblich","5.19","5","501","4.96","5.42"
"2010","Sachsen","maennlich","5.53","6","799","5.35","5.71"
"2010","Sachsen","weiblich","5.21","5","859","5.04","5.38"
"2010","Schleswig-Holstein","maennlich","6.15","7","333","5.89","6.41"
"2010","Schleswig-Holstein","weiblich","5.83","6","387","5.56","6.1"
"2010","Thueringen","maennlich","5.44","6","437","5.2","5.68"
"2010","Thueringen","weiblich","5.47","6","514","5.25","5.69"
"2011","Baden-Wuerttemberg","maennlich","6.5","7","1448","6.38","6.62"
"2011","Baden-Wuerttemberg","weiblich","5.76","6","1638","5.63","5.89"
"2011","Bayern","maennlich","6.4","7","1778","6.29","6.51"
"2011","Bayern","weiblich","5.85","6","2094","5.73","5.97"
"2011","Berlin","maennlich","5.78","6","397","5.54","6.02"
"2011","Berlin","weiblich","5.47","5","514","5.24","5.7"
"2011","Brandenburg","maennlich","5.24","5","459","5","5.48"
"2011","Brandenburg","weiblich","5.4","6","563","5.18","5.62"
"2011","Bremen","maennlich","5.58","5","77","4.91","6.25"
"2011","Bremen","weiblich","5.32","6","101","4.71","5.93"
"2011","Hamburg","maennlich","6.54","7","180","6.21","6.87"
"2011","Hamburg","weiblich","5.66","6","215","5.29","6.03"
"2011","Hessen","maennlich","6.29","7","800","6.12","6.46"
"2011","Hessen","weiblich","5.74","6","883","5.56","5.92"
"2011","Mecklenburg-Vorpommern","maennlich","5.95","7","265","5.66","6.24"
"2011","Mecklenburg-Vorpommern","weiblich","5.17","5","335","4.89","5.45"
"2011","Niedersachsen","maennlich","6.18","7","1068","6.03","6.33"
"2011","Niedersachsen","weiblich","5.75","6","1245","5.6","5.9"
"2011","Nordrhein-Westfalen","maennlich","6.2","7","2325","6.1","6.3"
"2011","Nordrhein-Westfalen","weiblich","5.82","6","2675","5.72","5.92"
"2011","Rheinland-Pfalz","maennlich","6.55","7","546","6.36","6.74"
"2011","Rheinland-Pfalz","weiblich","6.14","7","623","5.93","6.35"
"2011","Saarland","maennlich","5.77","6.59","102","5.24","6.3"
"2011","Saarland","weiblich","5.29","5","116","4.78","5.8"
"2011","Sachsen-Anhalt","maennlich","5.69","6","438","5.44","5.94"
"2011","Sachsen-Anhalt","weiblich","5.27","5","558","5.05","5.49"
"2011","Sachsen","maennlich","5.59","6","810","5.41","5.77"
"2011","Sachsen","weiblich","5.31","5","896","5.14","5.48"
"2011","Schleswig-Holstein","maennlich","6.41","7","392","6.17","6.65"
"2011","Schleswig-Holstein","weiblich","6.18","7","441","5.92","6.44"
"2011","Thueringen","maennlich","5.63","6","464","5.41","5.85"
"2011","Thueringen","weiblich","5.56","6","543","5.34","5.78"
"2012","Baden-Wuerttemberg","maennlich","6.55","7","1443","6.43","6.67"
"2012","Baden-Wuerttemberg","weiblich","5.81","6","1610","5.68","5.94"
"2012","Bayern","maennlich","6.56","7","1872","6.46","6.66"
"2012","Bayern","weiblich","5.93","6","2191","5.82","6.04"
"2012","Berlin","maennlich","5.72","6","421","5.48","5.96"
"2012","Berlin","weiblich","5.84","6","526","5.62","6.06"
"2012","Brandenburg","maennlich","5.48","6","478","5.26","5.7"
"2012","Brandenburg","weiblich","5.67","6","582","5.46","5.88"
"2012","Bremen","maennlich","5.48","5.39","80","4.87","6.09"
"2012","Bremen","weiblich","6.13","6","106","5.61","6.65"
"2012","Hamburg","maennlich","6.47","7","175","6.13","6.81"
"2012","Hamburg","weiblich","5.74","7","212","5.39","6.09"
"2012","Hessen","maennlich","6.26","7","806","6.1","6.42"
"2012","Hessen","weiblich","6.15","7","922","5.98","6.32"
"2012","Mecklenburg-Vorpommern","maennlich","6.15","7","278","5.85","6.45"
"2012","Mecklenburg-Vorpommern","weiblich","5.02","5","336","4.72","5.32"
"2012","Niedersachsen","maennlich","6.29","7","1105","6.14","6.44"
"2012","Niedersachsen","weiblich","5.9","6","1281","5.74","6.06"
"2012","Nordrhein-Westfalen","maennlich","6.3","7","2392","6.21","6.39"
"2012","Nordrhein-Westfalen","weiblich","5.86","6","2697","5.76","5.96"
"2012","Rheinland-Pfalz","maennlich","6.63","7","560","6.45","6.81"
"2012","Rheinland-Pfalz","weiblich","6.1","7","664","5.9","6.3"
"2012","Saarland","maennlich","6.59","7","102","6.09","7.09"
"2012","Saarland","weiblich","5.7","6","106","5.19","6.21"
"2012","Sachsen-Anhalt","maennlich","5.87","6","446","5.64","6.1"
"2012","Sachsen-Anhalt","weiblich","5.26","5","548","5.05","5.47"
"2012","Sachsen","maennlich","5.57","6","828","5.4","5.74"
"2012","Sachsen","weiblich","5.41","6","921","5.24","5.58"
"2012","Schleswig-Holstein","maennlich","6.22","7","414","5.98","6.46"
"2012","Schleswig-Holstein","weiblich","6.14","7","490","5.9","6.38"
"2012","Thueringen","maennlich","5.61","6","469","5.38","5.84"
"2012","Thueringen","weiblich","5.82","6","567","5.6","6.04"
"2013","Baden-Wuerttemberg","maennlich","6.7","7","1355","6.58","6.82"
"2013","Baden-Wuerttemberg","weiblich","6.02","6","1560","5.89","6.15"
"2013","Bayern","maennlich","6.65","7","1796","6.54","6.76"
"2013","Bayern","weiblich","6","6","2127","5.89","6.11"
"2013","Berlin","maennlich","5.8","6","431","5.56","6.04"
"2013","Berlin","weiblich","5.86","6","543","5.63","6.09"
"2013","Brandenburg","maennlich","5.75","6","460","5.53","5.97"
"2013","Brandenburg","weiblich","5.76","6","557","5.55","5.97"
"2013","Bremen","maennlich","5.48","6","78","4.88","6.08"
"2013","Bremen","weiblich","5.61","6","104","5.07","6.15"
"2013","Hamburg","maennlich","6.32","7","178","5.99","6.65"
"2013","Hamburg","weiblich","5.92","6","216","5.57","6.27"
"2013","Hessen","maennlich","6.63","7","786","6.47","6.79"
"2013","Hessen","weiblich","6.22","7","856","6.05","6.39"
"2013","Mecklenburg-Vorpommern","maennlich","6.17","7","262","5.86","6.48"
"2013","Mecklenburg-Vorpommern","weiblich","5.66","6","322","5.35","5.97"
"2013","Niedersachsen","maennlich","6.56","7","1103","6.41","6.71"
"2013","Niedersachsen","weiblich","5.93","6","1298","5.78","6.08"
"2013","Nordrhein-Westfalen","maennlich","6.39","7","2286","6.3","6.48"
"2013","Nordrhein-Westfalen","weiblich","6.06","7","2626","5.96","6.16"
"2013","Rheinland-Pfalz","maennlich","6.65","7","540","6.47","6.83"
"2013","Rheinland-Pfalz","weiblich","6.23","7","647","6.02","6.44"
"2013","Saarland","maennlich","6.15","7","90","5.6","6.7"
"2013","Saarland","weiblich","5.33","5.01","106","4.78","5.88"
"2013","Sachsen-Anhalt","maennlich","5.94","6","428","5.71","6.17"
"2013","Sachsen-Anhalt","weiblich","5.2","6","528","4.97","5.43"
"2013","Sachsen","maennlich","5.64","6","810","5.47","5.81"
"2013","Sachsen","weiblich","5.69","6","880","5.52","5.86"
"2013","Schleswig-Holstein","maennlich","6.62","7","392","6.4","6.84"
"2013","Schleswig-Holstein","weiblich","6.32","7","471","6.09","6.55"
"2013","Thueringen","maennlich","6.01","6","447","5.78","6.24"
"2013","Thueringen","weiblich","5.67","6","545","5.44","5.9"
"2014","Baden-Wuerttemberg","maennlich","6.69","7","1454","6.57","6.81"
"2014","Baden-Wuerttemberg","weiblich","6.06","6","1643","5.93","6.19"
"2014","Bayern","maennlich","6.65","7","2002","6.55","6.75"
"2014","Bayern","weiblich","6.02","6","2301","5.91","6.13"
"2014","Berlin","maennlich","5.94","7","445","5.71","6.17"
"2014","Berlin","weiblich","6.08","7","522","5.87","6.29"
"2014","Brandenburg","maennlich","5.61","6","464","5.39","5.83"
"2014","Brandenburg","weiblich","5.91","6","548","5.7","6.12"
"2014","Bremen","maennlich","5.13","5","90","4.57","5.69"
"2014","Bremen","weiblich","6.13","6","115","5.56","6.7"
"2014","Hamburg","maennlich","6.64","7","204","6.34","6.94"
"2014","Hamburg","weiblich","5.83","6","220","5.49","6.17"
"2014","Hessen","maennlich","6.39","7","866","6.23","6.55"
"2014","Hessen","weiblich","6.13","6","923","5.97","6.29"
"2014","Mecklenburg-Vorpommern","maennlich","6.08","7","249","5.76","6.4"
"2014","Mecklenburg-Vorpommern","weiblich","5.57","6","307","5.28","5.86"
"2014","Niedersachsen","maennlich","6.46","7","1195","6.32","6.6"
"2014","Niedersachsen","weiblich","5.99","6","1332","5.84","6.14"
"2014","Nordrhein-Westfalen","maennlich","6.36","7","2533","6.27","6.45"
"2014","Nordrhein-Westfalen","weiblich","5.97","6","2876","5.87","6.07"
"2014","Rheinland-Pfalz","maennlich","6.52","7","612","6.34","6.7"
"2014","Rheinland-Pfalz","weiblich","6.05","7","672","5.84","6.26"
"2014","Saarland","maennlich","5.59","6","107","5.13","6.05"
"2014","Saarland","weiblich","5.71","6","124","5.24","6.18"
"2014","Sachsen-Anhalt","maennlich","5.86","7","432","5.62","6.1"
"2014","Sachsen-Anhalt","weiblich","5.27","5","522","5.05","5.49"
"2014","Sachsen","maennlich","6.01","6","768","5.84","6.18"
"2014","Sachsen","weiblich","5.64","6","841","5.47","5.81"
"2014","Schleswig-Holstein","maennlich","6.56","7","403","6.32","6.8"
"2014","Schleswig-Holstein","weiblich","6.21","7","480","5.98","6.44"
"2014","Thueringen","maennlich","6.05","6","443","5.83","6.27"
"2014","Thueringen","weiblich","5.67","6","546","5.45","5.89"
"2015","Baden-Wuerttemberg","maennlich","6.76","7","1463","6.64","6.88"
"2015","Baden-Wuerttemberg","weiblich","6.32","7","1637","6.2","6.44"
"2015","Bayern","maennlich","6.65","7","2010","6.55","6.75"
"2015","Bayern","weiblich","6.2","7","2283","6.09","6.31"
"2015","Berlin","maennlich","5.92","6","448","5.7","6.14"
"2015","Berlin","weiblich","6.18","7","529","5.95","6.41"
"2015","Brandenburg","maennlich","5.83","6","448","5.61","6.05"
"2015","Brandenburg","weiblich","5.89","6","549","5.69","6.09"
"2015","Bremen","maennlich","4.68","5","80","4.01","5.35"
"2015","Bremen","weiblich","5.38","6","100","4.84","5.92"
"2015","Hamburg","maennlich","6.83","7","210","6.52","7.14"
"2015","Hamburg","weiblich","6.21","7","238","5.87","6.55"
"2015","Hessen","maennlich","6.51","7","863","6.35","6.67"
"2015","Hessen","weiblich","6.24","7","944","6.07","6.41"
"2015","Mecklenburg-Vorpommern","maennlich","6.19","7","247","5.88","6.5"
"2015","Mecklenburg-Vorpommern","weiblich","5.92","7","305","5.62","6.22"
"2015","Niedersachsen","maennlich","6.6","7","1191","6.46","6.74"
"2015","Niedersachsen","weiblich","6.32","7","1341","6.18","6.46"
"2015","Nordrhein-Westfalen","maennlich","6.42","7","2507","6.32","6.52"
"2015","Nordrhein-Westfalen","weiblich","6.15","7","2833","6.05","6.25"
"2015","Rheinland-Pfalz","maennlich","6.71","7","616","6.54","6.88"
"2015","Rheinland-Pfalz","weiblich","6.22","7","684","6.02","6.42"
"2015","Saarland","maennlich","6.07","7","108","5.59","6.55"
"2015","Saarland","weiblich","6.1","7","125","5.64","6.56"
"2015","Sachsen-Anhalt","maennlich","5.95","6","399","5.72","6.18"
"2015","Sachsen-Anhalt","weiblich","5.79","6","482","5.57","6.01"
"2015","Sachsen","maennlich","5.97","6","733","5.79","6.15"
"2015","Sachsen","weiblich","5.86","6","796","5.69","6.03"
"2015","Schleswig-Holstein","maennlich","6.49","7","394","6.25","6.73"
"2015","Schleswig-Holstein","weiblich","6.21","7","463","5.97","6.45"
"2015","Thueringen","maennlich","6.11","7","447","5.88","6.34"
"2015","Thueringen","weiblich","6.11","7","525","5.89","6.33"
"2016","Baden-Wuerttemberg","maennlich","6.79","7","1346","6.67","6.91"
"2016","Baden-Wuerttemberg","weiblich","6.48","7","1502","6.36","6.6"
"2016","Bayern","maennlich","6.76","7","1830","6.65","6.87"
"2016","Bayern","weiblich","6.21","7","2065","6.1","6.32"
"2016","Berlin","maennlich","6.1","7","425","5.88","6.32"
"2016","Berlin","weiblich","6.12","6","495","5.89","6.35"
"2016","Brandenburg","maennlich","5.77","6","436","5.54","6"
"2016","Brandenburg","weiblich","6","7","517","5.79","6.21"
"2016","Bremen","maennlich","5.36","5","86","4.78","5.94"
"2016","Bremen","weiblich","5.56","5","94","5","6.12"
"2016","Hamburg","maennlich","7.01","7.79","193","6.71","7.31"
"2016","Hamburg","weiblich","6.19","7","230","5.83","6.55"
"2016","Hessen","maennlich","6.52","7","753","6.34","6.7"
"2016","Hessen","weiblich","6.22","7","827","6.05","6.39"
"2016","Mecklenburg-Vorpommern","maennlich","6.56","7","243","6.25","6.87"
"2016","Mecklenburg-Vorpommern","weiblich","6.2","7","281","5.91","6.49"
"2016","Niedersachsen","maennlich","6.75","7","1130","6.61","6.89"
"2016","Niedersachsen","weiblich","6.32","7","1251","6.17","6.47"
"2016","Nordrhein-Westfalen","maennlich","6.48","7","2363","6.38","6.58"
