year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3404,4.987921646494676,4.9450326424530635,5.030810650536288,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,6311,5.457450336117832,5.426225806545455,5.488674865690209,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,46-65 y.,7123,5.5481732201859915,5.518723620494372,5.577622819877611,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,66 and older,3686,6.1046627870006835,6.067476495594123,6.141849078407244,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,3268,4.782517956764879,4.736648716142803,4.828387197386956,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,30-45 y.,5894,5.45581383437536,5.4235185099298615,5.488109158820858,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,46-65 y.,6807,5.552422762069214,5.521810256651526,5.583035267486902,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,66 and older,3696,6.218427646362712,6.1800437337441805,6.256811558981243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,3459,5.021884941820328,4.977108932798966,5.06666095084169,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,6108,5.467381679172495,5.435785095131391,5.498978263213599,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,46-65 y.,7358,5.500474092727721,5.471092922550508,5.529855262904935,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,66 and older,4342,6.039880408365706,6.004763334727836,6.0749974820035755,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,3188,5.049636864625702,5.002539974339457,5.096733754911948,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,30-45 y.,5574,5.552025812228014,5.519288811978352,5.584762812477677,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,46-65 y.,6886,5.373284692001407,5.343304806098255,5.40326457790456,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,66 and older,4267,5.967382540808939,5.931843943613065,6.002921138004813,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,2951,5.107896713313339,5.060921102151033,5.154872324475646,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,5058,5.679152065082932,5.645879620684196,5.712424509481668,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,46-65 y.,6531,5.440400080691224,5.409567629117489,5.471232532264959,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,66 and older,4233,6.006958393414677,5.97215055798969,6.041766228839664,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2716,5.2001250941105495,5.150222926467024,5.250027261754075,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,30-45 y.,4596,5.685588392729424,5.649500063280527,5.721676722178321,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,46-65 y.,6193,5.511902604423735,5.480459139483072,5.543346069364398,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,66 and older,4112,6.055325245923429,6.018991474174236,6.091659017672622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,3727,5.328607587850008,5.285171277609028,5.372043898090987,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,30-45 y.,8898,5.871386641611097,5.845629689998239,5.897143593223955,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,46-65 y.,6811,5.566452205452827,5.535917751623354,5.5969866592823,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,66 and older,3971,6.188100409512137,6.152095644378696,6.224105174645577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,3554,5.590956997393425,5.5486206954432875,5.6332932993435625,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,30-45 y.,8968,6.078102316249556,6.052830814062993,6.103373818436118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,46-65 y.,7958,5.8163547918591405,5.788732732431358,5.843976851286923,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,66 and older,4399,6.186548863500675,6.151379385966228,6.221718341035121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,3498,5.6416125508251485,5.598822984850632,5.684402116799665,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,30-45 y.,8509,6.197948106992797,6.172671400244782,6.223224813740813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,46-65 y.,8681,5.930502593666951,5.9043582694681245,5.956646917865777,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,66 and older,4836,6.290955610914856,6.257664018214425,6.324247203615287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,3282,5.654578511841517,5.61057355042509,5.698583473257943,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,30-45 y.,7767,6.268213396032366,6.241809602515574,6.294617189549158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,46-65 y.,8787,6.088092737532183,6.0622480879071,6.113937387157267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,4884,6.452695314960985,6.419638708282311,6.485751921639658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,3890,5.669345962920831,5.629235048466341,5.709456877375321,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,30-45 y.,8225,6.207980409947475,6.182149922431944,6.233810897463006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 y.,9101,6.094056966396795,6.0686644827877885,6.119449450005801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2014,66 and older,4896,6.486963487509409,6.454203381234524,6.519723593784295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,4016,5.747139217162953,5.707008451331946,5.78726998299396,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,30-45 y.,8035,6.282716685543841,6.256900754194767,6.308532616892915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,46-65 y.,8917,6.246182535842442,6.22094420624696,6.271420865437923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,4862,6.721926091485057,6.690496346556565,6.753355836413548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,3624,5.9696915151620615,5.927327095991313,6.01205593433281,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,30-45 y.,7075,6.350948812467979,6.324160568712364,6.3777370562235935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,8484,6.352036957692194,6.326732985042058,6.37734093034233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,4664,6.786843171974547,6.755223032736869,6.818463311212224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,4656,6.064047860636419,6.027409175892255,6.100686545380584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,30-45 y.,8232,6.398783159654572,6.374077741649892,6.423488577659252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,46-65 y.,10119,6.393275882059127,6.370124462878715,6.41642730123954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,4922,6.723150013641154,6.692049957719869,6.75425006956244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,4957,6.017376602793773,5.983109973288469,6.051643232299076,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,30-45 y.,8172,6.37951037239502,6.355177550356151,6.40384319443389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,46-65 y.,10012,6.378448795596343,6.355590284567269,6.401307306625418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,4976,6.696371206937636,6.665478752264845,6.727263661610427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,4447,6.233384850490882,6.196746413873652,6.2700232871081125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,30-45 y.,7748,6.64695205980903,6.622732716241962,6.671171403376099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 y.,10864,6.578281825704594,6.556883740841248,6.59967991056794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 and older,5151,6.883720493455404,6.852932417988495,6.9145085689223125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,4932,6.168061258572446,6.134103616627345,6.202018900517547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,30-45 y.,8070,6.571209284010918,6.5468666294696325,6.595551938552204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,46-65 y.,10255,6.542887910091816,6.520718309930019,6.565057510253612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,4857,6.895092569669729,6.86463260267541,6.925552536664048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,3047,6.464895884397897,6.4217426308267065,6.508049137969088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,30-45 y.,5187,6.77858047089626,6.748688060229586,6.808472881562933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,46-65 y.,7185,6.842259081480852,6.8159735592926,6.868544603669103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,3561,7.146369572967978,7.111017719577006,7.1817214263589495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
