year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,4.987921646494676,4.9450326424530635,5.030810650536288,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3404.0
2004,30-45 J.,5.457450336117832,5.426225806545455,5.488674865690209,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6311.0
2004,46-65 J.,5.548173220185992,5.518723620494373,5.577622819877612,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7123.0
2004,66 und älter,6.1046627870006835,6.067476495594123,6.141849078407244,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,3686.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,4.782517956764879,4.736648716142803,4.828387197386956,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3268.0
2005,30-45 J.,5.455813834375361,5.423518509929862,5.488109158820859,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5894.0
2005,46-65 J.,5.552422762069216,5.521810256651528,5.5830352674869035,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6807.0
2005,66 und älter,6.218427646362714,6.180043733744182,6.256811558981245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3696.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,5.021884941820329,4.977108932798967,5.066660950841691,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3459.0
2006,30-45 J.,5.467381679172496,5.435785095131392,5.4989782632135995,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,6108.0
2006,46-65 J.,5.500474092727722,5.4710929225505085,5.529855262904936,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7358.0
2006,66 und älter,6.039880408365706,6.004763334727836,6.0749974820035755,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4342.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,5.049636864625701,5.002539974339456,5.096733754911947,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3188.0
2007,30-45 J.,5.552025812228016,5.519288811978353,5.5847628124776785,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5574.0
2007,46-65 J.,5.373284692001406,5.343304806098254,5.403264577904559,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,6886.0
2007,66 und älter,5.967382540808937,5.931843943613063,6.002921138004811,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4267.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,5.107896713313339,5.060921102151033,5.154872324475646,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2951.0
2008,30-45 J.,5.679152065082932,5.645879620684196,5.712424509481668,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5058.0
2008,46-65 J.,5.440400080691224,5.409567629117489,5.471232532264959,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6531.0
2008,66 und älter,6.006958393414677,5.97215055798969,6.041766228839664,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4233.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,5.20012509411055,5.150222926467025,5.2500272617540755,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2716.0
2009,30-45 J.,5.685588392729423,5.649500063280526,5.72167672217832,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4596.0
2009,46-65 J.,5.511902604423735,5.480459139483072,5.543346069364398,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6193.0
2009,66 und älter,6.05532524592343,6.0189914741742365,6.091659017672623,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4112.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,5.3286075878500085,5.285171277609029,5.372043898090988,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3727.0
2010,30-45 J.,5.871386641611097,5.845629689998239,5.897143593223955,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,8898.0
2010,46-65 J.,5.566452205452828,5.535917751623355,5.596986659282301,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6811.0
2010,66 und älter,6.1881004095121375,6.152095644378697,6.224105174645578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3971.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,5.590956997393425,5.5486206954432875,5.6332932993435625,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3554.0
2011,30-45 J.,6.078102316249555,6.052830814062992,6.1033738184361175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8968.0
2011,46-65 J.,5.8163547918591405,5.788732732431358,5.843976851286923,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7958.0
2011,66 und älter,6.186548863500675,6.151379385966228,6.221718341035121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4399.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,5.6416125508251485,5.598822984850632,5.684402116799665,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3498.0
2012,30-45 J.,6.197948106992795,6.17267140024478,6.223224813740811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8509.0
2012,46-65 J.,5.930502593666952,5.904358269468125,5.956646917865778,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,8681.0
2012,66 und älter,6.290955610914856,6.257664018214425,6.324247203615287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4836.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,5.654578511841517,5.61057355042509,5.698583473257943,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3282.0
2013,30-45 J.,6.268213396032365,6.241809602515573,6.294617189549157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7767.0
2013,46-65 J.,6.088092737532185,6.0622480879071015,6.113937387157269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8787.0
2013,66 und älter,6.452695314960985,6.419638708282311,6.485751921639658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4884.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,5.669345962920831,5.629235048466341,5.709456877375321,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3890.0
2014,30-45 J.,6.207980409947475,6.182149922431944,6.233810897463006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8225.0
2014,46-65 J.,6.094056966396796,6.068664482787789,6.119449450005802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9101.0
2014,66 und älter,6.486963487509409,6.454203381234524,6.519723593784295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4896.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,5.747139217162952,5.707008451331945,5.787269982993959,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4016.0
2015,30-45 J.,6.282716685543841,6.256900754194767,6.308532616892915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8035.0
2015,46-65 J.,6.246182535842442,6.22094420624696,6.271420865437923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8917.0
2015,66 und älter,6.721926091485058,6.690496346556566,6.753355836413549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4862.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,5.969691515162061,5.927327095991312,6.0120559343328095,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,3624.0
2016,30-45 J.,6.350948812467978,6.324160568712363,6.377737056223593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7075.0
2016,46-65 J.,6.352036957692193,6.3267329850420575,6.377340930342329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8484.0
2016,66 und älter,6.786843171974547,6.755223032736869,6.818463311212224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4664.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,6.064047860636418,6.027409175892253,6.100686545380582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4656.0
2017,30-45 J.,6.398783159654573,6.374077741649893,6.423488577659253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8232.0
2017,46-65 J.,6.393275882059126,6.370124462878714,6.416427301239539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10119.0
2017,66 und älter,6.723150013641155,6.6920499577198695,6.754250069562441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4922.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,6.017376602793774,5.98310997328847,6.051643232299077,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4957.0
2018,30-45 J.,6.37951037239502,6.355177550356151,6.40384319443389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8172.0
2018,46-65 J.,6.378448795596343,6.355590284567269,6.401307306625418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10012.0
2018,66 und älter,6.696371206937635,6.665478752264844,6.727263661610426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4976.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,6.233384850490881,6.196746413873651,6.270023287108112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4447.0
2019,30-45 J.,6.646952059809031,6.622732716241963,6.6711714033761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7748.0
2019,46-65 J.,6.578281825704594,6.556883740841248,6.59967991056794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10864.0
2019,66 und älter,6.883720493455403,6.8529324179884945,6.914508568922312,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,5151.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,6.168061258572446,6.134103616627345,6.202018900517547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4932.0
2020,30-45 J.,6.571209284010918,6.5468666294696325,6.595551938552204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8070.0
2020,46-65 J.,6.542887910091816,6.520718309930019,6.565057510253612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10255.0
2020,66 und älter,6.895092569669728,6.864632602675409,6.925552536664047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4857.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,6.464895884397897,6.4217426308267065,6.508049137969088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3047.0
2021,30-45 J.,6.77858047089626,6.748688060229586,6.808472881562933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5187.0
2021,46-65 J.,6.8422590814808535,6.815973559292602,6.868544603669105,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,7185.0
2021,66 und älter,7.146369572967977,7.1110177195770055,7.181721426358949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3561.0
